,0
0,0.035374705336451304
1,0.07534049721549849
2,0.044800444153867365
3,0.04661272851988023
4,0.03164791763723705
5,0.08473112880543843
6,0.07446586536965166
7,0.08001966050363198
8,0.07500206998832427
9,0.11899168925261729
10,0.0666650059155536
11,0.12540621341609173
12,0.039987857827254225
13,0.04263314776631375
14,0.06459749998296248
15,0.059080872451138945
16,0.049091875676720055
17,0.014915879234375531
18,0.05122105045290562
19,0.06013799495339242
20,0.05332824038809465
21,0.032302987951425916
22,0.07713215633616638
23,0.06595220756476033
24,0.02902544292667541
25,0.07166999641283835
26,0.08331876364371642
27,0.05000891463629971
28,0.069660020466528
29,0.04757595312354656
30,0.030938404142292375
31,0.02241170993936884
32,0.052915472799867136
33,0.057633543246205426
34,0.056536974409550286
35,0.03992568597858803
36,0.07030047697851627
37,0.06030585412459692
38,0.08838113756122083
39,0.035999966737566745
40,0.022425077162041583
41,0.043629016852967384
42,0.04026637808344034
43,0.03991701891067609
44,0.04693732578366053
45,0.02842970551423148
46,0.07760942422051036
47,0.09938832943528578
48,0.05735069382946176
49,0.041327252213893516
50,0.04228794966126198
51,0.07549755529452559
52,0.06968201271904682
53,0.025134401386064858
54,0.07207324067621265
55,0.06631844468898129
56,0.12409793824896023
57,0.06068818374771819
58,0.0812766678063255
59,0.027544689454000612
60,0.07753095792690368
61,0.03444532184608104
62,0.04894132025156299
63,0.07385558406660456
64,0.08984677431288388
65,0.06605997316100952
66,0.05105412875274446
67,0.04705663153386669
68,0.030697639786979893
69,0.06894275352790392
70,0.07569764550026414
71,0.01943719278301717
72,0.036122228918580815
73,0.07494494048191802
74,0.10816853503982997
75,0.0944526577383148
76,0.0629531502106685
77,0.090921744089277
78,0.05584254594799462
79,0.08214414983568676
80,0.0557503379497523
81,0.06533336949661703
82,0.0480156953569091
83,0.05313358423870125
84,0.08374135156135876
85,0.046365178821821354
86,0.05403839555606299
87,0.08346110219787467
88,0.04696500378476806
89,0.047797779010054844
90,0.07765707088707416
91,0.06526048143851693
92,0.05637562700575338
93,0.06848993339723311
94,0.07620745018857505
95,0.04563580340689912
96,0.07143830217441324
97,0.05562535899990953
98,0.04313101805795737
99,0.0326829231276387
100,0.0919291356760491
101,0.05825331236986366
102,0.08672174771570282
103,0.06596285980551844
104,0.03830074184975614
105,0.06508819116275363
106,0.04968330253331829
107,0.030116979234370417
108,0.03854036500965173
109,0.05047970598278948
110,0.0849911094565167
111,0.022937568219777844
112,0.04771164842397396
113,0.03570880808058628
114,0.07217826469520737
115,0.05290828515613904
116,0.027061028523686484
117,0.03825342237816015
