,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
0,1.164717771330658,0.7622954294634483,0.2743844496038587,0.6271163408391336,0.42353289998270904,1.0564368615706285,0.05599753826043041,0.038926938223756424,0.4566466653649875
1,0.2597970229223336,0.7142382464837869,0.525872416002046,0.4024909236788918,0.6507957284697765,0.6447855000377691,0.07572545324470276,0.08536121502053287,0.6354460451447711
2,1.688882739712441,0.9884649160548893,0.6543060745145648,0.7079714244736285,0.5009859726868299,1.357881633931766,0.14113326901250556,0.15303601147758988,0.07383471721327672
3,1.696799087456489,0.45091769917066726,0.19168329720790628,0.40800652602239224,0.5008889430767979,2.2056757891392165,0.05249381758301639,0.09643011537070231,0.7871968470498576
4,0.5118300692817026,0.452955505865093,0.10730902002714948,0.97820646425012,0.44909016297789284,1.7026040893676222,0.08686644027619284,0.028313208057324277,0.5436797029239426
5,0.4517904365232735,0.28660732204700046,0.37765145744457773,1.0794045737071771,0.6280224890364232,1.9692127936531088,0.12541996334393793,0.13818225871950182,0.8157853445300877
6,0.2868290700255395,0.5911065711067762,0.38797667796589946,1.3504584490766423,0.5417168460016378,1.174245992953103,0.16134600918078204,0.13849528049280518,1.616003316531909
7,0.020774549026908007,0.13033467678700877,0.24259860961244817,0.440528125833629,0.3398348474980641,2.2238920409822027,0.047233394110686985,0.05039038336868754,1.4001056376795185
8,0.755506391975256,0.059103867340628835,0.7631096926632785,0.31310499910879086,0.43629167173449696,0.5154056938867027,0.025588253666035427,0.1729816025638633,0.011715121051048438
9,0.29807117984481324,0.13009512030961323,0.476618615695672,0.3457913621799968,0.4000285516095118,1.5801218400323491,0.0014841740576679724,0.06433729034514014,1.12720818956518
10,2.145421059593148,0.2392752775515926,0.43778722356151256,0.2753264084594791,0.6772923923182086,3.145382192345372,0.1293104968697293,0.16988236881392277,0.9530099311184242
11,0.07898924810218921,0.49018941624482104,0.5841514176033908,1.0659865140732103,0.44661393674600525,0.9924022973026424,0.08851494874354535,0.07418537811184457,0.03645965281354124
12,0.8594172674981746,0.8429007370939308,0.7297461781305048,1.2102645803433907,0.29834828107251676,1.6550295347998834,0.11213094810579602,0.135158545424556,0.4028889500234094
13,1.6814152037507646,0.9503338281205216,0.11955124297961772,1.210842667891238,0.15066354426757,1.2521960706211548,0.09907561284501552,0.09782380183717504,0.3911881593377504
14,0.6467302764688658,0.15098117891549084,0.7450184969648872,0.19376993962616595,0.811406214555217,2.1009002897420546,0.12219060788608319,0.06617495491410008,0.33592505007928863
15,1.1793587067636009,0.9785831228792303,0.6174377392033868,1.2293250066566412,0.14556264424836884,2.4094939105550655,0.10873071018521106,0.1331696227783229,0.6863641323783156
16,0.06966762066381615,0.2168817710747258,0.554910362510906,0.7199313697612251,0.3022622861516069,0.41911648037717275,0.19250989584593325,0.16546230685235983,0.7899228992814803
17,0.041635625119357256,0.2782206464719094,0.9922729136691661,1.4651332840711606,0.32172987773364237,1.8768863793086323,0.09418621534488802,0.13805560659379534,1.4498350684057517
18,0.8286083616551461,1.2447650371860624,0.24398617941853662,0.5469834073090838,0.22981116168697835,2.0636759457619784,0.13070209315549874,0.13880827995236333,0.8906610583004313
19,0.7989087588281063,0.44724177307600954,1.7215874219537548,0.48555362224954846,0.8534215621066905,1.0582248410028452,0.0902707267169274,0.0724348197222755,1.5425204026134232
20,0.1685691417777037,0.09474904094573977,0.08284026824434682,1.116612874949153,0.757356338838796,0.2557521340270572,0.1867319616484351,0.03057531980805238,0.1646186214703208
21,0.645348706405292,0.05451170861307686,0.3608776075866214,0.12572242002975875,0.5245747359882329,2.647781970369098,0.050537419593244357,0.09833481996459426,0.5566081224795528
22,0.7467492224515999,0.43476273012073824,0.16933701429094675,0.8106738793000641,0.2274817882881509,3.273997029948518,0.12546223860187083,0.08314954732110968,0.5577880198878573
23,1.6270740302314817,0.23786863354521137,0.455271462235202,0.6492038361426311,0.2940640400681658,2.189808095958913,0.03764790772859937,0.10148338410660236,1.5842945749829498
24,0.3002317680726986,0.8269051067348071,0.08398666480249511,1.1982101823379092,0.35404822268965597,3.1257538495812174,0.09039175049455475,0.1007174203156262,0.7291472376123436
25,0.6556458669265754,0.6730680753526617,0.24440084906007142,0.6899622361209129,0.15217990708058365,1.147449010653152,0.04276676802886253,0.023331875677236977,0.21029247218390512
26,0.06992892568696735,0.06807085193275048,0.324731459196948,1.008539359449313,0.17852735161435307,0.7597580246933635,0.10581490852194204,0.06387437517281802,1.708450159979635
