,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
0,0.8571005768123712,0.6912121607108732,0.5890555955877691,1.2401342513467257,0.5792497275047499,3.7137582546164873,0.07453757243316064,0.19493975584290946,1.5104898738795212
1,1.1572959317023725,0.9179735117671768,0.13494563562638767,0.889477297692997,0.5707081850815312,2.2789490157215604,0.10110565703447329,0.12213899743763755,0.5425200597041357
2,0.820625910995182,0.5977708657876193,0.5959735287711506,1.9389671620631628,0.35628702097488574,0.7266212880506397,0.07195050007043226,0.12922039544644012,1.0348394213337346
3,0.5769530321344963,1.4948020008387382,0.18469467444926846,1.2963501444314742,0.1164300821074693,0.4329984489603744,0.09637531091417965,0.2046004202579444,0.6371130822463815
4,0.1337347810675368,0.49847750374647976,0.18013096803361206,1.3522751986367865,0.8241737013320614,1.9293133357721428,0.021876222554724767,0.14124284026972245,0.6664557817567002
5,1.9817035837832409,1.3154722924044666,0.7021502459519291,0.24765507294216282,0.39198175954746844,0.5391968713265782,0.1196475733709398,0.10310150832579014,0.9551322170918438
6,1.4681867956986332,0.47953475475500273,0.598865371979795,0.7017634492037966,0.27538587224395566,2.0275132284126096,0.10108423104932998,0.02008398264658158,1.3048762941825307
7,0.011807669316661329,0.3113941708663289,0.44964602635552064,0.022826224645729587,0.9750059989482714,2.0458458683218663,0.024131463337235468,0.1011290479742646,0.01870488540148363
8,0.86477244110739,0.7189913650398654,0.8394497610337913,0.7584993151844299,0.8039231658904256,2.217268242394644,0.022663197387699188,0.07391243933762175,0.7004235314016668
9,0.68391652383894,0.5049420478736683,1.2333188693241086,1.1560466219536045,0.7872140691993135,1.7630816129744304,0.053187316531310896,0.040263322208151694,0.5200679489737832
10,0.4087729675542794,0.5540378840987538,0.3596868220658273,0.9449061187342744,0.4326094721019671,1.5664778947266844,0.07425848618753667,0.014456959193209024,0.5274641738215577
11,0.5909646047850309,0.6885930391618953,0.494354944185963,1.2682796100919806,0.6770508332061601,2.548721695725773,0.07660450256424625,0.10689483533298354,0.6352822488040567
12,0.8257669573944331,0.7905278439659575,1.099009847238887,0.8427220713625783,0.21883634848777422,1.9518712900194635,0.0221345804334978,0.06883145605417834,1.3154323025860108
13,0.8010715574732008,0.11286615026585767,0.5315447888801956,0.9987623626360469,0.33399872206183456,1.2805045560838542,0.0953364131271243,0.13659656644604026,1.2258811369382268
14,1.0042619056278068,0.25700140982882397,0.21248419636420812,0.5749918874314435,0.6026154861881066,1.5867200360316542,0.06797587681349483,0.1426542222270536,1.3970283709560225
15,2.49716154605004,0.8132149488758964,0.45809459600975244,1.1087722606536397,0.5516132907593635,0.37480241258678704,0.07987449193186977,0.21939842110625912,1.1257761995255045
16,0.6996673796647905,0.9844861628886825,0.48696996968764483,1.0660996843827562,0.2763870183758378,1.8055846000864193,0.11498693808279362,0.07712601841448603,0.27007162333042267
17,1.8425091481313214,0.7940394769350461,0.6165518661237175,1.1738747712138031,0.6085460346774803,3.0187893802632777,0.051131983280448226,0.10850457081320286,0.5760816814758675
18,0.7488166187997609,0.6496013772236102,0.7157504434232212,0.40527878733913814,0.3442948919772394,1.79492883822351,0.05003100959177126,0.0834938631476857,1.9380372798360939
19,0.6825471532735713,0.3307729246236538,0.5107071132381855,0.8684539997355089,0.18776218472694528,2.202294829713758,0.010343030867330093,0.07097567258332196,0.4396506339563079
20,0.10852058349757698,0.40471658684575246,0.9428554407803719,0.5762660438372622,0.6670931416269745,0.9996844662687241,0.1065614262722791,0.10712673851594688,0.6296123726108517
21,0.7098063841231728,0.4164028128839421,0.3442507852333272,0.5599564230452833,0.574047932197432,2.208298426113099,0.07134149654241541,0.09340246377319904,1.22508963681381
22,0.5040974573837294,0.5646856413750282,0.9247401379360083,0.6225562158753445,0.9890136239985337,0.9961485431864963,0.08094087789181195,0.11522541435096342,0.6243381118956065
23,0.09677324198118406,0.5936572011412057,0.11057203117223804,0.5846862052564108,0.3817946326376814,1.2185094579145235,0.0487808346645785,0.062412460757586406,0.4443006747529387
24,0.005654104140548011,1.4458265748619465,0.152558578047106,1.4256242351850592,0.6140444586822849,2.891503170759589,0.08154415186982342,0.13453243681285715,0.8977520528349557
25,0.10844107410642836,0.10469383739416849,1.4566115212647672,0.6158217827849526,0.4394915635898078,2.286581858697049,0.06518318015265195,0.14677575888157957,1.3775384801368564
26,0.07727404316880476,0.3598301293739259,0.05052303532298319,0.6817346492113543,0.8158188964330679,0.5858473251741578,0.07156930794724915,0.1201900766527597,1.3410780312253645
27,0.7564882334714866,0.12451550708150311,0.9652855691642099,0.43970358414421706,0.6966887825644732,0.6332758316456393,0.05341204626073131,0.12443465476056909,0.7009909965592744
28,1.1363431835221596,0.5088180180609191,0.6693042083150624,0.27781242676407725,0.45097146621249407,2.4147163248374492,0.15572500082155,0.1014939868225507,0.9587502136957453
29,0.9402062054927157,0.5317482133446984,0.15302403541312987,0.13536975088243375,0.13219799482804945,1.1727794955779636,0.0660479829385176,0.12226882084038782,0.9427167253767528
30,0.15926160847381868,0.6866754145035017,0.18931197122314988,1.2457474412798668,0.9415003637919018,3.2320849363440334,0.06488454246303343,0.06745460248446994,0.26202654576807716
31,1.2846455015591105,0.6029695048769366,0.40087678067014404,0.8303248046025644,0.5824918732043071,3.44316735401143,0.06533757143080748,0.09027321859128125,1.4719817769100412
32,0.27153535305430254,0.22331030022517037,0.29921582919304257,1.168797887054993,0.6487230976035774,1.6758493339371725,0.0009197359075106548,0.1194028635913418,0.4436609378439351
33,0.3036801771671525,0.0692986768258565,0.41693676180062084,1.4060294518740317,0.3062466885787054,1.740846531649861,0.11447188211429468,0.0949462607464504,0.577631019822532
