,0
0,0.0701120843969186
1,0.05110821576005685
2,0.017066429951228132
3,0.08161908374508267
4,0.0557959155528576
5,0.0448443925853117
6,0.052761284513828326
7,0.03771987458778623
8,0.028160375694999733
9,0.08536846379006564
10,0.03195142073913511
11,0.06998737772984925
12,0.025799683817912433
13,0.10586010111057174
14,0.07925503162246933
15,0.03763698216827116
16,0.04226998159392616
17,0.051235219950925476
18,0.06640766844870302
19,0.03308280745251575
20,0.05743205409804426
21,0.09469973506117242
22,0.04119303278096956
23,0.09658750093714495
24,0.045255067225510134
25,0.02650248303324066
26,0.05109266518575958
27,0.11351593624056672
28,0.03399106906397415
29,0.07986038721696354
30,0.08719292314097601
31,0.09525294485683929
32,0.07231874186911298
33,0.02677127225064317
34,0.0571191472454507
35,0.06971273229756104
36,0.06970367907646047
37,0.07333583618042186
38,0.049558132676348454
39,0.037213600714773025
40,0.040717329761940625
41,0.061241226348951225
42,0.09455884777575663
43,0.04204952810140969
44,0.035234956730849254
45,0.09573050083796866
46,0.047426128404380555
47,0.08459695219834415
48,0.07979754581354784
49,0.03458548597645112
50,0.06589875499923423
51,0.11270737429864788
52,0.04460392124775164
53,0.047349829334023166
54,0.02988944180365353
55,0.042186572971205136
56,0.09514695762803407
57,0.02783392702734365
58,0.060193393704758444
59,0.05426673079904627
60,0.05284381511941408
61,0.06919959844578438
62,0.08059215530000569
63,0.09196023997541318
64,0.08993998168481668
65,0.04620699859410454
66,0.05883350323896583
67,0.06326220408313368
68,0.06086562012517102
69,0.04306563435916508
70,0.04008514192417906
71,0.0915057610870228
72,0.044104168021557005
73,0.06466464557484011
74,0.07067451892190635
75,0.041305648656152064
76,0.07318532451655375
77,0.1075910930029561
78,0.07528816043775281
79,0.0415041488603957
80,0.05960607464665283
81,0.0719798578441886
82,0.07282249961895734
83,0.08384242545799761
84,0.04054130237305758
85,0.05962730874422625
86,0.036554708716613954
87,0.05813767299420167
88,0.04333625325305375
89,0.056591487117423254
90,0.04821680402491979
91,0.03378367849900939
92,0.0540044744074189
93,0.039379903024077824
94,0.05202914220107696
95,0.03390378951384683
96,0.07922380138907453
97,0.03676929738103284
98,0.041127687893911635
99,0.039469674132705405
100,0.06675450842406294
101,0.04463302929714656
102,0.04787195003085433
103,0.04075857891039668
104,0.034329750801583875
105,0.10960585693621008
106,0.03493038659205279
107,0.0259959514805232
108,0.06111930390620014
109,0.05097829047676375
110,0.05256645742520497
111,0.044098628095336136
112,0.03043860451867527
113,0.02252243510844874
114,0.08279330808314225
115,0.05854093912027804
116,0.040908503809831506
117,0.0454508008397148
118,0.1010441855706006
119,0.05027832812479689
120,0.02682403298258508
121,0.054812443754357294
122,0.0973645004296974
123,0.0650316677924685
124,0.08629787105783654
125,0.029191747064790864
126,0.03721754999993431
127,0.05755051873129642
128,0.041957802640683786
129,0.03980546358949121
130,0.02980150631867021
131,0.020150120024741182
132,0.08969557050517325
133,0.017095050736722944
134,0.040070881489727775
135,0.07752466004055217
136,0.04161635265613711
137,0.05215051309710263
138,0.07276035750608291
139,0.02419372531444077
140,0.023142024510954234
141,0.06619398138111565
142,0.07292397696916006
143,0.04341715662898246
144,0.09481985114401001
145,0.07199649391700494
146,0.0657789696029715
147,0.05280340138563969
148,0.04855878829805562
149,0.02329030683805048
150,0.06683848390396978
151,0.05213139292577684
152,0.06485777504385351
153,0.046230111272111046
154,0.07965757180111921
155,0.04142735643252988
156,0.051478017862724046
157,0.07398015618396747
158,0.08132870842566907
159,0.054445301498007914
160,0.07840930659269983
161,0.06322102377985009
162,0.04800700970672507
163,0.07230110145348789
164,0.05085580246196626
165,0.08430618233887997
166,0.057896126508304974
167,0.0647531197408895
168,0.05565547358613204
169,0.09418076237813498
170,0.03241060217734752
171,0.04251770301853992
172,0.08897895562184362
173,0.06694403323783085
174,0.039207503438737995
175,0.05334119393364262
176,0.05845324467211663
177,0.05274143866570753
178,0.06489727249142836
179,0.07079046018224634
180,0.023215634680637812
181,0.03903112913719695
182,0.07876160775744853
183,0.04167926967920915
184,0.02772652988310189
185,0.043811841382796604
186,0.04346521274331924
187,0.04965838414628695
188,0.02344000496410461
189,0.03198195504792246
190,0.06588103603544199
191,0.022378362300923757
192,0.053636247094384255
193,0.03523001516976123
194,0.01446588492147938
195,0.06114492024205816
196,0.044493527893261706
197,0.023866939076978413
198,0.07186223864898927
199,0.02411133462721094
200,0.059323034806877964
201,0.04664034301255108
202,0.030462343773896887
203,0.061047597509532266
204,0.03557728256073475
205,0.047100617317169816
206,0.07654518731227156
207,0.11133311624763269
208,0.05236118410579885
209,0.05743138060221155
210,0.06575995012864747
211,0.057251662152179326
212,0.05797385276732841
213,0.06876081847901848
214,0.021353606986794522
215,0.03953916189649705
216,0.04623408956628855
217,0.08488707276920154
218,0.07432367323839614
219,0.04796462129953408
220,0.0661204377693466
221,0.060530161504413385
222,0.026376322933918537
223,0.054841174746412126
224,0.04753593915917621
225,0.06111949923032002
226,0.04209184001320335
227,0.055602928874149415
228,0.04742116815806212
229,0.05092138346577381
230,0.044181086764395236
231,0.03855659518486344
232,0.10871932951579866
233,0.05649477850396585
234,0.08364731132580167
235,0.06974077341546078
236,0.019445008144990623
237,0.06966520537616282
238,0.03622291268323852
239,0.04481879519933456
240,0.10038857539261825
241,0.0423471265123313
242,0.06005867577239895
243,0.06949075382803685
244,0.02699408303200585
245,0.058466016651111404
246,0.07829869439737015
247,0.043539280236538386
248,0.06347920127290335
249,0.03755673499317983
250,0.07761392937436878
251,0.04278192399664758
252,0.08398923520859339
253,0.0477534114127366
254,0.03334655229722877
255,0.08600143538777874
256,0.053394577521565775
257,0.07582269411819063
258,0.05541964255236709
259,0.026834163762018713
260,0.0452364694878855
261,0.03645233666275802
262,0.036353655417688854
263,0.052864809237131286
264,0.03913549877709646
265,0.048013080937295144
266,0.04715329847181475
267,0.07272494239159642
268,0.07571964897249875
269,0.06921112913361817
270,0.05401200521378659
271,0.023728558733819186
272,0.09912022524541794
273,0.06382829041887636
274,0.06145584732896786
275,0.042230944099726275
276,0.06411863663681434
277,0.06614111133508131
278,0.05732617491281648
279,0.08972861691834119
280,0.04442147029380777
281,0.07034493033942076
282,0.05772499543251071
283,0.06387461082729556
284,0.09003466227507606
285,0.01793756629245284
286,0.07194596072138124
