,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
0,1.3291975035367416,0.7050534442166722,0.6332885748877086,0.42139514979135556,0.33166584452171377,0.5952181299209425,0.07654018361659184,0.09567977305267782,1.0449036134340903
1,0.22872232853586588,0.3386172319557227,0.563855028037723,0.7288052117592058,0.4444676220915014,2.7542973254364043,0.1364046684412851,0.1262981254745978,0.05212300580161755
2,0.49102380051490147,0.10207118461873976,0.5722372199567314,0.7054858751680062,0.44581825983168094,0.4881335617184579,0.08946885228784629,0.07082080820560388,0.2781427680257712
3,0.40807729798511194,0.7789464303758047,0.34239716316546653,0.47291139024023,0.38548221802175997,0.8107176090577914,0.014005243349303205,0.10114257941642443,0.668512915830133
4,0.12213376245466484,0.03201206544010715,0.9669108518423395,1.3561999499419062,0.2139104000235756,2.6747147237714115,0.06411863125531148,0.11008545351745273,1.8729074192588706
5,0.1342492353870352,0.4059792859552409,0.7406142707593795,1.37593287827807,0.670388245338673,2.7643309672908822,0.14301168401759173,0.09167052951855312,0.07246075299156818
6,0.220198869036842,0.3118361408147038,0.6863379341896723,0.3383749817063977,0.30059429389199843,2.141326009926109,0.056281910469579276,0.10268137657100418,0.6567761846150825
7,0.1284707669097943,0.028596708855607833,0.4035347199152045,0.7628899020617546,0.5239555879422265,3.0808405197616566,0.022645541111482384,0.09069013987572211,0.029694015578830002
8,0.19644866601191066,0.11587749727072272,0.7671535686096295,0.3844208535743164,0.6100127096993032,1.44824827435591,0.05557559567580131,0.12109843089938448,0.87854914956036
9,0.7864168059289793,0.02100724022555761,0.3438493452646181,0.6087747822115996,0.34677927080339827,1.3655783433835935,0.14949253308862903,0.07534248902351125,1.174421110987844
10,1.6031215651212487,1.3868064302140897,0.017767350099964108,1.0264224597400444,0.5469077023630771,3.9648934406533107,0.08093689279632683,0.0716189475571643,2.024299923865698
11,0.7276615604268103,0.432699736899052,1.1191781156879506,0.6597232512174422,0.3413597320024456,2.2797686318432078,0.04179432540637705,0.11359762216098393,0.5066651827953876
12,0.6597951338813772,0.11210318574463424,1.1077121737344462,1.3755882289978212,0.5583831212524462,3.2896282855533903,0.09644042757976856,0.07736784874117451,0.7814818833756475
13,1.0236875555240867,0.16351749150483702,0.6594771743874993,1.379922353030688,0.32516448536918563,1.77106614256219,0.03317321861207048,0.1049164932141711,1.0234106407397863
14,1.1568989527246207,0.4752683115400577,0.5085626215049266,0.3167949550202541,0.4612500460623039,2.1659322879372103,0.06515227250638801,0.06646679018828114,1.1030543520730571
15,1.6840578466283582,0.46555588504369716,1.3183802950039487,1.0762450085454025,0.4236894826844017,3.037090647364072,0.15087848223267863,0.11252775165263244,0.5657622029967017
16,0.38406345638289935,0.7319421644387127,0.5310322466886119,0.41485808107438227,0.6134949479835264,1.1217455583601645,0.1064233887684891,0.09234541471302775,1.1349295654388325
17,0.24500265329504778,0.539338536827475,0.5296382150210418,0.5025561806228137,0.390601737772687,3.2623882689071104,0.10020103480771374,0.032738854028084116,0.15127807587412467
