,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
0,0.3162590543924159,0.5940016964100487,0.45552255589933277,1.3501010399387123,0.2330855452702013,3.099108291676827,0.1215918980783029,0.1126224175755466,0.797785837982517
1,0.6158439457963243,0.6646013733138783,0.13221616929065297,1.1052247337263985,0.23368947573730037,1.5927273416097771,0.1508920265201427,0.07595241795357963,1.8814733991585253
2,1.140602870118553,0.08688812521504263,0.31545960934416045,1.074476074960321,0.5877759171908225,2.3630572150516262,0.1346757606289559,0.15513478293501215,1.127846544386352
3,1.582474578690246,0.39718283897898593,0.053128412942379355,0.15320682599154278,0.3048827425356146,0.9819813977445898,0.12188087520196514,0.1306015523541207,0.3341428037013148
4,0.7837347458713602,0.21684246459244336,0.44086425057596895,1.060291738938956,0.18480692396411263,2.8642240498473464,0.15713488523568767,0.14953306225246982,0.9842114337669765
5,1.076272457736805,0.6324376070993198,0.11370441610631124,1.3249921123791117,0.1974436434233363,0.9789601884662636,0.1650099003415213,0.11306934828255011,2.333057624787891
6,0.747920138249413,0.9129894765296804,0.47384232969615125,1.6544017554802875,0.755948382037255,1.3478446661193224,0.24373080527310892,0.06297163539448518,1.8452622480980336
7,0.7651243278994762,0.03926459900134838,0.16797451459599372,1.2402211378111077,0.43216347487943746,1.761209406662941,0.1058470881919988,0.06694553240861861,0.9471749042229517
8,0.4726233202291614,0.2684524717656114,0.6466874174799464,1.2241141595947733,0.8355019871117233,3.5832869072090996,0.26326352375685175,0.0826632630507232,0.9319943289342423
9,2.0054949169565517,0.2242520771302033,0.29217590544238403,0.32527831073366,0.8035993269273456,1.3703657902760833,0.1644086836239005,0.09167389990171822,0.9842280134613592
10,0.054559567572975004,0.016211101109671278,0.1466340146592659,0.6994093545861189,0.6139551461662571,1.7420905816284857,0.028451221289113662,0.1301466070103885,0.4203693822804575
11,0.692183786880415,0.19834555483041913,0.6202767331037529,0.40963318561740336,0.6021367974172269,2.0552395906197627,0.15919050286249414,0.052429843523124325,1.9754186279119332
12,0.27742901046126284,0.24106712206179115,0.328041104124295,0.7882000162017243,0.5287622873271022,0.11234511005481562,0.004789193498615632,0.13505713620312432,1.3281208068842878
13,0.3772032470666287,0.595400391385491,1.0067416376756344,2.4530188474483214,0.05948230575069491,1.4134255091672019,0.05224135809067337,0.12357804038687994,0.5935236472706609
14,0.11982269105139673,0.892434399527992,0.39431284009475354,0.46541861181595884,0.4771505933794004,2.4059742642937274,0.1399159972576142,0.11786531832346248,1.4105955459097275
15,2.024124121905544,1.1170726934480617,0.5569450668141556,0.4002308666880713,0.18451839690011246,1.441506326396763,0.13264648342904545,0.14365338360826704,0.6116777716292203
16,0.06503127336742548,1.0591639590800421,0.4843634274069518,1.5837733148274538,0.6965462301577663,1.7047321678064922,0.040312380031163636,0.1545408809477491,2.5912334548891462
17,0.3610982349877876,0.1461621250049098,0.6292658400301845,1.213583180642579,0.5767574080722961,1.9620895666161193,0.03538912009612426,0.05623114437929967,0.10141579320106942
18,0.2277290999250896,0.38291510122907124,0.8327270600015388,1.4342562118232265,0.37895812580983135,4.0778841164225845,0.10715310216031311,0.13411071069151326,0.5015761610124685
19,0.4633898671798287,0.6991435712525005,0.6141741861377199,1.1344118032517096,0.6953382069133498,0.3349766292221006,0.14273844759540796,0.11983885588084386,1.4739845217670642
20,0.7978364862112202,1.2459789961299437,0.17490852082918343,0.3935733141619143,0.3187989449421583,2.005286784945057,0.15448026616960842,0.05657795052515982,1.357405656346038
21,0.6272007280157353,1.1001034441550206,0.6738641206402688,1.1087628027630188,0.6197833535380245,2.6879760910287596,0.17645465607208122,0.09778928471745621,0.6995399082373922
22,1.3987912274639702,0.2905827734256683,0.21977649128168458,1.0054046437408517,0.37147651793364733,1.427455106080623,0.17727537588353492,0.1482123002050543,0.678707096963561
23,0.2763265622606105,0.47357761394344,0.31996697252347545,0.3741208101890975,0.669099690288776,2.654772032416486,0.08073945777295265,0.043277478789303624,1.4504467886646975
24,1.4891305715626386,0.4947582009208366,0.24182662069300748,1.1149668239060522,0.6789341309657413,0.276702334883818,0.25745527329805756,0.04022101153598773,1.5036609475642724
25,1.3300130680953186,0.35426395097595414,0.5485601443380694,0.5193990425036514,0.7557864626588581,1.6148879884175207,0.02215159893793668,0.0775139205225779,1.4910842384378984
26,0.32825044502991174,0.26986603321320685,0.2731507845620325,0.9998070548753772,0.44744672813313535,2.933754745233842,0.07478763522634999,0.03498524238259238,0.7478930343408726
27,0.07309510905121058,0.46294458837035335,1.1917493207551402,1.249656807295079,0.5006135548325839,0.9271851912773514,0.04194921563303726,0.06598339004190613,1.621745439646224
28,0.5608813844349445,0.6865043029618689,0.3879904889645597,1.9764356572318347,0.47962981829774437,2.703406602842323,0.04630756368536429,0.060820691068684166,2.4004874555054188
29,0.9551808594982147,0.40266620680443244,0.04049959140004006,0.29923420222257946,0.5726303574740846,0.284069035397869,0.11258682711777059,0.09236093232691946,1.3784138538129223
30,0.6027054054555858,0.30980816640546766,0.23019970593856637,1.2490009638390207,0.8000849739267721,2.926424182246893,0.05613976447472038,0.050223944606233265,1.6137563266355968
31,0.42455755542135215,0.3525010437878319,0.04185541050571462,0.34113507638062457,0.8674823262974218,1.702545737488424,0.022655342130406445,0.08412697419577644,0.541611031166577
