,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
0,0.14304071966573007,0.17561397629968475,0.14391118164129507,1.2973614625716527,0.5715593344927448,0.8507215086083046,0.02897039443718881,0.11753148389015458,1.069471463755224
1,1.196708454147004,0.9192185835911326,0.43017931092226214,0.7254226391160551,0.8344028463157307,1.2401508688830338,0.04657283763866985,0.09000523249521664,0.5901865398225175
2,0.09639199518124719,0.46860216723766906,0.267564517041249,0.8920790749706,0.6004866333124486,2.7718981713599584,0.16468098560142613,0.106465267531069,1.25235072348099
3,0.33875607561637683,0.25314346468977944,0.48956286875892163,1.2254779646486598,0.5340517594157506,0.6342763335868873,0.2739079104331791,0.06048961449738529,0.5399738676387404
4,0.06134925471537758,0.4610005110251309,0.04072259403460343,1.047069811308916,0.32047973613785774,2.392224935262685,0.11728687022803175,0.13250519573439384,1.199176470935796
5,0.37300709589607967,0.42958645137137275,0.5596372005614352,1.2379977529548571,0.14339342892507279,1.7151660062337302,0.1923200245848936,0.06958253480229024,1.0437978204966742
6,0.8674215454971501,0.6820725761601114,0.048442548023060916,0.8469785359586004,0.5568802880134728,0.5724441478255924,0.005878912952592588,0.09112849279613944,0.9752805243258269
7,1.5855658429233959,0.016803355145805554,0.5204665258748529,1.9494790126952588,0.7394569639798635,1.9734079835444382,0.058894180154605326,0.11958373296422414,0.3421494061386544
8,0.40383865484297576,0.6484954317579119,0.7037444643471256,0.8808789380188287,0.9324360715296599,2.6330170700219417,0.2371502332421242,0.11014227701798601,2.3987647956162235
9,0.6478146435465411,0.35951561472078986,0.1226986043985179,0.605980172111538,0.6223186445509111,0.8677160037823595,0.1742351916686642,0.10721222275135442,0.4838194732907003
10,0.04814822624495482,0.08933067855389287,0.35058105861702554,1.179003410989819,0.30337684912758967,1.8767079516091552,0.09185576541688381,0.05457725579241079,1.2217304403390146
11,0.6819037195664954,1.110241497147152,0.14665840939608474,0.09683988668192678,0.7736196915442912,2.817171240145503,0.10641576539361298,0.07438581563902821,0.7099213133996353
12,1.094324556689941,0.6715329384650546,0.5334743996665555,2.319074779374684,0.42225875444427,1.13174701501918,0.17409884707409645,0.13668901860345978,1.389530577060777
13,0.4033487707758474,0.07664621670752636,0.29312890750757326,0.6736770842265682,0.33094264551907215,1.7304954138231536,0.17562540439981222,0.1076440699895496,0.14180223776025447
14,0.23258568222562143,0.7467155153626022,0.46158004857092994,0.7693909677662885,0.6274562575262431,3.8621619224278225,0.018378960673218633,0.071988591125078,1.4631154917920433
15,0.5692657222645117,1.1098951958930472,0.5109026857293499,2.9891434829291996,0.300447342429877,1.4976028605567413,0.05372344815065768,0.12223322821087482,0.42312890449857693
16,1.12486597287221,1.139135147378869,0.37788176861936773,0.8885513397952379,0.33229966221586416,0.7600103232042699,0.16411223251164053,0.055587400212656464,0.383394130782198
17,1.4610514095847862,0.1318863005911338,0.6261700630519691,0.7585705301032521,0.34225549240041475,0.9210344248772335,0.048654580161521944,0.10527657499210916,0.34869491607027747
18,1.280325836333027,0.6968778503686887,0.1709772831822042,0.67786698079059,0.45418416770919945,0.9862148972458917,0.011192615376504261,0.08725519837085553,1.5009053830791348
19,0.9363703443672273,0.45079800031611006,0.49229149654230137,1.0707501545870433,0.9906866796511298,0.015402614172464135,0.10480410483449798,0.07542992149380302,1.6010570844223806
20,1.289711114989414,0.3041099038810946,0.21043261355588133,0.6911877643549135,0.586434641420966,0.43715217816420937,0.04193821775703015,0.0954500811138743,0.6368386622828298
21,0.38279075548210156,0.43371234521605295,0.18626449537733172,1.2663452932866888,0.6655486297292494,1.1803195548788845,0.01622434922022288,0.15177063816545697,0.6047799190815903
22,0.9220501083932455,0.47565417580958647,0.19213838101291508,0.35201470875545293,0.6643217095397396,2.392097032162065,0.033858649221618256,0.06823659860914856,1.078260685016678
23,1.6304680559706126,0.08748140997447185,0.5409255255247498,1.3059696605355695,0.23896931229935253,1.1973667312063339,0.047750420966442345,0.10152308560317862,1.5474117919255055
24,1.4015995054287487,0.15624937569305353,0.3646025479786575,0.7406950920458366,0.4580634703002385,1.0104620063354948,0.1426040911807489,0.04629350006827147,1.995855784108424
25,0.33625504965068664,0.3609406971175397,0.5882556513689676,0.6205480335833795,0.48186312676677023,1.2461799082725507,0.13417316855755695,0.08056591599647717,1.8563393016079717
26,0.07727278665289011,0.4077026831911209,0.6727542359617833,0.787306988839599,0.5171761761976209,0.22995284643510439,0.06103690927071382,0.07301363692849504,1.2110684199758186
27,0.28349214696645214,0.26748730780396757,0.09691930206650218,1.3407474980383864,0.7298336240295693,0.941118478100602,0.2020068458154185,0.07538761585389812,1.9105017212949333
28,0.27762873933887416,0.3268359492907729,0.2893197316131002,1.0855567538304363,0.415577837898644,0.997178294367624,0.14878228201429602,0.08199526505929274,0.7789160676170529
29,1.4127708349854655,0.6182485988704653,0.4219141887544628,0.6816867937344708,0.47822145404321936,1.978475021444009,0.07973573212302121,0.12947379312885368,1.191000107383611
30,0.9645924227955327,0.8405402701019202,0.49683581219022177,1.7704846089425033,0.6418708020834544,1.720778310946024,0.2096143734564531,0.14012567693828895,0.24502464502304777
31,0.8080378141522604,0.9307018338027349,0.5194377730241365,0.16896904691789005,0.5046072580961166,2.0191940444692666,0.013057352255635563,0.15923955502915157,0.9640149816844605
32,1.2863439886268397,0.43950989156417686,0.5251927139114138,2.1088550533428014,0.15521274850437727,3.1467422596098267,0.25577323774239863,0.106134210680102,0.7522481517531272
33,0.30219353243676406,1.194007069041343,0.4074462065068334,0.4176048752902941,0.8397534974017653,2.6392366500363025,0.03715292285734424,0.06987560889887251,0.7819043705846613
34,0.5480190628544952,0.6933012162435255,0.3589835701296528,1.7354814541640144,0.7568720185777873,2.4466032057392746,0.1311357098795281,0.12660523596590242,0.667462176793928
35,1.2715060168692074,0.059369567308377946,0.23293836481382185,0.3042762396696238,0.47548712438409146,3.176511755979638,0.10762867881811121,0.12804614739468462,1.6961134082556235
36,0.3275444853757488,1.205521293295859,0.478626051675777,0.9195850896016043,0.5316099152058371,0.5674891424598347,0.04936559530408702,0.0852196339028749,0.05669012364936088
37,0.5904657911097291,0.24977496809740443,0.21954511706108976,1.0559384129735623,0.5656506794107763,1.2537522900282365,0.03952879895820216,0.10052068347116215,0.4676415294301456
38,0.2874286440995262,0.2272290289003697,0.2848564759710216,1.7166743827497388,0.2612925654106458,3.2288695082007712,0.07629208447728947,0.0838430854156066,1.6438716171390932
39,0.1809698805605712,0.449073311452909,0.14616966307147447,2.1470289292347045,0.6768751049511668,1.6564814118234685,0.11339948275804511,0.10559620576193987,0.7508105021369211
40,0.10373841719811183,0.326463999301699,0.43983734945768704,0.5338246509995925,0.7236912392562413,2.191817434772322,0.21650113428420512,0.09230490760464077,0.2178774445280648
41,0.610906551517249,0.7436967537668797,0.7821640281886141,1.995686196578904,0.5582908780420315,3.5071446955125447,0.2945188944839109,0.0923590314877612,0.5624309587252032
42,0.5916275150689538,0.38862357149526483,0.029994100940752222,0.5048252997990237,0.818697222114394,4.692366744951548,0.14608977939086054,0.10608826565692783,0.5458512696945782
43,0.16075454407576473,0.5475870406090064,0.09401449577783588,0.05665016300029124,0.2931335279683843,1.2432973188100869,0.14455419069184827,0.04327404256430563,0.5373945812154033
44,1.845888535889393,0.3131072336518106,0.9073116676188867,1.2966800012070454,0.5185265771106549,0.5583689594691916,0.24814483623815714,0.07563502426852753,0.5328548588815232
45,0.1322980457138319,0.2136392925373075,0.622044193908418,0.5298741451152522,0.7018861709101577,1.17710529728914,0.02103419752970967,0.08530411638201892,2.1125115544100614
46,1.1064613307895173,0.9781585300999749,0.28163625760399064,1.0661203430302404,0.3008009474964258,0.05742709494224463,0.12054020900398073,0.11460569518741336,1.3529156631063164
47,0.8005760643842366,0.18990872307452028,0.3912902198985245,0.6577836342787716,0.5235557365901476,1.5876952081516362,0.2036118133806456,0.07035035341178944,1.1710741417830643
