,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
0,2.2424520971632687,0.2347655806444221,0.4508488061284972,0.7890555907548014,0.5553814280640066,2.786720766557919,0.0061837264900728925,0.14432479547675647,0.5421906517026789
1,0.9242280774940176,0.49812670713927604,0.4158177355755715,0.7222440352536258,0.4514621470270366,0.4027316703570021,0.12920272954318474,0.07403675034857589,0.9659219515108641
2,0.28040471794516875,0.2424285975868448,0.05047663505825922,0.1781858428157712,0.24213452968696247,1.8846671852811787,0.15536486272332772,0.10146595464390203,1.1663521677066966
3,1.0933217146712997,0.8261185656493211,0.6827269266152544,0.9511508761088195,0.5498937595801132,3.2949065293464983,0.07987543910948633,0.18502015813060174,1.3328113306919303
4,0.9642122668369411,0.23919176012622867,0.4923528916850506,0.2332309028495999,0.2293114659310006,1.6035648993528786,0.15419000440737873,0.15467769480120255,0.3616982007397184
5,1.2445877337830507,0.3422121840209566,0.22217975893943834,1.1772127125889713,0.5468640763340621,2.4404472960050225,0.05388418268031807,0.14130525318803988,2.0374322604322046
6,1.4946383145735518,1.2058202538392646,0.05123890505809947,0.06980497860560375,0.7616799555677229,2.442175442719681,0.01989144189637789,0.1343438292105613,1.117156968568057
7,0.18639721620625857,0.9803135337768387,0.2303032790006732,0.8661391600319972,0.3715863462684206,2.033536074576599,0.14071177002666013,0.058655965660184245,1.2448051707417231
8,0.6872378995029769,0.2179538733180324,0.1500595711110727,0.3894728706860426,0.6292139643617457,2.6474854642338634,0.06171211743501683,0.10120698821275911,1.0117736213748159
9,1.1299903293773481,1.262644962206476,0.7314431333526243,0.3306414729704068,0.8600291697147767,3.7300468099357182,0.08904055531950095,0.049125453056905126,0.47561962805791796
10,1.0033452756572447,0.029126009962051946,0.1968951422499959,1.4526362223006517,0.6036335768338162,2.3493241931886306,0.08501252772517359,0.10175117769453511,1.0379565321428845
11,0.629506385840896,0.6943650684557143,0.7324443785876148,0.6947395986216198,0.14693505605809637,0.3806923599760541,0.025202457272184994,0.07581630505213806,1.0534692042549345
12,0.778653681966447,0.5058579249167358,0.008222655224602804,1.5129464311380132,0.4896204849534252,3.6988319246036383,0.12231114671164772,0.10126727075209882,0.43514294288127625
13,1.1071876027733607,0.37362498972711317,1.277595735415939,1.0506348965732488,0.6132056947895861,1.6062735480807724,0.1379591115286755,0.11530985571333818,0.6830087891908674
14,0.749932507286698,0.5704398791881578,0.7887615418637494,0.9101011525908501,0.2324728602710871,2.900053967423627,0.08890980808504831,0.19896511392248079,0.43109744666615546
15,0.4815115212645781,0.6441925577687995,0.21860779130597255,1.0439176827244627,0.1863460274631069,2.001406942506973,0.08016208390568136,0.1014512792309999,2.4171731363079427
16,0.9630533424528579,0.4801546008038908,0.24371794444699418,1.2450828014294104,0.3465017273310703,2.2964262379298885,0.07126786363363277,0.09784543941666188,1.40422881654505
17,0.11171107123509832,0.7976817654210184,0.4451163206435135,1.030540310493072,0.27721903218652616,1.6678768121737373,0.07352712526275618,0.1469234308217941,1.3113893138122692
18,0.8766666542440319,0.17417833921891993,0.7294312099283544,0.7293503710333136,0.6999663391200627,2.646956554038168,0.03287490006808107,0.12886720558909492,0.22307387609851126
19,0.024586253086524512,0.23417540557394573,0.3088243684636746,0.778478723451063,0.5162167832554354,3.751700389358884,0.015544635457326476,0.1767840606339905,0.8405694367033304
20,1.055827752107093,0.5018922362001974,0.4354934175152454,0.700175606630074,0.4133557860208838,2.762554897573948,0.06993421816482226,0.1328208373184231,1.3106397909845118
