,0
0,138.12888763813933
1,148.1152053210322
2,116.60248945335366
3,117.1862711564781
4,49.62214894049421
5,220.10583580740771
6,162.57281987328662
7,26.460062454384072
8,102.18680138558385
9,86.78980876341625
10,65.98595154465458
11,96.49378092462966
12,105.51169815630783
13,117.35434922315237
14,130.83419700342063
15,260.9125516467786
16,108.2901604525926
17,189.34673373752165
18,111.05072127606466
19,77.21063787570633
20,59.931922664189855
21,104.25073651261643
22,87.67424867085127
23,40.22647088431169
24,67.5165073853942
25,62.30645155721636
26,56.109649006812994
27,96.9362277527378
28,156.0651523695387
29,120.43013121466845
30,52.60614177736573
31,154.11751889581618
32,46.994015478395276
33,71.98881157348173
34,114.81567764075541
35,85.43317179657201
36,104.95384792512857
37,144.3599497239967
38,97.98368500653288
39,170.3694542522776
40,66.62342152327344
41,71.44095059825555
42,194.00742650179834
43,77.32570243372801
44,61.29642765152348
45,117.9054861245676
46,111.39568028244283
47,55.19967330907575
48,99.51350586239198
49,146.10797838326042
50,51.69673322535634
51,168.38723498009622
52,168.6088789172971
53,102.45006149884479
54,83.16940016609898
55,140.21160005481633
56,69.49987538426865
57,93.66919085587821
58,55.98397574989286
59,137.62850586573362
60,80.542386911125
61,114.60554636172712
62,130.1408018906814
63,76.25419447030609
64,56.69063694854389
65,46.604075732775854
66,69.37816138658972
67,94.11907111633396
68,67.9263531504242
69,155.11320074960634
70,76.11735712771878
71,69.07903767917483
72,84.60677655998742
73,112.5622305549861
74,49.623631033058636
75,110.46100033921637
76,108.27795113444368
77,62.20726352634933
78,69.88149215731221
79,61.40194268982863
80,117.15041464630494
81,41.90547869611151
82,97.42150951569013
83,52.13408637565662
84,68.54864797369329
85,196.26109787384428
86,98.38478684434934
87,177.0194143085904
88,104.86590075939066
89,106.67128027129826
90,124.61606087615868
91,78.95318752993859
92,111.35028174415106
93,115.65975571441244
94,153.42360372653874
95,77.37085161096738
96,83.57123402020888
97,99.18244587971068
98,55.340664091953464
99,93.961383161229
100,62.13123995146654
101,97.40556443430951
102,52.353802262200546
103,80.63472929419994
104,147.81901243501687
105,67.23561339952855
106,74.45496114539284
107,115.63088256531663
108,118.18095279233505
109,78.01118875606437
110,73.52358887480436
111,237.6239965500981
112,147.69247571408766
113,229.01528824487548
114,72.31635651738029
115,95.40480062803235
116,62.09460137128643
117,87.49777296334669
118,62.2941066954722
119,108.57245340406874
120,61.09276286622493
121,49.44836314401253
122,66.7230783879939
123,57.34078453037613
124,137.06570072380978
125,45.76948520005215
126,144.23801298510196
127,100.24989242203
128,99.72318463879992
129,66.88770002868525
130,149.31534119646017
131,89.37322415302779
132,126.62677934411954
133,51.713336810875006
134,130.8548433574051
135,62.963111449034685
136,105.3033900256666
137,55.301917232841106
138,110.29331099176966
139,43.690833829174686
140,168.68209762063069
141,80.30323289811838
142,79.92223035901173
143,102.21943173203442
144,194.57378921205998
145,90.00640924057488
146,85.64659824732611
147,89.0466377553394
148,190.1572711128973
149,118.17518647855903
150,118.23619907388941
151,89.57027801079049
152,78.38006519532871
153,129.25041644539732
154,62.599555975137115
155,122.1155063986344
156,122.06420514792643
157,176.7373791560672
158,78.84254483897492
159,71.36184744941863
160,141.88728183159637
161,66.62204737685101
162,102.1116854440641
163,102.07406029623684
164,132.12890489236725
165,135.71199593914022
166,89.8677051032464
167,63.72865894891996
168,66.2930714533891
169,113.31560754683139
170,149.60865570198737
171,133.2443141643552
172,83.10907477611478
173,118.11193803983997
174,106.3225285070588
175,137.43214019331344
176,115.76225002883113
177,133.97589335961794
178,63.45484266955364
179,90.04242755100532
180,67.5895828482088
181,78.70209051252141
182,117.10828463069853
183,67.58333033864473
184,134.17944574566792
185,157.4104855232597
186,123.71243507967237
187,160.35285888197598
188,121.84636245348314
189,76.65091656791557
190,88.2177556760007
191,166.3954652435819
192,92.42472291900799
193,86.31978003167123
194,210.99179733834058
195,77.19893062346881
196,112.91998697497361
197,142.37124095844928
198,124.79021536176552
199,71.87571206110314
200,64.27762655483653
201,46.04240282012114
202,186.1954258512141
203,92.77714398015765
204,55.585513845679884
205,59.95966243602646
206,83.79059069215761
207,83.49235404896834
208,43.62809194742049
209,95.1899889835022
210,106.92984458773327
211,101.93587985607151
212,183.75081516887278
213,80.99958191668414
214,56.12588421961513
215,75.36201708545063
216,120.01973952990178
217,150.76871188454032
218,79.25052534808897
219,50.75439224467475
220,91.75987642664847
221,49.457717320296126
222,93.64099073688426
223,155.91632081726274
224,192.5241681544647
225,137.45281314849166
226,141.98885048127548
227,113.39336736640465
228,156.57304283653627
229,61.87971763835023
230,78.51029050870054
231,72.90263841998272
232,75.52549999755234
233,66.43005162226552
234,124.0279756810108
235,51.09817225882918
236,55.055357257031424
237,289.99227001097694
238,103.98783568319749
239,123.95945232408125
240,99.0614031056644
241,153.40040139346345
242,153.10363614804257
243,74.57981568253663
244,81.37715030789326
245,228.66950874545006
246,62.25580168015794
247,76.71759452211533
248,167.46163452787187
249,70.60214261646483
250,119.03346054873573
251,113.96304987064192
252,123.3957423319823
253,123.6377424191599
254,113.18529348148306
255,144.40874640501892
256,75.15153030382756
257,95.4517792619589
258,135.31298554170573
259,67.15624285201838
260,90.7212354548358
261,117.3333528054657
