,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
0,0.25769249693717106,0.5740432267699038,0.5588089336086852,1.3937967903141977,0.5306803823712936,1.932575758646135,0.0880309908888475,0.11133852193725158,1.2987162253005904
1,0.5623535825096715,0.2863284285911854,0.5920309841524865,0.5732331065099462,0.7877594360187177,2.346382713251795,0.01205126773545577,0.0583365252714619,0.6333603259025444
2,0.0731686109078489,0.03007491787229344,0.6545140868338802,0.5436793990601989,0.430614785014621,2.6504557833465814,0.19291199379060742,0.08410091150928863,0.2889668063544611
3,0.44594088683630556,1.6892022348126057,0.8533271295995908,0.5234391436247979,0.38308287394181073,1.6326033925313859,0.006282909899787095,0.12122699651087776,0.8545351326765145
4,1.1871929016368297,0.6339232101034755,0.7642161400002615,1.8669683729323334,0.6847143672752689,0.6040814624456692,0.09041501787376093,0.18656716914780613,1.950762386937907
5,2.1094829597401272,1.1438019621159412,0.8720086519917297,0.004851050032283699,0.3161938884007197,0.1504586471814109,0.08182949173579074,0.1073554926356348,0.37781339157336574
6,0.13056531811883249,0.6927225809941189,0.5533576452798303,0.8336055616939213,0.01636696604354354,0.851646002746022,0.03512794428420038,0.09096730398813865,0.7123113264902164
7,0.4929483803186219,0.18255971182844055,0.28299260538007215,0.9301248043206782,0.3493283965020444,2.217882015694349,0.08643932438795177,0.08297313114730015,1.0308836561485197
8,0.9486423134555468,0.25882670946591524,1.1696775603444192,1.0248463986266254,0.4664063402682036,1.9221578301173918,0.08351817406615325,0.0645936894699406,1.2902902101753402
9,1.185179987405504,0.9699455174108904,0.4961595492186682,0.8324466852834314,0.5414028222694245,0.7812443014160471,0.13720556231947528,0.0911594149255051,0.8171892394259684
10,1.4270638688155954,0.08436524964140102,0.1257386573921896,0.31539695785979915,0.340768677393491,0.5111431169810365,0.05663740391522702,0.09796368582592663,1.6352852443883574
11,1.2704304257836072,0.05135861193305885,0.143609658843779,0.11408730616351836,0.46468087143944076,2.821127035778771,0.042507056450777424,0.08968155222388655,0.720226944864431
12,0.7504119581191366,1.0044935522831868,0.2540871648066616,1.7181416835336711,0.6524843458487,2.174424762924266,0.06442520927430265,0.1648620503211443,0.8153239160938983
13,0.1754946573796744,0.45379369050704715,0.07103095935675047,0.04740270183674955,0.49248887373434586,1.6149126500196047,0.0807784080143215,0.08183973844593506,1.2682264326309858
14,0.6166615264182765,0.9008805028651141,0.34628217368714376,0.3254011986569785,0.322642759622413,2.9837648959964915,0.08014302872417955,0.02337603151250578,1.8637800219219605
15,0.8344900280280849,0.5356928831763547,0.4921000732927524,0.4713786273215916,0.834342805506544,2.6998717926205,0.05809959866631501,0.1263994841950564,1.081498029691179
16,0.14876818732342287,0.03691173249328478,0.296675219698399,0.13561074042931276,0.5798845658201907,2.1936563771994075,0.06432193145931688,0.10502279966193478,0.7289635634958915
17,1.890781410338748,0.2865785889735271,0.8488936144570991,1.1450201321530387,0.17120200323210938,1.9968659181482458,0.11381359220014448,0.12348418679150755,0.4642898584805808
18,0.6698142052389335,1.0041841691182327,0.3445480097168121,0.9836207843835253,0.41825003487121803,0.74484624232943,0.07508382521918147,0.10737008885247354,0.07024386642380243
19,0.2617789552807994,1.2682329425117618,0.2170506788368128,0.43386567195063297,0.6306892386915345,0.99483275060752,0.05173379359165041,0.12232605407515167,0.2560476472782679
20,0.6481638949021667,0.754126674729583,0.19568474797437257,1.4720792083680792,0.6650901153361153,2.549070337074824,0.020063630397238776,0.1292186556515374,0.7267962325062285
21,1.0046695010468758,0.3813624155679109,0.9717008629058514,1.0542637190814448,0.5382347030838186,0.38416262010515534,0.12165050487055049,0.04557701870945582,1.2958833447954263
22,0.718098075093687,0.061708460524223296,0.7450552487800152,0.7233135669212585,0.6430927771184497,0.646717189110531,0.04241785420192769,0.1096624304590926,0.9624378018439081
23,0.1362347126461194,1.1500231866870827,0.6455065318809827,0.7120807968972825,0.42271517728457664,1.683318273738055,0.07660794991499777,0.1276422459457869,0.6853530053925571
24,0.6492628182385981,0.9958269531899615,0.36882390705113965,0.37315354492342456,0.514795819848819,1.8412890720112423,0.16396347563170466,0.05464972821498216,0.8416743336413306
25,0.8456718146767007,0.8638904343097602,0.47958465230610375,0.3276949762713716,0.48783006065571255,2.379488683933525,0.11143901303014894,0.16350447617871647,0.6773799364689188
26,0.22569347077145407,1.2037384110758167,1.0623644044908636,0.11542541146576168,0.47731618633473066,1.182516318627088,0.07578142580922081,0.08636539404757579,0.7171795565867733
27,1.5467283466594588,0.4485896076768273,0.6713038425465174,0.8162024346509382,0.2975181560782525,3.5020411702201364,0.08455924975957288,0.06001883212305946,0.9905269651727892
28,0.4723385968187712,1.2215381152103142,0.3120111777880232,0.8218004848379975,0.5427130474246353,1.3421631921353645,0.037460437714478975,0.08213960757327193,1.262952795607887
29,0.21946623304337948,0.2118779235814168,0.234089411770459,0.03504342683267958,0.7612457932902512,2.1106817471416,0.14131560598944343,0.10026244368868768,0.14551497719213435
30,1.2891440649737742,0.4715910992574265,0.06291846134146906,0.5511268017002218,0.8294069488123296,0.26433281649955354,0.06154914137712275,0.11724787353014396,1.0979562263895652
31,0.6453101890190593,1.217741547738501,0.3320497943957742,0.8067063050844923,0.41460023068898544,3.5602189647654074,0.058954087383010584,0.1033376419804594,0.8842313679664103
32,0.2315848390806635,0.7351498824568166,0.9415154635133272,0.9320124644733211,0.3681394838677775,3.3852985562364095,0.06409304213347493,0.13803619227850622,0.7765023884749609
33,0.5274933179175806,1.0300396095222737,0.14924638892293465,0.8595132879812287,0.30712939924081406,3.0505331994262264,0.1260806774267647,0.13775967511472115,1.2950613932161512
