,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
0,1.4918882186473412,1.4278750962935298,0.8067200860845702,0.8632652110223956,0.7949876857819167,0.3686767705835312,0.07433481070365042,0.10119847470154807,0.6005187022207126
1,0.853979569669644,0.5154323556813329,0.0954369656894764,1.6545729042021236,0.5218084531354841,0.43197031849661394,0.17483018753602958,0.09408676785858086,0.1790511594902282
2,0.9439034849841483,0.29047327306326315,0.672541048537237,1.3067106651795772,0.6895844425897768,1.246410276408523,0.08078398144684806,0.12324937941414248,1.3047504576754345
3,0.35476580794373647,0.36169668967649304,0.48205656898091775,0.45637515683429175,0.2282415319510248,1.9859338635718893,0.13221498029270026,0.06937116565476245,1.1681763644902723
4,0.07954116236082695,0.2276036103938861,0.8699079594211213,1.2733199696204203,0.6743365304760554,2.540472810988499,0.16824439884042228,0.09741132907835544,0.6336262682960371
5,0.31697715279112487,0.03208300361299926,0.5511941053126915,1.289911859201845,0.6440182729296002,2.172309816697628,0.2957946462987092,0.10991682780292675,1.6283937703862088
6,0.9699294868674402,0.3978703416554358,0.2227403563670941,1.708020434104127,0.5032078642885365,2.5979506317723526,0.09047141939367216,0.12404790610249465,0.12756884151183645
7,0.8662901262065357,0.04638776933575767,0.04710538323115687,0.5781382371459824,0.13497218616983409,2.8868404918928015,0.07056670366112983,0.10361174746658913,0.5226104928008087
8,0.8754955246625493,0.5406119468686538,0.07760944242665407,1.5845890746196194,0.5377552588954956,0.36730473231416827,0.04468519011283606,0.07304204598260666,0.858894589571238
9,0.9271600705495799,0.17702078843033114,0.35499541399656226,1.4526003396255853,0.39226929856194326,1.4633891043063079,0.014028146127814306,0.1039725683413169,0.3032140893238803
10,0.23723098905233003,0.09913977418718031,0.23791412244442256,1.8384437228846569,0.3842956047728734,2.356946823661832,0.0724139433328995,0.1523284841733819,0.5927396354876822
11,0.7027216901685195,0.2785198792463238,0.43139899927937225,0.9353099888728061,0.5486503662489435,0.1870497864105627,0.06003317134084354,0.05595122112815383,1.315241297866049
12,0.385906839787294,0.34679822565976764,0.46472682213403704,0.5151398417441652,0.4812043548471998,2.2930024934179323,0.10442629339259422,0.11566775724306515,1.0812864822919148
13,1.0294289191466952,0.8767558505070436,0.1182146194774164,0.35790794551814886,0.8396763162719034,1.3536843104509042,0.04731357615129805,0.11772217120528135,1.0694097412947496
14,1.223517254867907,0.00821065347305261,0.82746796896732,0.9738134885399266,0.3011688813460651,1.3627273301445868,0.1405037305028601,0.02973612233576038,1.4758085873474034
15,0.703630535899429,0.501820678022236,0.3696042705096911,1.2728482451212,0.5362897142035464,1.2674231873010624,0.09585800025431092,0.09261109863980663,1.405927369308952
16,1.1687158799006574,0.09227026618710832,0.957094036937052,1.340894814863805,0.4219193422827273,1.9451297212499568,0.08965209276746836,0.08605078272307201,1.8680151596014312
17,0.6279015968810219,0.35546357318397787,0.49208113574722034,1.2455937244085737,0.6502038891545477,2.349362622908105,0.05143655354555111,0.0534052546414018,0.7852976780752601
18,0.12683490057915944,0.9556345253115957,0.8737534766390236,1.7604142697515817,0.6929792918337061,3.865335443855023,0.19005328345296796,0.03700755720803596,0.7775441062754379
19,0.05401091774494618,0.28347753539528175,0.342782696093888,0.18180877185811783,0.03870944180562719,1.2815331003361794,0.16956285706682372,0.11402060659249359,2.2119832091883787
20,0.6560842371784218,1.3122701415001308,0.7037178941112721,2.2911202703328764,0.4347767902942582,0.7883962648955597,0.1288805374328442,0.11675060169020073,0.44777300529837094
21,0.5870334481400115,1.3549778533201098,0.8624680050585903,1.2505440760034796,0.6053756181660934,2.2801430754756735,0.06908216798123261,0.057199914147658334,0.4469507967611207
22,0.7166252740077627,0.684210911296129,0.6074270413948333,1.01396513378066,0.7979959611372444,1.3646614746894257,0.21089314186113495,0.07546433784824988,1.1262852401426278
23,1.0957848896220996,0.2496224043585044,0.30612883738646374,1.1862560730242535,0.362402995737626,1.7983004265038784,0.01605975551073162,0.06651128183803715,0.7778139780650417
24,1.034569280015638,0.7700013619713046,0.17723384169490045,1.7847865701752186,0.6784784247933802,1.1344715872438922,0.08921748994849997,0.07408492588998287,1.0821228543045562
25,1.2470832040914346,1.173585512576108,0.006821933271856817,1.6734419115387051,0.7282032653690944,3.4384470180316424,0.20185090883167234,0.12029488059712096,0.36969440988850283
26,0.2313364663869806,1.5824456575702197,0.7144319835672762,1.0502977764061119,0.5278663053359234,0.8676248006671834,0.09775821258064757,0.08255879469849385,2.1892139046904733
27,0.6966099610843995,0.07708129538799896,0.4506615970887706,0.7967837626965915,0.41540394167247496,2.8762035644205657,0.09595999623761035,0.07789336496266455,1.1085464784084498
28,1.4659176360229151,0.7394980427695745,0.2861674491112875,0.70127325501951,0.469960122681616,3.1307432861516635,0.13827202161408736,0.086008300188499,1.6795763237994388
29,1.0750628480450073,0.33024539343933396,0.22694158827296454,0.7779152988347408,0.7468633662755753,3.948997124004218,0.1737834791704433,0.1262488927981093,0.8796170973802684
30,0.44359075574277806,0.3434623087585053,0.7200234829354653,1.587247199550834,0.33599127435327747,2.963807312324256,0.06123438817666587,0.09602221955298738,1.127229704884282
31,0.18606562732620918,0.8584650110557501,0.9808983210930332,1.257401062187429,0.7088647597635629,1.3150116140842767,0.14286932027678376,0.1361137273923469,2.312317231514237
32,0.19472728224813884,1.4013829856456586,0.6650663591983091,2.1494270328484895,0.3528858221266804,2.9390642419414235,0.20912071041480923,0.14859154511678607,0.4048796047955319
33,0.8221000152025209,0.5698509792261727,0.23994323187228034,0.8081412131712221,0.7141204643013576,0.734859183705352,0.16034310777628347,0.048596021985356626,1.1501881146465136
34,0.6872490357874126,0.025486303425059698,0.03428665155870342,1.5656801972811496,0.6848935583377751,0.6736029606003673,0.3383696478675822,0.094282944108357,0.24391560063787343
35,0.6136425230216389,0.0727318955165494,0.08730396416343308,2.173815978113703,0.6367257304666059,0.5644871827832569,0.022981484855024437,0.07169334955896373,0.9146157346180324
36,0.20533319210827705,0.24005647308546144,0.024887029402500427,0.6319895277910988,0.5730799840367004,1.1017133048504637,0.10877840731164014,0.07429179616603762,1.3196826367314467
37,0.5434276152355051,1.0062031552568087,0.27375044306492136,2.335956457645488,0.4951684484931878,3.2545610198677024,0.04466928138240148,0.1035104990466915,1.0600030832241671
38,0.2833742778843056,0.5834236699884541,0.611738378909966,0.9250119656412559,0.8119764574734232,3.8606642016634565,0.20800543077102795,0.08670004476614304,1.6765129116194646
39,0.734355719536256,0.4402978686914466,0.5947534098477043,1.6462600750674157,0.4673036244778064,1.0994266849045584,0.1984576713626589,0.11271679977063893,1.0864269613865687
40,0.06906963840794753,0.21358243190407775,0.8184418846839165,0.0536487778295347,0.7405940988922345,1.900181945638267,0.15903282863862686,0.06358324335067753,1.4884838590532827
41,0.004677283155872791,0.38627765626977234,0.5271929165555115,2.079738457993181,0.4399154694222038,2.179398097001256,0.015022960779638453,0.0893318655239538,1.073632511748014
42,0.9764696732004079,0.7485240069372816,0.17268183590410163,1.8078909452055176,0.5797773628711893,2.1413192455948384,0.11908803790168065,0.10807398238218771,0.917487637049853
43,1.107260630576228,0.15068462605278996,0.44488244529077625,1.4184636524732246,0.8123817878811823,0.8327925385118828,0.10252419189121971,0.11424159276980653,1.106380009067513
44,0.21303230504692183,0.9753945587806097,0.3684830713644365,1.7428872554517074,0.6654292526557781,0.5766886116184702,0.036520437552152854,0.14430790207526814,0.6359029000431959
45,0.12571923303328217,0.4008240629736327,0.15263721917683185,0.9091327031073886,0.22650725837513536,1.7858738548092954,0.16860507356191246,0.08911044483277701,1.1281274419311025
46,0.5918980163600477,0.6815396589942244,0.00640896054558715,0.4160495909467459,0.49702747986725737,2.1432353407935025,0.059013832012882364,0.052111882664156735,1.4364233379091762
47,0.9190911325316704,1.1721536888163648,0.27635216024827847,1.4913512093997976,0.5225984616969287,2.87726946754712,0.08487776588963494,0.1000904447955971,0.38077847004017923
48,0.1392126184769521,0.10078688243798209,0.5044770562545455,0.7756589869067404,0.29595430705122594,2.5371459610976106,0.08091515167698798,0.02528924431856762,0.3723780973346204
49,1.8592518270639964,0.3858558366954777,0.5728479769843521,0.3412982286176621,0.5892957049839067,2.4416218591620744,0.08547093262594785,0.06255965319510254,0.15504231852398853
50,1.8945621122148064,0.24119871142608765,0.6410790543933952,1.0188071661312545,0.6482927408067964,0.06444587569473659,0.15482902369197016,0.1395120317030119,1.1802741600615847
51,1.056334102962664,0.17119346947962744,0.683789621015306,1.7380081042354714,0.011509846717066952,2.567943262452632,0.011266982038499851,0.1490055853155983,0.9092849910983425
52,0.23815020260937195,0.537643990546337,0.2607027155508193,1.3214169378131193,0.475401386949326,1.0836942399139922,0.005125975183860557,0.06999462503990726,0.009452914618698127
53,0.20820560118367026,0.23069621892885928,0.23705224794063046,0.6374844119379837,0.4594159629168333,0.6894439520106317,0.07719306785118338,0.08310110270751787,0.9534726153056435
54,0.8789494634492814,0.6434378704829129,0.639810824153688,1.7565529296550841,0.6876793524052993,0.758334420359641,0.1454124148978631,0.12762193634951927,0.4214997210214896
55,0.1316383636579156,0.05288998865073791,0.308262171248094,0.7828369472816009,0.7162532562574453,2.3405146269974786,0.07294192588089769,0.05469220427510877,0.09113157061475419
56,0.14393068202097678,0.4881569679020773,0.4281648548529806,1.7544816067727893,0.8352148746968513,0.522572431069589,0.15293572270129477,0.12271089908806875,1.1310722580042119
57,1.6762754136732851,0.18524149553974775,0.4160894645478164,1.3122927689016044,0.4520137882510898,1.0016622041911563,0.07813281116229956,0.1499207631104453,0.0067380550893900715
58,1.0100334107767643,1.3078116033350224,0.12315212495581393,2.228290780827884,0.6158519835072691,1.9042795236130892,0.11716311374894231,0.1294992111973808,0.5210118562690669
59,0.8288500525223184,0.338039883451975,0.49900984727109216,1.6940066768696411,0.16040994199185504,0.9117961560669889,0.1413911535542247,0.06731499847026282,0.8944642350660298
60,1.0663740723960826,0.26570813012173805,0.501370957235115,1.3140222700059345,0.6719716590872106,2.122344301548656,0.10539140346156639,0.11153367831081505,0.4747051393375732
61,0.9734196206205719,1.5622198623575325,0.27251738799509106,1.346135632107916,0.4808068961748877,0.37552160710209703,0.14727665501000342,0.062287754442028005,0.5234588695828291
62,0.41355365454609005,0.7265765900921708,0.09961416501346812,2.015896182587539,0.6824586818844672,1.86566609508046,0.071416045156349,0.11074121457262553,0.8456474075657604
63,0.4276788505334931,0.48141995282500627,0.3744801937531785,2.350388528116818,0.841013648406036,1.4820766159518417,0.04901299178522649,0.13670088504032865,1.3756729764194167
64,1.976763565388087,0.30183074492753487,0.0030801558867715184,0.31923991850766464,0.6861629096147029,3.171583393436996,0.0597642322591578,0.07871817482385333,1.4635594758812147
65,1.3943376946105313,0.7360945141861442,0.2517499149384824,0.8650452116530297,0.5976250963130915,1.5069493005622965,0.21254821196359466,0.1442501186080734,0.7198859017529984
66,0.1834367109883297,0.5600771679812179,0.3799090817644017,0.7627499200056426,0.4187624703811628,1.2137574634051622,0.15854261816612258,0.044485900564463,0.4808427289587759
67,0.5453440907794197,0.561456699414074,0.626567688795951,2.178631288439102,0.39427060924317453,1.0640127268575585,0.046661359449786395,0.08659372780454237,0.8597753881518739
68,0.13278691626274966,0.6064580348350999,0.013584540112424548,0.7794930364393405,0.42295514215101376,1.6279723590322595,0.14268608350575038,0.04285343486878178,0.09605734964710633
69,1.4943747983130478,0.6061748102429602,0.7281089801173055,2.0933754008692835,0.6408627017483478,2.089122871450904,0.08834306786653086,0.1001634993816171,0.8242419841319574
70,1.5139187069130569,0.2286904350020365,0.24993094712402888,1.5980708550202518,0.7370289727884507,0.9126582500722146,0.12019130214345265,0.0786001929044116,1.6902407049082548
71,1.0606631398522763,0.1649711972445284,0.6501820730792587,1.894165064419348,0.11152425379082881,1.5213100562023598,0.19203881905640885,0.060733075552493125,0.806857355775944
72,0.20416849713184726,0.973868534508781,0.5143448050356613,0.7762033468370219,0.5756997678760137,2.8371735731381023,0.0978155995621114,0.08741875530390433,0.4322724242975947
73,0.8582218573685727,0.189813755835922,0.7601083806231761,1.1737910522305286,1.0148240680391845,3.2866513359275285,0.09969249697848387,0.16822720068354097,0.6860529262459222
74,0.8391885355486108,0.586567237642518,0.7846894091504659,1.4294284536196264,0.5615690808039392,0.5465151144368521,0.22879898838916818,0.08066306092361653,1.2251574340787097
