,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
0,1.0683671379984552,0.6878523491827866,0.5877648495816805,1.4139835886126284,0.17433865362252843,1.2701082251615408,0.09999789861604691,0.2328883003249957,1.4539235359100773
1,0.04485431387970537,0.2916458864481076,0.9435854540619927,0.8185177250687053,0.19045856255865873,2.5903969724036817,0.11797885557970332,0.07468330158446775,1.5629705618489687
2,0.8356005937966986,0.7217408894477229,0.08472582997974892,0.4054468261793508,0.6771754611317646,3.093132080666955,0.04935664479459247,0.04147939065553542,0.38202946638564017
3,0.1956685762219335,0.07938944476214621,0.4399495376934043,0.12666105541511885,0.34645279296999365,3.4259431512273286,0.10741325381395539,0.07648461503876278,1.5308121728558475
4,0.2956186389859341,0.4125469068418167,0.332103237620751,1.9928434796444834,0.9129759798136363,2.5365985162187346,0.11660323681222978,0.07954281735967864,0.3994419677442973
5,1.0869172557834226,0.7142178174642629,0.452957506031299,0.5295457372456509,0.4495504415534119,1.496100619785818,0.1194818485100772,0.06112181908416671,0.7206932217718629
6,0.6898378341037551,0.29250063380865593,0.13087778688520896,0.6696555213999268,0.2919302163163543,3.590068231177459,0.010570283436270991,0.11438816053733639,0.12610752021684724
7,0.037799253565919705,0.33781103624829417,0.8609507639050711,0.3186035368428927,0.3174260254981068,0.3123566223605567,0.0897134389104748,0.11169078849534328,2.508446472260692
8,1.1191805946384727,0.3662761814286166,0.42019628840162027,0.7225966922649069,0.8687249330477613,2.1688832533307276,0.1568747296113714,0.03246598402358568,0.14780299876152436
9,0.10378674151345876,0.6355750970913304,0.8980990385756664,1.7300298791410245,0.3958964079659608,2.9265496797622257,0.09922190662819139,0.08574300817937941,0.548325789258075
10,1.3527436547210863,0.975480125305819,0.6118228487482014,0.2960484508432153,0.7121142442986467,3.752364664292211,0.15314018215502678,0.1093565059037152,0.8048968486789057
11,1.3092827621997862,0.3415166011843086,0.12905675566424388,1.4362584708476,0.4384049812531933,1.126734171720725,0.06705333870802398,0.12525076759377637,2.3402731751728716
12,0.9220827981131747,0.08208442295501422,0.09063863284202478,0.5777414655973541,0.29100544485302715,0.9630404646356345,0.04087809909178838,0.15981156751322537,0.581925939115609
13,1.466864044989044,0.7370612297763948,0.205896674631599,1.2065648428040312,0.2333997378836044,0.2042560329070251,0.0659502017013331,0.14934076115066697,0.18141120439992353
14,0.32314555332347145,0.5340368621292513,0.5701192557933248,1.137904007104844,0.5234592620373537,2.1668873759510467,0.08053884626284269,0.0862723943296057,2.060341320899619
15,0.6223746422656844,0.11038759421286937,0.22830521547021143,0.03633761302615246,0.2159723415937816,1.0637335751689418,0.059334251882465085,0.10295481407137064,0.60489609762133
16,1.0981335504669079,1.097997484821018,0.5997057775148144,0.7918293010512057,0.7651144959876282,4.632498374331512,0.11912498777352892,0.029402779201334203,1.7853010167141095
17,0.9436197971352496,0.08886393053891345,0.40804139092125824,0.5493996877482465,0.8715725912293517,2.3473945928429214,0.012281390668639904,0.14814050923748912,0.5947396946920692
18,0.41794761664712654,0.30375316449868484,0.009377694519734414,0.654157853504129,0.5248203524161932,3.142540280711861,0.05716290169114074,0.09520980947018495,1.9726348619469682
19,0.34355052444891987,1.488666613324775,0.13165935862887318,1.5820732337933405,0.6542141766423628,1.3995516516494924,0.1304707058621125,0.09892400038177111,0.8511923529548482
20,0.415380412656458,0.026677077966718865,0.4327037792144509,0.5503871435290945,0.7041783222077066,1.2404537654323635,0.1230459629305051,0.1425581722024575,0.5318147237628946
21,0.21697579327744831,0.3545639061039303,0.13869755376734463,1.6537148936270185,0.3471143184069355,2.4258307532195085,0.10293666991607434,0.12201758543861566,0.6426244416375619
22,0.4310708043656373,0.635995051988298,0.463722953350176,0.9384288171372359,0.6915405268274125,2.4904054012370604,0.06241592618793837,0.04369469211318619,1.5808884805800059
23,0.16805074397206052,0.7723666077119116,0.03848126749713987,1.8799979492663028,0.578645930481137,2.1253885239769277,0.2216541538091046,0.1390910038540352,0.9545586071227865
24,1.0236110868208725,0.6647264316960794,0.0724575084297559,0.2995767533865813,0.36411228958146424,3.0420243197259484,0.024758702972166334,0.02592483189460877,0.7237383293070591
25,0.3414362037802546,0.18886453248849633,0.9715929712003812,0.47539861850130133,0.4122086616087675,0.5089414667584213,0.1524520402756066,0.14151945693985962,1.7849857635596078
26,0.6994765477075822,0.7221030894735045,0.9236961570296254,0.7939062217763436,0.1521844602919324,1.8005914636711802,0.1992413953055279,0.12453517637862904,1.2666856283478012
27,0.5955128326787181,1.1558936313469956,0.3234474190716295,0.43883538129413824,0.6172993505569717,3.3980878072934972,0.09254245246710191,0.1283931745135722,0.4879744207939981
