,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
0,1.291460756324609,0.6622950591492869,0.044224609106185364,1.488849289619791,0.7535688875411748,1.1147692699152172,0.017571990359035568,0.05551755543092078,0.260516139970709
1,0.8875499055837192,0.3683833859595012,0.88466371183032,1.024896659717209,0.4453453922932632,1.9325487885704922,0.014528588456645002,0.06534034343469028,0.009084393229440102
2,1.839225898426536,0.000922183970581858,0.39801531161556153,0.1489144279998892,0.4530974275029962,3.57237378727492,0.10672748611310393,0.04950707268014216,1.251075163842795
3,0.48971085665460623,0.8015694578269348,0.37640121927362086,0.9013074429555759,0.9627164739012384,0.25037849017604774,0.0821810707627908,0.1076752492665222,1.6040001925136926
4,0.3064209973487811,0.8973209010966919,0.5658095475077901,1.7159021213039882,0.5217055673329852,1.8924195106391557,0.02354270109096602,0.01624574721435844,0.8490390152332812
5,0.34545411099704393,0.5961115603432576,0.6260282252552376,1.1381640120017464,0.47448612189393047,2.5491264723044744,0.071289907854368,0.15679985590452744,0.17460141977608856
6,1.9078321046833324,0.30317429495619436,0.2035617835158016,0.3797232474136907,0.8530892049087622,2.312824609071082,0.1263697537597637,0.19779543627015836,1.0587394335480615
7,0.42572384980696554,0.32232533750443804,0.03887861007575605,1.2840759340777008,0.5726538447499374,2.24497655213556,0.05130589838133861,0.1308203072972546,1.1064745419179347
8,0.7154440482783992,0.7696446220310247,1.121376820405997,0.5519655061175781,0.5146997696514514,2.2691830875255317,0.08451206738561676,0.06750866798486901,1.1598422364090815
9,0.420076161171549,0.49724284763097837,0.5588568096776088,1.0815625980615438,0.25588336650973864,3.0207109774045358,0.1862437924445028,0.12756850124914823,0.8738727417136265
10,1.7370309012326088,0.9192795207113005,0.5079064395124818,0.16527453316950924,0.7033500398729209,1.0814240017954133,0.08341496014556814,0.07314787115256352,0.4645579589241163
11,1.2774262701603893,1.0395542696161808,0.11441933283241992,0.5430846457639884,0.32128182737057864,0.9412978739980041,0.26802891704640175,0.011841192321563249,0.503523226210228
12,0.9541841753748234,0.006513169082922987,0.15843230673353417,0.7417594171525168,0.44745898710773807,2.414680928392503,0.019718877343320708,0.11540928721744105,0.7023279382958771
13,1.5820040989196975,0.35954091331616667,0.05396633801973749,1.0457671545135778,0.7385591008064192,0.2350298241081097,0.07735662932565845,0.10319667458599402,0.5303035902707195
14,1.0908412845527529,0.0377885465699086,0.024650994126764914,0.8045861481069996,0.46759044954629014,1.5412823761378198,0.07328084179478582,0.13692184967799287,0.6721922433647421
15,0.15557043522933045,1.1477330539489567,0.040965202078172,0.8508195854710593,0.8737802791742282,2.037748568628637,0.04685637332292501,0.11122727666758347,1.2337880308692037
16,1.1318964669049898,0.06899167179432714,1.405526876142506,1.2061981619151798,0.7235699899813368,1.3122800732659492,0.02983651150911211,0.18685512804837162,0.6307918606632423
17,0.9321859123004163,0.49951879370591823,0.42980462725905716,0.5010920500044624,0.2619879345366753,1.8872424189362595,0.05851367779934137,0.05962723791763996,1.4354951787302435
18,0.9352680532547942,0.11439044295665018,0.5967733091130375,0.10295000883552119,0.4436539561486726,1.5423627783556142,0.048429921663461786,0.0954492259458874,0.06055332798310875
19,0.9597998696355204,0.319718266532826,0.47445348080617367,1.2928850333441946,0.48224081205729113,2.0396619042407655,0.12580315770226533,0.15013848966919027,1.051933163666555
20,0.3122957919700966,0.08797114928263966,0.47360474784271,1.0602148935633,0.46980780486762513,3.3389883841152788,0.032995900691293434,0.1135107491710993,0.9211054898283286
21,0.5785285738151564,0.6230485119694587,0.46093701546940014,0.420060893183695,0.5820809447160171,1.625360851853958,0.10605261073327901,0.07445515047162025,0.0968658761626583
22,0.4714564410516965,0.7150608968922322,0.7341103726862839,1.140282840175167,0.3883280232812618,4.21703451265736,0.0820812513402924,0.09647162107481949,1.3800944784304696
23,0.013530478649463828,0.11073288138403509,0.14180846146991113,1.5297048838506557,0.31928941515212433,1.2286334543434585,0.0917245936807694,0.09283725088889108,0.09018167357023443
24,1.0652793348107097,0.0224336315383295,0.4721412566566808,0.951320366169917,0.3731547726109344,0.9878350719443285,0.03433829815790128,0.09191071057855445,1.1116343562143303
25,1.1391908270025968,0.823506133603634,0.4947502543093198,1.070077207457758,0.1478495176365648,2.502825355135559,0.1319404128352784,0.1684497282323988,0.2969952437792749
26,1.0717751704635914,0.06527325150577362,0.12388549439978536,0.47809037343042016,0.3938171565345154,3.601475844204305,0.060188904896873494,0.03917948362879693,0.8821724449125303
27,0.37222244297586304,1.258661433251717,0.3380660605861106,1.1151475666706845,0.3900162773189111,1.3835248079749682,0.033559210835973664,0.19129196255735711,0.9009667414180982
28,0.2661522056545265,0.18213716827916596,1.2821587546808928,0.10991303848862743,0.17564966858120518,1.5370373076525263,0.004385693866268123,0.09589603716431197,0.6522307705016838
29,0.3665290304811254,0.20467323158711354,0.5757517312469851,0.38536047800738055,0.5345904480826758,2.01090050764615,0.10554132183132048,0.07594312649284427,0.94580455849009
30,0.05278720751746652,0.2494986956015863,0.02013679133226165,0.4899665960876465,0.4570819833044139,3.1577073985966573,0.05045098655936711,0.14130382197762664,0.4634369199427465
31,0.21397287413356875,0.17999930362942396,0.537729607588912,0.7967822512363923,0.5500828190479712,1.536906594649397,0.07578066968160167,0.05621867619956385,0.40940790725037685
32,0.4705366319664376,0.24865330342925182,0.1166392852250473,0.8144511889668415,0.6239711175159959,1.9604450244164093,0.05274384019644255,0.06768910816457124,0.5555164071440791
33,1.2676090097693449,0.4207562716180542,0.4508185566468297,0.6931173870021496,0.2821116842795658,2.991552720063228,0.07742138566084504,0.08755923078239153,0.7665572857026021
34,1.4746892368383564,0.37603889347640357,0.5854038287678417,1.1146118769814661,0.6074606877644595,0.8645449070717619,0.06949650668595224,0.05174680377952552,1.100906307222428
35,1.4704630002872274,0.9087547103807154,0.4437279690412259,0.9622059401489704,0.907096874660605,2.553475634436472,0.031286544753685655,0.12695928469480508,0.7807368124616596
36,0.1442276157352567,0.4672771468836312,0.21419219631835865,1.2329893455128726,0.4473455464292102,2.750504924819939,0.05918737862833356,0.09167539431390037,0.5170898772677457
37,0.5042581778671693,1.063419473650087,0.3681118122729642,1.1061049633560032,0.689742385375293,1.3928931427510243,0.10177799093070149,0.13614111661547526,0.595966805475986
38,0.2805853644067553,0.8386697098998166,0.20450464287667747,1.2202918366165878,0.1499844233111255,2.8978711931099905,0.09960900398345991,0.14116769556348419,0.2988824209277779
39,0.07146464707772202,0.4535438691022546,0.37431121058858474,1.3990053925870418,0.545565663357794,3.192626535130313,0.061934667960595484,0.08138604962011085,0.5566950966452147
40,0.7364333011312041,0.12455563032819361,0.19405540196256754,0.7667583392295928,0.14212274409923625,2.5023225930403217,0.05831266747143017,0.09704262037451075,1.3876865345499625
41,0.7350816006052934,0.5511243799868366,0.1704349436890599,1.5438539500839017,0.27156011179056905,3.929177439622539,0.046248306881623416,0.11559061962327762,0.9952503865525686
42,0.7151005847038603,0.018914613941399594,0.2625632048178027,0.8554162908415727,0.2133066151911508,1.5310687974203456,0.008891846233182711,0.0689395627665903,1.46674576961221
43,0.18805433797011784,0.5802730806711818,0.530700349270634,0.8784122360182841,0.3536013598703527,1.2774032793201806,0.023608723109984887,0.14267785333213664,0.4688941406728729
44,0.8949263647943563,1.0614834751701467,0.4823615640921088,1.1332545235124543,0.8766536839547595,2.4500863565708006,0.03520726540783243,0.16459342446172387,0.49519356019047883
45,0.23215316538269565,0.5670497184811392,1.172289393153553,0.4389918949132573,0.39718373994320266,2.4541885873301963,0.07418385305038702,0.08017015520090261,1.2366164613013817
46,0.8620750096833297,0.18497729812467475,0.06846250687126082,0.9234870104798627,0.4482542569353604,2.3485628264730716,0.041912652779163034,0.10016897293536359,1.6229018409440865
47,0.6172139975127529,0.8612064106201778,0.2233048383370465,0.8572284244400609,0.40486703813590275,1.3109290107840152,0.08635431255824123,0.11035510259626703,1.5699897671192113
48,0.30065110349894086,0.31086873410620675,0.5995461543003819,0.6360208298270706,0.32593700786697327,3.659425780428048,0.06452151897002353,0.09270802739484509,0.8907363293193719
49,0.048689453953855266,0.11063516095665299,0.8034841350824558,0.8080042795054527,0.4723579767922636,0.9699437980729883,0.10658971417099569,0.11294277457613958,0.7608323764753173
50,0.18477400728365453,0.5552086840640016,0.5268922984474884,2.0808078508408867,0.6545814942220534,3.3902509526740796,0.037089649020812354,0.10477707701402525,1.5579237281620317
51,0.788889956827544,0.2247530296483141,0.2908285680597509,0.11938853955247064,0.43688185159439563,2.3931083472906947,0.0865079087068793,0.1351351463415374,1.3399580307188501
52,0.1747761841713144,0.48610878777795424,0.19484153144758928,1.654241456860021,0.670283550047592,1.4360567752593094,0.0754809080108842,0.07309508493624586,0.9601146763987624
53,0.10322368981836039,0.7533750967429018,0.1749335253029061,0.3368480134691927,0.6857484515710536,2.4823389725105973,0.11256000066614265,0.10641549241219897,0.5880499674914943
54,0.42458985724918963,0.557667403711092,1.0706248158529565,0.48982121089433717,0.5977283819182617,3.97892703156149,0.10030890191358886,0.13723951321600036,0.6977244425846703
55,0.21705692133187376,0.5187388700423325,0.5312873909173521,0.6008315012405822,0.5144387742304944,1.8224676377119122,0.108664132419588,0.1456408501994889,0.9360704393355359
56,1.2735549239116872,0.24140918725466148,0.4575097736557504,1.530204970244784,0.2639552272447774,1.2287339858187485,0.050723467475672905,0.10358475598093524,1.7291735949741265
57,0.1372448973573037,0.39849065238913983,0.44825766003684375,0.5243661007241077,0.7270702610284672,1.4649186755259858,0.10400218180279043,0.1387636918564642,0.20435569859326486
58,0.9815975370597743,0.3324225057666336,0.13219972234068345,0.8361725752591656,0.7021254883145308,1.1232686265550031,0.04567165622485081,0.09472165912652328,0.754583987320674
59,0.4880198059539026,0.29548457226716973,0.0943418880740513,0.6649318526252397,0.7463349356069764,2.6319769764824272,0.1537657783621571,0.12843569594944473,0.6495481616253271
60,0.22619200060961592,0.46607493077675866,0.18838542428758473,0.9369860225883805,0.5154345453402451,2.0234220789883115,0.1344739909963249,0.023889523776187013,0.939297705791768
61,0.5218682601817127,1.0842465443583142,0.10449210351320487,1.761926261127741,0.6949621195095861,2.929837617876433,0.13865901787042545,0.002672540242212487,0.6800762709128352
62,1.0768859314618846,0.38929292604983184,1.147890839841069,1.617676570327319,0.4674702174418133,1.7776990324392317,0.007784535549379856,0.12002288674641085,0.22731515606008912
63,1.0662662840665638,0.1795963232327991,0.4071408552887093,0.5268822346338542,0.053477721454809724,2.9659148161014643,0.10112274232242895,0.08239321238953286,1.2490360784717263
64,1.1180168445514787,0.31611038239678113,0.47091041946301354,1.2533497783362617,0.39866753348890677,3.58917873545258,0.034851299971686026,0.1679604466124746,1.2825530843841202
65,0.24931605902840692,0.5553871216452655,0.8149326473220226,0.9902114185357469,0.6724231737392634,2.824503079076801,0.1513632430701658,0.09317237705047278,0.5312130391815942
66,0.1690800313048845,0.474377653545035,1.0002863867200729,0.9722701148845692,0.721949809409532,1.1253003714993803,0.09166449650268865,0.04887472934979314,0.6110229795602209
67,2.1661866907688294,0.8802004045092369,0.7670005052982358,1.1303591845738652,0.42896438189722097,0.003437978396937158,0.048571736835674936,0.14832192492101753,0.38080835381616485
68,1.149719988686419,0.6824831500790549,0.2917988184306963,1.1358545090082162,0.4556388608263308,1.97497774403683,0.10035397831248287,0.058024138862252224,1.0620555683691104
69,1.4740763608618652,0.510514430323509,0.7416273616974798,1.0684490022988276,0.3552592826072668,3.8374533445665056,0.08056704942767814,0.05309209024250814,1.7413510487447819
70,0.9921170177192066,0.18996590362099303,0.34092081424624493,1.067212009524343,0.6702299226109213,2.58750431913969,0.028336147559441097,0.16385626743213305,1.181685860694777
71,1.7960115983882714,0.7040019605358272,0.10269748599515846,0.9336455624317314,0.43302251841172285,1.2988211969178747,0.07971789048050698,0.13475605199585952,0.8731005454676694
72,0.8171036626568567,1.0443974002085248,0.10367357075694927,1.278543388694676,0.7023211349683853,4.2027193668715705,0.006807891160773558,0.13612241937010044,0.9134294261672036
73,1.108419367089949,0.6843651808148441,0.4531445065367634,0.22974935336447988,0.42196703482646913,1.8216737139886268,0.10028069182279681,0.08107821360702384,0.9955904090059919
74,0.3363726096638156,0.42577904874344896,0.7192331474682497,0.964311804158974,0.45673237228487173,1.1324993551642908,0.08697623825532441,0.08045043668194164,1.1441742534468942
75,0.037502422405549324,0.029187987767127388,0.47174948215572055,0.9354812677492422,0.17865817445743587,2.1830232233115385,0.037717982831175556,0.15605000627346813,1.1146656698723296
76,1.4443123547308023,0.7517357955958219,0.8649586194968181,1.0892987612029725,0.7024848113369544,0.22019571751047073,0.1408558083151918,0.05151060223667512,0.2812459973796694
77,1.3816485095380067,1.0202148600703407,0.46687127050721133,1.405334500451793,0.8870313450252021,4.47823612304366,0.11357241534331372,0.049722179102372394,0.9842542949933912
78,0.23714594416325824,0.483319836015396,0.3668757180963368,1.318859975190631,0.16219397115783862,1.4203065177209488,0.13085180886059405,0.10356882415838792,0.683871584324039
79,0.3673104697425854,0.887797205634979,0.24640725486373877,0.8524198077174887,0.4782063784496793,1.156005741628137,0.09524659845041797,0.058780298300749434,1.1588446745524328
80,0.049751583609267375,0.6676038408745195,0.8284886585969795,0.890935746915873,0.33992938033952746,1.1013968132585696,0.16832639419606624,0.08052850432512411,0.7782806157686156
81,0.49360009930871557,0.5742237909623488,0.8720271215486022,0.47995671870184514,0.791732132546509,1.0855493274114791,0.1263817817013004,0.05854731119204522,1.065682743441275
82,0.7174232768716289,0.6903613325873376,1.1069138263522222,0.9859324277795781,0.5447958437226491,0.9949068950159281,0.09387877157014834,0.01899711973570886,0.20775323264168621
83,0.7809676079807379,0.46612010569776946,0.3457122712577144,1.3193757295197381,0.7544026195620686,0.6919569447168403,0.010630553929784577,0.06054528994869537,1.752523609813705
84,2.015723106245253,0.1918878995564833,0.7395483285335709,0.3543678210359418,0.7430156576007219,1.8819013797402955,0.14556225559609567,0.04256918926545822,0.27526294877253843
85,0.6227410664119315,0.7074094046110355,0.5937105375644909,1.0246078550526505,0.5647088571514265,2.596430589202931,0.08344749037932096,0.17032343053748794,1.3436750866531626
86,0.45814468156651755,0.8253427868128802,0.6411149206362345,0.6029745509789876,0.4527976076300132,2.8796965171475972,0.1568203242172035,0.10622693045907793,1.085727992032243
87,0.009990845261189651,0.20815457840274393,0.764151294954368,0.6693743170009419,0.704231623460319,0.6348725964151964,0.09429105738130414,0.06963085925497386,0.6323194285280965
88,1.417016683313026,0.6920098781713391,0.11326172584050892,0.07765489482337551,0.52796228188243,1.984976152594012,0.14506457551787794,0.09304906744009182,0.45928427178563586
89,0.6037896745572213,0.1024183392044864,0.5090112949741872,1.9916081783900386,0.5378925175647981,0.5774978391512551,0.09676537369797197,0.08632568618149308,0.7309170001615113
90,0.8026180214160259,0.2579490839063459,0.08977452660363144,0.9565616767597327,0.43962064389594985,1.696859440983633,0.16292854132077506,0.10408296011131772,1.3141842383059652
91,0.8005979648906807,0.5641111756711031,0.10552169869706754,0.4554588447782935,0.43696022383107325,3.313213901246505,0.11229888099506452,0.06313680775556677,0.8014566016124207
92,1.5143939482179196,0.10356027009127117,0.3415362397575157,0.6017183619038265,0.43820571379131745,0.869056043650829,0.1567767361893574,0.07825425914231386,2.215660239094764
93,0.2788578164649633,1.055831138473358,0.692737787331027,0.3327571883591573,0.7416757213664542,4.954756380623273,0.1950859498349532,0.09317787085772704,0.621944134876407
94,0.12915887744393378,0.9198130327678009,1.06870651395272,1.7269754868542386,0.3201134343199399,1.4947400289178365,0.1629360719184955,0.12725801747666576,0.4361877836110664
95,0.5434338687259795,0.26654007358248083,0.09747483562010817,1.0352569323330125,0.6565196700485504,2.1051753295873716,0.047932680971219485,0.133549286702093,1.5641369717374536
96,1.025281698112554,1.5539529552847045,0.4449959268709721,0.3782731128718385,0.18845022017160057,1.3866162979185668,0.046329609933409,0.13298267845347134,0.6064774320715935
97,1.0478291981327246,0.3124378180456139,0.4642768663969961,1.4423911885567446,0.5924008074790923,1.6610044100935726,0.12068645807561755,0.09308911626204525,0.14439660696877632
98,0.15399310880849232,0.4103241526294919,0.24823165500407118,1.9398989809698022,0.7976866432425609,1.860122637082882,0.04770907911538526,0.14499620526050427,1.070838348657582
99,0.2926844499749301,0.8376341731393551,0.5767305047199938,0.2348694937587883,0.5565520881285682,3.1050845188987757,0.040255170344269994,0.0395443254414634,1.7477978516522208
100,0.2857176280899173,0.6566386774919551,0.6300917766050004,1.28474731092242,0.34325840573027017,2.318615211222773,0.04060783221892236,0.049199203247060085,0.5170254529348481
101,0.7779541795450784,1.0121720536091332,0.049799285795134374,0.4847455505308018,0.6415270239040909,3.2429714242443697,0.13113019124540565,0.10969585478008176,0.462921284396028
102,1.3178721344283961,0.6457344895297359,0.3636514523585733,0.2802990979080906,0.5361878245120945,2.1846551275349153,0.0072058295218362725,0.127186240505882,0.5684269106839464
103,0.49987423742730397,1.5366802017681849,0.013552945357562629,1.2519825653955956,0.1849276886531644,2.55704489696281,0.20713436986582065,0.060418442804780995,1.946019302453627
104,0.9774533236812332,1.2252843473010528,0.7031489316069236,0.18265226725073413,0.1442019100574869,2.0471541103026616,0.07137914253789267,0.059803556447424154,0.8901896852318286
105,0.11686834368692647,0.9770353926584128,0.45761639634859996,1.2707147301864814,0.28407046991721707,1.7184422269173334,0.10803075931179129,0.11176569031144759,1.1126329759385925
106,0.7846989394588524,0.2699899710099174,0.6230328191165521,1.0397879863995658,0.3519548297948216,2.1501178632340627,0.05557762185981275,0.09457916792941273,1.1478556742297477
107,1.8487987604571758,0.20188241475019025,0.2473200324794387,0.837844844203222,0.7375861815791065,1.7337403211431224,0.0304615143477086,0.09076543691394563,0.1401927604652976
108,0.8405453143070098,1.6712311892222567,0.793049888802217,0.0999524841604239,0.4646919884109768,3.372577175757748,0.05894819882870949,0.11405586109257335,0.8654045029894775
109,1.0727911624351472,0.36642989357935,0.651047415807268,1.3185362933530433,0.669393523537799,2.713336755377183,0.07039224249681617,0.13729292859313624,0.7201750172399395
110,0.9145923873527922,0.16340490149482828,0.6228078532834003,0.46710349270261026,0.5398121589953202,3.76573635494897,0.15085972698262687,0.10424824228719035,0.7391112058240342
111,0.5580691955916229,0.3395231168893052,0.5372181141182961,0.628597147356188,0.30088411559135253,1.259062071432907,0.04364066480202956,0.1876019977099181,0.775389347663961
112,1.0354534011998902,0.19395890738722746,0.6625228977615862,1.7183599305225343,0.559932754330064,2.8154195783422713,0.06031746619861589,0.14298685050597945,0.6869743089682495
113,0.4869434423784531,0.32613300950697094,0.2159423596489149,0.3681560662159533,0.8201256977373519,2.052781653446036,0.11159254972974839,0.05861382787095536,0.5296391484775927
114,0.7852956315004609,0.23212911917118723,0.3171640809340468,0.41636125433722654,0.3049588355734931,2.1399780959805157,0.09780245061486287,0.028068481510416285,1.6389688318803752
115,0.49849480584734607,0.7425297755737864,0.10558125650694122,0.15878552963327675,0.49553988402154747,1.7640668984056607,0.05266877726796887,0.05130309842518675,1.369338025116979
116,0.6925570852031082,0.7255528385303149,0.31245006825734445,0.11674902486157246,0.4193682382387577,2.9198537150642743,0.015325834236116317,0.05954130777393104,0.5052251647231073
117,0.09186995792519073,0.49665488955285286,0.24949070622061326,1.172168385930516,0.40774558265101785,4.5623346277517465,0.1358822783353868,0.09877655032525845,1.3750020659322217
118,0.7868359947658264,0.7981349163092044,0.3716699285966464,0.08445590225846489,0.33336931401189185,0.5982820714755335,0.09843877114505031,0.03291679203013399,1.3386632308974733
119,0.16666205309628213,0.9798778416233898,0.2681026189871536,1.0741896104092792,0.6515450943018033,3.1126841553416327,0.03247742669563593,0.1546461388401662,0.849821318236472
120,0.0951715979463977,0.027527981701924276,0.41297042073944,1.0139166826919914,0.6481494597921573,3.4562847640112158,0.09819408661576245,0.03949810213687223,1.1367228757441712
