,0
0,0.06496482816230291
1,0.062013268435491944
2,0.07346779558486627
3,0.0322762764063107
4,0.06080730720227433
5,0.029504445891551438
6,0.046921201141108405
7,0.042587394985440286
8,0.04020239147264536
9,0.031861542603823
10,0.047745090059956335
11,0.03165377855613574
12,0.035792407459608766
13,0.050804523142209276
14,0.06602399743505585
15,0.04588478335988577
16,0.045189541646529136
17,0.0337238005064462
18,0.07661411539606858
19,0.05170578893853907
20,0.03797560971840587
21,0.03975948915206015
22,0.04593463407593399
23,0.052906584938855236
24,0.036158058803183984
25,0.059418127813894654
26,0.03180691279253221
27,0.0542031634127802
28,0.06672246634091362
29,0.0751000365252345
30,0.060018888085269034
31,0.06210982463294616
32,0.014245098769886626
33,0.06182721212096917
34,0.05368109397990169
35,0.04101109639877557
36,0.03407743599369195
37,0.03558011205235429
38,0.034932248182798935
39,0.04085646159955823
40,0.08828416141041356
41,0.02690209072081208
42,0.03843967126765647
43,0.046206710996930585
44,0.05313541419520747
45,0.04406661232904125
46,0.03556117967648234
47,0.05669552095683282
48,0.023772174334379587
49,0.07005183705353042
50,0.05931692341239066
51,0.04853621776797442
52,0.06168073592413913
53,0.05085594139713989
54,0.04201669424412971
55,0.04576017193483475
56,0.015765236249345574
57,0.046542092703848216
58,0.0435717272199879
59,0.021691574208670114
60,0.05573709493092047
61,0.054213502376997166
62,0.03917496151106273
63,0.05388967850136467
64,0.016165850866606973
65,0.04481801466012322
66,0.06519064812389772
67,0.058452600312173926
68,0.060407571647089625
69,0.049197075135124516
70,0.06292750907270724
71,0.03365068412050213
72,0.08802827632443215
73,0.047988414614868254
74,0.07468557335236585
75,0.023536530078024663
76,0.022859361851600125
77,0.03594777444463689
78,0.060432349769859464
79,0.0423898596174639
80,0.08906716368783636
81,0.06312553784031735
82,0.036475904588034944
83,0.05314843908135052
84,0.0493696950233259
85,0.0558528308977755
86,0.053844279280761576
87,0.046500463362659936
88,0.07009418498402264
89,0.05914512617474819
90,0.06968504090831923
91,0.038694296066796224
92,0.03462240926447989
93,0.0447273862031768
94,0.05142155818977795
95,0.04709620099952284
96,0.056837305456697254
97,0.07127817428381875
98,0.05599553694110436
99,0.03919670437711634
100,0.04337337161609211
101,0.06058736669293452
102,0.03165188642843618
103,0.045500943721408366
104,0.07069528577891689
105,0.067460911061449
106,0.08848056296307191
107,0.04871600004888632
108,0.04589652340453447
109,0.05239621697783074
110,0.02544686045289428
111,0.02964910102345076
112,0.060993084184347186
113,0.08367313387921058
114,0.036425959018004654
115,0.06564124630698753
116,0.03350371859250482
117,0.03037769661525421
118,0.053021584358990424
119,0.04928142791968493
120,0.030442747505568135
121,0.03600073113852888
122,0.06537458192647802
123,0.04537816699574792
124,0.0490616352825364
125,0.057518989015414565
126,0.07746944893003388
127,0.04941767155780474
128,0.054037688776179996
129,0.0673107515944552
130,0.06140703242977525
131,0.047975573149035645
132,0.061733763883770845
133,0.0468751958978365
134,0.017973578510040108
135,0.06138247201732529
136,0.04839051188030406
137,0.022593446906963206
138,0.031126188142942518
139,0.033974078210128086
140,0.11193663005580927
141,0.03315313686775357
142,0.03577192573856476
143,0.05958492293646002
144,0.04116752393608178
145,0.04341081612588647
146,0.07410400320840553
147,0.03343217192008942
148,0.05996356390047164
149,0.04622998294848184
150,0.045656807928400996
151,0.07719966880357645
152,0.01751753432433756
153,0.05994483421061313
154,0.06916865378765849
155,0.037665163699194384
156,0.04655857831570547
157,0.0734572744398114
158,0.02594754274010836
159,0.03703479907855245
160,0.03905273466638899
161,0.03307314340142814
162,0.07682965296008198
163,0.051894301387525356
164,0.026824831796775042
165,0.050536713826054735
166,0.046550922331502695
167,0.04080414955668401
168,0.04615272692095301
169,0.05903643321500301
170,0.05063139210866184
171,0.04915864575189322
172,0.02599971617846033
173,0.043713733216260604
174,0.0549863220642789
175,0.03216915915118792
176,0.0469792694931543
177,0.06090206397202305
178,0.07686122886602073
179,0.07907961422096799
180,0.04456361893067188
181,0.05285862873014118
182,0.03544461565791479
183,0.029558307493710585
184,0.04918307381776936
185,0.07518042868761009
186,0.07745678878208331
187,0.07682931705069451
188,0.050196316092443516
189,0.031798909506310855
190,0.05254207885908792
191,0.08344677298373382
192,0.04937093435865194
193,0.03955342959062776
194,0.06063239205257981
195,0.09495598988630867
196,0.07389201161748019
197,0.05180395187847908
198,0.029639901234506355
199,0.06629698029277031
200,0.06117423070373073
201,0.0542177100347793
202,0.03588731492889432
203,0.054504186497416646
204,0.054964873080265916
205,0.05231686700464908
206,0.063748101395363
207,0.028834998272272573
208,0.09705556884774819
209,0.03256127117485768
210,0.03597320370776027
211,0.05537640710050184
212,0.03090249481783778
213,0.05215515185092885
214,0.060392225128888796
215,0.07390529974629724
216,0.029593123636572807
217,0.04611668095772964
