,0
0,0.05283403911733056
1,0.03279472960864402
2,0.06662927985359922
3,0.08638312688789229
4,0.05087346213058175
5,0.039157737447244184
6,0.037296198567790165
7,0.09047398391774769
8,0.04872157006417503
9,0.0649074460974937
10,0.028549104441839966
11,0.03650863088207168
12,0.06100641671706293
13,0.037085243868139536
14,0.05304760879581927
15,0.02131305589004559
16,0.06283772379386582
17,0.038419859229041134
18,0.02803101372154613
19,0.029304704128579613
20,0.06100112469267696
21,0.06597989398669524
22,0.01639694771017106
23,0.029455836794517035
24,0.03850273192455335
25,0.030522470518173708
26,0.057878773918899035
27,0.06596115687933637
28,0.039673949754115326
29,0.029581809353802595
30,0.06600997869583895
31,0.04136730886378903
32,0.08448129213826111
33,0.10415684817514274
34,0.06721701168602093
35,0.06361664921339841
36,0.03495829254030539
37,0.03731609132522795
38,0.061776997090488034
39,0.04711397367684009
40,0.06396945654310156
41,0.05909729393955088
42,0.04304651297045424
43,0.03858799928766983
44,0.042981697581081404
45,0.04539569436511952
46,0.07736129666566019
47,0.033451395009569014
48,0.0398619612482444
49,0.07343823047551899
50,0.039342992575103264
51,0.04327918713912817
52,0.04458532132030687
53,0.058154128500355944
54,0.057251740646078866
55,0.03661016718931412
56,0.06636342737105519
57,0.046887561793219755
58,0.018818946857043533
59,0.0693565978890312
60,0.052859141579991206
61,0.020204384889676193
62,0.031015711495588995
63,0.04285968418248288
64,0.03865231457711199
65,0.02281597915741333
66,0.03833340337111781
67,0.02610536386897942
68,0.059017620870988004
69,0.048735407779335535
70,0.08760880712008312
71,0.02898480259582755
72,0.049047781507735436
73,0.03567276265320092
74,0.04985903530136712
75,0.04838690231352215
76,0.060951185314435795
77,0.08004815189757887
78,0.06461803411383836
79,0.04471735850942496
80,0.02717506683588717
81,0.06458560389487768
82,0.024591816504985
83,0.053313510537272624
84,0.06537973577268535
85,0.0624758813055832
86,0.03461252992089377
87,0.04067684605552756
88,0.03437443165467056
89,0.04229493291376727
90,0.017155427340351234
91,0.014019651295651437
92,0.05130244817627955
93,0.029569244133123222
94,0.02970787658307144
95,0.023801958383339403
96,0.0315625847776682
97,0.024921462398977138
98,0.05344333026009332
99,0.029878132608878748
100,0.06383485224803817
101,0.04231068036385849
102,0.05219663190682439
103,0.07681516415663259
104,0.03269122045761826
105,0.03811226636519165
106,0.02523288183289757
107,0.03399628008758383
108,0.037407421478822984
109,0.03566256417287465
110,0.05987296000202169
111,0.08030766841462064
112,0.05970607443641215
113,0.051303206925902047
114,0.06718493027735084
115,0.02692807620601472
116,0.06192794421451759
117,0.04041218223125387
118,0.047896859855652806
119,0.036099546281611765
120,0.03788567174057581
121,0.042690785637994604
122,0.0660973246818852
123,0.0758489402623731
124,0.022950056256902048
125,0.07501540683927618
126,0.04949973539804861
127,0.07478234139768827
128,0.037753506541190196
129,0.04784169358605023
130,0.0540078689052927
131,0.027752803396609512
132,0.04712173212768678
133,0.05438436347046344
134,0.04443011441259558
135,0.042199915919356325
136,0.055782836898430575
137,0.07516533144915397
138,0.02670902402082226
139,0.08583422856808923
140,0.04525730244631951
141,0.05102611779407369
142,0.042241472991196204
143,0.06249406866272318
144,0.05219779263782211
145,0.043681955482631596
146,0.05481019161587532
147,0.07342102424031238
148,0.024338511945954787
149,0.0466068329122168
150,0.024100584448306407
151,0.04714467312138576
152,0.04288121845545345
153,0.06426438420921823
154,0.04596890952770187
155,0.039328566003621016
156,0.062047512562029894
