,0
0,124.40143897275006
1,89.66010379620988
2,191.5939291321141
3,96.99152553065872
4,55.817288565949404
5,76.51235549128175
6,218.57996435092528
7,80.1861749947724
8,109.28879384099797
9,111.11847051041966
10,180.31491316307327
11,180.12520487778644
12,104.22400007216513
13,163.30140780542493
14,127.87471526457684
15,66.38659499659488
16,129.22788594283875
17,117.19115729351867
18,100.16811596207947
19,140.2248795239233
20,62.75728892051535
21,89.64109421087869
22,98.07803500040889
23,38.577890291200816
24,115.94027217439613
25,156.52505672635868
26,117.47687475786736
27,87.20060927428679
28,46.356804241194
29,77.73413530040688
30,45.7019333312993
31,50.66795013233124
32,69.15837031532986
33,144.98282891345158
34,154.94543870448703
35,160.59981159517108
36,52.221827053189976
37,100.76427979828621
38,80.13345141569401
39,47.333513081988215
40,102.40785014642557
41,105.91993280468574
42,84.45736098359833
43,52.29484279842498
44,120.37625139628162
45,69.7135232927391
46,111.69461678234458
47,109.89578468354563
48,69.09217418220229
49,53.772061705271554
50,65.92722453677094
51,117.4630374845119
52,58.97893996632743
53,65.63640440446991
54,94.10406020515148
55,78.65947504918013
56,146.9204821482967
57,60.96567541922361
58,112.06321678226534
59,102.88723056903493
60,70.14212382010835
61,98.28149892550597
62,112.47230095786648
63,135.86246404031962
64,139.02025245292907
65,83.1819051786662
66,55.60720058016514
67,212.8175101411636
68,142.12270536900778
69,170.71666808482138
70,122.82562496220537
71,193.45125745596988
72,111.09477982289246
73,140.17301213703544
74,75.70942419687077
75,46.858745844543954
76,164.00600460007618
77,169.9335888936332
78,76.86690466840705
79,82.28686679534805
80,70.94480134370889
81,94.80872541703876
82,93.35935590912467
83,96.40964944926466
84,203.3785332477817
85,115.51140561061514
86,110.47200820342678
87,41.990208433189984
88,169.80167100300125
89,90.94824136694184
90,131.39383381622028
91,115.64089296054622
92,188.05564011976762
93,104.90500981461513
94,82.72213167144317
95,92.51291954413838
96,133.62378908110497
97,129.23374393611826
98,61.01238223280069
99,70.43022652503268
100,56.107051821237064
101,125.4171691110343
102,136.74088293039364
103,135.88051450418396
104,127.04115735812377
105,74.27475537195005
106,104.82848844129356
107,168.64597785416947
108,127.4789609891017
109,133.59134477240912
110,134.11707532032887
111,90.79913907744717
112,127.25891709113787
113,83.11115269633773
114,109.92850948020042
115,82.59617639239114
116,83.35916343558716
117,78.2831051751681
118,111.70262221318227
119,65.5593473435801
120,53.284803576702885
121,60.91900181016443
122,105.05721209519021
123,110.92564310023748
124,91.33553873197445
125,90.45320083469187
126,83.73041364067872
127,62.388241039965784
128,122.74027380492699
129,120.32491246939551
130,61.49999393355074
131,108.71785443158721
132,105.32631948773547
133,65.82700358993377
134,68.1416349040907
135,165.5620606632545
136,209.65527417591173
137,164.99701535231546
138,118.25742744776603
139,158.80439807605177
140,96.03223668807047
141,101.48799402891792
142,52.62892278545558
143,190.10326788135637
144,62.00525436825966
145,113.23794852710935
146,131.3563380585904
147,178.8884233541802
148,70.27142885270916
149,94.8377162013427
150,219.00266385678407
151,170.34425302188347
152,182.35978390276279
153,119.05045757076246
154,115.27476628972813
155,70.93879580695089
156,126.90814162832217
157,109.57417738096198
158,98.49080865601597
159,146.77186248763152
160,58.58235491407349
161,148.90061272413428
162,93.55934542210004
163,87.02050543730887
164,107.40592985137098
165,92.86320155284899
166,84.57007434474183
167,122.08780422839331
168,81.87634950745327
169,47.51439193672403
170,100.62482907443781
171,72.5151372533749
