,0
0,123.15064480469363
1,143.65646905336337
2,83.91042204035125
3,71.39590489299539
4,71.3670814031975
5,58.755080656569845
6,92.148519020166
7,131.1277782025637
8,87.60670577102812
9,139.64761776265246
10,44.1984694326243
11,106.0904655654423
12,81.99011451406761
13,194.17375878570903
14,69.41511838719246
15,34.78020992043455
16,48.30583775685808
17,67.48320875379657
18,75.5198597577946
19,74.1736132376832
20,108.09341851470568
21,105.26925087342427
22,73.59868102680443
23,117.04351633446292
24,74.26644458666881
25,114.13610610065776
26,117.5419402298441
27,54.13749082816878
28,98.64147222237739
29,48.29799668402751
30,159.1426031971061
31,60.41144678677436
32,122.83121839086911
33,155.47882717321068
34,133.86139457095305
35,185.34623980345805
36,67.24714100248853
37,56.116909527653974
38,82.46971780027395
39,56.9095038468153
40,113.721288060642
41,57.49176208744071
42,117.516966127383
43,59.032740875336245
44,145.01896022209627
45,139.2669122953943
46,67.19427580428628
47,115.42706992564148
48,97.7320582655027
49,40.35973827196258
50,115.31751210031148
51,236.617092499171
52,86.07329412282664
53,60.26753251567165
54,64.10016468282505
55,77.42535566465195
56,70.44928580069343
57,97.20149221702543
58,88.2895810997397
59,97.89231271604083
60,53.60555244514231
61,181.24393360415965
62,118.02989817487266
63,107.82683179394729
64,96.45633036252528
65,143.3497043131338
66,90.57929692732134
67,168.27185464903005
68,184.84685743155956
69,58.541563949792994
70,65.44103277936057
71,65.01718298465975
72,117.02091080571746
73,54.05365409270347
74,99.04532347391604
75,131.33932186970912
76,85.46209925672038
77,93.52478367359603
78,59.43116423327288
79,227.45222716692714
80,46.71800311904315
81,90.07478830081853
82,50.10679301606423
83,44.99315891059647
84,126.29009603181692
85,86.82339159282367
86,75.41813077809394
87,58.32947891351109
88,81.18351993729021
89,149.89216728016797
90,176.22905841037547
91,150.3967396427691
92,94.47577572819594
93,79.50468392737199
94,94.51939997713173
95,128.61111001525347
96,103.6801516512541
97,90.8662308665418
98,64.80672958931677
99,113.25178104551652
100,111.49626687030513
101,88.95873698728006
102,115.08501545827858
103,109.98424842164746
104,64.74435215395937
105,73.04432079811635
106,93.25135230130206
107,93.02126902987625
108,105.19974522834255
109,95.12607545682549
110,73.75379284383413
111,106.5479803278609
112,130.6377611363315
113,76.79839069780978
114,53.760988557159294
115,59.955325765123035
116,172.18016403824268
117,105.12147327010943
118,70.9561151643692
119,86.50212731224244
120,80.24580229307233
121,124.74740882838033
122,76.1294286604205
123,81.85132282627335
124,89.83815327925052
125,80.97890313045784
126,77.418867116024
127,110.36583880484723
128,29.74138030571564
129,54.8553218696685
130,48.76965833726235
131,187.50990736421554
132,139.15837669233608
133,116.72424152281036
134,75.53623155469204
135,160.09996549045223
136,129.72492082252523
137,152.04907296265586
138,48.42915688923818
139,136.72436140140138
140,93.52948777596052
141,86.0161056642271
142,124.62713049734278
143,83.99414859534188
144,139.98038302293443
145,83.52484745140147
146,90.41995202974222
147,106.3196866166953
148,129.183249326888
149,137.23357585906086
150,75.14405738149668
151,84.93915541525392
152,62.26544732061271
153,128.7250706960201
154,74.34533835093481
155,91.38957685228519
156,152.53243564122621
157,132.79214248228064
158,80.8908570288494
159,80.62257369891574
160,114.10182993978205
161,40.218499735063595
162,117.64229582923005
163,105.68208759555611
164,64.9394772606005
165,54.215260481244435
166,133.4442523350691
167,88.60335818724366
168,129.07481376312745
169,180.72885294733743
170,147.68536107033967
171,102.89326900262587
172,49.91813332100986
173,83.46160305483104
174,168.07590182833587
175,96.6413247585226
176,57.51564970681045
177,74.5211196660083
178,75.31402318362458
179,110.72031293263096
180,55.8107471954614
181,54.089344887068094
182,117.0735720553095
183,63.55917673694973
184,153.52379275420478
185,103.21165469836913
186,90.0750448409662
187,55.604233316382135
188,104.74392276047247
189,69.1181734752124
190,86.8602978280836
191,210.08521356915517
192,48.65330299625583
193,84.05322028659788
194,122.56467715763293
195,92.17958341983238
196,118.92040587987769
197,107.7934221614038
198,66.3231976427592
199,63.10174556924184
200,181.561501233475
201,45.43309200771412
202,108.83175180588398
203,133.62812345370412
204,43.263443050185096
205,142.9676503539831
206,118.12349878876522
207,170.8464098493206
208,75.05434374302443
209,122.35846007338517
210,147.66601612379105
211,66.05759074907739
212,100.90534633653621
213,76.89535811564953
214,102.85844555807758
215,56.63126192126652
216,108.44951222027471
217,49.10414039304279
218,64.69746335848582
219,81.2618545405715
220,81.34313295943373
221,197.7186223397308
222,66.14563777249245
223,103.68105461897397
224,85.78729481426159
225,86.9302616403723
226,62.17728414833482
227,110.8737777514238
228,48.83134814144199
229,118.68138297038438
230,90.19768563735427
231,102.40769283941167
232,89.09445042824419
233,115.95464436510288
234,148.0494223759848
235,136.1569830163834
236,88.93609209685742
237,200.91349033773878
238,147.47364561173015
239,55.26120471164546
240,137.76131499360878
241,57.06266937215039
242,149.63137990053264
243,103.87593782691184
244,190.1580337439851
245,119.09815828976609
246,120.0895361444718
247,127.45957279222668
248,56.37052448911713
249,83.90064418920457
250,77.02438630259081
251,48.02539748839902
252,71.43306766125585
253,140.28983686561722
254,116.74399901679153
255,66.55366991712948
256,122.20759774914016
257,252.56058636182257
258,127.75866256794491
259,137.6844326465725
260,40.833074182178876
261,55.145505433240956
262,68.08021264697126
263,102.68792026530157
264,70.60319222594931
265,167.839915785179
266,191.24914512186922
267,193.67495427177622
268,115.24254574415566
269,130.95413662374645
270,181.201506343471
271,134.5100769680798
272,122.11365584617447
273,152.40209206936373
274,131.90206849063267
275,58.11126019211755
276,149.89794662838074
277,105.90651661824869
278,133.4060139931479
279,76.61430762491676
280,89.93294594187863
281,64.84130208790744
282,103.78660022615888
283,83.0875801938248
284,56.51314261388718
285,83.55791895563125
286,38.05833632933857
287,83.05964044309414
288,91.99314166184917
289,99.99351891975856
290,72.44451687609923
291,119.36485996103774
292,173.8169549120551
293,77.30740166139589
294,159.39485577461917
295,55.91498539992436
296,80.99150776697937
297,116.56312600292563
298,79.1705823803945
299,42.66521504518408
300,45.265463099173346
301,81.14351580560262
302,99.29424366744018
303,169.5969811160543
304,72.99654343732732
305,226.03913609907426
306,111.34295468424313
307,118.01970188822726
308,73.92182208799437
309,56.84196273612068
310,188.4810810681889
311,158.14534691953847
312,47.67101853833422
313,104.07530951375554
314,125.89565468604064
315,80.80366606531746
316,74.44855957006563
317,61.04123227034816
318,66.4591046574676
319,122.43354912208964
320,71.22890453653208
321,62.16953052000503
322,93.01598111695978
323,114.65421946092272
324,152.26877918462566
325,107.06462004270242
326,103.6226109426737
327,259.8326718902949
328,137.7170970113349
329,190.2488834244475
330,130.02200491253913
331,85.16425028608641
332,81.78770059040524
333,118.00695645453092
334,152.51006832933027
335,178.27010952241025
336,128.54082706015964
337,66.8132418750144
338,157.56012028817813
339,72.11749796104533
340,143.43979698482804
341,32.50480524369755
342,96.26893708053507
343,83.2280278483553
344,69.66884448701467
345,202.69457336710997
346,124.33051649509756
347,50.99669549590448
348,88.69550760804339
