,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
0,0.21747692822858816,0.3553500832621414,0.727525910596613,0.6756942608442826,0.14732776421167604,1.4064443116361207,0.19969141864122072,0.09000522105011294,1.7533220857257887
1,0.9403206300184916,0.590733104811019,0.27484518709822864,0.9420002486537592,0.30906337484213275,2.122219825491395,0.1514291779309329,0.09446618187269819,0.9873372177615941
2,0.5077959579393043,0.7948531946127879,0.28884653710453956,1.2502597528166413,0.6128914616667385,2.1135942224252835,0.11001679192134982,0.08363649200513243,0.15546390230403684
3,0.4796061615946996,0.009877005075018652,0.65051538821095,1.537527822658556,0.6421959020402737,2.149655241481355,0.058707178995103755,0.08129419143209657,1.252807667344872
4,0.8264076751963008,0.6284390777599664,0.35130891663695,1.8098321530571495,0.8545939846753862,1.9761698548412765,0.05209921419496529,0.14673654573022868,0.8588403110807662
5,0.12878848558278802,0.4573731349960397,0.7421584224468118,0.43797631531799,0.2774104542455008,0.3462159602371053,0.18744327905646185,0.09244934130677064,1.9314684682871806
6,0.22258696822818635,0.9188250458074012,0.09446567999993022,0.8165164187198881,1.1948347867789395,1.5480583511228163,0.16524560276514175,0.130727326078313,0.9682713607451792
7,0.9616906581444893,1.1314947217923552,0.4553295485291001,1.8853191357601227,0.7220486049297056,1.6597610779905179,0.11012658185496899,0.144262505193365,0.11960958402969202
8,0.652579917252841,0.012742212940854314,0.15819547296547684,0.5817922168012855,0.25179755301039547,0.19101623864123263,0.11341479658325945,0.11465156337969833,0.8003556971464144
9,0.47456605680909403,0.888588248250374,0.5299337886046842,1.8381228659601359,0.4952694642492239,3.7725787865483715,0.06018833000374275,0.10953993608943596,1.4207693292145258
10,1.197607518068525,0.5663189234909644,0.4176561313750744,1.2165605637863877,0.42033989834497826,2.23835468404313,0.13146394779598397,0.10105761383034942,1.1932700802508045
11,0.1175203221222258,0.8844065144846904,0.3363549855084886,1.616056394390473,0.9067856738280955,2.2458996818303842,0.09479032120033672,0.09678002528858945,1.0531070059234044
12,0.9352675540918585,0.8905470880147115,0.4720951508134598,1.4927891776958035,0.4730387357274506,2.9496255516592798,0.14381722414089945,0.12406460850034849,0.3233520367809206
13,1.0325020125905577,0.33748818420868343,0.39372465284927305,0.8364644538409546,0.4716769978993539,0.3034614623743219,0.2626347327297798,0.10910103643536961,1.17324669190698
14,1.2187213951876268,0.7496146543469029,0.29906972118329217,1.4087403195623813,0.4511188865629495,1.9077128072817116,0.22612238434547832,0.14246153769974013,0.7827187632006728
