,0
0,107.14578846060907
1,70.14428789023823
2,179.21397649469247
3,113.80384970031143
4,39.37727186049901
5,84.09369573300863
6,123.71943868247243
7,62.47411527584303
8,118.10460623145721
9,70.65698218966882
10,135.51807300647027
11,66.38558476856224
12,114.34606321085883
13,197.73693039091808
14,116.84642797313606
15,101.6211473920666
16,115.07265255869758
17,66.05498802835409
18,130.74317758752403
19,155.72384982294597
20,108.3803860690287
21,81.90290973418566
22,65.34035607220265
23,118.0580260823694
24,178.9518054413931
25,89.89075296651738
26,57.82897694392573
27,51.67809102175927
28,154.9627851616961
29,156.03007758030964
30,117.22219149752114
31,119.86325831117135
32,163.26532745338474
33,52.25432838636769
34,137.4505833633973
35,166.1152979204072
36,122.98280536621716
37,126.84726944690863
38,83.69726669347199
39,167.664379229527
40,81.00507154582183
41,120.08259063716838
42,41.58082836088403
43,191.60616688690308
44,162.53718728932492
45,115.6152555774351
46,91.96129535190454
47,100.43539930638579
48,111.78304103702509
49,133.8275342714019
50,115.16074165708515
51,57.814847258277425
52,128.75112563921115
53,153.60554745600493
54,93.49182100564535
55,94.15022420998653
56,91.9856906271931
57,93.55361959564472
58,160.84540863422674
59,135.07998257712418
60,84.19718713802504
61,68.81867858829789
62,144.8333119529772
63,112.66813957008554
64,134.51213621012297
65,188.4908127770446
66,153.62336867726015
67,197.8756302444572
68,103.39553173947903
69,85.8063452658655
70,186.03583578879864
71,235.51842132916534
72,105.30150140475732
73,85.71531841070144
74,140.59080899057486
75,125.93377177791893
76,121.26478501037661
77,141.24489283038113
78,134.83259778642085
79,201.16154675937486
80,56.63663988502928
81,61.429931485098884
82,112.19484908240464
83,106.31097596936429
84,119.19709102250674
85,124.4606217211755
86,70.08195751561118
87,133.98023431329779
88,188.30297553377528
89,113.89749176829835
90,35.57727138743673
91,71.05488228083223
92,140.76768251076794
93,130.11190133368584
94,57.26651798855873
95,88.86089255670343
96,112.36678137580974
97,111.3017440510679
98,112.07207418961336
99,63.7533853695562
100,114.41953355710265
101,156.89131181706952
102,132.46471203847975
103,115.5562172222536
104,79.18172342520334
105,114.93206509385557
106,94.45087531699937
107,90.26216055080837
108,69.58525490043881
109,128.27068310061634
110,71.69877296190927
111,198.01150615844932
112,77.99149441728764
113,166.68953930386098
114,128.02110193157876
115,159.26831768147326
116,96.71207375624893
117,45.27415922477052
118,131.50983551910053
119,141.59700628625095
120,40.86629644520471
121,151.52797804956052
122,104.64781828124218
123,77.50055335057893
124,105.78320060803667
125,82.37680700090482
126,115.82356639092572
127,130.6567780884745
128,148.29587569023087
129,76.97827430846245
130,89.87287600739039
131,155.0696587907104
132,120.077320908521
133,127.36069618085646
134,77.51977152595839
135,98.21874789403073
136,67.91703619538985
137,104.83845674401186
138,112.9180136494842
139,60.23299835184828
140,83.8939872652784
141,96.83077982210024
142,89.52456461043663
143,69.96694042159703
144,116.27315425959537
145,55.5400530466972
146,223.5515287276961
147,104.28619522821785
148,114.7963512398487
149,120.99007134156501
150,103.36241370088969
151,107.795663846758
152,79.89230903864762
153,139.19792079803952
154,108.22979143545584
155,134.53083487734784
156,135.1172256319603
157,114.48743875054323
158,93.40818569179173
159,35.370509450592245
160,80.40306072329412
161,144.4705919425124
162,143.40701281187148
163,153.68189324994853
164,138.14180287738048
165,76.11975421744309
166,137.66852166605955
167,98.40544322268521
168,169.7724962862374
169,54.571278892015016
170,128.16695857961687
171,157.20764193676592
172,122.67379979996691
173,115.44685841397975
174,171.13362394451914
175,90.17780514726435
176,166.64570202915638
177,125.75056414685919
178,160.35521706213802
179,86.72635854068695
180,97.75220051720235
181,113.917347203799
182,61.07122535233178
183,47.70418606184805
184,97.41345227394875
185,84.41770946840978
186,76.98688358248958
187,82.96383235489846
188,93.7809097331399
189,114.80183934855114
190,81.92535224974745
191,66.44117395944818
192,176.5647586261158
193,58.02138981024843
194,134.4201196044751
195,32.26991675517601
196,65.31240104961074
197,156.6247493271704
198,156.79357677919953
199,116.29834220761343
200,145.3195895372733
201,80.51117001705995
202,69.54414757194819
203,127.88272512046046
204,123.81627875424928
205,126.75794047403221
206,64.2921691983551
207,161.80951607340623
208,140.32095762723816
209,69.2407965159314
210,77.56759676728363
211,189.1979861424185
212,176.4274542783543
213,150.1883800668047
214,213.13988683627062
215,90.53095684037119
216,56.18570259594811
217,73.85604306485345
218,116.9382934154752
219,89.82089491658584
220,99.89602422218064
221,86.89477369683328
222,149.62709706044058
223,100.81814808013587
224,108.12652117494622
225,242.8468216309287
226,118.32796632989032
227,82.82866617200992
228,146.69940278200048
229,120.77314174555936
230,97.90522959404136
231,107.33990465766519
232,42.26375438851865
233,81.33322739459798
234,185.31352966153952
235,83.16991243158708
236,115.81091125380277
237,109.32643233661457
238,137.5590369392523
239,99.08644386332803
240,118.92803077578216
241,151.73104514594434
242,143.17846896260752
243,98.22410690960653
244,88.88371566656197
245,100.9297509630942
246,108.07197033576522
247,113.29081355188087
248,86.28716089566744
249,82.29003292383847
250,189.31058961211238
251,89.0528066247752
252,91.96592465254994
253,89.58520823054852
254,107.71434484184302
255,128.2839348292983
256,83.74957545943285
257,167.29480122980993
258,153.1668786404373
259,145.58190102718135
260,97.25450320824424
261,89.33030318430697
262,75.7347595863811
263,118.52712957093502
264,127.30488578762761
265,125.32698122446523
266,116.25358744530354
267,102.60186136852771
268,65.18980644625852
269,85.0295133775023
270,202.72465021666335
271,97.10028961918516
272,95.52300932794984
273,119.02145548524412
274,151.76003544182706
275,122.66071326551759
276,88.43007283378839
277,119.91216397903995
278,71.81633627582988
279,139.88259162321538
280,81.63737581947598
281,134.88366914627514
282,180.95361091307362
283,78.81565765418351
284,123.91441389747848
285,114.52025876027847
286,90.1184433749987
287,101.87897769884259
288,174.5679341552934
289,179.0094661867891
290,92.06632321842463
291,99.18199751616672
292,171.3531163691535
293,95.13903457310217
294,79.32932970277311
295,131.0851354774612
296,147.14353228881362
297,95.34665805608367
298,64.06222961848572
299,72.03128635786837
300,142.38159159219822
301,141.41116952662338
302,80.34960014092574
303,60.03057038726201
304,144.8613886157298
305,161.0505969848976
306,94.72243844534529
307,150.52069557318407
308,142.0144108523554
309,76.54039234077997
310,84.18237051279814
311,38.9248510365721
312,99.03428269417326
313,192.14584426455235
314,68.12910400552936
315,147.26906627343445
316,142.53425260023212
317,67.65544808040839
318,120.1465696664346
319,173.35757229344665
320,83.63087570379768
321,93.62003625161395
322,82.06154227798783
323,71.49592801798488
324,82.62349020275889
325,69.19125769690696
326,99.50881805432823
327,97.48577971366214
328,92.52762774197512
329,124.20187655588005
330,146.18470743776277
331,171.55299572275635
332,87.7768765353645
333,74.8371922699738
334,142.5055378700603
335,113.26649560690583
336,73.06014573982868
337,93.47781176646433
338,137.43129943134926
339,111.45777311554104
340,142.30822212339032
341,99.60786201441458
342,98.81275097025849
343,171.68796576455952
344,85.34637008464065
345,73.97074664501078
346,100.04054293022648
347,106.03925106864784
348,107.37926637550412
349,84.71621389483143
350,57.26872859353942
351,133.1928302311725
352,94.14492746300226
353,93.11110549184436
354,86.50014535815126
355,69.26821483037585
356,131.77169650705628
357,41.194469162483664
358,74.22595793435974
359,69.31430059050727
360,130.75741499825224
361,100.7105497838258
362,64.01423979921387
363,87.64179682890202
364,67.76211186669694
365,181.42593595849985
366,83.33092514456546
367,115.53206383695516
368,90.54172727323784
369,97.06418339506133
370,124.8404718888967
371,91.853372238497
372,94.1746456999665
373,124.90740558494221
374,73.26483978861032
375,40.55063153238347
376,157.16225538093084
377,112.70547137375624
378,170.08590268186205
379,134.50365633121078
380,67.19775819371694
381,89.33133831586682
382,74.8991822094272
383,76.37266389235995
384,95.91282221999889
385,112.34337329928897
386,151.77176864000626
387,40.40027435568524
388,171.57735167091403
389,130.78738224406786
390,51.903119473775845
391,184.28457155813516
392,115.34668607259317
393,62.42724374614745
394,84.57588861992097
395,136.81129682456117
396,125.57952003995388
397,84.11372030317735
398,71.33440934834321
399,83.18175207708254
400,120.93540174963354
401,112.06321622425789
402,181.62966438322238
403,81.46763459273654
404,87.17553998835908
405,96.44193751227456
406,109.969888254065
407,48.31176252127788
408,120.55863193737267
409,184.55080743134658
410,74.57163550064016
411,106.11912595631242
412,126.88188336208265
413,129.48933458334707
414,65.51004900238037
415,55.123946613682655
416,83.4945756151756
417,171.31576444662429
418,120.989866655246
419,94.57407420169382
420,106.17325623104588
421,94.00309345071017
422,80.42018840622683
423,101.16356228963873
424,121.68899685511562
425,118.95184549647276
426,163.37389436959782
427,93.60854096399785
428,64.79364743790101
429,63.599517298735364
430,150.23719407171944
431,87.72527802530733
432,111.81534228539934
433,51.221311233232115
434,106.34995973294586
435,183.9450837064304
436,147.59595773555242
437,144.36754788820934
