,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
0,0.4654005390715009,0.07041963341324015,0.343301240716845,2.0265656751280914,0.41546789205347856,0.6746597076465728,0.10208455942658169,0.11992621494666376,1.4884417664351783
1,0.9390793403903294,1.4057105146785744,0.4733024173564645,0.06464105949380994,0.42017541497227795,2.402472276773029,0.0905022290648673,0.15365690294231224,0.6743157645156933
2,0.32263776987089615,0.4985995642024978,0.4237380901986438,0.3095581522256796,0.3337712480439686,1.7951811177877164,0.08880239654419497,0.09942436069817588,1.081952127541551
3,0.474374234011877,0.07961199029550492,0.4728544717538167,0.37973243106488447,0.43082775392137534,1.618327557418033,0.06783125849881008,0.17639283726392613,1.6210641642243595
4,0.183258656787414,0.16617847353732845,0.35468133650482353,1.4114722696872364,0.7385306334502046,3.939552335635268,0.03147372251692142,0.0793524205802028,1.110340963042035
5,1.473958557557414,0.3448014094485543,0.8483821729974249,0.9498197173069878,0.6737050331227766,1.9492127916103363,0.07871626073225368,0.1258598460520851,0.37106242322367766
6,0.9538226539038219,0.763600092222247,0.6452992611470398,1.591248740948148,0.22429987017687592,1.6216016284053372,0.01438992284142205,0.1521393595485317,1.0586371782437383
7,0.341831475848435,0.6825014146350141,0.9080486884502526,1.7684351829316376,0.04073110036077976,3.387524086182233,0.08623624459756936,0.14548142313314583,0.22411464177377827
8,0.12514898730351134,0.9367630740377624,0.8325769519438664,1.0771790602384255,0.2664380429147303,2.3304781167029094,0.05302526595218394,0.10291842077466462,0.990648886549651
9,1.8242098262674522,0.5853559111476501,1.2669296900030105,0.9060671950526766,0.07150192958507956,0.49853000720390606,0.06357885686531133,0.12187959588486957,0.16324983530032666
10,1.7330604512750858,0.6829313207203838,0.4203251258733663,0.6488679892905352,0.03700684248816155,3.29747326597515,0.1389335184484558,0.0880303910774471,1.5573421514712078
11,0.8905382693758382,1.051797994580299,1.4558289367851802,1.4170468121082394,0.7426438062110345,2.0582307287168384,0.13324428750057643,0.09976010353552223,1.6491537744526121
12,0.46815166729433155,0.10437397250682162,0.4294483198954483,0.37413985670972566,0.6625000749164217,0.6223216018007285,0.05182412607924898,0.09717867074133339,1.3345024859466705
13,0.270791497626495,1.3215106932513567,0.12459330883241612,2.330022238955632,0.5383976232859108,2.246251142906534,0.037189866730589716,0.13740995924315974,0.6070967161888159
14,0.6265861539442752,0.2981970032098483,0.7460680678194186,0.4739902308568434,0.6189468258597057,0.5190751071187354,0.058881311183460475,0.09669193650411165,0.502210991157322
15,1.1653071521888625,0.6269721237145536,0.42707157526472256,0.28211430513533564,0.3616755721717654,2.726195585565251,0.037402410614018805,0.10847308490754816,0.40889474201609566
16,0.9077431331683972,0.5276246266381611,0.3660077091287273,0.1351858416934103,0.5491584961956837,3.690701424091336,0.09551535533331053,0.09208955725010498,0.08584796103839831
17,0.12534883769498661,0.2528737644234993,0.033553473867085126,0.8630724561169232,0.8114284535874534,1.092505867667199,0.11674692852500734,0.11052929815187738,2.2044223430009424
18,1.259483045497075,0.2908129183601761,0.3703231892248193,1.1686669851377651,0.6012700729806971,1.0882812307340766,0.09192972555366109,0.11712127412600082,0.055921682489171176
19,1.3088903096954643,0.017635839366532846,0.5756654252098378,0.5795820198451951,0.6132378737120133,1.360801982109085,0.17231837229420394,0.1250632938387579,0.9043293312246719
20,0.9823346218253749,0.18940195479097385,0.5290167434923527,0.8786388626011579,0.6832398766896719,1.14943475680077,0.09832367904690043,0.07733655997442844,0.7389794264537934
21,0.19232720208319587,0.4736011743750559,0.2538693781259466,1.4294053529916733,0.38518803614228414,1.7009359798150723,0.062372161174278934,0.1009996143759601,0.969630388915752
22,0.1464760975077643,1.2757914543048419,0.7210243634562757,1.598033076359669,0.6171123094370436,0.377176447944656,0.016653572378384787,0.14885607083128066,1.129162617221754
23,1.193943585212661,1.3261931106737708,0.3737481378812776,1.5193360657544732,0.40088712408434723,4.035339657612896,0.056829229291066256,0.056024082418005015,0.25216658175099
24,0.07092101808230658,0.04646076133271432,0.30624430007650294,1.0712380330776299,0.40115528057396604,2.617758557538792,0.1199440509682998,0.15527104498398642,0.8580131979171411
25,3.213034821878841,0.5941482049681529,0.27733569202346897,0.8604690421577802,0.5650861733246949,1.8549853751236207,0.1736549812692293,0.004188918655535195,0.35028137434828954
26,1.4554022767412835,1.2101537553991444,0.6144161390265258,1.120583333571068,0.32320000265006754,1.6930537354339241,0.1119421281735682,0.07046229034849613,1.8719086497621324
27,0.6657794193298743,0.6348162636564715,0.39539549340765534,0.14122467682068773,0.8686780430173222,1.1667788339960394,0.09020571764565409,0.09957022314446932,0.4027746431882106
28,0.44766653344452445,0.02472258543342054,0.9462989993795206,1.06355859590631,0.37342672349587763,2.979529990851473,0.11365150356946076,0.10090836498140898,0.6051394661084841
29,1.0859744803092823,0.3157407684655233,0.314718445737467,1.776245211486769,0.7688462432601779,3.0215784598483806,0.07720754089555833,0.13996075902439728,1.4415269305626244
30,1.1441651197166798,0.19293049742525026,0.08986827964190092,1.5261074939940216,0.4791234227207722,0.18985620055171237,0.09842539522063215,0.11335642152119935,1.0298782053547368
31,0.21566573897895566,0.49797874496113825,0.08661200085723736,0.47982910763258557,0.60127556101119,2.81663309134989,0.06683972488871287,0.09082519417725748,1.1752307765822314
32,0.7624123627415563,0.5391902271645888,0.4784599842957946,1.4370131949581664,0.4569918603798667,3.3331736862767176,0.04648778083906768,0.06411788015278387,0.9666724465229488
33,0.20563402140336923,0.14042930535530612,0.7393695825539668,0.6219392972829123,0.6659601255079479,1.5514565087736174,0.09031860084284557,0.1310266846049881,1.0739075218759593
