,0
0,47.457694413881256
1,134.20287462723545
2,81.2769115654551
3,106.279697909807
4,69.57721644478237
5,100.81537877105846
6,99.26444633538335
7,159.72861292988588
8,136.02491467098878
9,113.4508978816922
10,49.052555448800305
11,111.0193760709056
12,166.99782063524685
13,89.71988358677118
14,62.33208918989405
15,94.17014415044275
16,150.60710743435607
17,144.83141372431692
18,138.18081681402472
19,128.50059815578317
20,132.46133373650443
21,66.16967853837897
22,108.38343172716439
23,169.80507205755399
24,171.10605369829045
25,92.48133018840068
26,47.7191244678319
27,101.89178159315028
28,79.55941809216203
29,166.73925740189486
30,156.11446199964314
31,109.7074659290835
32,190.32354917218476
33,67.67795658541385
34,108.20033743480239
35,161.7393269233808
36,64.05873279233175
37,77.71524216956823
38,76.13794809153731
39,70.0007303249863
40,78.50484037653818
41,147.68339558785925
42,109.72490802669691
43,64.29130387302118
44,220.1374263971249
45,52.64136608155759
46,153.3087999976698
47,134.04608202699774
48,207.50183899299054
49,115.16824422027986
50,93.39231963090872
51,128.62830522614908
52,66.81530505936125
53,123.32536948237384
54,172.87099525172457
55,135.4568531624242
56,84.6915291799619
57,127.30197335805718
58,65.43283390517365
59,94.66759469474432
60,62.44630712698417
61,126.78789408817671
62,107.21889958969142
63,44.42583573804743
64,92.00081071294603
65,152.6170495250274
66,75.10811484484246
67,116.93068520814651
68,112.6165249742003
69,83.65547187075659
70,181.06719743371303
71,162.9918604852451
72,76.80948642878161
73,84.8076303743884
74,80.21585541982307
75,142.94361105910878
76,158.77301073304534
77,68.814087957069
78,141.3234820697974
79,68.89118226525319
80,99.91139722318698
81,111.34052260133419
82,181.84444629114708
83,77.85770883661273
84,92.29045045487925
85,117.80735296911939
86,178.8387112794528
87,123.05103559869652
88,100.02838825281214
89,100.50978104506373
90,91.48157475108859
91,204.92083722270323
92,158.73271331095094
93,221.27453571375617
94,220.15510862317652
95,108.4521704971122
96,103.66811647135698
97,76.26255567206405
98,118.1844309935636
99,117.49665581058538
100,99.78509646976319
101,91.16453152925843
102,88.28758832834909
103,63.789018092551174
104,116.99658301750434
105,146.3360077278118
106,94.0970894672167
107,85.20619532203722
108,65.37763772001979
109,158.53780945660182
110,123.95783707182603
111,126.52691340775928
112,55.0218108505353
113,64.75888785538079
114,132.59025228568325
115,111.02192378865834
116,117.27541196487596
117,56.71775987340728
118,111.35103573959552
119,109.36770599769287
120,133.46034912385988
121,134.4711766818493
122,207.49988070384455
123,86.35118928575928
124,131.21648163111723
125,180.92667479141141
126,30.94200660113918
127,114.11651017305601
128,84.92176013860164
129,77.46194524786587
130,180.67541574072055
131,59.39078159848868
132,103.81500470070921
133,99.84372202508095
134,154.04445378182203
135,154.5790662635443
136,156.74742705764106
137,78.900045226507
138,131.07593795124654
139,178.91223616839707
140,94.33399431527
141,82.0132485181227
142,91.93512360765466
