,0
0,0.0558918823587035
1,0.04380951848455901
2,0.043883027926505974
3,0.02600423894503395
4,0.06410680518206044
5,0.06033956655340595
6,0.05761801706463732
7,0.058747679875657134
8,0.05123203236183997
9,0.08028786659937505
10,0.03693535482377891
11,0.031114683133489154
12,0.03539421774072923
13,0.05103983678831875
14,0.04481397095377713
15,0.0779915052334203
16,0.05304133032076563
17,0.051229450940016144
18,0.04691853885837512
19,0.03303466303039344
20,0.05155528356856093
21,0.060592664700786135
22,0.04016054900295143
23,0.06879997976962805
24,0.021628926671699494
25,0.0638781075580621
26,0.05663989816567677
27,0.03165344578011491
28,0.07586522159561757
29,0.030112081209929798
30,0.05614804548310891
31,0.01906229903230199
32,0.05829129746926407
33,0.04757602957192875
34,0.04979665152924197
35,0.05362110745050255
36,0.031710202885352624
37,0.036478948459910655
38,0.06437423376050021
39,0.039360099027042794
40,0.04650727878353711
41,0.03632449503441545
42,0.06744469571235644
43,0.0518292508657226
44,0.06552703159450873
45,0.072669589353033
46,0.026793798952662325
47,0.050645249815883836
48,0.05850713455928325
49,0.06451203129246547
50,0.05827908073359307
51,0.047761730568962844
52,0.08696515445927594
53,0.0650113620582754
54,0.0809296301677497
55,0.035237857684373014
56,0.02987270684062803
57,0.0337919878826195
58,0.06770140422040144
59,0.044050578426569606
60,0.060608531594936385
61,0.0321285102377753
62,0.07894583835112336
63,0.03905611474004638
64,0.08776988674011374
65,0.024767163880048078
66,0.058919082910727005
67,0.06144964164173895
68,0.021535645788352712
69,0.03737562387817983
70,0.05591999909290972
71,0.057507823498972
72,0.030860230339271363
73,0.05496157724522563
74,0.03687156283109925
75,0.044155603585980994
76,0.053805607145323536
77,0.08129591457641674
78,0.03953210758581145
79,0.05252402080389454
80,0.04352704512780074
81,0.037169619262953035
82,0.059460141633439975
83,0.0525803042077723
84,0.027861512791413495
85,0.10288733911199535
86,0.04537032064323687
87,0.04820344749153578
88,0.03230453931655374
89,0.03386214320867102
90,0.035942742935627985
91,0.030069759398142375
92,0.07906129483232406
93,0.06662372161682696
94,0.051876448928266344
95,0.04849271660704179
96,0.05800794005477229
97,0.08274814004232744
98,0.04534117387567505
99,0.044508303048112895
100,0.04271905250396531
101,0.04960302897854767
102,0.041860166396113424
103,0.05175962196086169
104,0.035803069689389296
105,0.026197919741125043
106,0.046420493766483065
107,0.07816948830867018
108,0.027379467551902903
109,0.04034013937092154
110,0.05060431223146917
111,0.05338382465335802
112,0.08139244725315158
113,0.029987543494233847
114,0.03770910792630649
115,0.04180257173213084
116,0.0533536801150371
117,0.03338495022534613
118,0.05988245750427321
119,0.047676126221670695
120,0.03854775473897516
121,0.02164961705502845
122,0.030374507548508213
123,0.04800724560481645
124,0.02403453490213146
125,0.05659792663363941
126,0.05027756095693983
127,0.060856680941746955
128,0.020464988229552252
129,0.039128071800938705
130,0.04222746406509893
131,0.0787141348573051
132,0.0712951407490499
133,0.06345263455681129
134,0.06434755792960427
135,0.050970071324220725
136,0.06359268955529271
137,0.029676569343021673
138,0.05293726496226203
139,0.05705879725353137
140,0.06375267135361276
141,0.03885232000399673
142,0.035148728355207826
143,0.06888752535010503
144,0.03264994196767476
145,0.05643078056653388
146,0.03705809652985583
147,0.048670584383533055
148,0.06756568241032214
149,0.06259604304248767
150,0.04403118023039529
151,0.07867564602538056
152,0.012834507078996273
153,0.025331588731325096
154,0.030580868004808553
155,0.05940465242262467
156,0.0415654585702143
157,0.0414105282337838
158,0.029789952035755175
159,0.07599014107237433
160,0.028043232384353887
161,0.05607400168800333
162,0.024568886945406515
163,0.044090086154911404
164,0.05629244580210975
165,0.03358967290455135
166,0.033071048742800084
167,0.02503217865653882
168,0.02956690433432581
169,0.03796863868479401
170,0.06683423633537289
171,0.05353163243413478
172,0.03781149684573888
173,0.05266217085963868
174,0.03590971097681105
175,0.060603535387193465
176,0.028974519075426107
177,0.07056974709775604
178,0.03699723531150757
179,0.029764675430151537
180,0.05507917168221681
181,0.054381409772410266
182,0.06735808814215925
183,0.024959785785001437
184,0.023033246756662233
185,0.05344789348627958
186,0.031415528069003065
187,0.046794549850403766
188,0.027764085002355374
189,0.05712938542801167
190,0.06440562260543516
191,0.047671461768640115
192,0.0881487663304369
193,0.040365667361884704
194,0.03203226179284155
195,0.019396124130384697
196,0.037447163318649175
197,0.03162071380778915
198,0.05142630073481046
199,0.039446701665348805
200,0.03624466702431705
201,0.06326379177948921
202,0.0662929712979893
203,0.02594077563712252
204,0.04856865597484317
205,0.03180578285443741
206,0.032171999347791407
207,0.03101644310327742
208,0.02411073981542471
209,0.059115945427159554
210,0.027755905959601958
211,0.06591135593056598
212,0.045750229798342285
213,0.048154582909309025
214,0.022715371806970926
215,0.07703525641562725
216,0.027557544149090743
217,0.07553187859771082
218,0.04296266044865574
219,0.048294522712588626
220,0.05395202688217422
221,0.05723695614768732
222,0.02605959910491425
223,0.06846929174204623
224,0.05809583677580159
225,0.0613640202088237
226,0.05204465724382848
227,0.03707113283595245
228,0.04625025204228471
229,0.037100203108879654
230,0.06803834042468083
231,0.051934712863342974
232,0.05157676539708217
233,0.050370107069699424
234,0.05978057697115848
235,0.05454755795176824
236,0.035668188632735215
237,0.03763643010663587
238,0.06509549050641661
239,0.03466928039638224
240,0.05432112064122918
241,0.013505908586323077
242,0.045538976362723776
243,0.03152166110937836
244,0.05935776758182831
245,0.0515755914977869
246,0.03456611060056966
247,0.04539910645694953
248,0.028069728788764715
249,0.04723327357644477
250,0.05374184589602404
251,0.06215987934985891
252,0.05036727998395649
253,0.04367694918073806
254,0.07000245918096308
255,0.04282350742505561
256,0.07232849488375967
257,0.07707954150896523
258,0.07034599795405544
259,0.03270906274849259
260,0.045704931877715085
261,0.03834464304032428
262,0.043670508642636406
263,0.051349549406033215
264,0.060292979067622474
265,0.04389449098854531
266,0.09459907445128075
267,0.06267720260747198
268,0.03945092189371026
269,0.014519867350642836
270,0.02872780843703785
271,0.029620015246297107
272,0.0748195007062527
273,0.047015595495368774
274,0.03800754809207974
275,0.08539184155102672
276,0.04758016168432336
277,0.03712338823174279
278,0.07264712489785727
279,0.028558999524606554
280,0.03955418839445279
281,0.06141952119031502
282,0.050811449906192935
283,0.02939662770226319
284,0.05584996050713206
285,0.03316099325880928
286,0.06474280542500249
287,0.02684186029900835
288,0.05847568826347865
289,0.04082423134265781
290,0.030829495105252742
291,0.0352138715374402
292,0.03174315855666308
293,0.06761709032384232
294,0.05161740794486151
295,0.06704447630570932
296,0.05681722180451368
297,0.035993154966196234
298,0.04750693613431922
299,0.03671071897369176
300,0.018042242673155334
301,0.07515700503354078
302,0.0379395025291783
303,0.04954886034641402
304,0.05298202787637344
305,0.03641690262538092
306,0.08087545991586792
307,0.044532614357156226
308,0.06647869947102145
309,0.03690198751023093
310,0.06424008146130525
311,0.06364172962859349
312,0.05899167128304793
313,0.04066023903249568
314,0.029397243758972205
315,0.063502491580535
316,0.05643250414894954
317,0.045648862055755884
318,0.033347071944994255
319,0.11309162165606354
320,0.0663919467358684
321,0.05425373237386368
322,0.03302109677355562
323,0.04916269611608648
324,0.03765180475042075
325,0.057916853577203206
326,0.059474895278468644
327,0.058211543612994084
328,0.04422289755881663
329,0.05677476682049815
330,0.06934116102965585
331,0.06435456478165663
332,0.04583093145055852
333,0.056760481248204236
334,0.03665437918311225
335,0.030489262310000525
336,0.0468044936298843
337,0.07939995289138166
338,0.06433014657311921
339,0.026488749028628036
340,0.053189699868107794
341,0.02603079870390091
342,0.03576612106311576
343,0.06358167074522733
344,0.051843132718625326
345,0.07682236953524613
346,0.06466043782200422
347,0.02586632607339119
348,0.048165083416054966
349,0.04574133315638168
350,0.0547689734804329
351,0.07716063449438182
352,0.020538635208212502
353,0.04457955765121546
354,0.04474122420213653
355,0.05140773220042554
356,0.07238552311475537
357,0.04351779513941802
358,0.041108235308334636
359,0.039881720501949505
360,0.02508945017077479
361,0.03617521855022575
362,0.04948809033974312
363,0.06958581579489305
364,0.027079492485733284
365,0.019930522526762834
366,0.04535918507675319
367,0.06140008563082916
368,0.05765913291555351
369,0.044823600695177636
370,0.051260520934916384
371,0.022121720380737717
372,0.04711856656006186
373,0.05077455734811432
374,0.03463485239813063
375,0.06154378029854994
376,0.05331251692766233
377,0.06111833649919975
378,0.034135825693916697
379,0.08373544718025183
380,0.043866810054227684
381,0.03176453843392912
382,0.04228985451564628
383,0.09845545844721108
384,0.06865489209532596
385,0.025507525094592965
386,0.050221842889062555
387,0.029511033320579447
388,0.04540734716709942
389,0.044026274324935395
390,0.05073663298379818
391,0.02354184749608337
392,0.06020316092198108
393,0.07874802467633304
394,0.029795461467145005
395,0.05779574356922974
396,0.039604620243881616
397,0.05727783539662086
398,0.04474720570990151
399,0.027531699166268006
400,0.04148148781252546
401,0.029819076793688806
402,0.04993520080579403
403,0.04535926293065941
404,0.04224751061282194
405,0.07425519978237696
406,0.037262672399534014
407,0.06508476827039596
408,0.05198203868467839
409,0.01628050881840337
410,0.04785189030085516
411,0.055363955579367644
412,0.055955231684416615
413,0.0809470489239003
414,0.052299481827791094
415,0.03388722166588828
416,0.06759194046583687
417,0.07484078973353832
418,0.04120112424474959
419,0.03160982434521293
420,0.05948204904011814
421,0.05863868851965285
422,0.062370218129327845
423,0.058104245650496184
424,0.05566600940630294
425,0.05065467270395676
426,0.08892551032466336
427,0.03320581274538593
428,0.06000662317412361
429,0.05680910636903415
430,0.02540564262296211
431,0.040952035699565334
432,0.057683573240127975
433,0.07316333880114786
434,0.037475803184044816
435,0.0623139200197438
436,0.04364306775730334
437,0.03423078805603941
438,0.05838912037326863
439,0.09319446285469629
440,0.051237602477942415
441,0.043242338820265895
442,0.03739398384773819
443,0.03223716746157186
444,0.0567713747748788
445,0.03695782915081955
446,0.06381776642496062
447,0.029377485562648343
448,0.060503911042661965
449,0.06443998212816408
450,0.0705338224149491
451,0.05096328045419353
452,0.05225115717257496
453,0.03944524094119827
454,0.06548742239183525
455,0.027420616782513955
456,0.027356786122561066
457,0.07711065382928542
458,0.03570491474812413
459,0.061412267169089235
460,0.04848242718476037
461,0.03730899950633047
462,0.067409930254557
463,0.08758009823644039
