,0
0,0.07992712192688747
1,0.058882291176002625
2,0.05729494352862656
3,0.05288098238866484
4,0.07052744834523278
5,0.10515265704280694
6,0.07202260141252105
7,0.051173904545379054
8,0.029973803107633017
9,0.08212822244031537
10,0.10372050038198133
11,0.0831909400661522
12,0.04030187831482393
13,0.052383747301504635
14,0.07358343106307326
15,0.018742632855728338
16,0.06538217362617876
17,0.06276075816262125
18,0.04105894421913367
19,0.0838297766412506
20,0.024308146659759357
21,0.02495956874956677
22,0.07282166549064431
23,0.06712745868960819
24,0.046573791500631796
25,0.07815972685027059
26,0.02607772541105511
27,0.08954552667572696
28,0.07732058402996454
29,0.08602062784248574
30,0.06943121471302006
31,0.052210565461423566
32,0.0857507101822817
33,0.026472351718232645
34,0.06876437608715508
35,0.051706171073543125
36,0.03690066984693283
37,0.05171274409513049
38,0.06568263596024175
39,0.07815166109751398
40,0.06171347807482945
41,0.04800960617011516
42,0.06971629064704378
43,0.06410169894237952
44,0.04922297157325054
45,0.035551912942843086
46,0.08783943362277319
47,0.040234589000718815
48,0.041619853366029476
49,0.05730497317896171
50,0.05820177635319883
51,0.07711887870647775
52,0.06543751398633713
53,0.04681053409064412
54,0.08044662986343287
55,0.07129228473739826
56,0.048990707227747364
57,0.07529434703826163
58,0.04218485052966349
59,0.017667040467769457
60,0.05363486643292103
61,0.02563996311275564
62,0.0791146728460041
63,0.05754091828049064
64,0.0713251993655121
65,0.04900222603868343
66,0.04527460245519176
67,0.041018686576150834
68,0.04985869150959268
69,0.05700648890315192
70,0.051877089727679127
71,0.060027209524022004
72,0.08447909874737877
73,0.031148659066382117
74,0.05111707142994597
75,0.077401248017353
76,0.08093085295432148
77,0.051531106734772965
78,0.06656531961791178
79,0.04743107095216152
80,0.06836554267852582
81,0.09151038123032362
82,0.07379514250050154
83,0.0674286846183772
84,0.07246604170178587
85,0.06867969661641157
86,0.04861811987995962
87,0.04898204428336284
88,0.05076789797779281
89,0.0869026315046093
