,0
0,0.03657987830636572
1,0.02387827594985129
2,0.04219905159735517
3,0.0706036018440814
4,0.035005472211332704
5,0.0620796583019321
6,0.020945455850144783
7,0.041891479615326965
8,0.06006813961549909
9,0.03661718105204388
10,0.02570697036182525
11,0.06300672530380333
12,0.06435426913554804
13,0.05533657579797218
14,0.05670619976771038
15,0.0318422677658676
16,0.032468534921163444
17,0.04513935635639765
18,0.02512503220630714
19,0.04643772243404895
20,0.047024425606905444
21,0.050796829845471486
22,0.05705925137064394
23,0.0672269643679558
24,0.018884214134085014
25,0.03282279039946578
26,0.041676349034382984
27,0.05308176006061608
28,0.023344407057486517
29,0.04310702748669619
30,0.03610752871951774
31,0.07737661417490262
32,0.021298685107163866
33,0.03209697668265675
34,0.007568883840240923
35,0.03267657234132592
36,0.05079780192381088
37,0.05640705077063468
38,0.026255066199265
39,0.03868607492524597
40,0.06539287335349737
41,0.030619877101039895
42,0.045622232058859485
43,0.029767586882709748
44,0.043853162560407485
45,0.025052207994323127
46,0.07439543238184498
47,0.03648063345363035
48,0.01742346838068065
49,0.06610059526196652
50,0.04513246304262928
51,0.05593906827273901
52,0.0798756351728
53,0.034689837918883956
54,0.0718471196242082
55,0.042560686073176354
56,0.05576561983111603
57,0.036692717969074334
58,0.05023080049003452
59,0.06264011218880113
60,0.03575388781741996
61,0.01090869884186572
62,0.06218630409062445
63,0.0738615407870779
64,0.05174292129287323
65,0.03884441133190639
66,0.04640468144100353
67,0.0746865927487827
68,0.06060629297726845
69,0.059497316933321664
70,0.06636977388243612
71,0.03648222553094885
72,0.06690728784953864
73,0.047142853379692054
74,0.029945595109999806
75,0.044693651721985486
76,0.052653818257807496
77,0.054485430743858185
78,0.04182962052413747
79,0.06925559538828643
80,0.048840910254089806
81,0.04205323919587476
82,0.03603581415011399
83,0.06533225776035603
84,0.03986136472089277
85,0.03393766442730401
86,0.04249732785263006
87,0.03259462398229663
88,0.0649855941815974
89,0.043224933518154506
90,0.0584115170132303
91,0.02546962776358687
92,0.05396942312499141
93,0.057904975553213466
94,0.08337666021961193
95,0.024064617383377628
96,0.044591892795241936
97,0.04759942964323312
98,0.035493137030364795
99,0.0630066765374507
100,0.0333483906416072
101,0.0859808500550179
102,0.02813902396002161
103,0.019371613552770756
104,0.032902213576181685
105,0.03480928994663245
106,0.049350291405459865
107,0.033631880571188114
