,0
0,170.00419735116765
1,126.89253440099472
2,126.938300405144
3,86.00914319428242
4,71.33687558787976
5,126.56748586494386
6,122.40061069090481
7,106.48187085077076
8,103.91531974185693
9,96.79862536973997
10,65.94141450870102
11,93.1036035599913
12,87.22378797342544
13,128.53021476778707
14,149.234773111718
15,111.161670446371
16,146.81833392780592
17,84.52221422103389
18,85.43317385169614
19,84.5341178532386
20,118.2452977483187
21,94.64616149063832
22,135.52311341078146
23,111.77267122800622
24,132.94553010657233
25,181.15249657338902
26,94.34406004976613
27,103.10302311633384
28,186.92367929935637
29,157.76454123889997
30,82.49970920347114
31,101.30526978473014
32,108.29757853146457
33,126.2677120021744
34,145.73987561845644
35,74.49298643601652
36,67.96522255223616
37,95.15089754027606
38,111.13141100050139
39,135.32009925267948
40,70.76228744527555
41,36.224234558342324
42,138.92851774833346
43,138.79557209643056
44,63.159511857480965
45,78.46092697301388
46,92.01328185655416
47,126.50559705006111
48,42.55985993900811
49,181.92493805058237
50,214.9465971884069
51,120.17246426487819
52,37.85007456706852
53,57.93030000714172
54,131.66848637251871
55,39.71311251388492
56,80.59623978865632
57,170.92038266413087
58,146.19757622255824
59,120.79697332290831
60,132.96510630631616
61,142.03103223114616
62,83.64174052331157
63,85.38584524439128
64,199.9148279918991
65,192.60561561342018
66,69.9085794338937
67,83.13150701933947
68,59.03649619988553
69,169.50013042446406
70,176.8592905709044
71,147.73874178183465
72,70.3623194373798
73,125.80749320497694
74,148.74246422995043
75,58.99249294924294
76,154.70277885777924
77,114.65569379469584
78,204.96736538259998
79,74.72120914479203
80,106.35000561699272
81,58.822305550122515
82,125.74851059263737
83,133.44274010922226
84,73.17894898965845
85,86.0616800376052
86,135.04099162445334
87,171.24540494572878
88,109.31624175054843
89,114.0799237934242
90,176.60945786263179
91,68.74029976469214
92,102.62714692942936
93,174.70742440286398
94,128.44370336871611
95,226.19039069574342
96,60.42603881674388
97,120.06835644890197
98,90.63045999290756
99,67.64960048052026
100,167.4436035340319
101,119.7199447095862
102,130.62034413892232
103,47.04009964750949
104,77.15587109750702
105,185.40900818050386
106,133.14982559057594
107,112.21005155802139
108,73.48863004539591
109,42.07517196252479
110,98.31203883482812
111,142.12769541683923
112,78.04572863740839
113,106.36454409715857
114,114.08707599428084
115,89.27582918382889
116,67.76136699155273
117,77.31192718077072
118,91.29547506011355
119,126.64848475650054
120,204.450220530155
121,67.46134148553008
122,72.44739598061922
123,84.33426228261126
124,110.00929043326673
125,104.58712565788545
126,91.26362303323054
127,57.08685245845419
128,152.6658102336584
129,124.6548174252704
130,51.99304910702125
131,100.41052591031027
132,170.70010945071223
133,114.1741277186542
134,105.81041214660614
135,95.83318637895961
136,105.04463775043394
137,88.08845332018468
138,89.47364669759872
139,100.79433758016857
140,96.57460381694092
141,235.15584271398282
142,163.2735491584985
143,181.44804808352774
144,54.6832436164978
145,134.88954966697145
146,129.09453938756687
147,90.34097476705745
148,84.12796944269638
149,182.7759549815609
150,120.11747044402702
151,80.72640302922849
152,87.42217156708413
153,111.57964453011718
154,134.06230613141875
155,135.3588690941241
156,99.20585637084984
157,114.0556795939849
158,77.67502736821011
159,110.8178702088556
160,114.88241462999933
161,85.71342240841439
162,167.01208655236
163,88.02382314457218
164,95.3101299517031
165,142.79832904375235
166,76.49857569376901
167,143.28812378518666
168,118.25410551208778
169,185.61478727702774
170,47.50401539146155
171,124.90256758497338
172,206.14014596656364
173,126.05323843559032
174,158.1524994994299
175,118.50102547837483
176,117.47879804590035
177,104.27685792390564
178,85.49438551316949
179,110.09656604950416
180,60.753103664824216
181,84.21019449957342
182,67.38071347332156
183,177.67292072183835
184,158.8425913249372
185,50.1769665832243
186,81.00744361877287
187,122.90909080370012
188,92.2218272310062
189,123.56340998076512
190,59.29041915458326
191,126.33692446012056
192,231.16105020664966
193,109.63004364412322
194,96.38236306607385
195,159.23027947464573
196,154.90685409858102
197,128.0233169377756
198,54.07899860891639
199,97.86821170177767
200,79.5252203434642
201,106.0927880517006
202,88.57110272607684
203,175.8594968546311
204,99.32373053175343
205,71.67624788866385
206,77.49619299847124
207,97.43618189169356
208,77.70069461191856
209,86.2404821620129
210,126.28865793351966
211,111.11990871514864
212,62.18347740222741
213,169.7163507674667
214,76.18880032535144
215,75.06852194546181
216,134.9807609638697
217,82.50797140128468
218,103.84775906164685
219,85.98100836222626
220,143.60978993617584
221,118.51210225585865
222,114.17138558596318
223,132.6414334214559
224,177.10561583061482
225,74.9191384205674
226,57.950913481452666
227,95.32987128658866
228,87.56545260221411
229,172.49539568702508
230,176.59146655632
231,127.4209633462647
232,159.02826999937983
233,165.73002657604346
234,127.7115810346639
235,131.27528334908854
236,83.03058614597836
237,99.838576566747
238,220.5730709628267
239,124.38697192551672
240,56.618320265169785
241,200.52016097675718
242,161.31738208710726
243,101.6559866257577
244,129.17845638269335
245,108.60019701610251
246,77.03892918635388
247,139.75535609966616
248,186.5233703290588
249,145.87116021699984
250,87.18338434424314
251,209.77303042645832
252,85.7526052046384
253,113.81082975398719
254,86.72397164961158
255,178.20437978026183
256,91.21997829858701
257,137.01846960510466
258,152.11458428989346
259,65.72652302037505
260,101.60939850703126
261,142.10787326239574
262,76.8024436302448
263,160.21630938320715
264,102.29648037478933
265,82.08773040567254
266,150.76189431186424
267,65.5542305832443
268,88.45036527568095
269,94.0435629916729
270,127.23077677411217
271,90.64600114534217
272,141.62465673995166
273,69.21695865453923
274,48.9339130807084
275,126.28235796878509
276,65.60879508712735
277,93.10858319771204
278,46.89821436970846
279,158.802152047885
280,106.12590031876249
281,143.76912420704113
282,92.53252045535214
283,107.53935968196181
284,74.40509276883401
285,201.5457284736749
286,77.80792833452693
287,53.552148345214064
288,133.66314417011878
289,105.45077834722548
290,133.08938458770248
291,171.1345032535235
292,181.11713906869971
293,122.34020650925909
294,106.05906814676734
295,98.91201267887051
296,144.6396390119881
297,83.39127423293921
298,78.6781589637999
299,79.55036163284585
300,172.59444345153284
301,98.23103598664237
302,102.62364948740642
303,130.52170802595737
304,92.66195412656349
305,99.12040561577669
306,80.14403810041438
307,135.88075306749423
308,78.88514074165283
309,111.68796857329255
310,116.08829821857577
311,123.14216143142964
312,80.10464447739315
313,141.22981421004314
314,114.33349844928722
315,85.8794874991472
316,68.15575276100519
317,114.37232187103182
318,128.1136361822109
319,49.29953385970087
320,102.4747854212143
321,64.31751734470832
322,125.55058601224256
323,78.40961781496476
324,71.87551725368029
325,102.539454000071
326,170.45684227417826
327,102.15722034489772
328,67.862094213406
329,69.21454932157882
330,76.96654828542475
331,74.99164521959251
332,93.07640356614995
333,124.65359865866627
334,170.42079939804427
335,93.94870483008002
336,89.59080851599579
337,63.41469685956864
338,110.33588973412199
339,113.75448462943052
340,105.55001734560396
341,165.8423222375162
342,96.08296679160014
343,52.594659223179505
344,127.24961859767878
345,148.93295429527717
346,185.09939202116075
347,154.2550148609203
348,103.99127962035145
349,124.9005774612815
350,168.14501293796718
351,94.10028033284416
352,140.93173149358128
353,70.94614302944574
354,116.61344051730609
355,147.6481550357572
356,114.3121556826211
357,95.7588384532182
358,111.01516482054728
