,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
0,1.111893548932832,0.26983901180133013,0.4418105535063065,0.6816269170173744,0.41087008053009005,2.100415690512714,0.21442559179728782,0.061449331241700725,2.4922810293958664
1,0.8238202672054129,0.811508425797557,0.70787786265135,2.1404683287748143,0.31276450892195884,1.135333482830609,0.09978737762827665,0.08093233046628931,1.6973921893949944
2,0.056624713504729834,0.5923662631860823,0.14421209886215947,0.14734962952984276,0.26440108938914064,2.1493939512901217,0.20281783386094088,0.0843579778961286,1.6043655320901875
3,0.7684157248761452,0.8126971797025904,0.4596478771342538,0.7053953787016047,0.2437354579648232,1.7144640364626376,0.07836034542981404,0.14411201188916906,0.3132303665773305
4,0.31827816138080783,0.2306891909502109,0.26172565686262383,0.960996883828448,0.6195622021221822,2.0300622938148223,0.13175589680665606,0.1331830796059139,0.7970648914858841
5,0.45703122124154344,0.20394445769501582,0.20974533317724395,0.3229597265349572,0.8122237662332938,3.0799340819532306,0.03255741202201898,0.11207425373389565,1.6251988016912502
6,1.4680294886803154,1.2469699415392554,0.03173625297665772,2.109633741845692,0.5470813789040531,0.6809684776554694,0.08912625198660269,0.102835536900861,1.2034978091450452
7,0.12667066088158685,0.7116496987995298,0.43167551370045504,1.0008281909298813,0.332453601734216,1.3610454180547027,0.12301885977333071,0.0994107360199013,2.0548937240982434
8,0.6481496043964008,1.1450281525114208,0.3763743428454202,2.232954020094618,0.7553062189875202,1.3823550975132883,0.10197390575982918,0.05147397604393277,1.1625999565549439
9,0.5301798415249217,0.7378645563982829,0.05162333144673176,1.564448696745704,0.6344171415045843,1.2212782462777036,0.16015028439604007,0.08097654443964927,1.130044445741656
10,0.22911005202209456,0.16449622144352102,0.11928481109328806,1.2647276988675742,0.817251090802301,2.031193229872471,0.03231636609012106,0.08388094558088732,1.3269779931775463
11,0.606425987126303,0.2951249918775112,0.15486318680524327,0.010325163806523596,0.3497726006534323,2.3293559654988996,0.12232320259455848,0.02574669919466166,0.6750526592408765
12,0.08407047340193016,0.9817707018084896,0.34679344931899303,1.815127245651516,0.45403859790366974,1.8237970286812808,0.045531318646452205,0.07720571086248379,1.152354999460856
13,0.5481131461714448,0.8164778987062524,0.1920240655038286,2.023562737232673,0.5290559823025519,1.0330712708983798,0.08258948553089712,0.17002494243377145,1.0697068622173727
14,0.19096339135091622,0.744969265104257,0.2212039552068879,0.37335294026937316,0.7178127518074028,0.9031624968354671,0.05114693435503277,0.07098088051599497,2.0941343062109725
15,0.9387607116470837,0.7581604155029041,0.5064920002759286,0.6865717611531916,0.4794369915123303,0.5334616062687378,0.09654441889701863,0.10532269044362541,1.4070178202296502
16,1.300271733009613,1.1714391054587738,0.2727954139984517,1.9443624088063078,0.3395498700073577,2.2203020182061732,0.16466028906472577,0.09490878974135818,1.2120186964558786
17,0.9592956041267191,0.8747276633470682,1.3260164542808348,0.40908117805054633,0.578631914228974,3.159366191291401,0.05745642576904217,0.12652449282074527,0.27608952907049555
18,1.060724978113812,0.6478737571512425,0.31293644725868736,1.9221662469425236,0.37538825978344637,0.8731967051057188,0.007446887176709868,0.056635296964896616,1.0053834802103474
19,0.7400004816579403,0.11006273338221395,0.20770259478021658,0.10587707590518025,0.2718070943786238,0.9723178421829167,0.18748949623004896,0.13180130051117045,0.8319827115272993
20,0.45326717412134365,0.5949318094484002,0.7248171200740628,1.2038204154686316,0.4143004914080686,2.713421302758623,0.20417908708705368,0.10507159145202653,1.2894364154105689
21,0.32509978024748687,0.30562541030556395,0.2822028400125687,1.207001330531747,0.189365241378406,1.9021219133580212,0.06486630466028717,0.0799118984653664,1.1709190676741668
22,0.695956559505869,0.3181861437225776,0.004131236177109532,0.624346419845628,0.42827023374222517,2.8661731793288885,0.08974224039055236,0.11101110907298527,0.21441472027590547
23,1.2657653795698571,0.8679008590165833,0.6668962941731758,2.12394496357187,0.5323006818208621,2.0913428534507417,0.11600716348397708,0.05358632670886932,0.975874937563241
24,0.4292415395209608,0.5259541649808479,0.2918970883627981,0.2146963354928656,0.3008986407270279,1.1949804987712425,0.01247899136087803,0.08340949171356007,1.784475566387289
25,0.10565703457468822,0.21266024310270454,0.4325608626163076,1.4158240939079598,0.6168469961074217,1.1995846469653189,0.14001046363255704,0.16151029546461498,0.8443043342337254
26,0.08366125797330562,0.30722569665711236,0.2691490529161483,1.51503063889662,0.5906966505069207,2.104986753244906,0.13450387715032713,0.13335004108185483,0.5422119898867094
27,0.35302540518734193,0.7325017279364583,0.4212004934348668,0.9774171444384919,0.4096841005418015,1.2391500888213542,0.04388121976939553,0.08756701965862854,1.2274540927900588
28,0.6056662435827462,0.5802795646025967,0.44600244376548304,0.9547851521689862,0.43268683192129787,1.5244842171714126,0.18581943644150867,0.09429976523371908,0.6714050983800269
29,0.8219001085494431,0.5630141355478141,0.6998265926655154,1.4596660504811811,0.4473166628670336,2.1481611959210576,0.1387277910770472,0.11642912097531657,0.6282037236491226
30,0.3612114850327009,0.05286904925445757,0.22445652338095645,1.1501586786907196,0.6857928359991217,0.8944112869875765,0.1683740838424913,0.16781112763879613,0.7278901609581929
31,1.0731325629690882,0.9278785389253053,0.15409074864497763,2.3586848874057025,0.26830212076872867,2.0099741655709478,0.18239126204324863,0.10493450803648897,0.4845944615129126
32,0.09667063997450376,0.3988677270403991,0.09168221450030403,0.8493924408035107,0.41501370788647174,1.3795847959508274,0.1983883903760017,0.0822950836991337,0.236651244422305
33,0.20070192985698324,1.645258481698552,0.43295538492769187,2.2295881743846304,0.4832998970558728,2.3903816212420512,0.09199548857598226,0.11285107119100733,0.39150059876597176
34,0.3963542404325202,0.7332087387333223,0.33933932098062536,0.8520178781026624,0.4335712574352552,2.2346954574774416,0.009052947997674143,0.1434499005527817,0.8285528481065544
35,1.1218934088400663,1.0838723342334409,0.36201244406093147,2.0015587688315186,0.5683816498627291,0.9317556401656988,0.19107991575830413,0.057625047041862484,0.18810699019997978
36,0.6704130441564842,1.0071146246968306,0.5634087628977688,0.40683561272714797,0.6448475647242042,0.668691830057349,0.17306904025214398,0.11772539874504655,0.36239008937429484
37,0.43380502262130904,1.9211634576916208,0.5759706317119955,0.1557569396465195,0.375381830084616,2.499791373025638,0.18742490890936553,0.046222162996158216,1.1167972523836405
38,0.17170868177805756,0.41448472598044517,0.38904721211094084,1.717394560546113,0.5850477847540246,1.3024082522243376,0.07299130753737643,0.07593856650383034,0.4737283800381415
39,0.33775086914655006,0.6169401400248935,0.06157378080186571,1.3358431073978665,0.577493069472654,1.7803706385898972,0.05549866730771344,0.08324641841394734,0.11076249537234073
40,1.0958183222806457,0.8294571177377335,0.31783169527937016,1.8161820482944753,0.19198381361269273,2.5473103529357557,0.21930507781927297,0.1359127127113477,0.9566831899721836
41,0.7144400374620115,0.33380262249496007,0.34972042004789494,0.29302291961468974,0.7926523484175159,2.612050807014576,0.12552309700067205,0.11383182529754968,1.2460462997496182
42,0.5015118031746685,0.5176866419511538,0.16175295962308395,2.286705554405957,0.6609294438666826,3.103672598107848,0.029497458452032055,0.053460245572310126,0.18176056969811738
43,0.7911368158965422,0.6561130258191186,0.7049915264780848,0.3601698236131379,0.5359158612443584,1.943584414189869,0.057886217431959104,0.08672714282380012,0.7765487427913499
44,0.23389807238060198,0.20285078887719338,0.28064384145126386,0.231338956031779,0.541250809936037,2.756005731137864,0.12681202384460316,0.10636705543874962,0.802339087635716
45,0.14954011485819652,0.4712289844329882,0.7310582895117705,0.5720130004045524,0.9156235898460902,3.4226677652462945,0.08242046704429849,0.12629265460173494,0.9814673794556703
46,0.49485287660389576,0.6849302094374886,0.24734858425874628,0.2282868836502745,0.4066454065231506,2.3473733517083075,0.11384766701756459,0.08434627068382893,2.051402434027857
47,0.43720505675476545,0.3497188508175716,0.1479076323043254,2.0816294326393736,0.6196301539111421,2.0502564578427402,0.11761326963111937,0.16376007192104225,0.4103032014651933
48,0.31701286853218563,0.2961276986282249,0.15637181367824918,1.8396916765933682,0.8988675229965438,1.7916461680651576,0.04388890989612641,0.10482073480085247,3.110069527216447
49,0.9685239359121127,1.1317532823628134,0.17260997136324546,0.9427397280002511,0.505039896703877,1.3802172613551957,0.16759876661910367,0.07028425493548085,1.3158803820194225
50,0.8938585029269159,0.4352062439626455,0.6056142452493001,1.772130649353187,0.25264830309845543,2.1372479193483698,0.1046584309650496,0.1037843813231522,0.8311036993552929
51,1.0782380656148887,0.5929698395847908,0.48046584229454414,0.9966135082585537,0.40818559443594615,1.0477344406387008,0.13775298460924,0.08004136925832996,0.3122091932670923
52,0.5390398821595788,0.534140011931664,0.7696918176797728,1.8295793794511068,0.38194258771736533,1.524857008048799,0.051545888389071814,0.09052800112783972,0.3519600212484456
53,0.23123284874951977,0.012655272413490237,0.4468208930830647,1.0813341542188677,0.27036718725558906,0.34204192963459246,0.17002831733773505,0.06219377486605148,0.19772832235724702
54,0.0547710206901342,0.7892414319612101,0.3192129254907369,0.9433210932499588,0.2986416567056677,2.6512803687053017,0.19257865545248745,0.09934773188673927,0.766651063357629
55,0.16678254910366003,0.2580943823410753,0.3536084130828037,1.3374805880221183,0.46589251532693865,1.5223746607840167,0.04066701598117402,0.06941945911163504,0.03191004465176739
56,0.9486135025382232,0.3756096828198435,0.5482393422961312,0.9069924236906868,0.4679958016384999,1.0007488585905793,0.032605905771328825,0.09929958594229883,0.6119400195339257
57,0.8461962828971399,0.663874916337833,0.3013561234333564,0.22496757027185788,0.33014903875453083,1.6688344732288762,0.21404674808898547,0.06375215252554599,1.212123034024927
58,0.04960887450765317,0.21173288261930157,0.1985863624699986,0.692755220877804,0.48334944042786027,3.2790159998353525,0.03270466589337609,0.06969679738015212,1.7658792993258032
59,1.0687084371562245,0.638162001641706,0.8599606028795386,0.11485834137366868,0.39981511084909505,2.870115118666825,0.11482555489936527,0.07778690405495675,1.600190728406146
60,0.6564566450883905,0.5137670198101683,0.7624081280590514,0.6147045367010635,0.33155972965262437,2.3349591328904795,0.04194351728694164,0.05943539657673468,2.7927747896756756
61,0.938956751938999,0.08930526279814399,0.8967931901644559,1.3480998182178152,0.6683912883469141,3.6810851991473914,0.09739740343754928,0.04394096757810308,0.6789965589112353
62,0.5324661956103566,0.2636025251312848,0.24404326444879804,1.021365714708511,0.7103615349563125,1.092641129198572,0.3325296643751528,0.083871451843317,0.9350590704310536
63,1.3115263980536462,0.7737715415661015,0.6400855792796762,0.2478571161543941,1.0179958518037475,0.5705583713560571,0.07450467119309134,0.06011194675463854,1.3671327365056096
64,0.937067407431533,1.1171794893990759,0.2271753288878765,0.3108246060283061,0.8404340141318576,3.4820242603333833,0.14158158044461983,0.06747975189165246,0.40250083615584176
65,0.668199942719208,0.2866675588421059,0.5194400297249201,0.3438189173718018,0.5888268979795829,0.42962868052048586,0.14935637085546394,0.11986910061525648,1.1662442853663857
66,0.3454789498443147,0.06423362627624585,0.0796100863633653,1.644282381176288,0.6497492571445509,0.6839169525731534,0.06432852451981473,0.11723919959176286,0.7450660562696465
67,1.2558248976264912,0.42772176252235933,0.7068524775175627,0.6484413418921556,0.5451585307508954,2.142366569246378,0.037623135607184305,0.10663642659055105,0.6731327625826744
