,0
0,0.04898355424671523
1,0.03309217180257509
2,0.04497830901300243
3,0.039079247335997415
4,0.04972011283706396
5,0.0398091665670662
6,0.059396036781741615
7,0.02524567003530099
8,0.05529151285625489
9,0.054363762598272004
10,0.017077803485158926
11,0.054134764701817835
12,0.03574077527687666
13,0.08382831240914596
14,0.048447548779582815
15,0.08944295210885125
16,0.058531841846238025
17,0.04881668043697304
18,0.06793637268021864
19,0.06312501733040586
20,0.04741817403947737
21,0.07476028560429279
22,0.045835191970504084
23,0.03452513810130284
24,0.04654359109821836
25,0.06247048755069992
26,0.02804500267723061
27,0.08577149421433077
28,0.04762345135124381
29,0.02814886958508361
30,0.031001451142277356
31,0.019378210946316234
32,0.1059060017277045
33,0.03270240556353661
34,0.05579128343413147
35,0.05923692778281435
36,0.039403252382686944
37,0.041290655057092215
38,0.02180495358270695
39,0.06732211882160258
40,0.03433476487013624
41,0.07056804709322528
42,0.05618233914767573
43,0.05104852043509772
44,0.047767219262108834
45,0.05436806167032247
46,0.06660249752364501
47,0.05623215678656172
48,0.029347692355517235
49,0.07602525881943495
50,0.043276377065377424
51,0.07325580533023482
52,0.04380199925367062
53,0.0704957474002611
54,0.06601274385467906
55,0.02931226892121714
56,0.062456143484883785
57,0.04216602571548482
58,0.03772447958621556
59,0.03979156403448605
60,0.02329371307846876
61,0.049238610541338074
62,0.027117466480630036
63,0.031655053457437875
64,0.04157802377835045
65,0.05676773398720499
66,0.0702995979478678
67,0.026822691909180497
68,0.03359061788175971
69,0.04993755177740183
70,0.03094940421520275
71,0.04781075007125757
72,0.08543592898676268
73,0.054063459939815206
74,0.038073492652353505
75,0.059736780988698196
76,0.029043663270947716
77,0.03906094235889254
78,0.07366985908677642
79,0.040836133269768725
80,0.02650613845589243
81,0.036239024995719286
82,0.046312984006167374
83,0.02280427855694178
84,0.04707849658534012
85,0.018128476787493165
86,0.04785723911279229
87,0.0348558431930479
88,0.030560561311829396
89,0.04035349909692388
90,0.04679421196731301
91,0.06281511493961527
92,0.022610532409740237
93,0.0422603696686404
94,0.03605602752013668
95,0.048388781267246245
96,0.06329870791081449
97,0.07702908403249054
98,0.048894960390482856
99,0.0457709295551027
100,0.047876807629013154
101,0.0645809628184631
102,0.04793739767345659
103,0.04717312747867341
104,0.03287447100543637
105,0.029173871844964023
106,0.06573632079934047
107,0.032842914147394556
108,0.07220446047865958
109,0.07176173519506332
110,0.06300581448792354
111,0.0456416406771055
112,0.027745680962218848
113,0.04599511269260445
114,0.03688537511722088
115,0.0316838511268644
116,0.09372151046913292
117,0.05321066780337274
118,0.02523895850318614
119,0.0757118699155325
120,0.046024729245478915
121,0.05921287067771334
122,0.05910354627040369
123,0.07521715497326524
124,0.0574174049322415
125,0.04717213051127121
126,0.043973539263594597
127,0.03246861209729454
128,0.03346135543212601
129,0.02962634963157859
130,0.05553772103275647
131,0.04875857913180996
132,0.04470354302620809
133,0.05353241338920101
134,0.026204484867887623
135,0.015795168536346407
136,0.03698873468441133
137,0.07938460310483259
138,0.055968038922672804
139,0.05201234426290666
140,0.047449471472455325
141,0.03074411626005076
142,0.04636582455601786
143,0.05366291665683671
144,0.04691967250474118
145,0.05171607176171539
146,0.06175304995350256
147,0.05367048593566939
148,0.036256991705995376
149,0.08111269634292925
150,0.06295124623732429
151,0.04205623049677397
152,0.06375006917632281
153,0.05321615734603066
154,0.04343345190240197
155,0.01978433794302749
156,0.07820214277180326
157,0.01721110851437352
158,0.04874091052023985
159,0.0660843824976472
160,0.04368524807413361
161,0.04876478433335091
162,0.044669424240062774
163,0.056387684566453
