,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
0,0.717997123211582,0.11995166138508112,0.21633755626216855,0.044162503042497914,0.40420096508494496,1.383304285457867,0.060675175106533946,0.15671049069733406,0.6967092373878742
1,0.00832762226022149,0.5802674160575965,0.05032295706234874,0.1547296728090476,0.8174653300141106,3.9739975739620443,0.09344920692356906,0.13773670449114442,0.9599707371631147
2,1.1133079366946523,0.8956509872511719,0.5083628153089399,1.0879322093826906,0.5350496242385828,2.4080654296287682,0.12257405446596757,0.16779739502815402,1.647001276253755
3,0.3225278426766804,0.17084428919370204,0.2628003765191897,0.41885224065408483,0.29232535687285754,2.733139033623355,0.16499935603990284,0.07870724131916831,0.6566654570234916
4,0.6847593759368349,0.4677156228058343,0.5508795877773667,0.24077670381204408,0.6352938503489474,1.0109563219095654,0.04465757332244259,0.10445667360155422,1.6925123756779152
5,0.3630227331290798,0.18415630334726948,0.8821491607754344,0.19993627166893058,0.3871909687184871,2.102475398496987,0.13773695335860792,0.17493279763800773,1.376181765908881
6,0.30562078006170246,0.6313211128906664,0.34065742272619387,1.7906943549294105,0.595275912480794,0.8975023451604119,0.028603682360551635,0.15248887071598693,0.6824244527960512
7,0.28316710073891765,0.40433867227141956,0.5478920912054555,0.5423124318751773,0.7833981061385943,0.89550371331245,0.05786839215414203,0.03602651859870841,0.3991413931499879
8,0.5586660648229068,0.0092145017156402,0.25100283276036495,0.786430668221666,0.3366001788807297,1.8733222780972334,0.057611067698121354,0.07190522247303884,0.6786777042208929
9,1.142740179438757,1.0602608181004818,0.5059064312410345,1.0080615677188787,0.6623758467840082,2.454402259275681,0.12570636518849598,0.18433041876221704,0.587097683022209
10,0.5568336660450418,0.9750212604116102,0.4316997789752402,0.7170269175834645,0.22356563633281085,4.493949624444914,0.06915410526181126,0.11283171384331411,2.2653757522216313
11,1.189478966416044,0.1911367357384385,0.1911077135633201,1.0042077089183603,0.43147430078275634,3.0496041699625684,0.013967238818809576,0.08403121789221529,0.8427807062629663
12,0.3693952184086827,0.4103349640082718,0.5802014819253088,0.3381171054679417,0.9583937337027054,2.5411693472183723,0.1132240767721313,0.05361584229284705,0.19828256971547442
13,1.4423283280082113,0.6731664719474104,0.09684315753592576,1.5342232581571338,0.23394264546534038,2.6062835964019198,0.022116387657085047,0.09671434355963641,1.3134574701362784
14,0.08719421162073443,0.5829479632490906,0.48561529143145965,1.2443238327036341,0.27155095146441505,0.14770142596585534,0.11797238647124579,0.10262048544477935,0.7203254601632143
15,0.32714655599327847,0.23768964505611723,0.24577747195583688,0.3141235360857991,0.4561414248146322,1.4951166701616576,0.14138653246959015,0.062271687306544164,0.35524891523176205
16,0.5678895295879186,0.5567944368779527,0.8560020960874271,0.757642273585218,0.8405775082788713,0.8248359279707465,0.15550858663233952,0.1339690425735489,0.3138895404760781
17,0.3377869394516651,0.6851564917007096,1.2449894450810175,0.8716781618462773,0.4586417554730435,1.458273348997495,0.07294923634647149,0.165382342992474,0.3669393343291258
18,0.8906208029421422,0.3397160367347508,0.7026389665847039,1.1864404977640663,0.4828944233922168,1.0102590801193387,0.011180931516668158,0.1282253357363961,1.235292359663584
19,1.2826368055740782,0.2988672168490923,0.3344589036877786,0.40274896274295896,0.6647922863583026,1.2540140767537307,0.06231237512733902,0.11823989226407611,0.01978723971695484
20,0.5741160454777965,0.3214489870713726,0.2603114170146645,0.9611070266055657,0.265152887135517,1.0590415598472083,0.08469556306770909,0.05443622805680685,0.4116994115440741
21,0.27874633213233785,0.18178917296322078,0.4875525440310866,0.48422097697341315,0.18801838089109246,2.0368762903269193,0.09133477272275405,0.10887800127317349,0.2859928676406948
22,0.14009234225030406,0.23200992312367183,0.8975423164651626,0.9633757213693677,0.6122352324346694,0.43718450589893276,0.11739328904139423,0.07974182135042822,0.5630818207666487
23,1.0282746345946698,1.530773592367465,0.3013542007011037,0.6477469501537092,0.8917672150246225,1.8037087746206524,0.05756210087060913,0.08395530140253221,0.17276571423852127
24,0.3476287563798442,1.6015478641689596,0.5313680839618489,2.0056461281237796,0.12549188041082887,3.319650460520227,0.03573455495321376,0.0652235717643799,0.1445056632719155
25,0.38385982396896173,0.1270360988130212,0.6380281202936176,1.0261943590158529,0.524079249048831,1.9699801715668228,0.055435423819505204,0.027559641246871353,1.3572950592385993
26,0.12062028236969069,0.3965620798703345,0.2926591191233878,0.10105733689967877,0.3495037824111654,2.3034322893202703,0.007657337012407693,0.0655002735340991,0.815343809375496
27,0.7761987984512599,0.38788330325187564,0.3249058848292229,0.176710081094819,0.7829188332277404,2.644900682015143,0.05970161668216706,0.12268512963635857,1.4152560686183069
28,0.21179505760931105,0.5152992921688522,0.3432515824261766,1.3022796727359829,0.6315377670294424,1.236588417152126,0.006426772168765513,0.1410005782781987,0.8865788330656518
29,0.5227112060404294,0.23371060754088477,0.46361154357526557,0.9060219247728296,0.2814641746693718,3.5478743232345566,0.02335012577789701,0.10040735979254445,1.049637498929132
30,0.23663775321903344,0.8988207103435629,0.9264214441831815,0.9731134205254223,0.5822913589864799,3.3678408958960535,0.1151578873570056,0.08599972416813884,1.2331159919660957
31,0.2553894700300058,0.172981844099311,0.3113143932304543,0.7825344484347477,0.5238938446743493,2.191768949037687,0.08587439971961415,0.10641867896342774,1.0811048667630372
32,0.7797184674738188,1.3458858383666428,0.2665763301129763,1.4739427655374515,0.6333431235889009,0.5663939913422693,0.06367173634156041,0.13657281397521978,0.14312373917951715
33,1.585996111074279,0.7089559228301827,0.7478463243254683,0.21646531245119438,0.5186950966543131,0.4521519006368522,0.06332872625434667,0.05321594804651149,0.038482420432337516
34,0.4508779163680694,0.3386324198490398,0.510665363207299,1.1643163748770124,0.35887217200061405,0.9674719835859534,0.02275103093105004,0.05393195642025652,1.0237247185514184
