,0
0,56.80097778783343
1,132.14032427367263
2,99.58115548845892
3,200.32960173301205
4,119.24610180025806
5,169.43922311480603
6,159.415623807267
7,99.95412617334665
8,129.28592531432147
9,139.9842119252401
10,67.82004841192008
11,152.99430412301362
12,60.106156531858765
13,145.43358292050814
14,162.33579182979295
15,75.34928864823688
16,82.2356333452146
17,93.64987172470761
18,126.37512800963111
19,142.20973203672767
20,142.3777562503392
21,75.2089914210617
22,83.33174619777041
23,33.099517951085375
24,71.44335713582001
25,131.0706046615773
26,163.6500389495175
27,81.53199952412673
28,123.32479487164433
29,103.2673035151278
30,143.74840882898042
31,57.321182602806104
32,106.44972393585454
33,57.30033722382005
34,93.53758239244428
35,80.5435953222759
36,175.8298654689165
37,107.55749185967704
38,126.16517705777542
39,39.755565070581405
40,128.44848510874823
41,59.41324044967951
42,95.91994719722115
43,83.64271149584934
44,115.40959912029624
45,183.3500297943094
46,84.2270612804307
47,102.57786609965007
48,127.7518080514715
49,75.20503683845364
50,109.62217733454219
51,160.02224824918795
52,121.02652705856988
53,80.56142747799075
54,93.34571923255245
55,176.99661857984134
56,70.69592005866743
57,148.99314025681707
58,194.1408764171909
59,70.46206150730931
60,95.25510109857368
61,124.34058139638604
62,116.23246532535778
63,179.99055299207413
64,87.9087493434927
65,115.04954066033606
66,77.84073303043876
67,140.45614392216342
68,154.9839723724778
69,114.39513600951014
70,105.63910475611179
71,120.15597878158997
72,81.5737717655168
73,184.59665587834786
74,132.2805347637384
75,121.12081896032458
76,67.0055686435909
77,145.78863902377742
78,130.20193515113402
79,175.61679364874033
80,158.85449406033663
81,98.42376042214205
82,154.6644438904913
83,76.79583093941461
84,127.31639296127399
85,88.00263069551143
86,55.930282986144285
87,132.1166111848994
88,104.9454231863642
89,106.63299679142358
90,107.52536769012046
91,110.61060790408813
92,105.55808772433365
93,63.62615246749725
94,167.87760536833505
95,107.35502476961099
96,46.115579815378254
97,116.88164129128526
98,95.3682153501929
99,121.08309909653103
100,84.79690094328456
101,103.64783120791105
102,130.75413773495166
103,100.45333616263369
104,222.15436799774346
105,205.8802351088125
106,74.38337364079702
107,87.97630443555721
108,188.96767992856184
109,146.68583658010306
110,104.5629469211588
111,73.42048497159193
112,102.05928226266727
113,94.1669246998041
114,116.94171366596802
115,173.43641767170692
116,93.65504084680285
117,143.7116834277242
118,73.68605545769198
119,123.15332577264577
120,86.25371774777717
121,175.76549749510116
122,110.23008197460513
123,154.7117386032433
124,42.70616234855256
125,135.92015220395723
126,131.38427579026614
127,108.84707724940087
128,77.0028778771838
129,151.32961514902556
130,121.97710862651911
131,118.53839507129025
132,127.6333455186238
133,72.08869626398767
134,176.05351416159763
135,129.89389710218472
136,116.58469116731438
137,69.52789510743358
138,100.68177982639253
139,85.8469921955273
140,118.79949711844581
141,143.07703306120916
142,193.36089075754245
143,178.24483620008155
144,136.42557982957888
145,74.8281457967977
146,174.16605283432074
147,76.93049679338894
148,103.7154763167831
149,113.70513690073425
150,97.63312718911212
151,109.0250969166717
152,139.73011749962254
153,125.46600117497822
154,102.62289483304345
155,104.28105186811207
156,102.5949641048091
157,164.63364176272805
158,129.80190798732403
159,48.44700523736185
160,84.0298456008848
161,212.60225797708006
162,190.5163142588751
163,72.01788885747709
164,134.86357351697868
165,76.13944370665547
166,50.27733527034482
