,0
0,0.05096177699201856
1,0.07372995611391525
2,0.02525970811449557
3,0.06086849419060271
4,0.0318087482908167
5,0.029199114948567098
6,0.050314664188285486
7,0.04677330170873424
8,0.05545365922789957
9,0.02837380783906527
10,0.01827562627654668
11,0.024588123540080664
12,0.044411558909477136
13,0.04332858640339969
14,0.033954345019030885
15,0.06332531250183507
16,0.0608805325238531
17,0.1162293683709513
18,0.048498709776448726
19,0.03204117415428464
20,0.0669730710609699
21,0.031751581385179355
22,0.02150715541284661
23,0.07657158194558822
24,0.038116763683629526
25,0.04049803969114296
26,0.0303653311131376
27,0.048688166186355006
28,0.051075278157774004
29,0.0702982374934138
30,0.02876925761964955
31,0.046492340629285575
32,0.018570930310485366
33,0.06484642152255693
34,0.04719621214972672
35,0.05994696536975454
36,0.0679301122094797
37,0.07832861586154868
38,0.037665125103842234
39,0.023964811780181495
40,0.05679253379287358
41,0.043513647147342016
42,0.02891269374386879
43,0.07031993380150696
44,0.029865309238001448
45,0.06202559933728969
46,0.039306986313718505
47,0.030180027029285218
48,0.025808669413807883
49,0.04827165314247155
50,0.06264405226753812
51,0.05895123414407082
52,0.06868103762811165
53,0.033918336863047516
54,0.03993521045439258
55,0.03213426294601908
56,0.05852029351410797
57,0.04561100143256262
58,0.020876042918599236
59,0.0829783939385304
60,0.06860266448386881
61,0.07143964937948305
62,0.03163947919360413
63,0.07435229603787133
64,0.05044201871176324
65,0.05263767686700281
66,0.01725036654818791
67,0.07369025222641967
68,0.05500095740539999
69,0.06326642591754714
70,0.042705649054551556
71,0.049337643036792875
72,0.05497772745274163
73,0.02742354704547213
74,0.024845241658401122
75,0.061758001280547446
76,0.037236337773593024
77,0.025860690317317712
78,0.024422859299016636
79,0.036293315088921155
80,0.03594537292587094
81,0.03296382614436559
82,0.04439053434990554
83,0.03482078985470528
84,0.019239913115805207
85,0.05955186325766812
86,0.059189787250583596
87,0.06464018876688093
88,0.01755829730945153
89,0.041470095944547564
90,0.01446029478226499
91,0.04084024453507255
92,0.05020250677696719
93,0.024121074727112335
94,0.0527481660969388
95,0.03519336543877136
96,0.04317129718979886
97,0.03916788604217039
98,0.05115643045446399
99,0.0380696148397426
100,0.028151630530294274
101,0.035908821611550505
102,0.06131052221863885
103,0.060904175569736985
104,0.05063588944153817
105,0.019340641424387458
106,0.07176811484798912
107,0.047586874943857396
108,0.03195019654588179
109,0.03837228951866246
110,0.06431680528911549
111,0.0571905952772365
112,0.04199679316973182
113,0.04530416998651435
114,0.03554885327545699
115,0.04668454047356707
116,0.03601953191498247
117,0.07787338892579575
118,0.02457024930792141
119,0.029457946788959917
120,0.05335730986229413
121,0.058344392245707616
122,0.060461401799965016
123,0.04935800381172661
124,0.060936756330088285
125,0.08919670504243293
126,0.0559489139384739
127,0.04186565375892237
128,0.07544628218667608
129,0.028469934837916776
130,0.029295052244986818
131,0.04032815245718008
132,0.0633546491950766
133,0.10407671463155713
134,0.02627121102221618
135,0.041858173604887736
136,0.053020854113241006
137,0.01980738728404803
138,0.05809701418796641
139,0.04826194071165517
140,0.08422522626175126
141,0.06482666796280485
142,0.07882788475166778
143,0.06012486984336969
144,0.03796188878417521
145,0.06498576081539567
146,0.036055756720048675
147,0.04737860915003776
148,0.0380154623720687
149,0.05380822536907098
150,0.030672145014955358
151,0.04335383464741782
152,0.05245784731566775
153,0.02627368901460589
154,0.05066166180453455
155,0.012545962186863612
156,0.037017026500144073
157,0.05490551437489882
158,0.04381790174831183
159,0.035822066124165455
160,0.029037092595097902
161,0.02185807243342648
162,0.023210592893121718
163,0.047321419083413405
164,0.09305218700835037
165,0.06209766506561569
166,0.07725931451009993
167,0.059534878369717825
168,0.046269309214484404
169,0.038255917813858634
170,0.08273584877055484
171,0.04200896828799592
172,0.045085189253305555
173,0.05607086645609272
174,0.08160349496636857
175,0.03905747298507232
176,0.056937970682736594
177,0.050224309145815466
178,0.04526860527736358
179,0.054893105257064465
180,0.04242564595415081
181,0.036298194161607907
182,0.07132475798223108
183,0.06148496804380138
184,0.04215694098775562
185,0.03404281252011014
186,0.030493497093719495
187,0.051809183855184474
188,0.04636177867751025
189,0.05276963474368616
190,0.05786274599504869
191,0.04480185097765807
192,0.0160705385476952
193,0.026630080376419174
194,0.06659179578878008
195,0.050557168232189253
196,0.06203996518105606
197,0.04509208195493561
198,0.0532695228781009
199,0.08288850040544446
200,0.03803988230131104
201,0.04736366014599956
202,0.038058706826473616
203,0.03239510243913664
204,0.031493415247099
205,0.04195817431823718
206,0.03995491400391883
207,0.047162193535450356
208,0.027698971999062287
209,0.06410710556599528
210,0.06732176423954098
211,0.05262598593828249
212,0.040205712501972586
213,0.05019481958010516
214,0.025375799593164383
215,0.052157906436237175
216,0.057430289569064256
217,0.0837142995086979
218,0.03033724188849673
219,0.02763037413694431
220,0.021269369546510614
221,0.029419367076746607
222,0.04385763642953671
223,0.08018019624841993
224,0.06373913465354525
225,0.038714219787137974
226,0.04106899608805519
227,0.0253203450850471
228,0.06975166061287141
229,0.07345864290033652
230,0.03162660902801841
231,0.06281502735096227
232,0.06361301639924175
233,0.05747889544979003
234,0.07008703027494775
235,0.05557681846719949
236,0.05843362388328904
237,0.06621105099571789
238,0.05738200214125906
239,0.09094810865859074
240,0.06518880884980457
241,0.04774013249597121
242,0.008249964534643774
243,0.027137016521756353
244,0.014155500648121398
245,0.04364875723757898
246,0.027982662488216258
247,0.048548413280694945
248,0.04652971518331858
249,0.025834156439124192
250,0.04631777006855081
251,0.07850936234324644
252,0.05777764831622085
253,0.04524958146343162
254,0.030340837564138686
255,0.03708889184455847
256,0.038435623973074165
257,0.01723701699616487
258,0.05011870540901873
259,0.06490892425996772
260,0.024754446445000362
261,0.028570540608445036
262,0.06455239355782269
263,0.05742594958709847
264,0.02075655653779953
265,0.03721370487367668
266,0.03725112032792303
267,0.06414048369856988
268,0.03901339906454011
269,0.0471194192666302
270,0.02104761655488445
271,0.021881996529363082
272,0.06762274270045579
273,0.025052723711242106
274,0.017808998958930893
275,0.040634006181635235
276,0.07182320349078825
277,0.0535036070520563
278,0.03945646043953427
279,0.031175873182583864
280,0.046487320480885164
281,0.04549576694886417
282,0.04282475605875655
283,0.0400673266234538
284,0.06567015504869161
285,0.06645724999386776
286,0.061918763076048405
287,0.0920416979750738
288,0.03698714754691103
289,0.07108496170196828
290,0.03870304993405331
291,0.049955141369640674
292,0.025771378981750272
293,0.06174837821997531
294,0.03754086021128405
295,0.02473535918910392
296,0.040900806463438195
297,0.06528026847960486
298,0.04159663570625227
299,0.017529862434295048
300,0.039684646777717256
301,0.049393387785782686
302,0.04495124453040367
303,0.04913603753247216
304,0.02349508795974016
305,0.05004396536416205
306,0.038464212419514976
307,0.06110788068989993
308,0.030641263629547173
309,0.05988079632355531
310,0.03091596480895471
311,0.028614507065683078
312,0.06384949177936461
313,0.04353203449067893
314,0.05177291964472467
315,0.03132718394885115
316,0.0657834007329443
317,0.06345954717781384
318,0.05209924374272622
319,0.08193931914005403
320,0.045968044842797665
321,0.04161394600290379
322,0.0592600143525088
323,0.04030933819431366
324,0.06283948855636738
325,0.03023729699627778
326,0.044121584459757904
327,0.03950109359843526
328,0.05587634021306513
329,0.02637199099607935
330,0.04955699994607414
331,0.049025737716420506
332,0.033156220904855746
333,0.030710595748325582
334,0.06424406547208433
335,0.03886736438375295
336,0.04288001548821506
337,0.05093003241823475
338,0.04389088541813781
339,0.05921698027629037
340,0.04203605311282037
341,0.04946565115388937
342,0.04091717865452907
343,0.04640144074453662
344,0.04245516505825648
345,0.06753058564734596
346,0.04426157962995987
347,0.06312209269351778
348,0.0913172414881275
349,0.06861706157627007
350,0.06681945825460193
351,0.056674193438394346
352,0.020787141258812786
353,0.046734188264798124
354,0.08516369997214818
355,0.03348402703752406
356,0.03502252507396571
357,0.024685112095930696
358,0.04528484284816223
359,0.04816947376971821
360,0.026189598635966267
361,0.07073712699386853
362,0.03221997391224438
363,0.02671518579708494
364,0.03181417941604068
365,0.07289539942433747
366,0.041605517447544635
367,0.04611275219492992
368,0.0708829541388814
369,0.02089544429770273
370,0.0639387236237344
371,0.04643326883107983
372,0.039540327395519076
373,0.023855583015071995
374,0.07755327256570832
375,0.03675994336583348
376,0.06334992798075571
377,0.05426229021048433
378,0.024262988024907298
379,0.05492528190997587
380,0.05901098020180036
381,0.02427740171191539
382,0.049095061718021804
383,0.06149559706886716
384,0.04369943108126574
385,0.034265664402782316
386,0.07997585535421303
387,0.05775073098770094
388,0.051491223472269115
389,0.07278436238108431
390,0.03153723371041876
391,0.07255092787088382
392,0.07424565577397146
393,0.010031147396523263
394,0.06255715884439185
395,0.08201221286066898
396,0.044904086076744065
397,0.04822598731036457
398,0.0390939067240776
399,0.026754161599034276
400,0.024954533075258124
401,0.01355407325491014
402,0.03362445597389505
403,0.058593875989457526
404,0.030549709006781015
405,0.0316640426313121
406,0.05415080022795787
407,0.04907208347105252
408,0.06613058895650986
409,0.05281547979974349
410,0.03881435663334838
411,0.07062563239339101
412,0.07005770766687203
413,0.06279276492179912
414,0.038328022673188286
415,0.08128389211898948
416,0.04043784798266138
417,0.05043447520791269
418,0.03254635277791204
419,0.09563757986960021
420,0.0804858407355645
421,0.03067507693590154
422,0.03153447242344207
423,0.04883109243610333
424,0.06955598758228497
425,0.06477328717150069
426,0.03357240797560439
427,0.055763476630706486
428,0.025015049604447934
429,0.04820454051276324
430,0.10577084104515663
431,0.053869658196665275
432,0.024027873320585504
433,0.05408789293101496
434,0.045904964044839944
435,0.047898856860625144
436,0.024445834417681597
437,0.04248336777092016
438,0.03330868265210573
439,0.027618946798892194
440,0.06572890497282902
441,0.02851021250955756
442,0.02856000262221329
443,0.08443022250125683
444,0.032417403025722866
445,0.09126872551414268
446,0.05262153938867448
447,0.0625306460506533
448,0.016042555893686854
449,0.052678805264447556
450,0.027149662945819913
451,0.06165774887249631
452,0.09174490958375676
453,0.035667533479009764
454,0.06356718114092746
455,0.05006922288572395
456,0.07884894635971365
457,0.053640206002734975
458,0.034837793892211866
459,0.07181714320418858
460,0.028897556534245243
461,0.040133663422167176
462,0.038177967381656075
463,0.05424882325241041
464,0.024358941951056035
465,0.04247733436155551
466,0.0479014196270305
467,0.046382953865859194
468,0.07798173944773304
469,0.058494428873007626
470,0.04914069285941597
471,0.02294336640484477
472,0.03312205859951308
473,0.059934920807358946
474,0.028340211397054123
475,0.06473003069213903
476,0.031951259182436055
477,0.04856635846774662
478,0.02937874273998441
479,0.062150580320912835
480,0.06665352466453278
481,0.045487313227517756
482,0.044933007174216444
483,0.02938388484058041
484,0.041071965581164244
485,0.05300026758294696
486,0.061277999608516945
487,0.07198326341821996
488,0.044219563141098886
489,0.0740654469814365
490,0.03231569874940622
491,0.02597419692936987
492,0.06000807324551327
493,0.05812570849092777
494,0.032220797562317
495,0.06197290707534664
496,0.05531856032675457
497,0.036883849208498944
498,0.057103690030539944
499,0.04614018660103236
500,0.018631913789280682
501,0.04385891422829459
502,0.04981656910711749
503,0.04371541534059922
504,0.01655693823263763
505,0.012874101755830633
506,0.04761077042896336
507,0.06064440733621937
508,0.04362961636076099
509,0.047213861247306824
510,0.09687866810980056
511,0.03953409639593415
512,0.05558380168074131
513,0.07467815984235063
514,0.059086799848919326
515,0.054035349528035674
516,0.057921927261589096
517,0.054122723638179514
518,0.04554421550078765
519,0.042573548051540316
520,0.05560700024651526
521,0.04604481903430012
522,0.05419880182284918
523,0.02956380725451691
524,0.0273335747737444
525,0.027305152566688768
526,0.03693919037600792
527,0.07208753913539687
528,0.0671526074152662
529,0.06661956840563923
530,0.04281548398425719
531,0.08678555305799932
532,0.052274864127453746
533,0.05244880414984229
534,0.06824701705767819
535,0.03494706778395468
536,0.07227117064554905
537,0.08359176368906698
538,0.01750943442515654
539,0.03846024286080451
540,0.04650764827576921
541,0.08238386009558261
542,0.03868861009717795
543,0.05375219148104843
544,0.0809636296044225
545,0.047376457977639376
546,0.053458609728599726
547,0.06108555411587384
548,0.056316421324470095
549,0.03621176197017688
550,0.025607431222948777
551,0.04573615025390773
552,0.026792898159340307
553,0.031702763183266126
554,0.07172766652773516
555,0.053476454720973815
556,0.06071804607587858
557,0.07664157101812417
558,0.03722725111490961
559,0.06927471676945365
560,0.05139097189560353
561,0.0905594825116339
562,0.033262913145438236
563,0.043618000044037555
564,0.08441981636328849
565,0.09396927389818407
566,0.041168797091206695
567,0.04710780569216987
568,0.04982919306783622
569,0.030945920581511046
570,0.0490671891133254
571,0.07378489775511143
572,0.04280318654806196
573,0.03541882295856846
574,0.06161528161723412
575,0.056048064536433975
576,0.03600254651786453
577,0.051048712436181025
578,0.04980175507421521
579,0.07474254268842173
580,0.07345485128412337
581,0.05730367743917432
582,0.05280613464616604
583,0.0352393328481907
584,0.022218140013178726
585,0.07175711347656238
586,0.06676913490148784
587,0.05259752029062302
588,0.04399259736378744
589,0.015497178926643318
590,0.03481921789623117
591,0.04169147367449753
592,0.033744980737251636
593,0.052181279508403636
594,0.06676041994835388
595,0.08079263255000564
596,0.03518149815656474
597,0.03053775137111948
598,0.046648511615768065
599,0.059781866894603866
600,0.07409387901883366
601,0.029118906628777412
602,0.03200605686980684
603,0.04085961654663693
604,0.0237042187674106
605,0.03981822013897079
606,0.06071638492340166
607,0.06294726273177555
608,0.025846129750072028
609,0.06492670832866054
610,0.06563183872904116
611,0.019276826114997724
612,0.06951090208648308
613,0.043245606187809274
614,0.05265804039273785
615,0.03900176155405731
616,0.02793178623796825
617,0.047917483117481854
618,0.006512095388844601
619,0.07021864684491073
620,0.052835483202181316
621,0.10492713924726271
622,0.057387581968642326
623,0.05674057543157571
624,0.0327597299941589
625,0.05899204857821254
626,0.030292487947512055
627,0.04133080284029851
628,0.05055547497787888
629,0.051481751887996474
630,0.03417072283284643
631,0.07076799981486455
632,0.049075337439780216
633,0.054730417978395215
634,0.032355174748733104
635,0.11135525314003611
636,0.04794044039930806
637,0.0566650958924821
638,0.039322460388792314
639,0.07168580005990297
640,0.06629405885492765
641,0.050255737008731684
642,0.06966538078446555
643,0.048240410642871295
644,0.061729085026936185
