,0
0,125.86840029263952
1,70.9571579863139
2,184.27326357081364
3,47.757112242110395
4,130.2392167455932
5,79.86668170967874
6,95.50243540695602
7,40.29342214255027
8,93.10980277466268
9,93.55124994307684
10,176.36372474445824
11,93.08031058604075
12,134.94940466992105
13,77.64258407293721
14,175.9698107186495
15,153.85486055839846
16,163.16631712032725
17,57.80943431395623
18,106.5369476375755
19,99.22311837515758
20,59.15986328381962
21,61.743180718568276
22,163.30278455665072
23,83.11478031644953
24,133.75225088600467
25,121.49612047607746
26,94.59914943208214
27,138.141636785581
28,91.81772226550652
29,140.10448097609512
30,65.8323795297753
31,130.70173909279686
32,120.22064079865069
33,57.025197343796734
34,99.10954183655447
35,48.87339827334495
36,135.83153650086038
37,88.06277644407798
38,104.8743131840024
39,128.02742365055028
40,86.42732418179862
41,82.97911564914045
42,145.09423689316284
43,53.62563434601064
44,92.88137583846441
45,117.3561693384908
46,107.82693068933597
47,135.8748342038473
48,132.8440136249189
49,60.49866760248436
50,62.533042442454125
51,180.45050226810483
52,76.20379110570758
53,79.93343965219046
54,117.29493500125011
55,93.86678414947592
56,149.90508278655844
57,67.64436138203246
58,145.26751040324774
59,189.81758522485762
60,112.8836636025925
61,100.54096143030262
62,128.11149622104202
63,117.5150362359122
64,132.88299192217795
65,81.17283659681185
66,71.50569412864303
67,126.30792408047843
68,121.41804438163508
69,158.24944728350815
70,135.96414896101444
71,35.68838508131283
72,114.14461063206643
73,80.57770454921712
74,131.21984520436345
75,128.99843278165957
76,98.59219820153274
77,143.8777481140118
78,137.75563936663107
79,124.98500311770411
80,68.70161790710122
81,178.70369743713556
82,98.99759880526744
83,69.52189766833244
84,71.9281572161094
85,51.19375369921979
86,174.2514301131669
87,62.777293620804
88,77.3757946821712
89,86.19838174254036
90,194.1301159475187
91,75.60471054951073
92,145.76959404125049
93,75.60762823643705
94,68.84190095465118
95,61.08758399309118
96,47.91373217261982
97,117.66469919558077
98,69.277175130299
99,83.69683610475015
100,69.47514834116177
101,172.43578126844514
102,83.20031810916116
103,155.63841070074315
104,85.64509086498049
105,158.76403713913876
106,76.61306699167602
107,166.13886886671727
108,119.63204521598261
109,103.61802611477395
110,112.73796611766758
111,110.05241921303481
112,40.51841566993325
113,79.04789432400457
114,160.94090554435718
115,70.75257206705923
116,119.62464781568224
117,86.81260765952489
118,223.29310127410574
119,65.46499065432377
120,129.02611667374475
121,138.6852790914511
122,54.99180192866288
123,83.42721724680202
124,68.71216117179392
125,108.44563818824255
126,103.3756814085951
127,102.80661428900599
128,132.66114167135495
129,147.17557102557856
130,154.6303623037334
131,83.6827340206809
132,149.22250300546008
133,150.2595319008108
134,113.25711220220423
135,179.6893710833666
136,199.54608495214234
137,133.65739999412128
138,84.52002109587158
139,115.7475656403579
140,130.49786865585767
141,183.48255776813045
142,118.51916875335183
143,151.64661094705986
144,114.31895937631745
145,90.84669054197659
146,161.57235586484174
147,189.69834757939478
148,134.01568969381825
149,119.09166655167371
150,145.2230209387773
151,92.85464406758011
152,134.20239977687422
153,226.16596237292026
154,75.57107054067447
155,87.6217659736938
156,123.7175748417655
157,93.86657998225644
158,122.20138230558659
159,116.57230355897448
160,130.9529773434178
161,109.83327226328748
162,121.12840700328408
163,111.47439649301519
164,80.01008720514474
165,71.8044351502996
166,91.87242942684097
167,180.7735009493905
168,98.74574227646488
169,160.42450204124313
170,92.72510611863338
171,118.5030218322065
172,141.4903628527362
173,158.33207127027612
174,146.91484280203292
175,106.83493649444117
176,38.4210372089706
177,115.84806696746085
178,105.75856022216016
179,116.0977527677068
180,111.30352268756144
181,103.23251191315464
182,175.33141311603518
183,52.30327883332772
184,168.63633933057145
185,147.26865980740504
186,86.3691071665166
187,111.86213232284938
188,160.05785636527096
189,102.88114250754965
190,113.86883805494156
191,57.05334423759649
192,149.845144564426
193,99.39286448185092
194,57.26745332337168
195,161.9666437769418
196,38.796557525081994
197,139.34618918527153
198,116.00179885366306
199,159.02768997918693
200,117.71534028800389
201,100.92606591272892
202,82.49605181545463
203,118.71798694575793
204,71.19267115132513
205,155.59871145523334
206,124.85790949928878
207,141.66353247972623
208,93.61883486946225
209,154.40570135887748
210,68.59337098861167
211,70.05599765458732
212,40.44909859417591
213,85.44156340940734
214,123.65738351464128
215,53.00337327104109
216,121.71969363399093
217,61.31630215524007
218,124.20391715688528
219,174.71352745113532
220,83.24157817536447
221,73.04683329413952
222,131.6564809218893
223,136.11184383452314
224,56.608889859065755
225,97.86597264800263
226,167.3535601476954
227,56.05989875763294
228,115.01533969446304
229,107.26226221469594
230,199.81302009972273
231,74.50365933481956
232,70.73720667444753
233,82.24733309978214
234,88.66615532253708
235,82.80406530168676
236,173.71392587532614
237,134.3199988135487
238,112.97334603369998
239,184.77746287327452
240,71.78859918872718
241,76.98669128034473
242,89.55517254567367
243,119.22416477618172
244,36.365797897464795
245,172.6699595417235
246,181.84005913668253
247,88.26634571579379
248,112.21053147738947
249,166.90571871058827
250,172.21827021697993
251,50.31674158667206
252,141.47171316382043
253,137.99778044244403
254,155.38061031946714
255,86.69947339708212
256,108.41430721861471
257,119.72406842329417
258,139.05238454117577
259,147.16096743760295
260,100.62779909782941
261,142.7037524722852
262,186.2299006371789
263,96.01289482876271
264,101.73321285789584
265,79.94730687375836
266,70.71177432687651
267,102.8817717413582
268,60.29435953626157
269,144.73731039461762
270,86.48026007596572
271,75.33745850457487
272,145.78417601880156
273,152.19643471286668
274,56.495526292162324
275,189.0602443674142
276,142.80559943977815
277,113.19126565461262
278,168.35326460010975
279,111.66030786998549
280,48.72534284155075
281,147.4298886450347
282,132.20444378226685
283,63.34421174852783
284,129.7207505881744
285,129.40347954139662
286,117.58501825645392
287,83.83179040668718
288,59.240743875260335
289,136.57166819725296
290,73.50857607225845
291,54.71149649557641
292,111.91103143871554
293,88.27885699316025
294,145.97656399866395
295,118.55508967518774
296,191.5050103964234
297,134.10920877492134
298,84.206048143709
299,130.77345567835707
300,98.48673710853845
301,127.0441679949078
302,142.84215262786736
303,84.40276107672427
304,191.86389794470924
305,170.28561848907987
306,94.64097741065527
307,86.18121641450152
308,68.60156190788287
309,162.22156276127748
310,81.96672153012592
311,77.97357679056375
312,68.3168267897929
313,211.623655014577
314,33.57888707237275
315,149.3567695610468
316,89.46301754526925
317,181.0441212630152
318,176.61846806724623
319,202.09484094855114
320,192.92518765643854
321,85.190112964066
322,68.05938152215732
323,93.6380811728115
324,206.5339682951306
325,69.321589136026
326,112.96788614869403
327,62.251606823001076
328,60.69403616117502
329,58.505736779723165
330,69.12903673832106
331,125.4359081097726
332,150.28744048697664
333,127.72428197630444
334,51.92264428860381
335,85.3210392519835
336,141.39340653385182
337,180.32453117039216
338,127.12330210683457
339,91.36377020282647
340,136.0379299402261
341,78.07244862803643
342,49.34630687836254
343,118.98243309631538
344,48.279719918835724
345,143.5985258620582
346,45.8140307400517
347,181.31383195885755
348,57.700563854281924
349,94.95716755784228
350,93.19309213669179
351,126.3229592282626
352,122.98837144857902
353,77.89283536129678
354,115.52619991896228
355,84.17009030943025
356,80.74837529707136
357,73.78574607577677
358,91.52820206962018
359,123.63933270528187
360,145.9267517058427
361,92.88690019363892
362,61.405058433861676
363,121.23286138061714
364,106.37034890618364
365,149.08305759032706
366,84.80182071047044
367,123.93573201277707
368,194.01695537859607
369,104.94807438983577
370,51.932201701041535
371,56.91602703460771
372,96.9011956382452
373,123.6241124187706
374,97.45835958919335
375,81.85979635134666
376,138.22653845385076
377,121.59541518863608
378,206.73939867827866
379,105.44753362250033
380,104.86851636298626
381,162.07362997535307
382,146.4279541062601
383,92.72838684630165
384,88.94778920069004
385,127.50735569517151
386,130.6954056997812
387,104.11710808961274
388,126.04727148947201
389,91.75822613610845
390,58.26037622325019
391,169.4684366087528
392,71.19734917878233
393,136.39472105895408
394,127.04462199529232
395,147.30982813116836
396,53.3364458951197
397,152.1364191200596
398,135.2592851273126
399,54.0864597777017
400,185.7670079390569
401,152.82869555168452
402,125.09950927296008
403,191.6603773475146
404,107.42700095118742
405,135.40316824798245
406,166.1722233798934
407,119.92699038778711
408,141.69672868135953
409,82.80729767820196
410,110.63811211093616
411,142.9633671643622
412,133.27944898250735
413,71.58504034654896
414,72.18298391826507
415,128.58855282886068
416,184.08623512731626
417,171.840195059088
418,145.88495774899607
419,49.333594653677274
420,144.16687753855396
421,126.02353136032929
422,114.07221727114461
423,141.2514743852547
424,164.8728537723335
425,116.38832134691914
426,242.52887750394603
427,103.12342437108207
428,58.356623411555965
429,80.83855370422188
430,86.91434466135783
431,90.9823675019515
432,54.00909990719678
433,144.56332312201576
434,96.13861061284189
435,136.97022505178677
436,89.2757267181146
437,133.32040730335018
438,139.0342081208109
439,124.4146450207519
440,147.27426542273335
441,227.09847789690247
442,109.14768830391664
443,63.00092500124471
444,129.0335540583812
445,152.81107400484916
446,119.51569237360393
447,77.42720181438209
448,93.13315756890377
449,51.69933231577738
450,128.91876312449605
451,212.3427238571181
452,58.594028893096954
453,87.04797184208384
454,101.10250960546075
455,107.14973551057699
456,134.09956737119612
457,177.80373604796372
458,82.00492551734602
459,60.212505222919006
460,225.57049480409412
461,139.54802413648846
462,98.76585418333163
463,119.18075528157487
464,148.59787733415567
465,115.65515275126607
466,100.94051059409705
467,153.17178358759068
468,192.5432517115585
469,94.59053396314688
470,99.86576192736105
471,127.21096792849282
472,128.5559524107589
473,86.92094671732221
474,107.19844837374335
475,129.40326440517552
476,74.39423267447171
477,130.78067462832877
478,127.47620945870099
479,110.848633163725
480,65.35629281455755
481,83.49055677908594
482,111.75578350985131
483,96.79389693681205
484,41.92439687713626
485,93.11665675227755
486,218.85723105319872
487,58.87693434517603
488,61.139367048493966
489,163.89389964256787
490,192.0677398127151
491,79.63295910224896
492,115.83672272160476
493,106.24363224142391
494,47.03048232699091
495,76.03275172680543
496,67.69226153968272
497,128.73766250423958
498,113.55967960553556
499,129.2779126043351
500,84.39659387831279
501,64.85046777146421
502,133.62691994163916
503,72.35434340882465
504,139.22459847994892
505,144.66785958564043
506,175.7128745014198
507,117.5642453459167
508,128.27658572211683
509,125.6276190557646
510,83.83422662174546
511,83.18276767906353
512,160.68817375162493
513,97.99637660192144
514,71.2918133524047
515,135.64125285255608
516,136.8749141250469
517,54.285295908934884
