,0
0,149.5195774279464
1,110.49198641293106
2,89.55727431679638
3,111.86659207865993
4,151.51787890689116
5,88.40133224799918
6,73.37101638215863
7,101.83109121610806
8,179.60906810228042
9,105.38820749962184
10,108.90320489932851
11,129.2836639999259
12,87.64678585565349
13,73.85477066947657
14,105.7552132102958
15,57.49046827666047
16,139.8703713707968
17,147.23285767675011
18,95.19127238302744
19,81.03190395306277
20,149.01636677827642
21,89.16730349001398
22,68.73123292262055
23,147.76212599243638
24,136.37960044922022
25,62.08426960446534
26,126.51778283512704
27,140.45468336297716
28,40.02610788942026
29,187.5725755153385
30,86.95477295407903
31,88.02827660158131
32,84.68296219430009
33,164.35245794349362
34,68.07248686551287
35,108.86360322441338
36,83.14960388726863
37,117.97218010084468
38,117.26065261723527
39,220.41578773827058
40,124.06971911528314
41,84.94166340983034
42,178.92034658528524
43,151.06408435466423
44,211.67816703643564
45,87.33477735407914
46,85.15814124125484
47,54.46906148185485
48,122.819087257644
49,74.41035697267404
50,72.11622973106606
51,106.29910967762976
52,50.41791064655699
53,125.57047232298176
54,95.94902990558153
55,94.840337070383
56,133.80715391625824
57,151.9130234139301
58,149.6839027295985
59,201.04428504495704
60,140.6458006023529
61,37.040299439914484
62,63.97443928535178
63,71.6084674751318
64,231.0901802980912
65,64.74968519579771
66,76.06976506132436
67,101.4002713526388
68,164.2528348343627
69,69.84207200072466
70,181.4528123067264
71,87.71175180951235
72,102.30159879058836
73,143.01218550887157
74,146.30513648891852
75,94.44752432136944
76,98.66695466000408
77,73.95833722500518
78,147.20579147957287
79,107.31657648683961
80,77.56148951925327
81,93.34126534732853
82,94.22179209530023
83,128.63994463291934
84,123.6409451949032
85,99.7323805002479
86,170.39118918917097
87,73.31058471560253
88,79.04908458113292
89,140.31616916596883
90,64.03582589816038
91,84.78424304979742
92,141.5489029781354
93,127.26646944713087
94,153.0075985637787
95,115.83629351154971
96,137.67360682467557
97,124.14898828219077
98,106.37935907556381
99,93.24595439886343
100,84.76490843487304
101,112.33936558751275
102,75.61347255841306
103,133.81168139527662
104,185.38864716025674
105,118.25944854988552
106,129.1244729110579
107,58.14638195409175
108,100.24704984101169
109,89.41597976980036
110,126.56481114798017
111,97.05869083471823
112,112.71265879795638
113,165.98836946790482
114,76.26471578177626
115,98.33284612610078
116,103.39021981598816
117,105.68126367030129
118,154.28796921102023
119,132.07604915735078
120,52.745059176574884
121,104.17782293981351
122,130.50658823604294
123,211.00076686297658
124,121.2220595002604
125,55.096509486459794
126,112.56616940994535
127,79.92511376148472
128,63.115766032286786
129,115.65019803806543
130,88.07206003053898
131,62.30460186858014
132,126.56730090582452
133,132.03616070509858
134,157.78395027343254
135,105.51109132008867
136,39.21029192181766
137,139.20255342120691
138,104.8721536391991
139,83.66213752180653
140,94.41905943474396
141,77.31926971514476
142,159.74777648579266
143,73.61579934246235
144,97.5614239585949
145,57.12677835623437
146,129.7333371075553
147,102.22603519167826
148,128.26335960826165
149,76.62087895537391
150,137.52322701882755
151,128.6986029758268
152,122.35179258114557
153,154.34674587750231
154,127.55048138412724
155,46.90460258456536
156,117.67021961068629
157,62.48853663117238
158,196.1086017948125
159,135.3011105404384
160,105.4796093833865
161,27.490659571263723
162,132.775929254698
163,188.91011824962752
164,139.37384673451584
165,101.68239887063008
166,58.43905607388424
167,95.2265287863876
168,47.462177285255706
169,66.97601206551535
170,62.46638478618547
171,170.8460666098511
172,96.99193085634606
173,137.90999520240416
174,96.68325671255478
175,67.87153680752469
176,89.60604817914928
177,93.44699846537436
178,103.64667965237604
179,170.5790624024596
180,94.486779040424
181,72.8144845739806
182,166.40127883086384
183,89.85276128530349
184,169.06247359492068
185,168.03426820262348
186,102.16947772897879
187,105.30210969049207
188,127.49676806336637
189,152.2774263185663
190,118.23153170115852
191,62.76017481320805
192,128.47073021500404
193,185.28455433685895
194,67.65509039614264
195,103.11392181039406
196,123.60072785520953
197,122.5186361009286
198,83.84745389563183
199,162.64975002501973
200,102.58410328912437
201,162.7378730418248
202,123.99583953815849
203,143.89999528087137
204,47.19775834618042
205,110.7658262239197
206,75.81390269550089
207,76.97327653850355
208,135.5778937899583
209,168.25810310162095
210,190.89570439845318
211,96.21239621862495
212,127.4905209708609
213,136.73982336340043
214,184.13285469051405
215,149.22586697708294
216,141.7510392756592
217,99.40519225916111
218,110.72342272405429
219,120.62232468910123
220,79.02633508898788
221,105.65189391223556
222,75.35111932776685
223,96.03484276820001
224,124.2667925732356
225,54.28906335049602
226,104.46259674309076
227,154.26056619186227
228,118.00335312326517
229,60.3156718490211
230,34.725983892501816
231,66.01898387035595
232,101.97581806817585
233,127.67243901151025
234,136.75098911062167
235,60.73170539118083
236,136.82622692541537
237,135.62697895137774
238,106.13151101091546
239,91.78274001188275
240,60.247633500233135
241,170.31716806181322
242,118.54509093834629
243,220.71694618568327
244,116.70938404623882
245,56.826093363339986
246,80.00744611086513
247,87.12835459027987
248,164.13597909954723
249,89.73832968576828
250,90.12853271243061
251,142.17000598354653
252,81.01967341777771
253,195.388844311657
254,35.797974624368415
255,148.87295300805079
256,180.57099952822256
257,114.39471084040369
258,115.13969505541132
259,107.65603932921269
260,154.35679791424963
261,62.505987587994206
262,87.4036218333882
263,174.84175044216414
264,107.36741304363132
265,82.18146417360771
266,103.36739105021718
267,230.12047540791934
268,58.376844927899924
269,70.0308586582869
270,143.75469439421687
271,147.61808867980724
272,138.55701321686402
273,88.30129506884772
274,87.41778996000377
275,71.26377822734037
276,54.43770828740661
277,199.44251403941084
278,129.78968079803315
279,64.76181920631808
280,106.06182776938434
281,55.32207735129342
282,95.58745408323043
283,193.0435401237749
284,52.435481315474
285,69.93190970740285
286,157.76982271461236
287,126.08952779202501
288,115.55758264091202
289,84.53009112726559
290,85.07900694966233
291,92.07259454207745
292,166.32837533895224
293,114.23671164653746
294,107.35477433148505
295,111.71860122516195
296,130.06624719928323
297,116.52157918160957
298,176.7434498124237
299,121.22654822881103
300,115.2859169283225
301,78.7612123905326
302,99.95327066714336
303,72.09600656866351
304,94.67248006114758
305,102.39989318587286
306,137.57097682025332
307,89.39704923374401
308,120.98434431420935
309,48.09930749451568
310,92.71910548848201
311,111.94632865429034
312,177.50809738162334
313,149.93146227541666
314,91.96428727412102
315,48.22338407312009
316,46.634017268534954
317,94.11959844562664
318,54.044945598148416
319,105.19913397604465
320,156.65564095148537
321,61.70070631604575
322,85.90968263562016
323,65.43319181629657
324,87.11515794852653
325,93.23187266330282
326,143.04257197947376
327,189.39607143130792
328,88.56826434503085
329,127.88061019283863
330,88.33415600148055
331,82.35911039208402
332,181.23123233114063
333,135.82402798256322
334,124.47935009567858
335,126.55525574079874
336,93.40212302048826
337,58.5935820230715
338,142.75182707753447
339,107.13889901837965
340,86.9808696920777
341,131.5160878838009
342,135.00263391761865
343,88.39608211470318
344,98.73340767057458
345,76.71833069729668
346,104.65478226634124
347,67.38411705833302
348,178.42260684574433
349,158.55006294653455
350,65.89117709038024
351,139.5851038548489
352,129.2564707247751
353,88.16161329915933
354,146.83709416471075
355,116.51991929427756
356,136.97091665823845
357,70.77687298643752
358,165.15209824871536
359,69.0098224358187
360,87.18478165335473
361,140.54613442292055
362,129.48876802455192
363,137.92884544387078
364,71.82610567181007
365,95.98306828169713
366,102.44298198206539
367,140.53393895261323
368,55.74194858015804
369,79.7762611415697
370,135.59393327625529
371,112.5767542563702
372,134.85867082013922
373,156.72546485880383
374,97.28463682731612
375,68.38559433715605
376,74.83012640354121
377,243.19700464275934
378,147.5014489035408
379,55.09098284175692
380,92.17967128668346
381,137.60109710958747
382,103.05151016371872
383,119.46368972488243
384,84.48651714154039
385,63.630345739185294
386,184.12263755526698
387,91.87185308214907
388,44.9542459182697
389,131.87711391125362
390,141.9230539249254
391,55.46418549823444
392,107.65870911506596
393,76.18384696134561
394,72.14221224608741
395,96.78213867581397
396,91.17759673951711
397,170.15809504942956
398,85.31240344002268
399,106.39414081588582
400,159.55446502113625
401,92.72748079876894
402,98.51906498977786
403,136.71590616969854
404,154.7579637337125
405,49.1597691038243
406,76.31668062159429
407,75.49325448676133
408,83.50087666694863
409,132.48206829446576
410,72.31065706772611
411,128.91655521007746
412,67.12524892023036
413,99.97595415301635
414,97.87777523534217
415,163.41352748272428
416,78.24230807933324
417,84.50980424138744
418,108.93450131985783
419,87.01366120124194
420,73.99999846872016
421,126.86250483682387
422,189.09568036627968
423,56.816150936589096
424,84.04400074091737
425,151.75165902163133
426,84.9265342788155
427,143.6345073451083
428,124.53862796743334
429,105.26345306731672
430,135.6893265791173
431,86.23416034508537
432,94.32678251017472
433,121.69360953460762
434,88.16585654671891
435,107.40557320366345
436,193.93111852607188
437,87.34444778967138
438,164.98008890994936
439,83.66180507884005
440,81.06388830678472
441,38.48320406955999
442,150.58678264010007
443,48.832884261375916
444,77.72313991396288
445,225.3497816148784
446,148.2928111976296
447,103.03168294353426
448,117.22024102516434
449,118.07241463998676
450,138.99071516216407
451,220.51319228369368
452,111.07538878964607
453,75.83975147353716
454,172.13898282019156
455,75.52174654620488
456,157.5363828096056
457,59.11593912672618
458,97.78972435746343
459,122.34604726063495
460,94.17088030788173
461,99.78227197916262
462,132.5850673591477
463,79.85238297033901
464,128.2173975137921
465,120.54965514541307
466,127.87364181946394
467,85.52915558184985
468,135.69332088967673
469,103.36369911791358
470,87.85284756416759
471,126.2955289441876
472,60.24419870693133
473,77.93857391395193
474,228.30527378097247
475,121.82713550402748
476,117.6889544153368
477,108.29100095647698
478,140.339933740754
479,78.54663927905732
480,126.42344324789993
481,95.96580093415531
482,91.20737957115549
483,57.76688935032721
484,126.71827445387112
485,57.40228162535351
486,104.20625834750001
487,110.12712216278538
488,123.7574377051448
489,81.63501590348746
490,128.35247335805326
491,74.19992563017883
492,121.6706249171625
493,148.0781902472508
494,61.99869517566722
495,84.5550444558023
496,96.237391373836
497,108.32806332965997
498,167.25164705693152
499,64.47175056544758
500,189.20470208566363
501,43.34770534767205
502,49.43327140737536
503,118.44894451283764
504,96.25075821725873
505,103.78880294491901
506,145.1256886235763
507,151.55584046732255
508,177.9033740530769
509,59.04662488982275
510,80.7839475684315
511,104.89951257266776
512,87.84067186076598
513,179.85687212098742
514,55.217208844806954
515,76.71451744701815
516,56.56382693673282
517,79.59641069527893
518,132.3430433020653
519,73.89274536417999
520,241.4892414397044
521,103.92513076086621
522,100.86727518252424
523,119.67218536591734
524,182.04653756210197
525,54.8688118595464
526,155.71505031798046
527,93.7143434787104
528,97.20487919033545
529,97.04477482877746
530,113.43659057357243
531,113.09731102464814
532,41.76899580488396
533,142.54674544270907
534,127.18113241852014
535,126.53896992307557
536,75.47723919366716
537,74.96657553815572
538,207.29732999951685
539,64.43629114965962
540,76.81703522408864
