,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
0,0.6131870635159258,0.40497503898719006,0.09597559462724836,0.48493205158478003,0.49118790747023844,0.4296618932685847,0.12609522099758452,0.06934744426532774,0.017717544423702103
1,0.14319815331288477,0.8405131792918012,1.0587673419816057,0.07076442270571992,0.6179723407589683,0.9252760661544278,0.06106252595971502,0.09491249245594843,0.22237987125507475
2,1.420500738533121,0.7584078611503786,0.6014502633590727,1.0243152725773101,0.32974102764996255,2.858791869360167,0.03972980106902059,0.15384012490838983,0.6747841566946573
3,2.3624065809186705,0.8410536193721756,0.49028104658211574,1.0906413174156482,0.3507623953141102,0.346518576156875,0.1312030152269923,0.07430780122714595,0.707407949415351
4,0.13207111749782063,1.2237903470783482,1.1126838019738243,1.4328882071538684,0.3643033395444929,0.7858143213795796,0.06597509252094355,0.04877511862646282,0.6642113628675209
5,0.40860661078129845,1.470679693040557,0.26557140052900646,1.3794383819349827,0.592293316408726,1.2078478827840078,0.18731066703064092,0.11375620428421003,0.4707573541791218
6,2.226649668657492,0.2889047743999985,0.1383500813106487,0.8901680522982038,0.5445096098641315,2.749694233262203,0.02695653581008737,0.09564026384243965,0.6588444595210126
7,0.07614820895743113,1.224021756559015,0.2750899599914391,1.6255887624796048,0.8632369082802374,2.8771988644588014,0.06325534848802722,0.08567904846350566,0.7291588062860929
8,0.22677024185229364,0.14911033215834635,0.6456502764325681,1.2483824559771346,0.36630125123998913,3.1703612788776305,0.03475737737173288,0.1798983959041579,1.2093793273573648
9,0.23652599720381762,0.43362586687527493,0.5621436444516966,1.0185832888698634,0.6076034396869525,2.669338576115672,0.06427309986839334,0.10931063117613685,1.6459304642803283
10,0.01030167936171078,0.34125336547227486,0.17340184133918346,0.822575541294165,0.6027622533524957,3.238960494184509,0.06581336870736797,0.14741437316559813,1.6283197128275069
11,0.3127187976094174,1.0391061522457479,0.5913812051378438,0.8250983324312351,0.40874543099485644,1.0010290879260118,0.1541864191286439,0.09988204046028308,1.1029209632491366
12,1.6433798653315685,0.08303809209316915,0.024436868187262595,1.424688492616606,0.6109285425781944,1.7171623163118053,0.018039852490664657,0.05902026345821899,0.9478283911752062
13,0.3007856038648648,0.7829859269913835,0.2200889493873117,0.6118664775973768,0.9554751026646617,0.9891730969169852,0.059020631019749595,0.11881522416540916,0.7827306005090865
14,0.009720910537520333,0.5159858323535925,0.606873637676221,1.3773963861276355,0.18073734634908944,2.114550569157714,0.09730790608927006,0.13922354596573394,0.03869617411925186
15,0.14008727430800946,0.21251020255090192,0.8207425772823509,1.4822866301582258,0.4943549851605185,3.4693190587280625,0.1168366985703193,0.009462412029669076,0.33797196330606605
16,1.8541603394551516,0.019966278732558684,0.14935069975253548,1.0074087010831176,0.6118885555261924,2.25094712704489,0.015238885937559683,0.14874194243445343,0.8904303413707548
17,1.5471208203286189,0.9132814384022667,0.24140659663581787,0.8367679789271438,0.3813782092286788,2.2791868954660943,0.01850641191706435,0.14218747496710119,0.5848447657068456
18,1.1418511435001417,0.003094821963293526,0.1663909599143002,1.3337113847328408,0.711390757598911,3.4290740194207245,0.07865443295409533,0.05845424368066393,0.546696542241967
19,0.33898124582719724,0.16406648435618443,0.4105972263496127,1.0978065486562267,0.45852127123424435,1.5376523236477428,0.019194426146267207,0.06639553048974661,1.0030127555694823
20,0.22270308959991414,0.7796045042804265,0.11127187154955076,1.76515769705271,0.3785347047456745,1.3370130349495135,0.04535529599518917,0.1157945243992497,1.570968650260285
21,0.6271085212747683,0.8262244736703281,0.24323645495443624,1.402272749696158,0.603134743888861,0.7909757726259927,0.09900146255934747,0.07946162538287677,1.1647057742213152
22,0.20447518205001255,0.7121587974399171,1.005075370801389,0.5583239275902945,1.0018414352452436,2.983001765342747,0.09823160808305471,0.13791932568516807,1.0284843885898187
23,1.5261433915217053,0.11147050007139497,1.24551983681792,0.8467741986636532,0.24418624425279067,2.776557101218166,0.051431477050220414,0.08536674352554738,0.3176945645497857
24,0.15875980836695264,0.5221480529204969,0.7891686412540206,0.7461058599271542,0.32123949407331864,3.1089764864417173,0.0902806049715153,0.10210663925955564,0.664431960402116
25,0.20918413816921572,0.26896223264985397,0.5786635550765473,0.25364376225585883,0.5638684336703836,1.091352286998915,0.023612748157730255,0.07278675504921753,0.023775002138001433
26,0.8893511940619808,0.5765966383388557,0.40385055520208685,1.0865769332004196,0.29598121618019063,3.1919808632880455,0.0857191556219124,0.13449961838354665,0.5433669929582521
27,1.0618457670558412,0.5404217184340276,0.5935193260578335,0.7263092324008402,0.6509644938187372,4.805431450634753,0.04854413929798922,0.10740826762027202,0.8057172227871428
28,1.3591697608548858,0.07987488532331183,0.23549517202927028,0.5000138719146527,0.26893738670184175,1.6980103577803254,0.00677687868252292,0.11731574435046896,0.971032618426257
29,0.8433031761198861,0.32084278222516,0.43616850427591325,0.8313721807502235,0.16149460163376578,2.466817024738801,0.0736088253988893,0.06844677202371052,0.7702800071564102
30,0.7767182577854045,0.5520446943934814,0.465843940741951,1.0982358038936906,0.34823745125708316,0.923286676545475,0.05539963649395455,0.15061546270644088,1.0623210916432673
31,0.016110327445059136,0.4916193885861443,0.386859921832093,0.5299878904751156,0.1195625448745315,2.5800614729929015,0.009384403757595874,0.08350237181960504,1.416947789363122
32,0.997790037971291,0.5426439209516964,0.047851178504092484,0.6947371059807383,0.4643062222313907,0.7274978799572946,0.12409307386682794,0.018554231484826433,0.8874001272178658
33,0.2934706025814498,0.2225450403601135,1.0222955917765943,1.0784570419700201,0.8283955045058942,0.3253847477366292,0.06457222906741404,0.12755628243536427,0.9391318731301483
34,0.200778619652611,0.3231451415185417,0.6492329477797966,0.7761405088700234,0.2607996001890485,1.16338683501676,0.03864878886699194,0.05096038463407275,1.5386354252355865
35,1.8179323667901286,0.10068262306991288,0.49399660697682574,0.015506345422775625,0.7274482601585782,2.0361783358002032,0.02824713516783224,0.13515068120807255,1.1301490331555015
36,1.782047950685561,0.17799420780162886,0.10632667746366067,0.7688709776933509,0.6503503733027888,0.28277290502204644,0.08918555643421339,0.0748429474684708,1.8133771352191326
37,0.9972019264044237,1.000540327271119,0.2668747321891422,0.9549059501654551,0.6501079472674178,2.4374217201920385,0.14804353171969942,0.14084170746635113,0.3465086460111674
38,0.976690279906142,0.9954987839046787,0.22933854647458993,1.2955530667862745,0.6733273215900418,3.310254055209384,0.05149968708296455,0.10113024966058111,0.3609831217599128
39,0.08063365545660708,0.20319406471429208,0.721704863165781,0.49550315166616243,0.7158137380955405,2.0363172566903396,0.10427525059455767,0.09986241374334431,1.829399671367137
40,0.5807280463032707,0.138991036638477,1.317947979833472,0.95551242514668,0.557951959051058,2.5028507874320036,0.0968331592766216,0.06923755695229351,0.3869826574895109
41,0.1810809325900562,0.2283827324524376,0.5708373602046949,0.770679844136233,0.4127611698872194,2.631836308421452,0.10015755414178265,0.09347078047833388,0.7783549094793255
42,1.2925781352018024,0.8557583859467512,0.4507168555530436,0.24117239130591117,0.5510851876872854,2.153319160283812,0.11519155722085019,0.10170061520370093,1.294389712481364
43,0.057122964734084236,0.2947625957428366,0.16545594603227018,0.7132933825645438,0.455937955881851,0.9784517710640129,0.02772421078793629,0.12170669177718174,0.8376564201311472
44,0.005625942667694617,0.051071900421624516,0.49597111990978815,2.131792267399631,0.2844097374744752,1.1322996390489735,0.02402206058682215,0.09123573681768044,0.38369841298656093
45,0.43270005987600546,0.7649709598721679,0.643605503429443,0.44586454797277336,0.8987040037028613,3.18473720759187,0.02100701064705411,0.03739558974303504,0.5394470111278181
46,1.6900505910861114,1.2032326860577327,0.5885351475369358,0.5818205722622234,0.6706310554437849,1.4777789953927791,0.042884777096711714,0.05814844289307722,0.7781827348727934
47,1.9998565712032426,1.5257250541963288,1.0029555094635136,1.257868493990131,0.19572908187596127,2.112562831312504,0.01801084307038693,0.0783091539672664,0.32820614789177555
48,0.46893369096493887,0.6009738227810735,0.2848351360421083,1.1246888412202192,0.5574854004061269,2.565434476729203,0.05570271497967558,0.10002136965505395,0.7357037713014624
49,0.8836968068051156,0.7427699416558837,0.35057171540340076,0.5027919309444122,0.4526218828474769,1.0107007358497058,0.013711604982719686,0.12129197559845553,0.5955705876453466
50,0.3309172812144788,0.658707258872756,0.8030386249378743,1.8037085857479758,0.55300946184,1.0664939601457786,0.07820466148443174,0.0902951377371868,1.1321728540428388
51,0.48877274254299913,0.09250501789963594,0.2764771073964522,0.24812678823852607,0.638275321133857,2.384296887464235,0.050894696508320764,0.14346015854138,1.180118486589873
52,0.7634777907669517,1.0626727763625905,0.824602105425432,0.8876352946953252,0.4832656017807595,1.4179332366288782,0.1253526092334568,0.0660203466815324,0.7204416777384325
53,0.968980812337488,1.1068352837017235,0.5611446325310043,0.4988290563946752,0.5186936697137338,2.360285810634788,0.11677055946964515,0.005549877810351808,1.8332964706916461
54,0.12698656427463778,0.5424144523877543,0.22300614916638814,0.5925489219509728,0.7270639660523286,1.8431809910122152,0.018870921536928695,0.18748942557405018,0.8976929781092609
55,0.45533292462766217,0.41122193739117774,0.06943500234712696,1.3417986760328677,0.9701282622448897,4.537193688535524,0.02282439190645552,0.1977849517879086,1.5463247309227537
56,0.42561047934126417,0.20189132414961963,0.20970641669104212,0.8910986115228139,0.42565071119382086,5.219852309014939,0.027323722850215663,0.11086816505346278,1.403920947710356
57,0.0038463333429378244,0.5187036002267094,0.46186429641437293,0.04466761366971761,0.44131471220697316,1.9118797549872228,0.08768946010600598,0.11042982067033257,1.9745644434258316
58,0.5958262472162541,0.24057768770585683,0.08452139909008327,0.7837166970520507,0.6213523517581157,0.014958052680596134,0.08331239860068784,0.04147535790436924,0.9778148494098816
59,0.3162492272496721,0.9884881082100294,0.26916335683652026,0.70134551909651,0.5971037240284824,1.6286058286501375,0.045589159591227335,0.1247469847305395,0.5971660240213874
60,0.7914944105929059,0.15371955168973195,0.34081459379224144,0.47966038374242714,0.5304291925004392,1.9056782901687512,0.09491369108333922,0.0696563819920207,1.4194146895757558
61,0.08321960507627815,0.38188816798407305,0.13362247297535942,0.8690633712406614,0.360374970434478,3.0269971529459303,0.011113748425483468,0.17016671247953596,0.16672141994684064
62,0.30961778343076296,0.6482214873538908,0.035828022896210954,0.9456079088633268,0.2365569632437707,2.611907794240554,0.11716758564637844,0.14859189427296995,0.46744734517343045
63,0.13898029137216755,0.5400623163554953,0.5923366519516471,0.5529139992702675,0.23891169023665604,1.7230473062402916,0.020316793929156862,0.12618998512093985,0.2844139860266001
64,0.023422358149727318,0.2966556766126585,0.2948641322880912,0.9344688693826695,0.442675497318854,1.49611978706247,0.05870240243798741,0.13580568156446485,1.244017056401383
65,0.24002121911300506,1.0021558724250492,1.1382246130794598,1.536068673326046,0.6982145983069257,0.8210387440268441,0.07555245725973721,0.1753386217650871,0.6944024439066163
66,0.05491513103743598,0.31792294474345995,0.49969633099014776,0.3714001563311772,0.429064786803216,2.4432117550777295,0.09011061608408787,0.0930514955409108,0.8670564469730265
67,0.332689501851909,0.38117771042785387,0.22550130682759978,0.09108180772582464,0.2393516771369416,2.3057969214353022,0.07838942084080266,0.12876075830823103,0.6477271554760945
68,0.7873319416552204,0.2755158086729531,0.6083371344323886,0.9666223130261682,0.7386455628508838,0.36272296397143555,0.1190536291786369,0.11167948071341054,0.6508544414809002
69,0.20246879339859492,0.5722791579580262,0.3507920966607998,1.0020763142741267,0.7742115581078158,2.6435941099331224,0.05986449226444221,0.14360168031181547,1.1252382851088323
70,0.01549534081958287,0.7788228225053018,0.501629491541996,0.5002342132001925,0.6072257615633734,1.2731232326493371,0.09701005819383313,0.13227372551242783,0.8141329322793928
71,0.009140691623352237,0.2014659193624577,0.33636498020157696,0.8234323393296509,0.19830234808812353,2.5757658022292844,0.07353840657704037,0.10270643595682499,0.3182618332144236
72,0.7275580196879436,0.18120996879660134,1.0061322173371237,0.9397556130102823,0.4681770706745024,1.9379181572665145,0.03357225646801555,0.15330249090882708,0.9535917446957354
73,0.8329011241216797,0.4037158622150323,0.8474807425974555,1.1092502207946535,0.6610362446063327,3.1154529799441613,0.07436089418640096,0.11126593203365658,1.273996186523397
74,1.1802740881756248,0.8628442466463937,0.09393851390590768,0.8166281667108973,0.551611769765307,1.5303870266783417,0.09549639847475277,0.12387897837080426,1.8268324103397517
75,0.8573674771216615,0.7614987434452691,1.0027161276583734,0.6380857222622903,0.3584195460304256,2.992530909950217,0.09075778607814769,0.07920471142276768,1.0962951085127186
76,1.2486058083688603,0.5978541750938984,0.6674975199833457,1.2992640495246444,0.7204987022786281,2.0789934933537197,0.06835391839668008,0.0882827593436288,0.8830527230985195
77,0.003935030060010503,0.10501586784926675,0.08362479581138815,0.8300005841484934,0.5702946930157203,2.29969055861777,0.08605360976600508,0.016738810098820514,1.493870732373405
78,0.46905695280545634,1.1117794321399157,0.3658661886714897,1.3369458639524034,0.3983239958973284,3.4096675751600705,0.09636884971781201,0.17908047714970182,1.7606484268240017
79,0.2965005119817307,0.07881695877867034,0.05188550979724227,1.6757666754475986,0.335122822719822,2.4385842766041854,0.1199368031692016,0.2020866677997782,1.635205647915752
80,0.8884769052462379,0.7471078824835591,0.6010923865936344,0.05148248845087422,0.43396170189579275,2.175187402721189,0.04440757233105778,0.10664776447749201,0.5973985345948973
81,1.1954730447576236,0.3884437234545917,0.3657132531054497,1.2365801831326797,0.4679767357054097,1.2906552481302267,0.04526535887298405,0.0897133941415043,0.7486556071501647
82,1.2856796230969407,0.4220449378681035,0.38295330744484574,0.8862336319628655,0.4052848274509193,1.5261886047583033,0.0786487726169464,0.1356116823026608,0.23412992861565873
83,0.644934030940272,0.8826268945912871,0.8176727840560909,0.9348965277004604,0.5053366827512353,1.9386017891963139,0.07675364186335493,0.13124398174704216,0.08473365932599708
84,2.103867151433597,0.8214252105553316,0.7978923082900288,1.4669585047950344,0.34651045113694867,3.3058282469818066,0.009709731597452274,0.06813566418866215,0.28850070611326206
85,0.2118943514744384,0.3168345473875277,0.1773759134251154,1.2692927772024016,0.2012049357916379,1.8326387552924517,0.015380755044836672,0.10511434640911374,0.6286542176789363
86,0.10607943891207333,0.051696490532396444,0.6371098492692686,1.162905926477035,0.6438776578349608,1.619135722098203,0.11127333661157887,0.17923088241381654,0.9186191486948165
