,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
0,0.02210331231196322,1.2001461464908245,0.45253299836173055,1.1993338571515744,0.3425990981292123,1.1645122045014296,0.053366916933626704,0.11264520753003823,1.628585498547307
1,0.606729648975207,0.770254688649538,0.8155344620074317,1.4602321707285277,0.4169270897487163,3.5139088979141784,0.02036588373527938,0.07408655336617984,0.64020514662318
2,0.039938868031738906,0.13549549072627348,0.8730888994451095,0.7165231361830239,0.4051453250671915,2.284241080571113,0.012517746952544123,0.06337689966077395,0.5687327179787818
3,0.8844704789688763,0.7809300307579485,0.06503396915660736,0.422530103435016,0.5448448643924979,1.358493840738526,0.0922162478423387,0.051878881061433166,1.35733783080893
4,0.6534000220546714,0.32618604748586044,0.31266874041221565,0.48088587928562837,0.7848085535387436,3.7830503495934917,0.1071321673621586,0.13347301154861754,1.2707524925213018
5,0.5429383045908639,0.04009175024966827,0.2035479397920591,0.6439585082284849,0.4063958101799034,2.2736222617109467,0.01409005399243543,0.0792709070107305,1.923080589883168
6,1.6441901462869883,0.36953130407810136,0.5047553214477127,0.33003859154384585,0.6467871789122426,0.028132354271601656,0.07108944514507289,0.09432137775454379,1.1769132669907445
7,0.18451930384473758,1.0943087167868586,0.3073846556937875,1.1129685617068472,0.5659804958174388,1.5438428923255831,0.05331416997395724,0.0930337096373206,0.5215322169957413
8,1.1161274188673684,0.27017460447337904,0.22240596644912644,1.0474690865845415,0.6685630966844842,2.3618291290567517,0.0033774971146566246,0.049918398991202435,1.386916603475619
9,0.8507566827499022,1.5544138952732383,0.08387351896269052,1.133484054865419,0.4879713345352862,2.738009167279783,0.00669864008404699,0.07106846855830651,1.1866988910899414
10,0.9608542607206748,0.779412429287283,0.5546779749323987,1.0435916916758827,0.28752679953156063,1.432662705386008,0.07830239833056672,0.14621696073471988,0.9259002442495143
11,1.4278204879576188,0.06640057419534684,0.959647941494715,0.7294664021226982,0.06949253119339338,2.0384609678731707,0.1202251891588054,0.07342713076873353,1.585035023905407
12,0.5446036380452743,0.7640222248538766,0.9292977458088301,0.008876313842795858,0.641380612593558,2.141872351055567,0.04849760088060906,0.06571561970532468,0.10592525913912443
