,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
0,0.15867703963002658,0.06495090503258438,0.06859173705194482,1.264839788370653,0.5289349161658022,3.510904534391791,0.045663183704347104,0.10876691628277871,1.5651830065067873
1,1.5470250139764776,0.16830332917876314,0.1683839881298612,0.6176716096157218,0.6268059708283135,0.25602754360773505,0.08086526562600574,0.13652720929815443,1.0352821383497042
2,0.9258588067324378,1.0293801258486304,0.08154212577845599,1.7016014418669068,0.5878971144211997,0.9698077569157846,0.20163136764314624,0.14089855022833486,1.422722301510222
3,0.4697585213548649,0.5648886043719287,0.7535950773896702,1.3033615265119667,0.7333240022372542,1.7830167499208591,0.13953966907925955,0.08689050308698672,0.26262072579793827
4,0.7126006448264368,0.18280647829784208,0.763140474511943,0.34751729835998374,0.5256361290088476,0.41580819280574466,0.048851451257775735,0.18119533844087174,0.3596255839930003
5,0.8337595474902763,0.1326135209264685,0.06799228259183027,0.8773211479128245,0.30302650396106057,0.15137612146231505,0.07021964273311503,0.08241360151494014,1.408507219557924
6,0.06913594279287757,0.5618772863519502,0.43638145819708607,0.4478265975833011,0.23635414909828903,0.4464274879457626,0.11317059236049587,0.15572292200913002,0.21605192186717714
7,0.5391403477258531,0.5510824868642886,0.5571133632905867,1.1591187572494954,0.3039498500950072,0.9402741267260679,0.1325390240373384,0.1633990678750394,0.20054200273383638
8,2.31817830500532,0.6952262426856664,0.7969029235051146,1.8614490280320712,0.19555191708747033,1.8669252464145007,0.15892036231313383,0.03182190790774732,0.6252287236822284
9,0.3852908449534392,0.7749435181131525,0.6143538689130885,0.9605639367134597,0.6114070556961781,2.4665692239200556,0.0689969368804149,0.1432001950485699,0.9086123474384927
10,1.4520253135403696,0.7641391374048878,0.6232433670250057,0.39044534104198403,0.5875328578996623,0.7884380533503508,0.10972023036032624,0.14574933829425882,1.4721739336189095
11,1.2906669263749906,0.8090133108759319,0.3481663310297381,0.3028331340478573,0.03471165272758614,0.5037183417246691,0.10007610297550502,0.12029804140964809,0.3496551951260924
12,0.7364102282936869,0.038775888471740294,0.9633289056758311,1.6850187198549014,0.5374215183606013,2.624465671695986,0.11937834395214666,0.15178691209495976,0.6911326195636363
13,0.6628918737906032,1.6531683385501326,0.37021691060490447,2.0737816682661934,0.6433871712404082,1.980954383687335,0.03964631173253762,0.06786961191285956,0.00852165749835665
14,0.0858521141691746,0.34749197615410327,0.9810432668235005,0.5290164514029614,0.40743650934479686,1.436705233777413,0.030882035844474354,0.13647013523755566,1.1592875199175399
15,0.22147599595825454,0.13905465808972028,0.6331522249793919,0.35232010386180385,0.7028168964286368,1.1395098591546686,0.061269683416471814,0.12304739660716914,0.07193966622890513
16,0.9464032777570767,0.3109181461223814,0.7084730900002224,0.4590904961553601,0.3305783545466134,0.5258481688631638,0.07690048764734277,0.11839353709463021,1.1476145080448694
17,0.974127105094213,0.33465225389244285,0.2115684128640909,2.0014899793731358,0.40669904557659803,1.9671580843874876,0.08252380985483353,0.1270523275360441,0.1092897101020619
18,1.061323646714086,0.6215836832354634,0.5446547273112142,0.7553786701923315,0.19822684871416696,1.716301084579981,0.013431076234018208,0.08543913494691452,0.6282095087636922
19,1.089230968810033,0.3250690078063939,0.4711089002444244,1.1919098134705044,0.6949841881815798,0.9718094938908511,0.11466306710040214,0.1297477268792108,0.9084000884300523
20,0.6452813358525717,0.0467110277118194,0.9206010451641562,0.7389665584114936,0.6908657066788852,2.7901456801062574,0.03702638865007818,0.08311954719441304,0.35539223828340927
21,1.3887569803242015,0.8056714029605399,0.5557686211181139,0.8195091763885873,0.6551049195895998,2.9011741167772325,0.09765583329199548,0.11768515764910466,1.2885054981272699
22,0.7285752028539684,0.6598575421749854,0.6995928473161357,1.203382226674166,0.8678995922121469,2.121264768511713,0.07516040454138301,0.092403850756856,0.6463989015974891
23,1.2379564381695993,0.248302342032167,1.0145225361751375,0.58837296583464,0.40694737220160093,1.2838181721860593,0.16150165244408932,0.14200195156677173,0.5209776461360716
