,0
0,79.67472536216256
1,39.87969634393414
2,122.63810056776245
3,132.3473029093409
4,61.554492648775
5,59.420044282045
6,91.92123987055089
7,76.79223681920689
8,177.76136067226682
9,51.53088110978792
10,31.37779651994319
11,52.99864285706666
12,89.7579450970804
13,93.15732362134496
14,61.74760274892644
15,79.32906974142173
16,95.30263039071404
17,191.2783225412647
18,124.27057328474669
19,54.9544820438715
20,56.27988593249354
21,62.80169333446832
22,79.02729434583266
23,86.09162752766534
24,90.304169860529
25,162.57475528083208
26,206.6383629612247
27,40.41453870088534
28,116.55143154784183
29,187.74098184846108
30,173.96960255980454
31,105.16769556672658
32,81.22234976824589
33,70.37780880804343
34,129.62724961498267
35,145.2254470965275
36,155.10407032250868
37,75.01574910009383
38,152.33555551985847
39,88.63792566380698
40,49.25392733243196
41,123.21668098348128
42,143.37997882922113
43,85.33293001482592
44,61.1121401566183
45,125.59313991993338
46,70.32503298678462
47,148.91464532220385
48,92.21740730439241
49,53.455454509753594
50,57.025787378641255
51,89.76985774634457
52,59.864061544639725
53,111.39871401270888
54,163.28990112288585
55,122.80319140894332
56,83.75751107975111
57,145.25937737581688
58,90.63497553883253
59,132.16912723957563
60,95.65403016656705
61,47.33117108476343
62,65.95631499881492
63,137.33969897034595
64,127.54037746063932
65,83.19999244617254
66,37.5548843200571
67,129.33922209649714
68,182.25238089549703
69,88.5030140967309
70,65.3034091340005
71,171.57761703871356
72,93.49489219540246
73,77.70074939446022
74,83.21072700569832
75,154.28771067967608
76,213.62857825406815
77,73.08030230154789
78,98.92707339185199
79,169.25187258671437
80,42.158458313086406
81,73.30080298066605
82,69.6915096394986
83,125.68964636363941
84,102.96264782595658
85,156.86743247714335
86,125.51521719717168
87,67.41563870440746
88,89.56439363231482
89,115.28855331841164
90,138.1731151725077
91,82.2382134342826
92,85.36548130980822
93,124.11686330381907
94,166.41314993239197
95,60.40833594638141
96,71.6754295011214
97,71.04110812833842
98,70.53901859871037
99,170.85064553412099
100,143.36389048771954
101,62.745496900783564
102,62.933314055152465
103,165.39284194888992
104,138.84522358787598
105,39.78670635980959
106,109.08794387755232
107,51.793267466916944
108,115.92217904843623
109,121.92843425373508
110,94.35201514576455
111,91.91646531175788
112,80.93903530126549
113,81.86253582676221
114,93.18837270091646
115,124.43131415449089
116,104.53782595677445
117,61.781342004341994
118,56.4290036440669
119,74.15918886229761
120,92.92969455058197
121,38.2302053435565
122,103.9295487728963
123,120.47294406313078
124,86.08762138983798
125,112.42992662230276
126,72.20038210357828
127,48.94514827485173
128,75.80179993356728
129,67.0776550051152
130,146.82169590421327
131,76.28900229493074
132,131.5059948061756
133,65.50416532650227
134,105.56337595580234
135,33.873878261452916
136,71.70533156382479
137,69.19629248314595
138,46.083327089473684
139,142.33723830069073
140,121.83919546215796
141,151.71106000349437
142,98.14400335411004
143,122.75405959524775
144,122.4583314835593
145,135.66490331981126
146,94.56782082157847
147,99.39667379523293
148,100.90935268050782
149,58.26879842766243
150,69.36976004723938
151,163.0492577200304
152,173.52941901522465
153,120.02818848212468
154,141.54596616702946
155,104.27583171305946
156,120.56090474287014
157,133.66596058675594
158,66.20096696413228
159,130.12889686453957
160,114.03399980249341
161,163.3909145117752
162,143.1530732890021
163,55.57511966375182
164,102.14499367924519
165,204.5354030731746
166,86.67363593960884
167,156.00036390210292
168,79.59661605977062
169,95.12351971840506
170,122.502278802538
171,70.81844059927585
172,78.7129241041477
173,92.78547023771664
174,62.8087124448687
175,163.7242661903114
176,125.30244904681007
177,124.79725752132373
178,88.51955749095853
179,116.87942336764894
180,83.56593949592462
181,127.62237175718167
182,94.32283068724324
183,92.92819841620057
184,240.84601317909127
185,141.24580252192877
186,76.24979941238428
187,87.12830209274296
188,57.68781999007537
189,207.04266103513459
190,144.18359310994597
191,81.46671174280554
192,104.83706277221808
193,130.83925499104288
194,290.50401901121825
195,102.86050439606859
196,101.39848189144334
197,61.95084406551236
198,95.30021358608106
199,70.43781402889465
200,127.04708546156563
201,111.32550049751431
202,141.34834595005435
203,66.10644764346642
204,141.06038988049588
205,96.00955440825791
206,85.17020976013733
207,77.00727483865758
208,94.28050961021631
209,62.931102187588124
210,112.44185969283569
211,93.2808032176634
212,71.4397379472424
213,107.64668476080064
214,124.11534523268767
215,49.01431775085465
216,61.02298524054499
217,146.360800481942
218,110.61649740309618
219,107.84998479257104
220,197.4250989040724
221,103.49558438134096
222,95.79085516949202
223,83.48881711188037
224,89.2911395728263
225,133.663127415764
226,172.77922190421333
227,118.2087396016367
228,69.43706275007511
229,94.41685607505862
230,128.7554563805224
231,123.3426368115048
232,77.36126814447351
233,71.166863818824
234,65.8464347053692
235,112.01293305051134
236,111.94116988337454
237,97.24742656996871
238,44.26218262354648
239,44.78587668631031
240,103.0116080898591
241,110.35863422024258
242,168.3394543394711
243,51.56481337343068
244,122.18422754914792
245,193.09372831650677
246,88.69671617700853
247,117.8453706729482
248,61.35658062205347
249,133.8660766455947
250,48.66936935318402
251,159.3265361738978
252,184.4828647612312
253,73.46690218194335
254,145.586147137332
255,143.58133352117795
256,216.08158218361575
257,116.5436344155759
258,66.82079618760011
259,119.28483119570754
260,107.0896543197412
261,100.85180402054502
262,127.52094336427312
263,107.43483913355867
264,126.38604889654418
265,162.0706711640592
266,90.00505540811253
267,144.09666434022623
268,79.42880575886352
269,144.56775173696735
270,107.24507648267871
271,91.31145397092013
272,102.28352945049797
273,99.9605042426766
274,86.51636205434772
275,154.2117530009498
276,86.03676601113911
277,63.691598558188105
278,83.1605748570616
279,99.42207174212922
280,125.49997116519121
281,59.91374078147119
282,114.37614954342544
283,123.17647568559116
284,66.94138449803205
285,85.75495057653772
286,112.65602230587471
287,54.732496334393346
288,47.225164841256
289,83.24326138760988
290,62.15392750535781
291,139.13343955578327
292,170.98390903587992
293,113.59430766503824
294,46.481151927107206
295,51.16580078666288
296,168.47386270450264
297,136.00021727856844
298,102.99947743168936
299,74.21724231155105
300,107.2786721086871
301,75.45616852398439
302,64.34133872333899
303,185.2583694573317
304,132.95524744055786
305,137.76618299988863
306,157.77824372618068
307,106.7880548777431
308,63.27989615435679
309,173.4438570995896
310,115.77319778646999
311,171.57332934144097
312,130.24249819789284
313,98.58870370045271
314,62.467917361955514
315,93.00939631380005
316,135.53105814258143
317,80.59214405754825
318,121.75558235546727
319,135.22115832354598
320,59.8419131238565
321,143.3301021137375
322,157.99538595449238
323,163.4343735503798
324,113.59854584764928
325,213.17983225875088
326,110.12324373899375
327,99.94155295882338
328,78.826982579372
329,64.03916418711859
330,131.34039016803396
331,157.40343609550908
332,170.66504311215468
333,138.70601745464847
334,177.10498413387265
335,60.488178693913326
336,103.71540277140922
337,125.98383789551146
338,88.79525860205136
339,106.14800939475408
340,93.51927984334002
341,168.1350341848082
342,102.51106243435245
343,151.5771133125742
344,49.63135464040656
345,69.12801234879903
346,146.1898721393803
347,80.20043416527385
348,83.97356393820431
349,100.69675940946024
350,88.25317501875988
351,69.81903780166813
352,201.42557623449335
353,111.2434441421318
354,51.58412351565266
355,56.592441311603494
356,80.11253582599005
357,143.97014632744563
358,109.11548964505604
359,197.2524420989494
360,71.98244786587468
361,105.18164903335271
362,85.96045177701139
363,120.0025583158455
364,70.86514289941525
365,161.00147457148418
366,117.39921057885803
367,136.48015187693215
368,52.20738905463054
369,88.44233945964369
370,116.35168552603182
371,56.316542603257
372,102.42021127002278
373,95.33006708004204
374,121.94171621921902
375,90.43332634010542
