,0
0,136.0486297514704
1,127.14437682542759
2,91.10127404082772
3,76.23949036037486
4,87.94425484226983
5,123.90438075124176
6,77.92578214616147
7,86.84832882619587
8,173.38730904467744
9,78.04907054608886
10,90.10342449748595
11,105.64569525864485
12,64.14543494815102
13,121.17985416488327
14,82.43922137664198
15,68.16234299431882
16,182.57466220985768
17,122.44674500100108
18,112.69462185225946
19,116.5833539456553
20,146.95809247222357
21,145.85213362228498
22,84.20296598562318
23,122.75061783590212
24,74.62782790044314
25,87.93610948145142
26,95.99052052179432
27,176.8399267211713
28,118.04870610442785
29,88.56590182276717
30,178.52761778215964
31,138.01938089819743
32,133.3311744193968
33,129.10682735774012
34,107.27079603250463
35,90.64487200094487
36,70.09825638235877
37,82.45985436145058
38,53.335563649391595
39,170.5930660093997
40,108.57308885667643
41,104.91172511257729
42,81.42302432927141
43,112.40191816288706
44,184.42160452564303
45,91.40574220734648
46,129.2573167553302
47,56.28262870002431
48,77.130012954464
49,148.92368801939026
50,178.44619067669507
51,187.95125038665554
52,109.86996723152728
53,78.88410711118938
54,190.9862454514511
55,52.308859499561365
56,83.06079151484947
57,117.13953196836856
58,147.8069705880167
59,82.53750739195955
60,42.1431680221382
61,94.78053706131877
62,169.77991181436468
63,134.24976270200162
64,109.72581440756835
65,78.6800107891581
66,105.65532943948405
67,76.5328370281623
68,161.1916661766746
69,146.03023016230938
70,125.8434648701978
71,154.76074898665863
72,36.7067594851441
73,148.77286773906926
74,65.76064115820951
75,98.99083426673246
76,89.89606535528357
77,77.88943257135992
78,67.98876635828499
79,131.4186155235604
80,73.17071106958262
81,56.78322611019623
82,57.57657871958631
83,149.29522038315667
84,141.35705131918564
85,91.30136244901269
86,157.34911244384637
87,84.85500774170409
88,99.37250739829322
89,104.00255687647604
90,167.56775307180925
91,147.448091359032
92,75.85750314240393
93,103.3293642141048
94,92.81630441815038
95,160.9547684541595
96,96.2447694267011
97,83.05194950817932
98,69.28006882454864
99,113.19784985916003
100,142.0075293730435
101,98.39788460957661
102,104.48444563088714
103,146.2772193758425
104,148.61294094081356
105,115.89611691870198
106,110.77769364894955
107,164.2813595680966
108,65.44072017139771
109,90.26813446653685
110,78.26199028916383
111,68.61068346314819
112,86.64343526760797
113,132.86779187572
114,121.61441560443293
115,185.9956246994343
116,72.15221446149047
117,170.5008720663917
118,56.734862766271775
119,134.6056355809327
120,93.18487211349985
121,142.39152260886186
122,71.97309970183598
123,96.9309530792423
124,66.94192490633148
125,140.0752301288817
126,69.53954191664134
127,96.00332145738881
128,63.43200364023154
129,227.9233312629808
130,67.22611759093266
131,50.14572110009209
132,59.7107683542495
133,58.639252825225604
134,74.13993307754656
135,69.48127570745241
136,71.36538677304917
137,175.7588098229676
138,90.37147647111678
139,51.086033743055076
140,62.38476442397022
141,92.29356023647821
142,131.1648493862876
143,93.17415706509505
144,110.0919231540336
145,48.582653735178795
146,69.79830781787565
147,102.40975313735888
148,106.58922443590001
149,158.53153586096877
150,125.0178044749163
151,127.85863334875543
152,64.14414419107268
153,133.4661231044101
154,66.13498163082693
155,60.53302083583829
156,168.7738692586554
157,83.28163053125573
158,148.88119569033145
159,73.56516509018529
160,51.52587493419529
161,81.56851507855673
162,78.12600849585642
163,95.00632002092351
164,148.0965940226453
165,85.26541239990064
166,131.70732092283848
167,96.97449041856727
168,71.76210698441032
169,47.432243725061284
170,74.59280337002788
171,51.28991728323791
172,68.89260040537677
173,85.17932660723478
174,102.51476190152712
175,71.26247601941975
176,108.72614884094625
177,78.33027726227236
178,111.86025959496365
179,114.31996960450442
180,37.347992637062475
181,130.8271368207485
182,95.37326412282191
183,124.42929480143974
184,53.52237372527324
185,175.7540352187966
186,123.78465671251448
187,76.52073384058909
188,119.72451655395831
189,108.21778985599336
190,80.59712524046994
191,131.1577225801187
192,148.46380327775424
193,104.54066545628007
194,171.03548303271612
195,49.72545395644567
196,94.28349754113765
197,174.47602182020705
198,124.95704711198916
199,101.00914647956736
200,48.94012493630233
201,114.21158960603884
202,57.772424332748145
203,200.49676909469784
204,90.42955651587519
205,82.23449780075093
206,57.61928892952894
207,118.3934462407966
208,114.14691965832705
209,59.491824351358744
210,112.51716636725793
211,82.38738087679735
212,47.59954753899375
213,80.54763905770442
214,104.8796511714009
215,120.97955228472964
216,59.78736229497644
217,68.39047133473841
218,74.77622809771779
219,69.88445723529811
220,84.87461397333217
221,48.51538017119767
222,59.79097029505262
223,87.75831897351955
224,175.79084254239615
225,72.32381738950392
226,232.12078059247392
227,77.57448722926377
228,139.59458468490317
229,125.03629979235546
230,157.56996396902517
231,77.77736409074335
232,40.27046748831455
233,212.40129084541522
234,168.37780399909602
235,45.24436291034203
236,154.36515776287197
237,232.36792848786843
238,66.97134881707271
239,79.43243575774771
240,131.19006007552997
241,92.15794361475974
242,103.42628893533856
243,111.64653725274788
244,75.37308668931172
245,85.16085703508448
246,153.02451477542988
247,98.99167952933195
248,164.34573959104344
249,89.69870008416527
250,139.68396381557918
251,76.41818911348321
252,223.64406291154452
253,78.83807560466641
254,143.3060328059627
255,69.90876122403013
256,144.559641343225
257,114.03653923297153
258,155.60883440703972
259,126.72311863258436
260,50.29663436131819
261,63.515527298582505
262,68.63883423926464
263,113.99663503077447
264,86.04802287023638
265,107.02851789859777
266,194.00884546636829
267,138.70220883626735
268,124.83010969530012
269,101.97992004745747
270,123.48252122025701
271,84.88028826866663
272,66.31545297871821
273,102.73206255209847
274,131.69659757587013
275,163.9320759883276
276,89.62230291433036
277,98.44204736379943
278,149.75733665288112
279,54.81914947191982
280,189.89018183150176
281,88.71920106734346
282,118.33934768713821
283,72.59290046504823
284,55.15376473292387
285,116.120093400342
286,146.6273293248564
287,66.70839740872849
288,133.41426753762474
289,144.97086907246512
290,76.15825067529055
291,85.85690875202002
292,65.13852947891773
293,53.68614906258107
294,75.46385929818874
295,129.56748667514435
296,140.42464805505253
297,115.52137123231017
298,65.95995971496731
299,132.08837664451536
300,109.60285061828245
301,116.96570418235251
302,69.57874478619915
303,93.21766494758104
304,125.02178977760758
305,88.65456054589994
306,61.02981029366046
307,43.31446803413184
308,66.37534376960215
309,73.01920876453603
310,87.35012738206012
311,79.27434199110886
312,144.98105632071298
313,108.8819604532007
314,92.4749608982246
315,116.93211484085002
316,76.21635431388556
317,228.27265894778492
318,102.53768078183994
319,68.84503865811948
320,78.75138052226683
321,124.45867023782314
322,117.28920070809646
323,112.51461638296392
324,155.81303218808122
325,108.17371595524492
326,146.82229269199476
327,109.94299325919627
328,105.20757478619933
329,52.958165803451564
330,169.9794066746531
331,83.45363863018471
332,75.0906803950597
333,103.00874276562249
334,90.12909138448015
335,102.24643611640114
336,60.992147197734816
337,66.17402677609367
338,69.234122873327
339,111.93607102090758
340,75.32227845201284
341,172.9217922883864
342,189.7600224836837
343,148.60635591192258
344,83.23449868362238
345,157.15927427006412
346,136.36704140302385
347,52.42032262367877
348,180.68386846460567
349,147.40001089208147
350,150.80302085408917
351,92.39046973583116
352,51.33128666020494
353,152.77140645778277
354,117.90387154295442
355,83.4824660150062
356,117.80380692289029
357,113.52544436267871
358,161.06515128609593
359,103.44069525107878
360,156.82267444077834
361,51.07099588757619
362,102.32636790483288
363,138.2880425685988
364,117.73165335917602
365,39.76579724162247
366,109.20871618372666
367,117.28553598742627
368,138.86112314978197
369,123.81566867048065
370,62.067095125333616
371,110.40961787465233
372,140.3521821050864
373,160.4813114770612
374,140.46596520681678
375,120.38361605480065
376,57.08937015949576
377,110.25232558409299
378,76.66341938355879
379,64.66916244969202
380,32.76527296855375
381,91.31513360748629
382,159.8546894934451
383,199.8186878502228
384,134.39393092352418
385,72.41485878917511
386,74.85853424111193
387,47.403456501430334
388,78.53780267123061
389,128.06381718480736
390,82.07573525059578
391,79.99026847937299
392,136.30637528081715
393,112.1213067828154
394,66.58216109289633
395,89.79577546254313
396,84.71898729679027
397,176.09124882847533
398,89.62834444739583
399,84.40062197452896
400,175.24651752785724
401,104.21248230097275
402,133.64677871580793
403,49.761395035691066
404,105.6590246429163
405,54.62046046386479
406,143.92946397994743
407,225.26210711645618
408,168.73643217108338
409,135.9258961442174
410,151.11063585268406
411,90.26675729763073
412,104.71354567525711
413,134.5285161229306
414,91.84315315339606
415,94.38319356468679
416,134.73099057930457
417,127.67283567323275
418,101.84761464592455
419,173.8867535254146
420,40.16809421113333
421,58.53129683955993
422,188.104660555721
423,69.67120616032446
424,110.96074557922158
425,80.66519211832744
426,88.0667402822825
427,150.36711307002952
428,164.4670536224921
429,55.28309478179622
430,90.37509649569263
431,192.7693937359926
432,111.83999119455096
433,75.27009187805524
434,71.07749707720387
435,106.04816342912241
436,98.5444281737307
437,97.35919798505786
438,95.85540348058166
439,149.34515355825317
440,83.04810159882763
441,63.63389400269933
442,76.44915274507252
443,63.36166072177934
444,68.16753525596471
445,48.044097625870585
446,113.98292170127887
447,69.82888580249305
448,66.80450590300532
449,93.55908331163408
450,39.26095968402826
451,96.9692108237705
452,67.12045589332196
453,115.7653363912836
454,179.3846149167776
455,127.10394490824649
456,150.02996844503588
457,145.92002565802983
458,70.20995887559026
459,90.06770707506705
460,30.518866763585407
461,91.50679854023963
462,99.33746182334752
463,89.11302049441635
464,137.41164240891038
465,113.55320248085484
466,121.62109492598609
467,75.71221172217656
468,65.53216224604454
469,76.63503346376278
470,101.73932765563015
471,130.26519500038015
472,103.50949106251522
473,95.23680291402236
474,168.06712898641715
475,115.30482739656347
476,65.10199888852294
477,173.96080882710083
478,89.18099364085184
479,97.16513326690776
480,73.75039195426247
481,108.89500307519747
482,203.9568797407477
483,146.00748048867064
484,104.93266702954249
485,101.0762574327987
486,160.26868475065191
487,114.48769337341844
488,119.05159883409704
489,108.39230275205766
490,134.96196760723336
491,56.16725120064783
492,109.82411582239615
493,103.69366268857583
494,144.45420325685367
495,113.50812224534482
496,190.27925289603002
497,85.98725192960202
498,113.16539385134145
499,89.10039487027494
500,160.20544529396818
501,60.19659376895886
502,55.727568980573224
503,99.43308367112071
504,68.0168474789233
505,140.1853692711705
506,91.12665189920153
507,98.7711315685874
508,54.16127403499115
509,126.72843843957969
510,101.34221895056345
511,56.82836428148347
512,117.10604446343604
513,67.77452291603937
514,99.48273046618063
515,175.35658440215815
516,82.53400900558492
517,60.58096946664007
518,90.912583012429
519,65.72560772911257
520,37.69879237513523
521,105.11102913904075
522,54.17902524572521
523,69.42646944291337
524,106.66972338534929
525,83.28699066679174
526,93.43071778560426
527,122.10741315002925
528,81.5410790529052
529,94.15706049834522
530,46.21104887717232
531,136.8965611449051
532,131.46963379536723
533,114.89434885307661
534,97.505024696037
535,86.01354119223143
536,84.77649645604404
537,87.12135387312699
538,103.45604898744415
539,114.56743761472568
540,111.92005601041856
541,94.35439698986423
542,65.58880407900527
543,80.74274761762096
544,66.5200006060517
545,92.02848446629773
546,112.41496814867139
547,53.28810194044905
548,78.0143695718683
549,84.7494764097511
550,93.01244643268994
551,95.98308551670704
552,210.90692462840767
553,36.345557675327576
554,77.76478531337659
555,55.660803439625674
556,70.7837016863844
557,144.51281941539753
558,71.23478682351767
559,76.49047448603301
560,43.75785221456155
561,141.3098412497665
562,103.5215759427723
563,54.48611177224225
564,104.96074716693725
565,170.161335119248
566,124.31428310158456
567,113.81440954644536
568,130.41169597852502
569,58.33650963010102
570,82.57971008134689
571,53.221095294115514
572,125.2279400474881
573,76.02106011904051
574,97.36143722554246
575,101.24617127785628
576,182.05773780341667
577,129.8484527099856
578,140.21693387734888
579,63.293057278390066
580,74.18606618751757
581,155.61863347485138
582,57.06260429857791
583,103.4875292120982
584,29.145704379289413
585,70.37816572995202
586,89.89852099284612
587,103.84495634825689
588,96.37789181054636
589,115.13060485277677
590,87.79449118300855
591,107.51156774660849
592,55.5386770396329
593,94.32519021761786
594,47.09056521684832
595,92.42837492160714
596,92.3481500415143
597,92.98993531427503
598,117.51445899426716
599,99.76838144926083
600,104.70897622503462
601,62.385729332052435
602,134.62096590831814
603,71.78152769394646
604,145.9646236475138
605,124.34221438443963
606,54.09226483314417
607,87.59654609341653
608,90.50240023427942
609,139.99122213357657
610,123.03418684592715
611,200.2565708842461
612,105.73534564147243
613,99.87301901427945
614,51.06819941063634
615,108.41265662273484
616,124.01865120797962
617,92.6418942496268
618,89.70832164375713
619,78.67974685948204
620,72.07393830633238
621,34.13982002979946
622,145.29914820217604
623,133.30408689684225
624,113.01332284892686
625,44.12257865288035
626,103.58198184121463
627,127.75736659295958
628,60.73323518403882
629,94.7478531376045
630,78.28218433709874
631,157.5972062587906
632,135.46103148162814
633,70.90554653093673
634,119.27978168628962
635,136.33152307915998
636,134.27388753975595
637,100.30666120295098
638,122.29641448426241
639,75.1938560978237
640,73.80433906935227
641,105.38367799150419
642,47.8692055788071
643,110.18138149685225
644,77.19477387387573
645,68.32608188057843
646,125.20671240890672
647,133.62637459163867
648,77.36137533864925
649,100.99268984469714
650,124.37529482914461
651,64.48618051592867
652,174.73745347833545
653,185.20802856284607
654,71.22264360543032
655,113.15247878899196
656,60.42708461845802
657,39.776848417095565
658,86.84549898595675
659,52.794172152754285
660,74.42023220357586
661,92.48411436739397
662,87.71981461315059
663,110.67241943168298
664,191.99283179715684
665,135.36076575044066
666,75.3412115685721
667,131.124361780146
668,201.87082725187008
669,80.30682203518397
670,112.27457571479685
671,59.09456883068237
672,80.70864223857508
673,99.88971451775163
674,63.90469436960396
675,42.95730262588699
676,227.43436461011436
677,100.70355303843974
678,102.22344114290216
679,65.60322701702887
680,60.6083366255649
681,60.27521601131963
682,36.398980005163395
683,76.9197027371886
684,147.86328483401232
685,60.92766150551406
686,143.21536668971567
687,67.09515059744231
688,131.76967134554593
689,75.5341119178147
690,114.19319671916223
691,121.27663282396963
692,139.84836641170415
693,136.10758368490173
694,182.9402340107756
695,112.39409598916863
696,74.86004561705846
697,75.78439381983348
698,73.72115909836691
699,190.00758706935176
700,59.29152254635259
701,214.41307427429064
702,135.87209188916052
703,198.93971534503817
704,105.3832639055309
705,143.30582438247328
706,53.72956916113381
707,101.33511658022218
708,111.99957975947392
709,50.10923947638669
710,68.67769433904033
711,140.96327001798426
712,163.04945027241808
713,106.1410482198911
714,123.04449198304283
715,119.93163781430962
716,136.12080656561733
717,160.99008711063323
718,81.72439820762438
719,84.12662663979144
720,56.24458255763507
721,126.48809016874353
722,123.0383791285735
723,155.3024878674781
724,60.048164263041826
725,85.40095597839158
726,68.67835825531769
727,71.22073696169066
728,109.29659833686166
729,146.4478214187164
730,131.26982179517142
731,74.13444951946623
732,133.09496540416907
733,78.95501148741074
734,213.25280192115423
735,112.51010257941944
736,50.45319999840376
737,90.28754540903962
738,199.16768054186466
739,78.22415561482514
740,71.20625770334891
741,45.38267021999212
742,76.91755545430463
743,124.22355925646588
744,70.03924699953262
745,51.54948378847233
746,77.05119538576933
747,105.54123987855375
748,115.09860757252326
749,52.36220406860763
750,155.03235529084571
751,128.97043911402207
752,116.95970194779859
753,53.56777841200617
754,79.77289617920331
755,125.13227770956571
756,70.5168414499731
757,100.20931338891434
758,47.801457678103304
759,182.49043545054164
760,83.28826541367431
761,98.02350197938522
762,90.52086154984943
763,138.30574268393013
