,0
0,0.0607645746818483
1,0.08550679118098796
2,0.038834795226646825
3,0.07825349894117717
4,0.0964906633451034
5,0.029196927793952554
6,0.07102017928061324
7,0.07102783105907581
8,0.03503239880660458
9,0.06578479520547272
10,0.06882449707470722
11,0.033379310479923936
12,0.04010544419538769
13,0.06222767973206436
14,0.10575521804573632
15,0.06016980901929955
16,0.04138272555672503
17,0.03993326536916722
18,0.0595460801228164
19,0.058835004940514246
20,0.026927241437995606
21,0.06343334588479732
22,0.046292093610093135
23,0.06775870509242388
24,0.03678236965652733
25,0.06370597805336975
26,0.03202832486899035
27,0.040111806783706336
28,0.0683322473964405
29,0.06345897482023001
30,0.043183897307482184
31,0.06387249849335726
32,0.07379439363475901
33,0.05815797447705562
34,0.02810488460884786
35,0.039884280510974535
36,0.07675396988562228
37,0.04940925948922173
38,0.03885794833392855
39,0.07735400059638342
40,0.04849513976435035
41,0.09936950835512456
42,0.017911711632355967
43,0.06847936558636371
44,0.04231888781919786
45,0.03641149285831496
46,0.07304000128169955
47,0.07615414190940362
48,0.02906045533530318
49,0.024851372143175565
50,0.06806683478467622
51,0.049841734801727176
52,0.032000760762982826
53,0.07277717480796177
54,0.05665312256483527
55,0.07417875517345265
56,0.08086709468066314
57,0.0138841729042883
58,0.04212875750270086
59,0.0320697120656181
60,0.024681452998860615
61,0.09027403833345257
62,0.02996255596028774
63,0.08253717608574257
64,0.036755954431224425
65,0.07120157734343557
66,0.06404348189127326
67,0.03338604004788048
68,0.08745683738873733
69,0.11002118738417557
70,0.0438219961605391
71,0.04525010144347312
72,0.07688877505606663
73,0.05735620467095498
74,0.036356182118614244
75,0.07180803153348755
76,0.046815162677525085
77,0.02077770491113293
78,0.04901243591075299
79,0.07018067684708904
80,0.05846271183041852
81,0.05708879760957081
82,0.05827126665441758
83,0.07322691608312462
84,0.03822438313344877
85,0.061717091459074655
86,0.042706064299084454
87,0.07308246499751661
88,0.07950138710987889
89,0.035943358727411875
90,0.06587919274523812
91,0.057279491044905595
92,0.07400373547431907
93,0.03727083869604525
94,0.056122334117086566
95,0.044159933404156415
96,0.027524194117655436
97,0.04571854157661164
98,0.04298254457753785
99,0.09127763725605792
100,0.09430467057564301
101,0.053141501393704896
102,0.05762902872827509
103,0.06000047302460862
104,0.03171881607187289
105,0.06288424308180135
106,0.06973442437952945
107,0.027644520982909843
108,0.03805601997454397
109,0.04553659641787224
110,0.09801608397948433
111,0.018525285838583084
112,0.0377769980049593
113,0.03429069973952614
114,0.06636586466005048
115,0.0432359106068122
116,0.04457970401751557
117,0.08636837769690023
118,0.04960466373167982
119,0.030745391404438875
120,0.08189175034094145
121,0.07156596367276989
122,0.036551739193074737
123,0.052791479685058935
124,0.040240713549500845
125,0.03834639627370487
126,0.040527505462206466
127,0.08506424727360924
128,0.07755385711543517
129,0.0393173731351061
130,0.049650256464798065
131,0.06757256720790461
132,0.05957218928265427
133,0.05895240612813102
134,0.03996136923656898
135,0.028212055578164478
136,0.03827120488266944
137,0.062029562034823335
138,0.05413763019144989
139,0.052302805870874616
140,0.0656488242582147
141,0.06965188620095802
142,0.0630045829101595
143,0.04530320224053484
144,0.0478356851719387
145,0.04289294969453491
146,0.033850573778007445
147,0.06527891823581161
148,0.07599003884581054
149,0.06110507121916442
150,0.056749840813050054
151,0.05220734692345458
152,0.035792119082860216
153,0.06923326756335524
154,0.09539622457850164
155,0.05387460460837555
156,0.03677626157172509
157,0.032755914382766246
158,0.0995171579361705
159,0.045938006943505416
160,0.05193540666952487
161,0.029436863554991262
162,0.04220900367019027
163,0.05352804946250439
164,0.07610037395143839
165,0.07649436733782908
166,0.06138712249981465
167,0.04305823479691809
168,0.013337688943369673
169,0.03602223439134753
170,0.0761611092040147
171,0.06009912360480213
172,0.04615883453251407
173,0.09101027818359575
174,0.0812016437308016
175,0.08993202210226821
176,0.09524883389040407
177,0.01389031908887495
178,0.0627247243936711
179,0.05686943896120844
180,0.05087330668032654
181,0.06457803530755864
182,0.0686513139191125
183,0.06608456165446909
