,0
0,97.83138562917993
1,51.540337925179124
2,62.89417454733939
3,93.07705834589156
4,61.278013108686075
5,178.8115988762384
6,60.2493502018375
7,108.06333732873564
8,207.27635370213764
9,161.7391492310781
10,145.6018777643037
11,87.00360423971965
12,86.66264626667932
13,100.76678653868268
14,110.75045121346122
15,83.01583261554836
16,108.07168503978164
17,68.34784833110605
18,149.3176910624218
19,170.47066265650898
20,95.30290310440664
21,83.82344211357172
22,76.00831885864316
23,148.71908918205838
24,72.21639444000633
25,65.76117402642713
26,54.61098934054289
27,51.00121551689144
28,180.0217308192441
29,91.88748079580643
30,72.70703793830938
31,97.07021101972576
32,51.36783777562452
33,145.94457557460268
34,183.16818006078162
35,196.98371341748728
36,118.05678325319917
37,90.85921424106671
38,92.82182218418846
39,94.9369123254953
40,116.38673720377133
41,40.94048765027335
42,112.6387426723175
43,72.45506151725208
44,118.11103473117566
45,156.23543441448328
46,71.13910027433845
47,61.66318572334529
48,72.09697023561102
49,109.790750356758
50,64.57118016296496
51,120.48484697496146
52,63.19785490618928
53,94.8343258016792
54,70.88736104618715
55,127.62833805870635
56,125.08190267003835
57,68.00116882724329
58,91.33535543746176
59,110.669213550817
60,120.37573323890278
61,55.61800602897091
62,151.33797749622659
63,152.74647586734315
64,106.31998200096305
65,78.94817163580711
66,72.71985045248184
67,101.38787964919764
68,90.43585102671858
69,115.73832645993132
70,137.1609532163831
71,122.24927045689041
72,74.4207247313951
73,80.04722433718788
74,110.74462273288049
75,121.79356269890869
76,154.88282587392192
77,82.44420858652703
78,99.57678926470504
79,101.30531857888475
80,71.74403681680126
81,158.98145197603947
82,144.17058667403228
83,55.08921622872603
84,120.75962118853741
85,70.16244705161283
86,50.3036993804588
87,143.20747575052678
88,92.26664168209957
89,65.15262842570289
90,135.4092425260539
91,72.2150535912233
92,130.63961755754065
93,97.16754177047689
94,150.65850619127468
95,98.5171845193173
96,170.2390155430076
97,170.81642163790184
98,119.7279027392136
99,126.7877253011383
100,147.4792635316187
101,99.27137990138796
102,85.00755871945208
103,81.46936433843878
104,88.6381454975829
105,60.259118561410716
106,159.57089235452315
107,183.3126095651213
108,78.44782786513741
109,39.3030266793717
110,73.47111221969372
111,88.04488197048445
112,70.86598406677165
113,115.5639821100063
114,124.1795424898076
115,126.06361788681062
116,59.020403882929656
117,145.3006012687768
118,112.39623662331967
119,145.2542534777495
120,71.92543577279346
121,168.8661298401301
122,149.11510216635406
123,150.49835714808623
124,91.63320259944172
125,113.5734049115789
126,71.9313264357013
127,153.39633889477574
128,102.6761724126676
129,180.60510062637863
130,143.87208524944504
131,93.2222224154069
132,199.17963830530852
133,84.14536230995219
134,87.7281530534567
135,63.49622595056837
136,60.313335056699174
137,92.8251176695371
138,72.97070073529886
139,105.06255742889354
140,94.26959047154222
141,59.27938647455677
142,170.2518390930279
143,76.46112871906959
144,105.72873551421911
145,125.590172530992
146,76.04122564911258
147,203.03841452188124
148,137.16164573913645
149,93.42737687087947
150,86.08103728117526
151,77.98116946550323
152,66.92059098642528
153,126.62419526722158
154,184.95276421795896
155,197.0684309878018
156,140.6532891759185
157,131.4465264687401
158,54.751135864573826
159,132.42502309257367
160,261.4426146874779
161,144.2122387305437
162,139.41722913961036
163,93.9380501907083
164,241.39433868538126
165,159.7825042513067
166,115.59267177786147
167,55.54253997395051
168,95.51124249729007
169,138.4475340435536
170,106.79640487799682
171,122.64947512474991
172,150.74610815250531
173,154.64952075370414
174,114.83997928224039
175,108.36905322874661
176,160.43717184717218
177,45.84067420003822
178,149.84459610206895
179,139.48560965647474
180,122.96020120508503
181,136.8587681677134
182,58.24368800559293
183,134.20945123529035
184,61.56568501208826
185,175.0549412050203
186,140.6740910322613
187,152.7537086852188
188,71.5904006637608
189,109.8598004944894
190,90.45359621654528
191,82.30953477547297
192,111.3063506172011
193,100.8063128527546
194,233.63781948428124
195,145.79432031321778
196,174.96377108642037
197,87.82718861458805
198,141.78969895145013
199,145.3456427764997
200,91.08487687935816
201,120.5945634984422
202,83.94374520803983
203,126.15563022185609
204,77.74939458435539
205,127.28179276447594
206,137.8009902338596
207,128.35873906827044
208,178.2005525796728
209,116.90331315754281
210,140.32056611720998
211,101.51523211778495
212,132.08142760881503
213,69.13149472349478
214,135.6136018875937
215,133.2199755528196
216,100.74925714836058
217,108.43672704728317
218,138.9320128182486
219,93.90454961007454
220,93.1241317829093
221,146.82493985064502
222,245.17809445259908
223,174.83496545508464
224,171.90745924408762
225,49.00735384592866
226,76.76148935731416
227,132.9515952653162
228,67.4477755748582
229,150.39465999827055
230,160.87339509225058
231,85.70700846463819
232,67.83238900405514
233,87.5911173946445
234,152.32299652767907
235,98.91631988532386
236,136.17569785155877
237,143.29169067490585
238,88.95243985868122
239,71.32993613368566
240,94.78405567159835
241,49.27115482250695
242,146.54692683640127
243,47.65338092455744
244,65.32629587615008
245,75.74690928903334
246,60.88871255785498
247,68.7040332742817
248,75.02052652046312
249,86.38772717403035
250,45.216635687852985
251,120.83660128089967
252,72.28574393569643
253,105.96859549088579
254,155.55480684274926
255,90.91472197394464
256,176.52695734040432
257,109.29500133462469
258,108.5142371133192
259,78.35324107319663
260,100.39320724096734
261,122.80007506173422
262,126.14521460213437
263,57.03855490229686
264,81.16213133875601
265,111.9552378913879
266,101.883242011886
267,112.89927263471756
268,227.88115491062942
269,121.3266543012044
270,68.46367252142483
271,47.41654066420029
272,133.69311764086856
273,79.29981047111055
274,133.1246562407199
275,166.12495444800027
276,92.7031244563879
277,76.21724042016159
278,97.01373545930281
279,58.02048162387615
280,136.44143543017327
281,58.72845674756292
282,97.11699065603027
283,108.89010048336469
284,97.65332936940621
285,72.87138768671153
286,53.7704264266445
287,133.35946746119896
288,59.10534269453923
289,151.33342451275678
290,98.00235783036507
291,69.65289906779799
292,72.3844720421819
293,72.45415788677504
294,97.49098973511904
295,69.61696334878984
296,162.18406905730487
297,73.38734510248305
298,96.33659698587267
299,47.20466141370804
300,66.65537551217047
301,121.3844078692563
302,60.33613369477581
303,123.1084155336762
304,80.22218964890054
305,133.91454323386336
306,97.55065110067564
307,95.85347588025905
308,111.0157312043054
309,86.11253929338264
310,89.59603652592153
311,102.04097215403382
312,77.97696099072537
313,67.9811908300984
314,69.38606798122638
315,136.90691293290496
316,92.00586116743605
317,150.67838694649936
318,141.04556990436538
319,66.01315325873837
320,186.71599596905392
321,37.67651538260635
322,80.68104829017304
323,84.17215298737757
324,156.56340437489442
325,101.89713154506335
326,74.83090891129424
327,117.96302350364473
328,246.55580174729565
329,96.3190043553049
330,76.18406839899488
331,117.06200149700763
332,161.26452076021152
333,110.78607146426302
334,85.70452796640632
335,86.62852847466236
336,98.51304233715148
337,97.461398359254
338,29.919498269123018
339,106.53312313900585
340,96.3549597419178
