,0
0,92.48653316601647
1,45.983817645100075
2,135.29345140786268
3,224.6156611651277
4,161.02633442428612
5,131.78931451053455
6,84.68748181706714
7,67.8237291160774
8,74.22430521313431
9,156.79068511208703
10,96.86393361247129
11,76.73007158334299
12,119.70595656571591
13,69.29403266706029
14,125.75538132075965
15,130.7258815173546
16,133.67378458553225
17,140.48590472095066
18,38.46168002294545
19,88.81490448131495
20,90.79374316507746
21,138.0888430066603
22,132.32171432846422
23,98.0883172367778
24,115.43549576480939
25,107.25559493434118
26,116.09434811999932
27,159.39284689839405
28,153.1334548001744
29,67.9444749979553
30,125.82339455274827
31,189.00484186653685
32,210.04005680408937
33,124.8404477619344
34,99.8652505444882
35,122.89075890067365
36,104.47967408360275
37,162.7920095188826
38,95.30866570720251
39,108.29632576602913
40,211.5562866764822
41,114.06148697859297
42,254.57417477677512
43,149.02226548281328
44,123.62965172481324
45,91.63973429287415
46,133.4444932021572
47,53.19774762775678
48,95.87887327473223
49,107.68703911023461
50,111.05513014028107
51,105.26387437365129
52,77.95327522219635
53,118.20653696292767
54,137.48256825126464
55,68.21605965274222
56,71.41411854645784
57,114.82567389591827
58,101.66743487419572
59,78.21779574570618
60,118.80164163154473
61,141.40132230745093
62,49.23873014591812
63,80.21900367220442
64,141.60841218471285
65,94.4213640970894
66,103.0531375192744
67,167.3563979490006
68,89.05963906152076
69,122.62911880996295
70,169.16368683227222
71,78.65361400646536
72,107.03275978791902
73,84.45238470047916
74,94.76157866359085
75,98.08802017285669
76,120.15306478231672
77,80.7046157739803
78,53.870718013443124
79,70.89850045879899
80,73.51526171891764
81,122.84717129431674
82,166.58803926748138
83,95.7519810612308
84,117.61171143010954
85,90.23788754439883
86,153.5132735293319
87,201.38543336532823
88,80.38340712547438
89,56.4701875835363
90,101.49805886411652
91,172.54246767464977
92,98.64537883702059
93,110.80653370683757
94,154.97108448025136
95,219.5509345875796
96,53.26475107889125
97,175.76451532540761
98,81.42938040676282
99,115.13909357968596
100,86.61302353852055
101,100.88932320693633
102,205.66230038047158
103,79.29100377591136
104,89.27304072923087
105,158.95756416835533
106,45.23187130686039
107,122.98170759598122
108,211.53163331253663
109,177.75539121024383
110,85.16436613038606
111,63.36656809484947
112,133.23441376678736
113,118.68078538624044
114,60.28164803927557
115,49.25091292757224
116,105.25020580855661
117,240.2841743195309
118,91.93720211540564
119,153.99016232655202
120,73.33052206124887
121,147.487302126924
122,134.35086493665935
123,87.41870485558762
124,79.12893813349865
125,78.51398085518234
126,200.05810171237647
127,177.18645248648585
128,58.60258434368095
129,87.27342033677422
130,103.66033470410022
131,105.45894088164663
132,77.75233482930898
133,34.75297457209467
134,77.05975916777697
135,145.37151169297888
136,84.14621948023739
137,115.64156768798348
138,116.99776881056967
139,77.45897744204346
140,62.58234538592143
141,128.68287125131445
142,110.32463954509566
143,96.48231283088366
144,114.9823436790171
145,69.80596700324466
146,167.55285348456556
147,187.1351164872553
148,111.04714618838359
149,64.9158449181597
