,0
0,125.26514638375504
1,123.41531342947586
2,105.42913916612957
3,112.77641900501771
4,161.02432469688404
5,102.30525400929821
6,111.59464058987867
7,118.9069358564438
8,153.29874046432067
9,69.49335256791967
10,68.2258505964337
11,155.043708708024
12,93.66871072129669
13,101.2852426847172
14,175.6690699580346
15,127.0207599091753
16,68.61448372538707
17,105.79546501280078
18,65.61372681123642
19,69.32535681540783
20,116.93658327911673
21,103.22214247883159
22,148.1884380879201
23,157.58486588484766
24,111.60652155315393
25,52.166052463152084
26,120.78066730978416
27,70.50524665623263
28,92.88698331468395
29,109.6750892778332
30,181.57451169377072
31,94.88463164673368
32,82.53656654262493
33,90.55599776169511
34,187.81408266089048
35,203.35308746415603
36,127.48417747593584
37,98.88551868251521
38,228.82585671037816
39,250.8585956689162
40,30.58427597105787
41,148.04841711119207
42,88.86230333938249
43,200.5130595086602
44,94.97783936225551
45,113.36337366138984
46,137.27232179588947
47,170.32612899921523
48,76.57632109159962
49,169.916766305727
50,128.26245317602834
51,147.37781407861465
52,156.18654409588757
53,127.09308313255201
54,138.6314662565727
55,73.89865471644158
56,59.523919646349974
57,83.73379824775529
58,124.61707337672887
59,70.44404184908505
60,101.96533792470544
61,159.09524941648053
62,200.73712379876608
63,207.82992755901304
64,96.62661184677404
65,154.52749973790839
66,137.87979342005136
67,116.43425364318688
68,150.43765609503615
69,134.0054656742425
70,115.68335180887118
71,89.51361939516974
72,121.47916061361394
73,114.67528988398183
74,79.13212351546042
75,107.03272114272032
76,102.03518501972727
77,57.25141702943137
78,151.09124932245246
79,84.24427144661408
80,151.57264202074776
81,100.02863746836923
82,114.83373461235526
83,104.59597565794992
84,118.99145979755644
85,62.34460892412372
86,105.76622682792036
87,78.73396353079877
88,94.87217875219271
89,80.87960741410203
90,83.53291160834056
91,95.89132041394558
92,55.854983162620975
93,59.80301946505383
94,136.3305773480631
95,80.29996526931879
96,145.38344192554342
97,110.79493453370408
98,57.924687830461906
99,160.15146722928347
100,108.66488669880592
101,190.2606367775367
102,172.51297923800416
103,85.36819709926573
104,96.24187084021801
105,126.17271771105516
106,129.25562164262652
107,98.20107136070847
108,99.04427418132666
109,79.2394136617341
110,142.99426565876828
111,79.78474420244095
112,74.43654916593512
113,101.31430559870263
114,154.16040051296238
115,79.22316673227262
116,253.03785247369896
117,152.5811024937219
118,143.11890622869285
119,130.443884388537
120,73.84253115310004
121,92.66426328647174
122,65.09239934258065
123,102.36802975511665
124,170.02268500700285
125,103.46681879033542
126,88.90616529214465
127,106.26090140094165
128,130.66688901627126
129,148.4998058824534
130,186.13875222999206
131,67.25459952104325
132,178.64016462044705
133,92.81636665680874
134,129.5432139995441
135,160.9388023256846
136,112.58873003398341
137,158.5596115168553
138,83.70338864498162
139,85.20054251331294
140,96.58640516271541
141,112.71997245890918
142,54.23484835217411
143,84.70039131948292
144,85.9203572187719
145,89.60236843320531
146,111.14553877416783
147,170.89682997845804
148,150.30098722715823
149,136.62483126215056
150,93.94980776988953
151,116.70078072643643
152,89.88818417046248
153,136.90870282894326
154,50.3420207487419
155,97.19964689439878
156,72.63350663620996
157,56.214794856208734
158,65.72435580202834
159,116.37418058345938
160,55.62385069789001
161,96.02629288428734
162,157.69231758231922
163,65.13704124626528
164,101.25855417958962
165,130.88323737015725
166,113.39421948998978
167,90.00363140430433
168,118.0971729511652
