,0
0,0.05877611089779778
1,0.043527268418613346
2,0.06583075636675162
3,0.046101678387262215
4,0.03280730004388865
5,0.04320614453441152
6,0.044685523081142375
7,0.03869866201655278
8,0.02144204093440236
9,0.07137667197100006
10,0.08457723433980102
11,0.0646326660402013
12,0.06243471794943803
13,0.040859968470863844
14,0.030646258502586225
15,0.036219999272947265
16,0.026163542415841793
17,0.028855428165341285
18,0.062219723779284225
19,0.03334962508757461
20,0.0659803759016921
21,0.04483941526432611
22,0.040676792766637465
23,0.06377881403529895
24,0.04913887960444403
25,0.028840062643360725
26,0.032525830437705634
27,0.06874436826091934
28,0.0414236171231437
29,0.033772023501949175
30,0.054498870990277656
31,0.032155867382623014
32,0.0634179380964607
33,0.06964912366499051
34,0.07645416294206132
35,0.08367095421576522
36,0.03913984260186222
37,0.07306633541471612
38,0.06317734104642013
39,0.0387131159664381
40,0.030310714653615504
41,0.061469014292880694
42,0.04939242663481892
43,0.05138689218985549
44,0.05026456869794309
45,0.041744639424723576
46,0.032884808464460756
47,0.04792975319865288
48,0.07480223650016136
49,0.02552546541605674
50,0.030674055546644517
51,0.0358759415433392
52,0.03464083235331156
53,0.035334665025083985
54,0.047877817563210384
55,0.07446463499689665
56,0.03914536863547842
57,0.036636220925164595
58,0.03877012222591801
59,0.05408773110848094
60,0.02998111512949051
61,0.08258149735109267
62,0.03924466772322879
63,0.033844654115249756
64,0.016160778576918687
65,0.040823541152401985
66,0.06136375381291564
67,0.044793503340822716
68,0.04307807691190443
69,0.04649214645705225
70,0.04623214051794704
71,0.06793774452458975
72,0.06949322854853104
73,0.07893408634450913
74,0.05101716373691574
75,0.034161375851834694
76,0.030124798826623164
77,0.07873787229541508
78,0.05396852790248381
79,0.059637471851876234
80,0.055996563103968146
81,0.030733590049017274
82,0.02944589776837042
83,0.025179432119959287
84,0.05477805914984359
85,0.047748667167405515
86,0.06319863988957236
87,0.06030405428737877
88,0.08826711155651279
89,0.03392275921075825
90,0.05442591183221522
91,0.027842402852063623
92,0.055803329280960656
93,0.06658229026640707
94,0.040797319783415914
95,0.03811767605907952
96,0.04991746248398263
97,0.08083910168298566
98,0.060028216625283556
