,0
0,79.86457041878445
1,34.83597300570695
2,105.13093000801213
3,49.125559911044704
4,99.40810155774072
5,164.1747238807987
6,89.61590818340059
7,131.57919098852543
8,146.9295812177082
9,182.873517171854
10,76.22676868988869
11,117.0569145444723
12,144.53448087340942
13,62.23288245869426
14,172.34426798938074
15,84.6672655117629
16,185.32459888314477
17,119.63353727410642
18,98.10099912592275
19,111.16791871102023
20,117.35472713639281
21,139.73027951057404
22,98.32874737799722
23,61.31429135760264
24,51.64939703905278
25,73.74410028769883
26,107.68348488027365
27,55.62838829499148
28,96.94984575379335
29,175.61715705301543
30,167.17942814243892
31,134.6804593684938
32,63.137512592440224
33,124.15452975906855
34,120.95519154352664
35,113.30423152089844
36,134.6914034289364
37,87.28024614295066
38,110.60742186749027
39,81.4303315634364
40,130.2364743768169
41,120.10236658885441
42,125.1544831755901
43,107.79836143080519
44,182.073605255123
45,154.1000115646372
46,130.24141594270787
47,109.78153203870315
48,108.90264772498683
49,103.03599792103394
50,138.61608291970876
51,149.76914768288378
52,72.92691663120215
53,146.1634170331925
54,52.214465422989136
55,88.19796626176117
56,245.56478871054483
57,130.3932114626993
58,109.4314963370226
59,71.3392527525913
60,59.69259136812457
61,79.71528208884018
62,73.22280743275857
63,53.23500486438654
64,201.65056532936387
65,143.29628042780024
66,80.78349721436649
67,68.6694936791143
68,118.39960434038048
69,112.30002138012576
70,98.76623084718389
71,92.04095727218687
72,89.41359951392943
73,141.1874565369617
74,118.11180590565434
75,131.20211934114093
76,130.54552799144332
77,153.3079640425282
78,113.29069384172467
79,85.05104357168177
80,155.10191325326272
81,125.6814546438754
82,59.96453334514962
83,62.95800878486051
84,173.03482217267938
85,107.33803041057678
86,126.97730863406905
87,128.6302281230388
88,193.81437052228227
89,71.90675948091277
90,110.75957928705091
91,135.02661088093677
92,96.87420998175368
93,102.66023740206873
94,108.19532244164412
95,145.48175413623625
96,80.15369175232838
97,123.06657315479268
98,104.95359699380876
99,93.73175965890856
100,70.96537211607371
101,87.91609326940296
102,73.8706739927144
103,66.98825825250557
104,165.62058371239064
105,118.3289156544957
106,82.27174296173615
107,111.44926742975412
108,119.56976716091177
109,59.24351573813944
110,68.32235938446358
111,69.10312998993263
112,131.98579212208594
113,177.70258848201735
114,113.75777479357416
115,120.23781859961287
