,0
0,0.10066335541643026
1,0.031833859225736755
2,0.06598635725716846
3,0.04473154221968929
4,0.06344688383608152
5,0.04481166783714435
6,0.04062113917117939
7,0.021246907106915198
8,0.03058968679643827
9,0.04306920520991941
10,0.02785250844268295
11,0.04422664144748179
12,0.04629744663009468
13,0.04367836867376863
14,0.06914646648964212
15,0.046509986280504664
16,0.08094189499317139
17,0.047965388332350006
18,0.07423194524439942
19,0.03351386378054626
20,0.08172397997173331
21,0.0879865472774598
22,0.06339606083672358
23,0.04184856074809748
24,0.04306619157471209
25,0.04513441218339005
26,0.08018450180181501
27,0.04279807166509619
28,0.05584723919438846
29,0.04145717382800437
30,0.06148193912794918
31,0.08563115983835248
32,0.076393224854864
33,0.039025247250807936
34,0.017058729250372457
35,0.01913072309905755
36,0.01306260815753707
37,0.04806159028349778
38,0.05672410785471461
39,0.060467140795912436
40,0.058388487829321004
41,0.04418621161636782
42,0.043385577507893035
43,0.05132355198067634
44,0.05081095538782069
45,0.023362849222511695
46,0.024003585177406785
47,0.055919802604672296
48,0.03582393586420683
49,0.07048238386312607
50,0.07697847894219598
51,0.06730916598444778
52,0.03252336727970509
53,0.026168065516147754
54,0.06941413283874143
55,0.024434412958998765
56,0.04372055179129419
57,0.05950976572508411
58,0.05192863071485614
59,0.051595068573708824
60,0.055913624660995725
61,0.06146436255062973
62,0.031002502131035482
63,0.04503984631375476
64,0.03727764063206831
65,0.05553815790210357
66,0.03820206028073403
67,0.0605245979708289
68,0.015891380611917423
69,0.08114659556656338
70,0.04470857061176247
71,0.06043332792417533
72,0.05639120655390065
73,0.07053876757547003
74,0.07438272391951278
75,0.06803371686675141
76,0.06327444103340006
77,0.09152117377703813
78,0.039258052905626326
79,0.041342655592026725
80,0.04012072951858373
81,0.009431930257751513
82,0.06709142430862754
83,0.05271968721956103
84,0.08029551758558354
85,0.025907886215492303
86,0.035611594440158066
87,0.059181088754211006
88,0.047024870623844556
89,0.053082576397008044
90,0.05099762009266337
91,0.020388251863131215
92,0.01865562207583884
93,0.05212559731827281
94,0.09128299664513102
95,0.06626178835788611
96,0.06966320238604716
97,0.0515231569362604
98,0.03981729220327064
99,0.0515459997364653
100,0.07008930207198949
101,0.03935728817115017
102,0.07048258206336605
103,0.06059313224327244
104,0.03216480174496947
105,0.03824205275435377
106,0.06422785240988982
107,0.038778727455192265
108,0.03001711763535943
109,0.022458960077677274
110,0.05882947226526342
111,0.037601830292889105
112,0.026203581504141524
113,0.022974035471743405
114,0.02708563357589507
115,0.04713849427749382
116,0.06121382415758883
117,0.01887710209733028
118,0.06020120970146234
119,0.06989077305205399
120,0.05763029280111488
121,0.05423698407838449
122,0.02863768797497189
123,0.047425316437071194
124,0.04179530785785744
125,0.04856044898471965
126,0.039636622933678055
127,0.02119124786705265
128,0.048416954101024895
129,0.04739849859041134
130,0.044148286975769245
131,0.03739657576690829
132,0.09791937066692999
133,0.06768102629020138
134,0.040285588940641534
135,0.01683150742105073
136,0.052100681812134356
137,0.03621815981564061
138,0.022748723055127512
139,0.07421866121686668
140,0.05169788272610381
141,0.06412238366851464
142,0.04211833569067346
143,0.06610390171615063
144,0.045333260607638995
145,0.04217734835850995
146,0.05142008707973106
147,0.04450093888937552
148,0.033582567839525845
149,0.07235754705339607
150,0.060911629271229034
151,0.04733379197467946
152,0.025662661032902594
153,0.037380439031907534
154,0.08177103544425218
155,0.025646409328586063
156,0.05301130360524377
157,0.03526861235537465
158,0.027038610245109423
159,0.033181278822589255
160,0.03883202367567148
161,0.016031486846602376
162,0.05635684583605286
163,0.05249219807391645
164,0.07389208117393518
165,0.029243521032211357
166,0.0262943563387247
167,0.06269275885273276
168,0.06735734615699066
169,0.07733062747554008
170,0.06856126760371406
171,0.06130620399924411
172,0.07955209077484515
173,0.02663361279110349
174,0.05962338532265277
175,0.04190194212374904
176,0.0478164688878761
177,0.06329044226074065
178,0.037910340030019446
179,0.030824627450508187
180,0.05657517224521903
181,0.027487538463481002
182,0.03785284393844884
183,0.06767599090378068
184,0.05781622523560932
185,0.04608855038090072
186,0.0463932777428792
187,0.05893711181931951
188,0.02906508906203926
189,0.030434820560465904
190,0.06380529424925539
191,0.05091823995418362
192,0.07926918858848406
193,0.03255462919669503
194,0.03699280494868279
195,0.030400868550587077
196,0.04047470915052071
197,0.04966887585983841
198,0.04957648696547979
199,0.032032480070548805
200,0.07005489445654958
201,0.062108597783649716
202,0.047955823999122564
203,0.06499515050432159
204,0.019574010980470524
205,0.05300336540280588
206,0.04339440816097218
207,0.05211799212212796
208,0.033877665539091224
209,0.060838025477157026
210,0.0330144219917535
211,0.044925831949323675
212,0.024580103700715533
213,0.031151035557277454
214,0.03971608587319273
215,0.0269187161395279
216,0.06569812049773902
217,0.0822279710859829
218,0.049260961260771896
