,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
0,0.18634345152304116,0.8563015135586903,0.371439916852658,1.2137256671525105,0.06872325746026942,0.3016481377458511,0.12175250139741167,0.08887133219315586,0.5757342088887587
1,0.1861609806019449,0.41715059034351054,0.5533670885961348,1.0568664409579929,0.41657156202514306,2.1158894911824877,0.04580954058599529,0.10443086894489062,1.9980096257912372
2,1.108406644067335,0.0993217421190119,0.5420097156029234,0.9306210469963935,0.48018282997297046,2.1750545023601067,0.0412342680982597,0.16221064089942072,1.888010362571166
3,0.4778526197408784,0.031505113033858057,0.3798479241855333,0.7186515014969788,0.6503083738650248,2.916333511590468,0.10132081513165761,0.0787919881032865,0.08648762863943915
4,0.24026511662806171,0.40751113647199977,0.0044215290682042,0.3077625309292177,0.38504140057978464,1.7539054737763136,0.12827913344174613,0.057775024329696625,0.2996190357376342
5,0.7340601677907084,0.8450334938808887,0.648961404401502,1.6295538931942637,0.5510100626076866,2.3950024596248896,0.055901456468685655,0.1460619404879755,0.3302390413536319
6,0.04580686459685207,0.9909758013005023,0.5574535239476146,0.5887323412999849,0.0991373417082766,1.4288305298288164,0.07165173847509188,0.10779406970421436,0.35121659062474947
7,1.425436058182786,0.9009685746768534,0.12847400004744142,0.8473007946492572,0.45625864430784724,1.9319686437637076,0.04675489626391956,0.04982983597621344,0.20701063147539056
8,0.8628844001875002,1.359236870816794,0.704894621045526,1.0515129252185398,0.4770320397869291,2.296984945204857,0.031686615710305094,0.11281460241686765,0.44603496035700324
9,0.13249869374821355,0.7854020367472605,0.38508554795208016,0.5720928860451888,0.36022278661410717,3.462232332465565,0.08436565363355329,0.19543047557859514,1.0761706063687553
10,0.800579048559449,0.1759607834624083,0.1550402552887988,0.4127768684359942,0.621384261952789,2.608774941323252,0.055618634876118116,0.09167429296555546,1.141949366827079
11,0.01831974798916336,0.5021581827098826,0.11385359763182915,1.0974899969620262,0.46321624826912144,2.8103177752374484,0.07032855785479097,0.06597142722211793,1.359180476153005
12,1.09720262598962,1.0189367765528867,0.7736734708670294,0.21974559619456557,0.44063203799325723,2.4601756121908704,0.06636082501638337,0.12251426779592191,0.49961006309463246
13,0.2893392916754484,1.9098669105342174,0.084236828312452,0.46890045341162806,0.5361793710023021,2.03774026961434,0.12976226564936671,0.10441435545532506,1.577572515210196
14,0.6933449133551495,0.42435224825577195,0.8375359637193522,0.6737883771749691,0.5916274881550762,1.822550572171571,0.07990058591376539,0.0628860660458926,1.4005889467651138
15,1.180594681665037,0.862816707067107,0.40980471447543154,1.233356622046134,0.17024178908093568,2.7163852601330696,0.03409000065169707,0.159648486544079,0.5042871717090105
16,0.22305405323946126,0.3197449365072632,0.6320670029856673,0.279052655315016,0.5009140219768355,0.23618741163238233,0.1541756982765953,0.11753127928126833,1.9001994307316759
17,0.38770120276567543,0.23156118709339654,0.6777319660895187,0.5653724974296095,0.7095646773997882,3.591175115990443,0.20285771500762056,0.1272737750995924,1.538529977107344
18,0.5322886314701463,0.1095470335511533,0.4077717713951434,1.4243040419699642,0.2322589160961222,3.361817541629796,0.08991122274685627,0.117964702581303,0.8386591329890941
19,0.8696522423859421,0.32847723649227095,0.08792544983020106,0.7172019280443894,0.3643330351368232,2.057116050499324,0.09777167376848436,0.11018925932130708,1.2272979308455767
20,1.514527673085386,0.7709448977914173,0.41849944554318047,0.46211075815090125,0.47629552115035517,4.5296009766717695,0.15124201880154858,0.10316513706152443,1.151627010936713
21,0.9001533803658266,0.024906669374061885,0.09653468343662314,1.6797015430435256,0.6741043017924322,2.578079808384965,0.09575504109336815,0.11755052251448811,0.5221943403282877
22,1.641086502590193,1.0033964493791303,0.3309299372317694,0.6300799320148249,0.3502128708869329,1.5686225231433193,0.12364154900112265,0.13567077844376055,0.7725199539838082
23,1.3543074681598504,0.06099536064934885,0.5309016851468225,0.3424686015423054,0.48880668199908495,0.7373643488876289,0.022208085088566455,0.07077631002063778,1.3815845890023914
24,0.5512788934918744,0.3615233872732511,0.44423365838139517,0.6218019288556527,0.9166591644868093,0.9451438691021972,0.05627378026173357,0.09749795961299575,0.6763283360874993
25,0.3009900801182897,0.2627866169802599,0.06993748461591176,0.44741351198870066,0.8838441538149044,4.404888627073765,0.16122271242685016,0.08451040720562444,0.9470526000080747
26,1.293816251156528,0.29606029769698966,0.614227510125646,0.19534719153822644,0.5203323067328244,0.654723814600763,0.04465017602365874,0.1333865188144209,0.15775258799277592
27,0.6303448806438227,1.3469184193729682,0.7840820068278287,1.3406728577200955,0.679886068976455,3.038484301131868,0.07477391998735088,0.05826532363219053,0.809612481318678
28,0.7744708918943682,0.31249545462082995,0.32643824078740147,0.22459900875724714,0.7570693697206017,0.495950067383502,0.07712682755346131,0.05119592303451504,0.9036336574645863
29,1.8757648625165966,0.6607022239531487,0.7061281973692088,0.18019050096950429,0.731606269789864,4.555666546484791,0.07439063843202477,0.0885307398935433,1.4558360562057229
30,0.45221536452308964,0.3154023152761911,1.0701852437800548,2.102648951186042,0.6770650697425552,1.3563209606382833,0.1064042297737175,0.1080984693068221,0.943898969062593
