,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
0,0.670979497456918,0.4161382563414366,0.2587748378361585,0.6134686713022396,0.5298580586600794,1.9427521800389536,0.010122066952161474,0.14097827872402513,0.9357682936119235
1,1.4730296958128148,0.16179350966789824,0.04505493706023428,0.03695487402335429,0.7399599879368164,0.6771602867188,0.023361716445189,0.07694574164851226,0.40276999957729914
2,0.43627650217464503,0.6031632273439138,0.6221493539574212,0.2533744859328093,0.3178746134997054,1.4243744477664722,0.07911158530918418,0.07920334525784228,1.1062862621564733
3,1.2366886433808675,0.5270700398532769,0.19221411018548862,0.6725609727608843,0.25582912254682416,1.3550854889026724,0.05055988664556195,0.05850372998187588,0.5591344286221963
4,0.6822431076368884,0.5247420274649668,0.7337350155525455,0.06713087765954506,0.4611418271165268,1.7963310386767297,0.11587687550003611,0.11808552709690244,1.1051593685358851
5,0.2002095714935816,0.03456890503606336,0.005651298015242057,0.6565898879641597,0.5495245256768109,3.206032808359394,0.011022124827972206,0.14186072951831818,0.17137621036125872
6,1.7333804802132788,0.5196527153781051,0.11871018842609696,0.11262610930930406,0.4374770830298773,0.9674291544458764,0.14259403011319222,0.177045756888325,0.718500379557518
7,0.7035444392016087,0.7155529348641129,0.1613736803479884,1.4043901121051887,0.40032642179186206,0.5444522559869003,0.02664867725894749,0.09987118085439237,0.1634798180635476
8,0.21263962063816147,0.2960223430090834,0.08542343861546275,1.3715001760876917,0.3909516134526984,3.8650064333655445,0.1270239478025568,0.07926095208357968,0.2544016148733368
9,0.8925948742033374,0.5783353363118715,1.075632700297916,0.07349020083469981,0.4185339147438787,1.2768293117082314,0.13055632809057846,0.05925231180544933,0.4878735282454749
10,1.302590165075855,0.24473634031811956,0.5171129443492146,0.623465086358658,0.4778902609608673,2.987822518086633,0.047341828980077896,0.04350368080419876,0.37503887147763865
11,0.992804701763905,0.8087084602485347,0.44815661903123527,0.17979833201662543,0.5000766077050884,2.6617661881885253,0.1563658550869661,0.13254554467928115,1.1278754537418243
12,1.2347582122559015,0.06598507001895576,0.5266783216135851,0.9250661941682331,0.21303967697202886,2.648459730732779,0.043070983173310054,0.14205018218255347,0.8007719100527855
13,0.8966785469781197,0.05011590181756653,0.07574357685862743,0.6421362023200585,0.9245715590695212,0.5364408190776373,0.10714975825933598,0.1314081993215209,0.019166588789255146
14,0.7359692418564303,0.5413862394304972,0.5072076026083424,1.1850756373596167,0.5449634598724109,1.4130720464923665,0.05557816941124154,0.08389225926508417,0.6553717125290873
15,1.3314880389640897,0.6373133831157571,0.15428453508302648,0.7998498110961014,0.5566561020681434,2.6127538747824333,0.10642976803715049,0.1295398242771245,1.6835737171456395
16,0.1173914082443725,0.6894107012335862,0.41227511692730523,1.1170275767868851,0.4621598771412887,0.6169457071285618,0.11733728398632434,0.08380039534405606,0.477437913634333
17,1.6149588357577296,0.2579021559638357,0.4624306052056065,1.3660902604457856,0.316809116171459,4.310446052564097,0.04877434686428194,0.07137149506030135,0.3100520517442167
18,0.5235697221588151,0.46715824375572035,0.6898752984989183,0.5203266027725146,0.3732217705087134,4.1602079521955515,0.09189181639285235,0.06732506008620243,1.0209223539278076
19,0.2947930889362638,0.49744931637660733,1.0129141603440972,0.9387499752099168,0.5670572903667883,2.752629495966521,0.12160162757065443,0.1658345218375885,2.1984204053460736
20,0.09106812549187568,0.707330465053045,0.9142904911178126,0.3721750781562269,0.42248044434664767,2.601447857424188,0.011567485045097824,0.06431983725840912,0.5892946919129187
21,0.9299017249553336,0.3033267669874561,1.018518831359253,0.584526733662815,0.4984043955979618,1.715981269795198,0.004475644676207972,0.08829267776281868,0.36104141315671207
22,0.5830638799879202,0.30566039712762105,0.3762163682327861,0.5612891610507755,0.26094929040477377,2.381063843742508,0.20635535735135938,0.16453633720497643,0.4051120807450035
23,1.7680212799805275,0.6219416913165179,0.5321257670194681,0.7420615080931954,0.18760611177308767,1.9962747840022588,0.08729207221262482,0.0734891748601724,1.8251664356669168
24,1.067043395492608,0.3202731178881015,1.1185221265612642,0.5264109771097877,0.547736006275627,1.5130249014975354,0.08941031864763886,0.061940473094526355,0.16843407746187855
25,0.677396701969052,0.10289984812288405,0.4352284882497272,0.815938653485054,0.39955777151654914,2.2559389726222254,0.031816958599771544,0.14363418290555466,1.3140169856190722
26,0.5176600343514495,0.5258507269712301,0.3645509628863939,1.0018542062672762,0.2542939348877251,1.7414834899632816,0.05876206186982621,0.0995063998020083,1.017188319228075
27,0.31543002194012926,0.9633269279394616,0.07752415948544328,0.41039409550234496,0.5057737567591819,3.3914466908452585,0.06662626284078721,0.05290077768167798,0.6523976972961641
28,0.6872411269441618,0.49217896588324067,0.15166340625430277,1.7170567774418566,0.3681434966246643,0.5032006927792887,0.048268938478261234,0.08405499354658089,1.0531510942478053
29,0.2715190670940099,0.5977287819389625,0.30808785971944774,1.0247011785993083,0.556999549591412,1.3422121662778226,0.042910511546398786,0.09712662121083644,0.6956244531696929
30,0.8407254488721874,0.4537128432334545,0.46367367320585806,0.4593230786425163,0.4666778104008717,1.9064837869505593,0.0912690602231166,0.14949774327357004,0.8110093062233473
31,0.07411023769408095,0.18710282751976817,0.6791312819441337,0.0526302705487125,0.6836130934492548,1.9408874082276513,0.06539500982518968,0.14233585151542516,0.16771523945457012
32,0.3820285331906063,1.130381072435614,0.6509553833967906,0.3971365038077096,0.05750264144556361,0.4110928927956252,0.0988486275547899,0.11106677337655729,1.0298267937199526
33,0.4997953974009854,0.7063700761992222,0.7670308283385601,1.617975204360898,0.7662555100023518,2.5975413520319686,0.04913012248672371,0.12584221741043147,1.2202954276727584
34,0.6602402822769862,0.2865410964578412,0.8901678523402773,0.8105693907998043,0.34558233567288343,2.827484294407662,0.04627215513373245,0.13931448435323773,0.9047623135079403
35,0.6495065847141493,0.4684376075172007,0.11935247841274779,0.7008382331930771,0.48170414041397996,2.2585228244900066,0.08494735787853065,0.08875793396763056,0.8961134257972648
36,0.29195976125804746,0.20563267976770108,0.30515738354209226,0.8046223460380616,0.5673013771378888,2.034489622355691,0.008057455239185836,0.11216661324536575,1.0003199657236923
37,1.2177689183546327,0.6809554984069124,0.5436648024322475,1.237918680848788,0.6744056204103929,2.2786292834425796,0.0686420565225119,0.18120325980965818,1.2473774154725166
38,0.3352950661626866,1.096701062808827,0.4000400932956528,1.3899437157313335,0.3866815439746136,1.1417579497175372,0.04753037814695993,0.10057027045990533,0.7390104782956141
39,1.4467215378531253,0.6451822467012321,0.15095252474438536,1.4584346499535434,0.7648664130380702,4.174600592532068,0.11892162455782931,0.11178305807002593,0.7345882705419907
40,0.2406250809622319,0.5368429915580679,0.5380130428363543,1.3552031644462494,0.566652469024989,1.8461811742020209,0.046264615493205305,0.07525729784807787,0.9299711028001887
41,1.100050575745834,1.070295082319116,0.7685004852384432,0.8063883757993087,0.609462155158508,2.39319049262207,0.14062607971192453,0.079259563128675,1.4400050281082781
