,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
0,0.3107489529599382,0.2897534983371923,0.8507440437829688,1.6907010633305248,0.7202836955544092,0.4045029999734828,0.008735203253748228,0.14164835350321386,0.33900007065407667
1,0.7572263029686671,0.45870862943645996,0.5188250141083055,1.050525558820562,0.44074535524061653,0.5057869778307007,0.19274519023588466,0.04949088932653474,2.402194514606771
2,0.1145771719757287,0.6613338781011415,0.4254432753327477,1.757996053567827,0.78851144054097,1.460063095506247,0.14383472591147498,0.14283001400375134,1.2051542351077846
3,0.8080384084680301,1.281351919237234,0.3520410013315137,1.9275624377369487,0.4870146571516733,0.5813936380603859,0.1239817223139823,0.07796046918367965,0.8363572920953395
4,0.39162739969314864,0.39451127490630533,0.16120011867053613,0.18680012410170177,0.5272817930253307,2.854991255436535,0.012742156902538201,0.12149577453213999,0.8682548247949896
5,0.12380508844805543,0.01152419365060664,0.5528508122129645,1.4490121984396171,0.027600469138965744,2.1537084898872445,0.17446745360740967,0.0639055668419949,0.16257800616070017
6,0.6472612422570149,0.3544918750502732,0.5883634957268773,1.4618715082469482,0.34712146410323785,2.1782143870555286,0.2543035327586067,0.09866172767042694,0.028974903522936857
7,0.2595216037425668,1.1775181958439556,0.07222139085054485,1.0155746619205632,0.5966883752813583,3.1650514465049255,0.07623243455502621,0.09342340566256091,2.1458829695576114
8,0.5514971670523252,0.6140622342977347,0.02204130378630087,0.7981211652825518,0.6201564362053948,2.359638487965757,0.13136587965898405,0.11980134230046016,1.549523405432382
9,1.141629661119612,0.5609720361916852,0.3589347679274833,1.8973299411560434,0.6487776171136281,1.1091834755676198,0.08378649079977366,0.11711949128724126,0.8350642276515367
10,0.8644981600297428,0.5072780188265262,0.659332703720146,1.2065054026930635,0.2752256904651369,1.6915922973502049,0.06371880675956783,0.08034089503271795,0.048674219876602254
11,0.9282573894275925,0.6433133946310434,0.4224412364128921,2.462997675640669,0.24364785040686804,1.9425393165236768,0.20325757971237335,0.09066711698366982,2.2087499738780294
12,0.6577757881393342,0.41140259526253725,0.08964640648018149,0.3655236222150817,0.8027180499833205,2.13735908008268,0.23904878848736338,0.08737150447706997,1.033964055538318
13,0.18843749955631545,1.4754835718910293,0.5462576203339811,0.9678364234056019,0.3198631113580884,2.4380090758609043,0.06385898284721228,0.09567543471981313,2.052901040996721
14,0.7668261796979252,1.0785244938783742,0.31113121395689836,1.1776008450109752,0.3739777195025416,1.1301916737309514,0.007606531642422615,0.05775817863647676,1.803708966665826
15,0.865398326921553,1.6601813163083303,0.21110397719982132,1.4803240855962567,0.0197270306635855,3.5508725792447873,0.17867319447997554,0.07282862985309896,0.44364962190197327
16,0.4286395560855313,0.17632720810739383,0.37156104072590007,1.7018978322136886,0.5667066826495959,0.8521248670617455,0.12831480530773995,0.07787692091403045,0.7669935639227539
17,0.5290618142647026,0.13368155110315605,0.6630893848518219,1.1906198487698025,0.18692244256008594,1.6426275161624113,0.09275804281685966,0.025839807636668266,0.6751830592986641
18,0.23839635857722483,0.1427653895652008,0.4306679882585804,0.23754687130265695,0.7226922031854657,1.3549897875115318,0.09373716268561848,0.10199784789513186,0.8275579747365346
19,0.2896573221642575,0.06345083168154608,0.6459441247859221,1.6450617518439756,0.3724205166535688,0.7817592815675272,0.12627600994796817,0.09893217526129858,1.4226900610719035
20,0.9852558519248433,0.9892818436238582,0.09984117656723038,2.558105321384229,0.4158263163005301,2.3915756312547396,0.09524313143096906,0.1323417339530918,1.5407363981127618
21,1.5763990067145044,0.14436365464488904,0.06972868975944674,0.898239673641938,0.31428983396931665,1.673599592182145,0.07138301097919883,0.1174893078297746,1.8118203808613167
22,0.3058383038315373,0.004064133693192584,0.6153384746410366,1.452140658914452,0.3877677777257161,1.0816291098271145,0.347086348854366,0.1023310832783339,0.7549459451613832
23,0.220479319765404,0.3770662128511277,0.34869864530926115,0.2986973117520759,0.6734592548097587,2.913998603983824,0.04416047883268828,0.04755779802631857,0.7809782029343799
24,0.6173096973582968,0.10525911274229044,0.18084701656907912,1.2239022431392086,0.4933373572951517,0.5423901495736747,0.07331926750057763,0.14145955743455127,0.7564986622915226
25,1.012186253518829,1.1743205519138888,0.35758957221973475,1.4952688595516221,0.42755855149038285,0.721518753259985,0.11234895272791932,0.07172618373575787,1.0065962420259282
26,0.7167808258989672,0.4335969677382352,0.24854129302473632,1.350861319113925,0.6047859555946186,2.752505501797434,0.02696576383136315,0.07848276567725478,0.3041920585262873
27,1.4774267071346716,1.0070811919755984,0.7579231640901061,0.5414779086207324,0.38337010694280327,1.1464497503665956,0.2404979494337211,0.16005399850830537,1.336970765712005
28,0.3602750041300633,0.5519282369063359,0.45687002999826487,0.32702999460334603,0.6818063804792378,1.137157587059248,0.0966292557295215,0.10108999737379686,1.0471185946269779
29,0.697428399057681,0.2802706535461831,0.48000290442221594,1.7128705418327328,0.6952140479766592,0.6008755271053543,0.07286425362202775,0.1186021662726247,0.7810179942572287
30,0.06614041399445839,0.07809535217711766,0.021773169617361254,1.6739717099937885,0.2610345126229511,4.715121972936681,0.26552273804099913,0.12240701976887237,0.7108134835992014
31,0.6565360528277204,0.34933150549624664,0.17816409036824055,2.0824229796536704,0.14506617966629642,1.2596973880341897,0.1983366464384247,0.09436631339794653,0.941389710103064
32,0.4632799825278734,1.0351309752553388,0.34070062393119444,0.7715448310178206,0.6171267315793966,1.9086718228938002,0.2759645106332247,0.042005381628724275,1.2700780370527818
33,0.5353674018712312,0.788975515906406,0.19566841196521134,1.726596604195942,0.6303164291653044,3.4220661648480384,0.1456516132889895,0.08404937826855216,1.5235088856295946
34,0.2995561817546371,0.06203103903706503,0.6476976430701159,0.10052778321268252,0.7421804087248666,2.3154070801425637,0.14747343369665364,0.109961069964297,1.2623339581052353
35,0.13683721046833475,0.37404701648377764,0.9633375015897911,0.7663270982236104,0.5838922023815977,2.5115705235550183,0.15255128839319412,0.11657065934395743,0.04564671228563122
36,1.2921467873810686,0.7037287328098547,0.5816911800193594,1.9878413573162756,0.5689598344205211,1.0597480734183122,0.2600801180177459,0.1416058736442012,0.3203350514581137
37,0.8822502384116375,0.8109187740800005,0.12414082739142884,1.342738263924304,0.3293436104127553,0.22539498239768974,0.16510227240332795,0.038114556746002996,1.6147124352274056
38,0.08490702734371477,1.207005427883147,0.5880306462758493,0.16345773043806966,0.4429364584279613,2.300837568560801,0.009079623015787866,0.1335297317039666,1.533990661551944
39,0.2920214133419354,0.4903576806738643,0.3408001828471061,0.76118094673385,0.7219668489263558,0.921398082013221,0.08367280617419018,0.11490073301563364,1.4035962464159066
40,0.25853888082717097,0.22326379651527806,0.00827409531333656,1.0009405682229953,0.46911383843210536,2.5558264241277215,0.01820357544605164,0.07272699784164185,1.773425761364706
41,1.1239641437867425,0.05487193208342456,0.23488227963531955,1.5906464847597657,0.7946235350754811,1.5137194237319007,0.3390013794674962,0.1253295743026069,0.7729398169871485
42,0.6930572996427,0.00033638226158744233,0.567078508198712,0.2917253864249937,0.3077839825653281,1.0706092584431757,0.09092307760882434,0.07482472693035683,0.8044897192328365
43,0.4997206667254021,0.8975852491260279,0.5898079603709182,0.9672866171198372,0.2817714232972617,1.045512388028906,0.2813118080521252,0.13051666987664948,1.6895564764923507
44,0.480077347083384,0.6170116668366491,0.7339176092546376,1.6205838515239046,0.588393525653322,1.2393282137898642,0.18956637488674052,0.042902207021796146,0.7771689402835661
45,0.7278810897237062,0.939173811948121,0.33551013431266175,1.485078425185669,0.32611931818587847,2.3435636251217398,0.17589979230017988,0.059237828140137214,0.8143693855528448
46,1.1581878426553962,0.7178058321043954,0.16812544180413347,0.4768482203516268,0.6210275788047914,2.9394280182611956,0.21427618132368384,0.06791689551926244,0.5124933085277534
47,0.7065117213396599,0.6109015525142265,0.19466114807692894,0.5325120019539276,0.3619166100256893,3.089106769430028,0.1410936608931433,0.09085610434883949,0.07252038176844489
48,0.6737205548164544,0.550317778805552,0.399177364349725,1.7619558524645518,0.8798439579396435,2.4924584088898114,0.13182566703112666,0.07305184702565656,1.0885417039114025
49,0.8486198360302899,0.16016064019981904,0.6724686226457288,1.1540909568602613,0.4947351491464361,2.0002063660170637,0.1635852528849801,0.02617310189999396,0.25234617896515366
50,1.3697602366640023,0.8290625822146891,0.3247160626285186,2.070151051297584,0.25132194064580615,2.117145337875497,0.18192100942374018,0.09399427443564326,0.06745563333649918
51,0.11619360687539562,0.3280710206353077,0.12417016562572875,1.767451530127809,0.6044542873241614,3.329567926225165,0.030873529751593243,0.12902943052871402,0.6990547970344704
52,0.12859604138736885,1.3120800387181963,0.21673097798084695,0.24978928095743447,0.8995416047703306,0.3660003654041182,0.07149001128565133,0.1440079821380536,1.4431864658130018
53,0.8155416871668744,0.7663723826062814,0.18017923750228826,0.7585984289300561,0.5563658553444155,0.7854667374938064,0.09537031216876922,0.06791412451104907,1.442509585990038
54,2.06249588117582,0.06475108307742833,0.7093870839612524,0.7754368965793629,0.8063398197377751,0.055035797989070545,0.0783487947136771,0.12726280966062187,0.5359301251761139
55,0.7326821939715312,0.7257700330575667,0.4561564849568722,1.227444407198047,0.5843779348259938,0.2486603424869105,0.1192098007711181,0.1597243972619754,0.19858714033968528
56,0.6720172318548779,0.46303374623432497,0.760158564889524,0.9368069087457882,0.5222541314234674,0.08836751590156755,0.10698629408871563,0.054686512445804525,0.46024124645430037
57,0.8090022170609594,0.5424979045278526,0.5779240138051152,1.5642690798158565,0.18565134860922577,1.6425561217482398,0.26984067547822876,0.12475484470795262,0.6363162599751455
58,0.9324277393306712,0.29944383443159345,0.6937886212370494,1.2471358158810188,0.4412914012817438,1.1465393854838948,0.1521277979540016,0.08516279378107691,0.8738055107862182
59,1.0794366878518769,0.25192138506966105,0.446190778801282,1.4620384404391533,0.47106854936204023,2.4430417748527424,0.06999940939842392,0.042402067414922084,0.41708739476587925
60,0.549920086925918,0.5259638605120451,0.6132209755900824,0.8790528044705949,0.4463425040447414,3.0504924739596726,0.18698023721386592,0.07918888417853917,0.8323002218226019
61,0.5176749043083677,0.3973624681271196,0.18637469110346983,0.8002028699454664,0.2559078208475695,1.377609273377161,0.13327088115040275,0.10758414418777563,1.8089041335257394
62,0.9190987461511533,0.9241220851616176,0.3405201946000058,0.12376742929655604,0.403762239366875,2.511641364099065,0.29915976895012886,0.0454816538607738,2.3487323939877722
63,0.8365729823994572,0.7851341993134175,0.3499437178836868,1.272049891656788,0.20523922408398987,1.569074248510717,0.009463501842171818,0.05663257163624849,1.3313579847127572
64,0.8144421588406223,1.1872119573350428,0.5227288395331051,0.7981851954486385,0.6297125562515076,0.7728441201679346,0.023421480494333735,0.10562119571615383,0.9041830703769306
65,0.5592171436535158,0.05746689350329881,0.3335880486953542,1.5129483581981684,0.3109400951677015,1.4346518346637231,0.07263403269320054,0.05912970825800958,1.2182052751532741
66,1.609045652169744,0.04539199642302605,0.7699135735658047,1.49380183664685,0.630842079048573,0.7796335944528091,0.12317538446534244,0.09144743247353714,1.4778694226956752
67,0.29612493818561814,0.24156835328473084,0.5463920028680249,1.219049721749346,0.37221776728987865,1.8690411198184127,0.04487637507017553,0.13229925343564541,1.2275824091980652
68,1.5877365832602346,0.66137979411934,0.6469001099231817,1.2383235799444106,0.7680813761204006,2.8940868709558893,0.20984813116367612,0.057951081766380544,2.316442319118001
69,1.153360076264341,0.29007206242593764,1.101213623351788,1.094958906669309,0.34494572895858233,0.9655543209744233,0.09832307088691966,0.07779443521266713,1.7926561491585131
70,0.16538026830859848,1.3780766386451633,0.09437987446498322,0.7060792834346942,0.387831904563532,1.7430305974346134,0.1612266539039624,0.05891729763045499,0.5607183897038488
71,0.8822789579782377,0.08465328540754724,0.4935889986202511,1.8200526839777385,0.5812093632890132,2.3322659353952124,0.1197834317802256,0.13673859600061627,0.9884964769679805
72,0.08377180341346815,1.1476905380381182,0.12442967846007855,0.41059056273950045,0.652456596614649,2.7558118070969666,0.12232932709272655,0.12218899616916021,0.5919093759506866
73,0.3987354327566935,0.44143788818366886,0.26908036649183653,0.9385788055776282,0.7847722476876433,1.0023855233324799,0.033975215888040505,0.15118029143514572,2.2361916606884065
74,0.9998254700903619,0.39337572251041,0.22742562082677187,1.8585273478592685,0.6220417065026379,0.9947052213638115,0.08250725553474812,0.10969170730745817,1.581948762558918
75,0.14387792600926164,0.5218506394475857,0.328043460162826,0.2871062752856345,0.3724690740378087,0.37672829148614895,0.09146419799531587,0.035152760295508206,0.6859313514660661
76,0.8192045544920359,1.0800505578068011,0.01899107534297151,0.1872681610335144,0.15869098454015562,1.7871713895851,0.17602061148912357,0.11756455838009792,0.25254990350062934
77,0.36407699947030236,0.7223087621986594,0.35686434123450583,1.008976410522999,0.591287050027289,1.4521981612075898,0.07618541380556626,0.06282108691522259,1.2015394571874514
78,1.2850548981024685,0.7116937240362522,0.2685379664187699,1.2293659432994888,0.4666996177374641,1.2927167347620352,0.10253869160328442,0.11391292471581017,2.0570828956508795
79,0.3576717126723095,0.9875572902893806,0.43338236636179467,0.15713909114607405,0.6506977488561445,1.5379712746164382,0.1343965985326776,0.05725045326846615,0.7248837717399658
80,1.68072071891932,0.6616331612803328,0.4922002021628211,0.9483421313990098,0.5538043349411081,1.1100080914544868,0.0756168388046484,0.12042770830497744,1.517711707156416
81,0.9398545266581513,1.0875473282324724,0.44371127285851886,0.6550009467347884,0.5693456747626504,1.0186898410571859,0.03417474030801228,0.11881891508424991,1.6166218667437309
82,0.5044162558826915,0.27899240401913467,0.05129933861783348,0.9457229026684179,0.7977635900370599,0.9646440887649982,0.11956162929776724,0.09788879268013832,1.2151354386318278
83,0.28315824544174734,0.5831752305973544,0.2895182295787558,0.44461910693872964,0.3834627053138667,2.783180857403226,0.03564009121954964,0.13161332323709893,0.7680773962734289
84,0.014822780513698564,0.3129428396895743,0.4566863284520851,0.07026972725526359,0.4575500778328494,3.003819669336618,0.18369285869296886,0.02772423291721722,1.478957625695677
85,0.9499448569983822,0.5891737492159225,0.37542776504294184,0.31270498639314315,0.4041892418349124,1.1961968332750228,0.21623516469944765,0.07738522235350387,0.9160894348663216
86,0.6592945621759734,0.7657988758500514,0.5575107703550969,0.7064851765239548,0.3013777859539659,0.7968395937937609,0.1534988447853623,0.11710986552470429,0.3827309597461082
87,2.54106287482865,0.012659296806173448,0.6689344647023674,1.1883510988213504,0.49484134100816496,1.3695494057404163,0.017914817510398,0.07563955105848347,0.1800302997197739
88,0.027369272747337525,0.665117714552506,0.8590078151035494,0.1743394615021896,0.46546475903747553,0.5577837574023923,0.2527549242830374,0.06378918885235108,2.2200058854826743
89,0.32566269161508377,0.30412258749382076,0.41673299197064767,2.092099116245643,0.44105103177524585,1.1245802535003313,0.15163740831151945,0.04222649468715921,1.8393242397063254
90,1.4111907463011437,0.00024975095892981747,0.7838184065511272,0.030302627596020204,0.3281643980536032,1.3954418538937645,0.198444654740546,0.09536464674408358,1.1255537192852751
91,0.36057173431321393,1.0197988492799357,0.3453177678026737,0.2832959393351153,0.27122017174573404,1.1485761814392181,0.19488779081445184,0.04795400855384615,0.2717953976662977
92,0.988399873582182,0.23647228772567286,0.6987089454262894,0.9361087708987966,0.6795607718636406,0.16848289240184533,0.1594461902519382,0.0953635476881962,0.2170909822964716
93,0.0006446762866785805,0.6670524002334057,0.17262188457496755,0.420782171725818,0.3219732133007062,0.9187189193465005,0.15630471710986066,0.060278292106476096,0.5222406929697136
94,0.6924592478235214,0.8013316621353568,0.20938046094985208,0.6997245818467621,0.8920089804479803,1.779810527221424,0.1805675191263553,0.1208636327356023,1.1096064321554902
95,2.3009318097107596,0.08830661205766682,0.4360793917002443,0.8340345684284866,0.8176743141953537,0.6966407623007413,0.14583788523485783,0.11704552444692139,1.8564223707752996
96,0.2786757646812339,0.8070539684653593,0.35492183595618537,1.1897058726870837,0.5606939676340029,1.0603677549834867,0.17361591763589035,0.11229820729838418,0.894889567399452
97,0.30630371877787077,0.5121541903324707,0.8406809274319531,1.344698077890482,0.4838725686336872,1.020317780303692,0.11138063512527314,0.08889009589954647,1.2982908107749789
98,0.4898615465951565,0.18654137781361296,0.1014719148249689,0.17792044757002745,0.5967470823490859,3.4414743746200944,0.325281724117463,0.10106528118720547,0.7824845376028499
99,0.036612374762901745,0.6392967786099091,0.20843694415742997,0.720737600353087,0.4270391878520782,1.430344521637086,0.1457517748412918,0.06735796561295523,1.203379284580187
100,0.8196811339260848,0.37151583023627494,0.5515329723449515,0.04960183984759736,0.6751553324192361,1.9759227802579886,0.09573463127980594,0.07812046044963547,0.7052387276072111
101,0.7377067786832302,0.10860317509515091,0.3217738979305781,0.15576693943025,0.842587411041972,1.8685872138326685,0.11225548785656582,0.059532705383992614,1.4927736912535858
102,0.12148263979712853,0.11989361745386576,0.3051673505891996,1.4351663078021626,0.3512301952847283,2.7656978866709268,0.2395826501101413,0.04069414875191348,0.26425703346370355
103,0.6306315765344432,0.520386751323116,0.7072633871521867,0.17237586759248735,0.24979696551251696,1.9714486527687158,0.14205173045439723,0.1110394182017476,0.7286138045485371
104,1.2151628876142007,0.3890951586090242,0.48034087741033266,1.3399090301330632,0.4779975327641959,1.9219474173630011,0.14484543453145052,0.08382559189317966,1.0318103294740169
105,0.7692931254478544,0.5345371893710237,0.31378366378884004,0.6546778217645977,0.3265778161034849,1.3146508277718434,0.07870077301548076,0.09817096552586925,0.9512398356864744
106,1.3760296557041483,0.16335323358000536,0.7208997719397386,1.0824279098677483,0.6411002265965966,3.3732787136913993,0.08367056437882914,0.0988013971037459,0.17190863221425257
107,0.04555255933787772,0.7105261667343326,0.7624271471410978,0.5731653630275653,0.7872702611034667,1.1581572449673403,0.11177508594985436,0.11588473467188977,0.9008761141146027
108,1.5119685781177221,0.8121612220506012,0.06981100115264582,1.8413700704043956,0.8440521394931272,2.0961209911799776,0.23463157132915458,0.11405720172967901,0.9357086100037328
109,0.050223113900117355,0.10235346742060711,0.3965889609532555,1.282988946385971,0.6314054054200954,3.070318782600525,0.2363418378632396,0.089969918910436,0.10282120031590625
110,0.9213939881163107,0.10614796783171218,0.0469453038319429,0.7833237281547206,0.5535047426355648,1.5334340711458334,0.07004676074516106,0.05872020829456773,3.2959123003437565
111,0.7213429153719828,0.31718801161182975,0.4066826627310132,1.156663266038561,0.6302815333408577,1.3203182354018899,0.06222757266106728,0.08156719945518141,0.3201332090223151
112,0.9273206524323763,0.38799253313035315,0.2500567500616544,1.1435768148921746,0.344969932925405,2.4954668941958396,0.11686141149719717,0.14713901421632247,2.1711743588083823
113,0.19268375078774713,0.770460694758667,0.6116325114144531,0.09116582755775493,0.8100459575131147,1.5413651076429964,0.25038784827648014,0.036324977115952894,0.4509179345990811
114,0.00538606018206772,0.7906718288030254,0.06447075783873724,1.197677538966237,0.43565600082923567,1.0845423419025462,0.07648927278134303,0.13303425858561393,1.397077747886038
115,0.26522983522528004,0.118361174643595,0.0990851448822499,0.9307362241999138,0.7490862829982324,1.0611170858259455,0.0768979515906887,0.09429166188322093,1.922330662800586
116,1.39586315743669,0.3753831055303871,0.5577192560164925,0.07817902239260843,0.5543515219749903,0.6012422636610286,0.20175954164414805,0.11767828789879754,1.3803163932759879
117,1.1221655501589172,0.1014942556977026,0.4088437394787755,0.7146141396137882,0.6913220201935677,0.8009198635714864,0.09704279490894055,0.04901361544253742,1.0251207012096808
118,0.6250809708125,0.6105684614843843,0.26581378717708193,0.25999886288521556,0.2868875387398149,2.597041646811805,0.1888615038508678,0.10002001445051284,2.11439190070766
119,2.5111647253600315,0.524495358048492,0.013862553480643747,1.002037395238321,0.6103524899162565,1.601875968770495,0.2212150191022664,0.09895652136169018,1.1721091119225258
120,0.7395866708228559,0.4389774941567089,0.6014002446647597,0.7290793116140165,0.7777199173551814,0.7308106521201281,0.032141944427961006,0.10668468366676748,1.8205163252871572
121,0.5710559733011226,0.6647640723531679,0.012848700446176864,2.2366850911032423,0.6164289949502838,1.8945196694562294,0.1174724975404291,0.032147526319646166,1.54866814490462
122,0.869597007608508,0.3496192786720765,0.8492345571398245,0.8295062136779072,0.6015542703591319,1.673859414783346,0.13981984909232392,0.08948047421770339,1.910184475041546
123,0.8876858560307408,0.36198049678599836,0.035674122804083164,0.49920142175364046,0.1453801973309739,1.6652635188952496,0.002531336531756384,0.07700293193268953,1.338616174325554
124,0.08684277533620555,0.5018500455306113,0.13716416116468869,1.4431439555092553,0.3739372036480674,0.27180917658073134,0.03457635299629713,0.11678424291272858,0.11453732605964417
125,0.6205208147379118,0.6495689640416452,0.48363920271909294,1.0547092019209976,0.6172341755999781,1.1254968763752269,0.07584643441232322,0.0818349996307202,1.265276011315053
126,0.3242897841023809,0.9697962201754304,0.3808754154185122,2.6452098046024815,0.5697285562740253,1.8801610087790563,0.13524440829398696,0.07697376289257211,0.70865716808155
127,1.0928532564091464,0.666040564961209,0.31433203440770663,1.4587079997904824,0.5804519855648108,1.85522508320932,0.1877466343512402,0.10217245779430191,0.5472018164302948
128,0.9594114808739997,0.0879645541826718,0.5238133962232572,1.678555902224237,0.5671240027567487,1.9394816914569848,0.19835608576337058,0.1671428700824638,0.6563509289946587
129,0.8318502085596493,0.12732226830673915,0.5766403814193672,0.7380945060459456,0.42017465729347325,1.794800193712148,0.10817032078396907,0.14078835756309094,1.751084626582554
130,0.07495813048834746,0.6666043842462296,0.3329405096310295,1.3084552456304404,0.2110127365980698,1.0019081810201476,0.2219983070242703,0.052667123515889334,1.1345020132296968
131,0.2076893440456881,0.3521063181908141,0.017645173965787908,1.0967855438712284,0.47448413427187164,2.193909514973036,0.054662416782013626,0.06677874750860188,0.736197588081446
132,0.7098624193793861,0.5538906389362505,0.3135540478485446,0.6747131969849564,0.30571622697526124,0.7005775687311451,0.06257358918032713,0.11276586675571117,0.33114105316881604
133,1.2973258893635866,1.3675104001588172,0.10945011664114715,0.8454724431121227,0.05506331603268999,1.7855089934024413,0.06624428179297834,0.034317876801707586,2.4810573022684803
134,0.31344765259229507,0.4038125287814717,0.5960851672636354,0.32404171451311015,0.813368552688748,2.318559487999913,0.11419042562818604,0.12041212060847142,0.3773909527832933
135,0.19644748860377498,0.2840282348193182,0.4358317453819543,2.106185245374674,0.5605572634259377,1.1631168294911391,0.2197181098225341,0.12958788554423786,2.152134655527012
136,1.8145981440584376,0.5158080484938949,0.3629580619907566,0.7932928274846558,0.5333228486145996,2.0570554291773027,0.10652290156789039,0.04429359096505619,1.0935544557071697
137,0.031197550064212543,0.05725527537768732,0.5078611195490155,1.012053102809019,0.8317790754880947,1.0554478479524558,0.17995427361513988,0.01707573456453018,1.8830298446943432
138,0.21433826643282275,0.4239146118037891,0.5841029851223456,0.8766810582318926,0.2357832780245337,2.37266797885861,0.16574208219672776,0.0876264001151865,0.8853717556871644
139,1.2932911047539515,0.4302126084159692,0.0270277576755526,1.8905934399881867,0.005037228011412265,1.567669747249687,0.020568333799918778,0.09656647266673722,0.7766352167735497
