,0
0,70.5435339680307
1,67.78975592992151
2,140.1124445286097
3,76.43134439405061
4,65.38130739007462
5,106.64006417739105
6,51.57579966169866
7,143.7834867440697
8,113.91102088509801
9,79.66995910737458
10,104.09128722661627
11,50.74543342736162
12,137.08455683202558
13,106.77988264320119
14,103.31039471885917
15,139.70664609406236
16,90.67831468896405
17,116.6169504990142
18,92.73006882582506
19,123.02700148031822
20,192.90649658903536
21,116.7706593065356
22,194.4466121413167
23,135.41897955057135
24,81.00406737445942
25,90.1789581892348
26,133.4213881528401
27,104.22973247434022
28,97.86940800947092
29,203.91227948156325
30,90.89380465202267
31,96.87752983411382
32,93.36247605700686
33,80.23692890802995
34,120.36425228530877
35,125.41669188232659
36,56.54787932938409
37,39.512628983523044
38,47.302671178561354
39,79.82316101558641
40,81.91282968277538
41,47.91504475891784
42,42.9733794767553
43,65.56696357483212
44,109.43759629637685
45,258.21098478556405
46,120.47129740529697
47,87.55035928626089
48,95.05484512540777
49,215.97522386846595
50,103.30928490036189
51,65.04511015802433
52,69.55343704044755
53,145.0860477964702
54,38.81643083638882
55,233.02627657206202
56,58.196663739607914
57,114.92277050696501
58,81.85251250636554
59,81.08402098385464
60,128.5123636862412
61,129.56286835785775
62,74.65408531248583
63,88.41831459713853
64,58.01104646858606
65,120.87515607506039
66,144.80387557365052
67,128.4540652227304
68,118.03172582342923
69,89.07924380657647
70,107.39818622978629
71,76.03989527731999
72,76.82506336801654
73,61.19329130499578
74,100.16918692840231
75,81.24185658217924
76,69.3074340919106
77,49.56906062460699
78,62.00299075176329
79,60.6676274820953
80,159.7069912423895
81,63.32368591400544
82,51.06577605141357
83,164.7365721725231
84,78.27554670149277
85,97.46569338285452
86,93.70011470290426
87,75.4540917967993
88,90.94001743944655
89,93.16194920607856
90,58.775086309888664
91,75.35296967763345
92,40.14465917801623
93,65.48590749457077
94,34.97722525718089
95,90.13901060421438
96,183.3303598164534
97,73.01660610728744
98,111.23724423375526
99,73.74973262897645
100,123.58950020095538
101,91.08077864413869
102,101.01233197667439
103,119.7187831033281
104,92.87291100628033
105,152.25869079398856
106,132.11782531136072
107,80.8862887632049
108,87.7343009355463
109,68.49171494226128
110,75.88573602090435
111,97.22094348404777
112,68.1178907525824
113,94.83912303555644
114,130.63721073902695
115,150.0585281681312
116,94.13401484926898
117,90.05100983349394
118,133.74921573951374
119,138.36092851030716
120,77.95416969531037
121,85.03588061485826
122,205.3242659468662
123,83.07429089484583
124,85.43603498779096
125,96.65627944929697
126,192.4214917463863
127,162.2268817168782
128,179.5187314043398
129,82.13848742344449
130,115.74379337057232
131,47.97291335952234
132,110.99331769495193
133,168.45023695240295
134,172.5173706891132
135,167.9281970508758
136,46.12300523353305
137,110.99402677507632
138,128.40023336902053
139,78.0408717205001
140,26.918620114071096
141,110.41272831164453
142,77.88551659419501
143,60.51348847289218
144,128.91882986255956
145,149.4298049949997
146,96.29997413649454
147,67.31815133298876
148,39.77654165004198
149,50.488930666921966
150,140.62993912814017
151,226.05965942039725
152,121.4874143517234
153,153.50527379684874
154,160.6262349018878
155,102.3894863805364
156,66.94215454801586
157,118.2266487832639
158,51.96833315355133
159,74.55425102085154
160,57.79415884747346
161,155.607328354236
162,79.95833043016185
163,96.49075121491077
164,71.48443302141528
165,177.02332225859618
166,138.9295756214938
167,184.41592121710858
168,80.37773243858122
169,174.5478344607407
170,79.46947532064257
171,112.88695417620758
172,74.96815531731544
173,155.9837573985725
174,78.80565072600778
175,165.45998513495752
176,62.46346362645008
177,41.22326781870871
178,74.87684598382991
179,140.84484204201132
180,51.229681161427884
181,99.23574851243346
182,104.34166485166365
183,84.1211205136245
184,116.151697386736
185,84.08299333442667
186,76.70007142497774
187,67.35050840495197
188,38.25718188411378
189,162.88192687232245
190,69.82241237239485
191,121.05718366043499
192,138.74040790768444
193,79.35810164304242
194,73.98617600818415
195,96.57229922849979
196,96.2069959079824
197,54.06171727353286
198,150.28371318477974
199,38.816933446724605
200,136.04134087924967
201,101.4166046407969
202,46.01773572591624
203,138.45150732005425
204,76.98137987568163
205,256.5474554435803
206,90.69518266978513
207,155.93465826677104
208,92.28995052403937
209,209.44511844883345
210,101.6255226134985
211,117.08242259264307
212,157.52654824930417
213,67.04278471484608
214,41.66564121500188
215,69.45392865251318
216,101.15874279169388
217,147.72434889042944
218,119.72829253116959
219,187.6412984050887
220,91.47838809956906
221,71.21379592705303
222,51.86630320469894
223,88.15517547359302
224,96.6222669586747
225,74.66226381924338
226,90.2185850909168
227,165.91237406919848
228,179.68311933926458
229,147.95708457208124
230,108.16615641481465
231,123.09194428846325
232,146.65122886315416
233,124.05371213228155
234,124.76533870699592
235,106.4781737234982
236,143.5793974530481
237,190.05431788503776
238,147.06212715854048
239,159.8178457554198
240,224.25999492290467
241,109.4956262218749
242,99.33083863175764
243,69.94115551931569
244,180.09163270542484
245,99.19124951347892
246,178.6517249595277
247,67.92886232706422
248,101.95206170284014
249,176.90082930525537
250,144.70169595094487
251,80.99524628411591
252,126.14119758422689
253,120.09015836918893
254,159.7938125999835
255,218.34215775386392
256,55.07131002771103
257,56.65433517977036
258,63.71857509783716
259,96.26175833349015
260,116.34055944444344
261,83.0862149688942
262,62.256642680467266
263,75.20596670165148
264,54.724418803723516
265,70.25720726426118
266,124.25913910851116
267,59.84846535249019
268,130.2690099508356
269,222.07899248415922
270,140.2066727976067
271,97.79402720796935
272,89.81499878208591
273,87.59273502060053
274,71.91535438519473
275,110.5983501612334
276,90.30412771905293
277,72.46112279582348
278,70.01306394626803
279,80.41794352062533
280,143.08531850896188
281,57.208041565201164
282,45.68194739208427
283,125.02815846507885
284,109.28957630925964
285,63.84598571527943
286,109.04342590106772
287,55.20296452125837
288,69.87056511244342
289,127.67700176924014
290,122.94504196975691
291,108.70188180734186
292,60.1923544084377
293,101.45678418421144
294,89.4081765388028
295,113.61895732986486
296,126.14073915330701
297,136.93360227380558
298,186.89866248297253
299,160.50260076749143
300,45.252259012789494
301,75.92256617662117
302,192.66950621346402
303,86.21717019027237
304,167.08155879692546
305,93.71350979737242
306,100.57518387801491
307,139.95125042902504
308,82.87829475290769
309,66.22269671949846
310,73.89081312122573
311,73.09506871787502
312,73.60892987877956
313,104.17637226625817
314,111.9172974637818
315,121.30352629982544
316,117.74375883433544
317,74.81657393797784
318,167.1609028146653
319,116.6900685898942
320,57.571800488638125
321,79.34477705782648
322,122.12999705955795
323,112.08505739911637
324,66.37631865588456
325,86.07612221070812
326,172.95749962151388
327,114.0367348821226
328,105.09326012264383
329,143.0915169139849
330,125.41342697153529
331,56.08516331917926
332,66.9445199807995
333,97.50490848602188
334,103.72974884667022
335,52.78201653954085
336,115.44605761618348
337,135.83222332065952
338,114.89504713267392
339,62.09570080053514
340,84.60057096440605
341,133.91513255537794
342,164.04937213384412
343,69.37610513169919
344,46.31168620135426
345,64.9035391578943
346,169.3070609706197
347,112.3748468621211
348,193.59393298666598
349,146.6626431130851
350,77.64905279776409
351,73.00882657735308
352,113.42384536517284
353,178.9635233632057
354,186.32780807643573
355,53.22256185569934
356,54.56048927486366
357,83.31151733322191
358,74.47525854232431
359,122.2197796131575
360,123.52300171068782
361,88.30351957688721
362,67.002933807621
363,43.433098774983534
364,135.9320429515461
365,135.380228759536
366,80.54704570707099
367,88.09175306806588
368,130.59488004800266
369,62.38846014816001
370,147.53638603299123
371,190.2780853049745
372,98.71925707733045
373,74.36602668728025
374,154.09939595541863
375,94.1126213968774
376,83.39007857899992
377,79.47875182059079
378,132.63873319132742
379,77.85432727017624
380,138.1001606571748
381,52.78770642591099
382,64.52601020393347
383,89.6313896727419
384,107.55277986689751
385,88.74932137619228
386,54.37533956446799
387,72.0419175380263
388,72.60465467950752
389,185.75893455804305
390,142.2949565239049
391,104.39036882064549
392,43.887677559909115
393,89.96027543504196
394,158.26856789750406
395,180.37514700647694
396,111.62886321665512
397,213.29610459706
398,86.21597617010363
399,101.21507896006611
400,72.8462758859717
401,161.62019331069598
402,128.987884544062
403,60.53564236195551
404,64.16448551645819
405,157.67362571063674
406,115.35751461669513
407,190.23829837616967
408,132.1260808532383
409,92.89662185210811
410,94.35766758653493
411,228.37252893542575
412,87.74370879159362
413,171.84957767201917
414,192.10325348064927
415,61.76403055579082
416,77.16630703256794
417,72.65157063044501
418,135.3618728588059
419,69.8468156564426
420,156.46568057056862
421,96.88335542755836
422,166.5217609644448
423,111.50295205896836
424,82.53577731129053
425,105.01015687862437
426,164.66532639889084
427,101.66994690067236
428,83.05256304495485
429,159.41658586083474
430,123.74394223646503
431,81.56063182588116
432,84.77448122860672
433,151.02956031521953
434,58.93530760765256
435,97.24568197616074
436,141.9240942720887
437,200.4093283206952
438,65.49238143997377
439,74.85328542381812
440,76.84413627133652
441,47.59134725613481
442,82.80325456734894
443,134.27873187383156
444,84.00235106633764
445,93.86485969261886
446,191.47666298688296
447,83.64815434498355
448,76.46879748582917
449,156.628834982805
450,103.01618941061109
451,89.99904379730425
452,83.02294128726865
453,58.22626199586153
454,100.35098076132914
455,48.20236918259461
456,101.44335485078668
457,145.99597171585054
458,85.24930318905702
459,70.62593247126989
460,98.15126880416594
461,91.76101506508422
462,175.18232835822752
463,131.15768927463523
464,75.37910552446168
465,158.79779829424749
466,149.67452475636378
467,27.976484474797605
468,34.62079077901325
469,69.2306906518626
470,99.21401681392331
471,113.67142127161313
472,87.68967462977317
473,98.91708843501846
474,54.668768538797444
475,62.55717030340017
476,80.73846995410719
477,119.60205666372833
478,130.18433948334828
479,70.76760883566304
480,104.34882406305404
481,50.17636856549429
482,55.276508853475704
483,90.9991475977937
484,120.05826398727189
485,100.45017012359648
486,86.6108919449824
487,235.33932273735093
488,74.95301581006068
489,91.72572695727425
490,141.7442533184579
491,108.03911931750744
492,79.80431290450532
493,121.25936966063075
494,94.13028174295115
495,145.77870510892748
496,84.20642270343141
497,111.36659104496835
498,130.46178940078642
499,126.14844068207846
500,98.79317151211238
501,93.70475874896283
502,76.64914706707857
503,118.17846699851829
504,154.93504098678048
505,124.01056628337388
506,155.06637072898775
507,134.66694304606787
508,64.51040398400156
509,95.4626588539584
510,138.76385948068264
511,75.79531704513306
512,59.21862141466079
513,54.24598222088886
514,92.85116964872064
515,121.93860540978878
516,41.33376784273038
517,51.080033362477465
518,111.01019538794615
519,106.16771063858705
520,62.25707775105002
521,109.22073797405852
522,141.14523906103508
523,120.07857909025695
524,54.938654394996234
525,85.35926151742322
526,82.3607641989298
527,164.64442532267122
528,81.28978954266675
529,160.7084736986526
530,149.64250454658185
531,90.4493512914035
532,94.90484287397172
533,134.02117473328784
534,100.97288149171916
535,83.83205337563729
536,179.00009362334518
537,95.85064480279665
538,49.49282189043039
539,49.4834155910546
540,138.55038729929984
541,85.10842354398278
542,168.29017577938575
543,87.61111717136585
544,111.1644995760346
545,92.20703357935157
546,86.39067270458892
547,104.14756667284716
548,60.740013105643634
549,83.4761107710901
550,65.35823873022137
551,112.56874404521942
552,118.9888962075994
553,168.6565790774319
554,112.19066778699862
555,115.15008124062378
556,61.4683755304134
557,63.63984778062017
558,85.66001100888023
559,89.78818713781335
560,98.7920479608721
561,199.87729424747192
562,86.02217979948371
563,100.39875667071888
564,120.44014637356663
565,46.07942988909376
566,64.1805597084514
567,84.01437764590419
568,51.59699363232537
569,108.57734680522084
570,79.96250217504934
571,98.04866762140584
572,50.39577685467675
573,60.532196730167676
574,46.806250690381354
575,127.0786096464056
576,37.722828185774446
577,102.66467798292462
578,62.18833615728248
579,82.91875521939292
580,50.085139750206125
581,227.09060340945
582,74.81219339738959
583,160.04401681196813
584,54.52159550450088
585,185.4647985171193
586,80.05099500257369
587,54.87425035243931
588,93.94790045665438
589,144.3444917143679
590,163.98811061519496
591,107.23673622235057
592,89.63010986613568
593,92.33085503227127
594,143.98309275418717
595,81.77273326184951
596,60.960337598220136
597,127.55834192893825
598,76.64159784860773
599,55.44999400844972
600,103.56191647383251
601,86.89717798776327
602,63.21581587728697
603,178.22486511586564
604,84.8709683369337
605,155.5173085649753
606,108.63416383323316
607,144.54876817553955
608,169.34211948743823
609,126.17610071432533
610,45.10638470044618
611,99.46701571738934
612,114.45851461078914
613,50.80007960982395
614,75.58762821652714
615,153.98193557639792
616,111.76563131900927
617,106.87816170165141
618,158.39299119225652
619,170.23290359638727
620,138.74456299980892
621,79.11999532821089
622,63.37996008537389
623,168.3120277295926
624,188.31933844570392
625,70.79291117849581
626,159.27962532354812
627,84.74089845596842
628,79.45018806718073
629,155.33812554657484
630,52.34250768076204
631,103.94766091064284
632,88.18904234619794
633,102.50569988865584
634,159.96235364044915
635,43.856346175005875
636,61.983472508965356
637,94.40608567639241
638,169.83907139537706
639,62.42456722671466
640,100.6517257777857
641,86.31254753575224
642,153.68986312301863
643,68.30192182358765
644,100.55899182514001
645,151.96012272207884
646,59.31146479334598
647,180.58211401315435
648,184.77559498349223
649,131.50523394129468
650,116.81196124212852
651,141.08807397912304
652,116.38801481077327
653,140.12146472122194
654,69.18982126359175
655,37.56439275254478
656,85.74421627405209
657,118.9084858736127
658,137.6166027521279
659,120.92362086196013
660,69.2020306208593
661,89.64869578168343
662,129.79004501586024
663,138.13734137099047
664,154.37833366027502
665,70.95271133591372
666,77.77008780132002
667,107.26258048868293
668,93.21536030909019
669,87.21263270497708
670,115.99392475804073
671,98.4452655111574
672,149.9985197701596
673,107.55276796323766
674,52.66429603811664
675,77.26216969339265
676,206.64704089096668
677,62.232390988141994
678,141.17884268472304
679,66.50506974600272
680,126.34267870740855
681,103.96403529496887
682,126.11200748108517
683,169.63987751117938
684,55.753380438303225
685,139.31297360894902
686,118.11810207865877
687,87.06783187036022
688,102.79557537775278
689,82.9680388208776
690,111.33567206172704
691,134.17384962219558
692,140.42970450373713
693,60.603503398986895
694,104.39829968954267
695,88.88204550641153
696,101.1936268073044
697,96.66255793492
698,109.08420913403012
699,206.94389384686423
700,53.64252724652826
701,126.3617714117125
702,75.00449820014707
703,76.24921358366271
704,114.83238965243872
705,95.02542356196841
706,86.7456808577889
707,94.22440918915353
708,157.01409479930382
709,138.29831452268982
710,132.34983620049292
711,117.40705907327684
712,92.83407913884224
713,147.30101672517407
714,91.10705351741743
715,74.69196269247591
716,114.80242315265863
717,64.72912159298767
718,44.15726325435672
719,83.61412648638623
720,60.189171610081885
721,49.7320761857883
722,128.96539261448171
723,150.3307338357567
724,135.8218945723832
725,108.97033320163172
726,99.18184946432432
727,45.00387892123712
728,101.61521358861387
729,101.11949609442422
730,130.1054110315922
731,160.60504740144773
732,95.86118522697258
733,40.62394927837465
734,45.20679490317052
735,109.60061971124551
736,179.3770810638115
737,73.52395052780237
738,140.511005285885
739,82.54438033830951
740,68.48406717626267
741,147.09265198593621
742,132.48030784819477
743,147.2787575184534
744,122.8753005774438
745,132.04015973449378
746,102.99378862270453
747,93.63126774052587
748,174.84426737015306
749,67.20831829988347
750,93.00134858039893
751,84.9898795635314
752,137.93364038478398
753,71.50085345153825
754,97.42803210601335
755,187.61178755709963
756,73.25495312654778
757,122.57137703762088
758,126.004544885382
759,94.08832389966942
760,113.42780722862395
761,164.4074546534958
762,192.52878371902827
763,74.22565293597393
764,130.04597585902212
765,50.90861067293985
766,196.924061772873
767,87.32344491250433
768,114.66446153931116
769,67.6453643933736
770,70.7519148419871
771,114.34509458672555
772,93.19053486162613
773,72.75785622270415
774,59.67289950007491
775,100.28849994870772
776,100.12099468859321
777,158.9276251658076
778,113.06169531426946
779,61.99612275839175
780,85.04910067955596
781,64.54979846112558
782,51.304817412931534
783,63.55408682978742
784,145.3105623535188
785,44.90413792231259
786,152.12679113726648
787,75.81082338281287
788,59.45754504535386
789,89.20131357359588
790,65.51392652119169
791,141.06315155429962
792,96.16267277790315
793,133.37350663256132
794,161.694675847187
795,85.71528959139435
796,77.20606391347438
797,103.88037272858884
798,79.00180939260605
799,126.82091398406624
800,113.98532166116176
801,116.31566789909509
802,74.58170107617735
803,139.1433737106644
804,97.94144769090745
805,117.44399645455078
806,67.86689880788727
807,120.73146227734402
808,78.10232223675094
809,115.44992708333918
810,151.91352293522453
811,129.56354753243497
812,62.64091797717903
813,53.146478273075644
814,78.2082039371277
815,158.41371788854613
816,68.04290755258852
817,146.0443596662694
818,100.94659670693338
819,49.94115853916462
