,0
0,99.7899502977434
1,182.4087769959086
2,151.25352607935832
3,152.8584368246947
4,115.13725518687673
5,145.8119645776074
6,167.42898254852437
7,46.89874271225533
8,164.44686379903632
9,107.35358408010343
10,97.70991104201524
11,78.78012312883655
12,103.72172243664416
13,90.39871566400694
14,143.03084145168896
15,129.729008903928
16,127.53285755779434
17,54.011835656234226
18,88.25377292827254
19,66.06627214535253
20,90.73107050080338
21,107.8691860269374
22,71.60969226339475
23,143.05783473741133
24,61.94560083636202
25,111.89585606272131
26,128.74097569490874
27,81.42765925112933
28,159.23489915756056
29,41.906375935225505
30,97.23827155509287
31,103.11615644892822
32,137.28503584986132
33,170.39123828802246
34,152.8617217111154
35,74.16853146728967
36,166.72593714684655
37,121.44921646121982
38,107.77120468634703
39,127.27705108761924
40,100.46705253037877
41,199.6561619810612
42,194.97118341630693
43,87.26682560096565
44,142.6613451945701
45,69.32249158650218
46,102.61750719541742
47,196.9886286572709
48,81.97543688439318
49,38.197252432482564
50,78.96782292426784
51,153.88542496537892
52,163.99466062118242
53,92.1929697837775
54,77.51069226855594
55,68.76592772222877
56,65.3828115612534
57,73.13521496796147
58,68.35416554358694
59,65.21006412617005
60,124.35513275257138
61,94.41928340436269
62,98.65300961477348
63,74.68376636222331
64,87.26733152356776
65,77.44863479039465
66,82.27114889522645
67,67.06890730178752
68,76.43562985190665
69,145.98043488903593
70,165.0042325074155
71,33.19763527000963
72,100.64670248319773
73,97.22480320005829
74,94.09724442594813
75,91.64912968490748
76,62.53364154130288
77,72.57007420466898
78,61.29676779837682
79,126.20375158786223
80,83.55116855713037
81,56.97859241440419
82,118.81679145406845
83,61.82793294441731
84,104.45367190497632
85,63.13430761293238
86,97.79856204523085
87,181.07024053905042
88,159.54030099096934
89,63.41923829249417
90,136.52386660546114
91,143.73489386192463
92,191.4772223511286
93,131.06074666312855
94,139.59042140630388
95,61.27587647394488
96,55.62134185284523
97,111.02313093118677
98,61.140303834973565
99,106.59423411072504
100,202.30775394680288
101,53.46321665521557
102,65.44671811069425
103,175.98743486061835
104,129.0842530514397
105,89.827395557976
106,119.67185949272277
107,134.28488864710718
108,47.72045671152624
109,80.70970946909316
110,110.83856897948725
111,73.87254729035358
112,50.280675986252334
113,182.34497659538346
114,120.77899342250976
115,215.78322636823938
116,96.18591154117648
117,139.98801882538658
118,114.02245296540588
119,103.96784200580764
120,129.3501854097159
121,129.17888562948565
122,149.79327888605548
123,158.9668818483589
124,160.03142189684507
125,77.26100891186641
126,83.60302493229962
127,129.83283821066135
128,115.51909413429404
129,65.99987773730173
130,119.3394347293754
131,103.88488197955185
132,35.00443150962186
133,111.07384956043649
134,55.0261734128803
135,109.8128339778123
136,117.56056946949406
137,131.0168291623429
138,56.22329155116946
139,90.48044120547188
140,137.61711262813571
141,59.61071416995121
142,139.68078288896356
143,60.4981140862144
144,53.73788457412398
145,85.6698812794645
146,174.13097897819907
147,137.46790729619272
148,57.09620092169047
149,55.32557044653996
150,55.50712608386455
151,126.55500891347444
152,85.45745306708068
153,81.26100305509377
154,120.6794124094129
155,172.27236031724883
156,80.03778557780605
157,120.55565672749754
158,101.8719545338688
159,111.56750148947765
160,111.3600663896637
161,73.43601484357546
162,218.7070560991947
163,223.11389729918554
164,98.70902195870659
165,104.21924060018428
166,94.89340501977131
167,143.37284718062347
168,83.5269257275762
169,46.98367979713658
170,81.23848069521753
171,71.57949994151505
172,127.49066387571149
173,77.3495780605508
174,62.95687509266406
175,155.83864757792708
176,120.02304967278202
177,120.37035150990489
178,67.13140966982425
179,81.95850986392016
180,77.27561715116482
181,150.33377477313007
182,107.45005928597385
183,50.256636736482996
184,101.02299079310355
185,134.02304435830348
186,61.69708406276803
187,147.54011378264642
188,132.84628042906888
189,76.71706119828877
190,189.6491795970414
191,129.14577650038112
192,49.61573915952531
193,49.82369819707553
194,116.06566169632148
195,114.61041241362625
196,115.77704945075908
197,94.83127708323975
198,76.14325828323967
199,109.83711150746365
200,66.88450427746102
201,182.3276093940884
202,102.55029058033608
203,57.338217847254555
204,54.9020106664794
205,78.40812654768992
206,178.60143846062218
207,36.3669946166702
208,85.68519661078192
209,84.8397493218361
210,185.30639727893427
211,85.20582699712179
212,98.59765147660954
213,51.615770077513886
214,77.32755498667231
215,95.17540979073331
216,74.38781304277981
217,130.839981697444
218,169.8296228516882
219,36.49188498233586
220,126.14313371655362
221,98.99904543031973
222,103.3623031712844
223,52.31498299282116
224,66.01185679627248
225,68.21553265768794
226,180.53057226995784
227,142.0989629055622
228,58.059287937204175
229,153.7457771523051
230,158.63684030736533
231,93.44586479439582
232,73.74363064879152
233,125.7051068590353
234,108.68652434196403
235,145.3853835862171
236,78.72453347073159
237,165.03109508255915
238,79.71249120489918
239,84.9929927614544
240,80.33140077271047
241,105.65764927267772
242,58.1105714294525
243,186.550195149151
244,177.36890435172563
245,120.46434921568274
246,104.70582497374915
247,152.210599874333
248,113.64233620696932
249,70.30870863021053
250,169.9175668227252
251,107.62008046886433
252,68.98658822060048
253,169.20292622544866
254,102.80303173120184
255,55.21916965965985
256,136.25407064763257
257,126.0638273092915
258,115.3565445232399
259,113.77798712577166
260,165.49801404557402
261,69.78335452790137
262,176.2822890803972
263,182.4745796383694
264,71.667555901653
265,99.03464999653873
266,196.79806263369275
267,66.53499369225189
268,73.33096907919534
269,118.99971928664384
270,118.25718185429639
271,50.80697261127069
272,142.5033412966045
273,175.37252778741626
274,56.18328474784831
275,71.00984752444798
276,102.50645519776964
277,108.88526145441121
278,87.49010944448102
279,95.84698631132851
280,104.84872062994019
281,161.1400677492589
282,71.49231517097624
283,133.17996282286356
284,47.24340432249036
285,75.90731547974107
286,72.65957067797842
287,172.8520044230533
288,79.70288062892669
289,153.65779410569456
290,98.7924076506033
291,83.72292870671347
292,68.91526030157627
293,110.63777464851705
294,77.95721713105921
295,120.53398860288101
296,74.77307564381144
297,76.0363430047325
298,143.28820468518805
299,40.95717055219829
300,81.26196751548672
301,76.50441531450933
302,86.72582405248234
303,91.26208942581131
304,52.07116289177482
305,77.30410862483818
306,63.85657769022551
307,86.0952165797694
308,62.62135188506386
309,125.69651863378989
310,76.40053020011094
311,90.73421042261238
312,65.13398505907438
313,116.6429279915611
314,63.79632647990805
315,101.71629965827417
316,98.54227521952569
317,146.83941253933205
