,0
0,0.10402980681193945
1,0.04424140073689871
2,0.028072250985429845
3,0.04650097882243303
4,0.02084851831847525
5,0.04542846011396745
6,0.06669907802311986
7,0.05134669900409227
8,0.10312265591800845
9,0.02421788833694849
10,0.04204237864255536
11,0.011862896883571217
12,0.046502970445760794
13,0.03268299911081965
14,0.0649251274268764
15,0.062057181301025464
16,0.027808853237702342
17,0.04371863241541241
18,0.04155415171155726
19,0.06636411587050786
20,0.03368783272482071
21,0.047200963037559274
22,0.06468073746947703
23,0.04112150221506619
24,0.08318530738120242
25,0.039842458206126086
26,0.0690906836455065
27,0.04241634775810975
28,0.03638853484249717
29,0.05417558414111476
30,0.03636695227121032
31,0.041807081158514565
32,0.04893129823007823
33,0.04792908644429458
34,0.07764047486532594
35,0.07051914853690508
36,0.03502942976592171
37,0.047050348895227176
38,0.07372762601664665
39,0.05199490405608565
40,0.050902937804163856
41,0.04301943272780873
42,0.054316124828663055
43,0.08303676023713227
44,0.05595273843503337
45,0.10577950372943583
46,0.09049528964882593
47,0.058910441165189696
48,0.05521560545429005
49,0.02600215816940407
50,0.1052832880337119
51,0.06789319792591769
52,0.037780437695338745
53,0.054358952448571425
54,0.02445508968873665
55,0.04330585721790324
56,0.05554371870515987
57,0.05411502662090917
58,0.06161747087561972
59,0.04130337563685517
60,0.05346734397116269
61,0.05041650552906335
62,0.04936097483794172
63,0.03054107345231805
64,0.0620903173503239
65,0.05363800729707084
66,0.0423655602103683
67,0.03596766313763982
68,0.09673393965314812
69,0.05772883972979925
70,0.0671993983211234
71,0.04346244624378477
72,0.029491923372415952
73,0.10483407608770659
74,0.07913327999192359
75,0.06488664338285974
76,0.05590152229409991
77,0.03899595353363258
78,0.07167058051878149
79,0.04585634793703493
80,0.040821868261792064
81,0.08505142512220237
82,0.06853512458854999
83,0.03562100016255496
84,0.05379833770051423
85,0.04272349383379134
86,0.05970033278205127
87,0.12043215590310805
88,0.0546363048488336
89,0.02889094090134301
90,0.06716251023534787
91,0.08351003051500278
92,0.03870029647328555
93,0.024689587199520236
94,0.06582762401347692
95,0.03543595599151201
96,0.04490359741364833
97,0.04689800631438406
98,0.018966646149891124
99,0.07347335979994674
100,0.03638643584849909
101,0.05122571838541902
102,0.05486005264460786
103,0.07424978655182757
104,0.08444644679709318
105,0.04771930652745145
106,0.05683496484147996
107,0.03963323484466169
108,0.038882332343894044
109,0.05554862630996818
110,0.04020763331004498
111,0.05371963033050869
112,0.046739526756057304
113,0.0840556511795693
114,0.03392500046013852
115,0.044038926875113966
116,0.06165981310515735
117,0.04290324373270973
118,0.056591612214676415
119,0.07972251879962389
120,0.08972906467563053
121,0.0231321503097202
122,0.021494955306314234
123,0.05308337472205403
124,0.030201165060839655
125,0.07915067405061552
126,0.03960723797875598
127,0.08425995655954141
128,0.07251641584072757
129,0.03732076286410653
130,0.031429339009080196
131,0.030494613400947786
132,0.047768485767842574
133,0.08957671045108735
134,0.0349553313063456
135,0.051083375727893954
136,0.030505862921732678
137,0.03556342255508249
138,0.07176094401913286
139,0.05937684002863197
140,0.05695137593108612
141,0.07784622568483218
142,0.0540757946495065
143,0.07187138839610509
144,0.08009039915253353
145,0.017112432299599897
146,0.10144770187435337
147,0.04882718137286393
148,0.05138921090843198
149,0.0584883039844955
150,0.033254455134849974
151,0.09542135901094573
152,0.03907226317322035
153,0.027842449257254195
154,0.05840053674909604
155,0.03176083417426889
156,0.044734975350416116
157,0.06411452187357523
158,0.03529959962988992
159,0.1066277222608107
160,0.02157360961988799
161,0.054764643788766235
162,0.05643537547314004
163,0.03715175316918804
164,0.0419272056670061
165,0.10104742058551183
166,0.029753929690790437
167,0.0653744977506395
168,0.08361420335655875
169,0.06920891095740789
170,0.036271184017118305
171,0.045967916362715217
172,0.0705310426957503
173,0.07037847514459952
174,0.05324379294655933
175,0.07312082678227655
176,0.10669356831591792
177,0.05706853242943276
178,0.07895794183966023
179,0.10064869781054148
180,0.03373609389119141
181,0.05863769215831237
182,0.0701032229997914
183,0.0478077300788061
184,0.036654589951264034
185,0.03585892504463449
186,0.037642987731669963
187,0.06829284161952054
188,0.028694959578478944
189,0.057131194423427525
190,0.03735299733840842
191,0.08246056369281038
192,0.049394854905717454
193,0.055134994705801396
194,0.043352495742611664
195,0.057605176594886155
196,0.05995941626662858
197,0.04166168650161215
198,0.07668238623788264
199,0.07234480728476606
200,0.033188811706910445
201,0.08282289834660492
202,0.049521292063110706
203,0.07435367304103463
204,0.014048324048109462
205,0.054757269706568745
206,0.047674695665934595
207,0.04544895667913797
208,0.051504614961523726
209,0.05517323549083664
210,0.06401085109455848
211,0.06371083932274951
212,0.03507410807225554
213,0.07760524494747144
214,0.12031576514334978
215,0.07342284516492298
216,0.04106656633046879
217,0.01347485251403688
218,0.05401643447020872
219,0.038192816716477763
220,0.08506522367367209
221,0.04925807904604529
222,0.02585659544283018
223,0.054633287280570056
224,0.09488936273033186
225,0.07053941484875104
226,0.10984932599770542
227,0.04886106579070469
228,0.07899752602397872
229,0.05811101758593165
230,0.07895760228876954
231,0.04437052542468864
232,0.04923319924704332
233,0.03199750170799069
234,0.020259204698788336
235,0.09589644500468006
236,0.05520758885049583
237,0.09622807250504731
238,0.0762494676415633
239,0.061432440455436624
240,0.06535499672368095
241,0.02921945008863162
242,0.04690668107349489
243,0.07344444925780813
244,0.06241456570189098
245,0.037144581623541624
246,0.023302820094032284
247,0.03222504735289358
248,0.0562144735432978
249,0.04438572844668028
250,0.017659358374951934
251,0.06051916332181133
252,0.08628008721462554
253,0.05580058313795744
254,0.06811347313386173
255,0.06230024069176193
256,0.09330901555487567
257,0.1001019376235564
258,0.04764316210194881
259,0.059129714894117266
260,0.04106041636171999
261,0.04480414223379735
262,0.037348110897466716
263,0.059030326063115215
264,0.048746008598749974
265,0.05915699900914628
266,0.05535489898115292
267,0.06917271794057725
268,0.04659661550747081
269,0.07210013067849685
270,0.1340059629038246
271,0.049540710238485705
272,0.07983216542701001
273,0.07363885773674142
274,0.08639062118785878
275,0.030657735647076585
276,0.056150631173129045
277,0.05323234098895743
278,0.030819825967928323
279,0.0587596484484052
280,0.053083212624520294
281,0.06826635733758453
282,0.043598326869188506
283,0.07682174759675539
284,0.05088882342714608
285,0.07482893155687585
286,0.06255337497590699
287,0.042579956876753686
288,0.03172463746151182
289,0.05384249531641885
290,0.04482081028749272
291,0.05908803654826573
292,0.06415431141469938
293,0.041967996754678105
294,0.0484900738000153
295,0.05379926280120763
296,0.049336716398769825
297,0.05991995146358506
298,0.048441027553037024
299,0.06459369807294135
300,0.06572850891072718
301,0.11622159462190203
302,0.08623510766105358
303,0.022057909725292056
304,0.05983444678183868
305,0.08940894516254944
306,0.04296798242190878
307,0.06942380785278224
308,0.07510507553077808
309,0.06629430892553186
310,0.09596633913322557
311,0.08883598548684579
312,0.08173764730073713
313,0.06190523447587775
314,0.0624121640420643
315,0.05732266779905387
316,0.07039249214972491
317,0.03448078374941222
318,0.06957471659505429
319,0.055927521625035614
320,0.05084633724108858
321,0.04618943743472235
322,0.03363478275617291
323,0.02580469825771206
324,0.06065440865222778
325,0.07322779555734842
326,0.07485249147555573
327,0.04070147267013549
328,0.03140389965263838
329,0.06179867980014913
330,0.08409046358625526
331,0.0361047136228121
332,0.03939907725620325
333,0.03877734044377415
334,0.056365971857410435
335,0.04815487496220669
336,0.04066292223323541
337,0.036256055905988176
338,0.047334053216939266
339,0.052883192159240686
340,0.026039009016244098
341,0.08114435634604746
342,0.05346460783071908
343,0.054411912417826294
344,0.04531659759446416
345,0.043175124714773395
346,0.03951440543041057
347,0.06366363786078119
348,0.09813759249339536
349,0.03420783150003017
350,0.009480318427271182
351,0.03559428284927567
352,0.027251813271382784
353,0.03489625284876181
354,0.07867090674027177
355,0.07325647080686465
356,0.10075085954910035
357,0.11608587304792284
358,0.03683974282916612
359,0.06616128806723348
360,0.017950254895272435
361,0.05902481424877085
362,0.03031852221932821
363,0.046277887066924324
364,0.036486387567218226
365,0.0471594001811656
366,0.03806663133788067
367,0.040680953113917395
368,0.05144969082187521
369,0.02096871912311813
370,0.0696776005685891
371,0.029697126833034382
372,0.07374553568728794
373,0.04972820126669761
374,0.039029117198716934
375,0.08396637342478178
376,0.04678687616076371
377,0.033510629839801034
378,0.07764342125619578
379,0.03155991410971262
380,0.06321145279038998
381,0.04684846745699087
382,0.04145700748160847
383,0.04202523876773323
384,0.09857480166805145
385,0.029685806353740227
386,0.05804834949358125
387,0.07686363065566469
388,0.03062450312476928
389,0.040700451436106025
390,0.036586048140620074
391,0.08366135469220853
392,0.08759068996304364
393,0.055147395714683196
394,0.04076498679547323
395,0.05381467571814662
396,0.07181662058844439
397,0.052838021839635804
398,0.08018076861632974
399,0.03875021144884448
400,0.06813084318088722
401,0.0717347011917536
402,0.053880543446321635
403,0.016196012365865313
404,0.06354713678625808
405,0.04714250793177737
406,0.06938105235171152
407,0.04854001285364139
408,0.06409133133970939
409,0.08070403869099796
410,0.07786436654564535
411,0.03704744637967765
