,0
0,0.03410643182037214
1,0.03485566179032624
2,0.04150455714130804
3,0.05960489978158102
4,0.02410829502519657
5,0.07019112695278026
6,0.04803560470826082
7,0.06927404300212717
8,0.027502549901575767
9,0.08388501988517909
10,0.05039522123630176
11,0.05305801966431928
12,0.02248493414535615
13,0.05800569471135671
14,0.01854909547458123
15,0.0254933992175484
16,0.07184336809289128
17,0.0731348986780554
18,0.05454587413153815
19,0.05350648126819839
20,0.09321641387817096
21,0.07265124615015539
22,0.05902846394873808
23,0.06550973513251923
24,0.021819924551831293
25,0.01938386033381267
26,0.05799267072139317
27,0.02483670075241077
28,0.040954093728853995
29,0.028266665395063454
30,0.057441433637451966
31,0.016268304730622216
32,0.04647778365756101
33,0.050443923338602245
34,0.04444929852844137
35,0.05599038490180579
36,0.04654257440176329
37,0.06859393790768137
38,0.04414594519676474
39,0.052728731020823594
40,0.047064951837603564
41,0.03315818107154002
42,0.05462876923884641
43,0.09868095853395928
44,0.034744630301999715
45,0.04966345878483047
46,0.038293891329466784
47,0.06637799640927305
48,0.06764076264418852
49,0.04217565412498722
50,0.062334909299037775
51,0.04838526576577894
52,0.041609993109039345
53,0.0640330284679561
54,0.048888474035698806
55,0.038853353307044904
56,0.055869565316766914
57,0.0400997641856974
58,0.04260285451441809
59,0.07459211027903154
60,0.05016509192012068
61,0.05065701043351517
62,0.04342247957285332
63,0.026633474226866134
64,0.041658062854837266
65,0.05682232476043954
66,0.06180669166888561
67,0.046786094634413286
68,0.026898244741612534
69,0.0586380200588134
70,0.03674558216294538
71,0.048883481522231806
72,0.07645754932869814
73,0.06499818189317098
74,0.04894986859711344
75,0.01598729062147312
76,0.013017766296217727
77,0.047321451261716274
78,0.03972593185164887
79,0.07503202894270516
80,0.029130251044404656
81,0.03617040446004241
82,0.06357386473499207
83,0.07725726346106117
84,0.04015593713019121
85,0.03438373847779778
86,0.03194795768586608
87,0.05843244003915981
88,0.07239011805226353
89,0.050836782018241516
90,0.06348068766399322
91,0.04271844250302979
92,0.021491145902360204
93,0.05246122942555016
94,0.06913591142634423
95,0.02472827615036515
96,0.05224604547371857
97,0.04395944089725151
98,0.07783213281974354
99,0.03309148796546725
100,0.02414349553428706
101,0.03653045222075341
102,0.0750968989059477
103,0.07071463715085888
104,0.06126143286638566
105,0.028823502551307112
106,0.041487819257282954
107,0.02737362127253342
108,0.03613346509627211
109,0.05874167058046238
110,0.07048756740374136
111,0.057729907438668855
112,0.027103901741371984
113,0.09016065075890932
114,0.049026593692700335
115,0.023966100467986508
116,0.05971619410600581
