,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
0,0.24362342099654644,0.35131959519388195,0.1396602725789355,1.7332780470208007,0.3647110230606777,1.3726217185724352,0.1454889192286567,0.1583247524506192,0.3067259934179811
1,0.8355819157209596,0.6865570620749595,0.20568123075970068,1.9025651459962654,0.5421775392031571,2.7808516901134155,0.14717580176240344,0.09546308506264882,1.4980039218859562
2,0.6742924787312785,0.1758072328970098,0.7271102411272214,0.6236371699146982,0.6123294203009284,1.0872843824010374,0.02724614956765889,0.11366097690843935,1.5407057248467693
3,1.1383001427808006,0.1469854874086778,0.30697402381715405,1.437239080740278,0.7103411567177,2.333296959237485,0.21314739308741912,0.07834975083065071,0.5094566024423346
4,0.28198347131097384,0.08896253658470366,0.23339554349885755,1.829058771389446,0.6168626951833327,3.180582885843918,0.06708211670039707,0.13383610352987296,0.026119206668064887
5,0.7507701984110975,0.8024745038560128,0.07725336519264209,0.5799575003568979,0.37968737029011607,2.5311306688230424,0.08505743773734048,0.07726427302957896,1.4484882396589258
6,0.21220504892632236,0.9804612774110935,0.2085635021233778,1.3470442511039662,0.8695200312377471,1.681107724743548,0.06466560061047175,0.07455271428089333,0.2774613133340553
7,2.1829107376942245,0.07483985315795572,0.29031280969986734,1.0021416266078718,0.6874671997043726,3.4335478806015374,0.13146908318639336,0.08425846572493621,0.15707677953939403
8,0.5243310627822946,0.2704550330791109,0.5001460474735502,0.5521196942395915,0.44961684264504853,1.5835603682112358,0.08161326477351791,0.08863590703690445,2.2600047805882957
9,1.1606629009149245,0.564676251510605,0.6291084567857037,1.070061822315979,0.6603727138807659,4.085581094005061,0.06776553843128118,0.10695198441885316,1.4843785439488428
10,0.07826671550788714,0.29544976670310663,0.24639066993398406,1.2633347625915894,0.36556446429311085,3.9537126822277626,0.08568308245684357,0.10613288110090034,0.746093576574161
11,0.6470994804921348,0.07242768045580544,0.45791563704892574,1.341954719738207,0.3727078971717989,0.6160397059135647,0.192678268728186,0.12451091890103619,0.13386262624963485
12,0.04715173028848685,0.3299290087496416,0.2709822251465356,1.3470874664811585,0.9042287626808221,1.6047002674654283,0.06009633757026321,0.08920345974529911,0.16114234417695072
13,0.5992362677415257,0.6706912133937154,0.7516271923392617,1.3833336676467867,0.34116753654740634,1.9880375075243437,0.10900122529973016,0.09931114492353951,1.6474049001799314
14,1.1462816608909092,0.6902105856141592,0.11697563641284942,1.3142372116376806,0.7417187732572212,3.5629136587958556,0.14332072315999464,0.11151951466618432,2.02834315504766
15,0.13789215739364813,0.8327837023192864,0.42432130282101366,1.52408932935626,0.47511095987743257,0.02062578417209826,0.11375406032194363,0.1332451879235343,0.8066757293651583
16,0.4986245806973232,0.3431627754811344,0.04655767608723116,1.375521231225062,0.3605501074851466,1.9765022632093974,0.28366723120991505,0.04855213433219671,1.1358239914509294
17,0.6516799689309132,0.7684910162527525,0.11964849106135181,2.5828918190845926,0.4726961874050692,1.2268435442341827,0.14246357945226965,0.06628311751410076,0.7037199293281368
18,0.46212844229110484,0.4604480815333703,0.8194276756354986,0.3730784897622744,0.4215871069952106,1.6640243842734697,0.16907809647426153,0.09711546602638774,0.9733697407133212
19,0.5142105397120904,0.4091458739109848,0.0798103348619138,2.0498928449561187,0.42786986632015545,2.619684992506333,0.007567276375535031,0.15296599556380203,1.052473139094839
20,1.66339500552474,0.7196840774524602,1.306418440922681,1.0575141264192687,0.3418086815673811,0.9695257584702816,0.2237471513903168,0.14838336078709716,0.45954683959762554
21,0.6211201221791949,0.5755708427728985,0.17344184947209754,0.6099011964403154,0.19143640069442713,1.570626763122681,0.07946509615952445,0.06978843796595546,1.917253909172988
22,0.9676082565989865,1.052399295617277,0.8377526628910723,1.168769524366614,0.6571114383496737,3.4289498986575127,0.16591520674648833,0.08538673548861064,1.3885680243475065
23,0.021419399667881256,0.059702096503186974,0.09950151720734343,0.03855515876511695,0.23575380836386906,1.3939859407367425,0.05822443092099546,0.08967198064699414,0.3763204516870276
24,0.8525408045342178,1.8486283946521673,0.28427662627658923,0.8474628694390682,0.6212671984043973,0.44097326482021226,0.08982118174306042,0.10348901429619091,1.7094237651757096
25,0.16817614236832792,0.17453012446757513,0.5264491398943718,0.5085230708689312,0.4449879829980149,0.4854345994861704,0.17582787922729565,0.07212762052277934,2.8055440097658835
26,0.43392156178921165,0.24236394097758973,0.5687068727962904,0.45476022746301836,0.3316441341046537,1.9455428360808649,0.08281284583806242,0.03273463611466461,0.702412238487347
27,1.142537632106353,1.1700325516498828,0.7292059606883814,0.8737613274388346,0.3728532740865256,1.3768160052749292,0.15137063022018585,0.06266046826613261,0.1042994764844789
28,0.377829762792953,1.2626346708969691,0.4170513144985679,1.1422213958896812,0.39137925141370633,1.314141501190522,0.3252229110952487,0.09161238943381554,0.07730240722153425
29,0.26026481695105885,0.9220558193466426,0.18407877080854634,1.7234585869389298,0.3531403258812678,0.1660860614437103,0.12261175582335995,0.08339286545826576,1.436954752838306
30,0.3629620194184959,0.035043151159712904,0.05797354827297729,1.6251993651727696,0.10973161550319255,1.1042194592309469,0.15682377695831815,0.08719534771785874,0.4075754402203325
31,0.2786910569581871,0.8877137228645446,0.6522840301094982,0.7810035274928647,0.6766081717940661,1.044284830982221,0.10882656365540533,0.16395211119463218,1.3891123168921495
32,0.719065353929421,0.2751229534872614,0.11676492934867394,0.806932670708174,1.0110515817113548,0.24726182576085476,0.15832981522130568,0.08906334990757209,0.9654762711021014
33,0.36016570746729315,0.5181881577034384,0.3821412726003154,1.9301899294610403,0.38528391513486926,1.3785854090391758,0.2095895471926418,0.1169892685279125,2.4383056911596075
34,0.1619258113788281,0.5180476030908223,0.27360226570695156,0.046437460341562264,0.5671026361003032,3.317944918947439,0.0692818810591875,0.1023432377289572,0.22023336055929243
35,0.2787678247750338,0.9443856235805457,0.42501471270278113,0.31657710735034406,0.6176623636371639,0.9696925552310262,0.15207058255437916,0.13007622922554246,1.249986923113937
36,1.5284830481042893,0.39724229036615194,0.5977025693362368,1.239721932907179,0.013948236209514964,1.8239261984158268,0.1745800590940892,0.17372998193324632,0.2736098346511442
37,0.4887146369909403,0.14199011918252005,0.39219958467671656,1.815880248604512,0.4101336272384326,2.6094064818822043,0.24918699474623324,0.126579416404478,0.4112217574462919
38,0.2683831954398913,0.21695476751275092,0.22989756684303495,1.7099204698678674,0.7192663701257566,2.2069723802318904,0.2452435537533726,0.13844641137046435,0.4494258744487477
39,0.7599329609518661,0.296989626429387,0.0578924241784341,0.06288103763450625,0.2029371831034376,1.4030328041779654,0.25249160232471574,0.1377217437391137,2.588001002491754
40,0.9270512962724129,0.23874467407032096,0.3261930799960131,0.03577093940048115,0.38921996400245107,2.805548055306775,0.13393910299130807,0.031032924743143078,0.26972632743527813
41,0.6058839524875225,0.7210447926976498,0.22124813471254562,1.7013024179850706,0.6910685554306156,2.7187226262687245,0.0712762811861888,0.05512605220555478,1.8499087009868442
42,0.6094029145433129,0.5085916366098464,0.0855967863005942,2.0354156441630398,0.320824810956169,0.5079607697362756,0.11176201255083479,0.11871719678626151,1.9532479346326026
43,2.0540832709426926,0.5060675461501905,0.17324645326847954,0.9487458890400591,0.521136289666068,1.6116962814539721,0.08552391047172184,0.04432421320001787,1.6365282576857005
44,0.05224901271003779,0.19402852314273836,0.19059267313580647,0.724887200651848,0.5501894043023003,1.733408802969993,0.26293178695243324,0.09151951294235158,1.228215218661659
45,0.7137814132007747,0.19541766808439562,0.0988611939757231,1.403020869190518,0.4389079200882904,2.5520747729825053,0.21042644395461985,0.02122287824297342,0.8653234288284594
46,0.1374089501487393,0.23845170248348035,0.0021756868153035014,0.09748720803068178,0.3544500554508566,0.4701203053930396,0.11854327593933514,0.038387902396414916,1.3335020631814318
47,0.16492535728739266,0.5548092484358987,0.550669478876215,0.20012973198509343,0.1488925049356305,0.9938916661916403,0.27877838868313504,0.08467108097899258,0.9775499932620334
48,0.20693118779878503,0.561403553374899,0.6511223327070432,1.8186491014118098,0.06641622034331351,1.0208435253580184,0.12832465544531915,0.044901953848001205,0.7394569166154163
49,0.6520202451528455,0.9918103251543204,0.12035565384258876,0.7588383391890664,0.3734165488214126,1.3828195238641017,0.09052313696998873,0.10088612854336627,1.601176146210464
50,0.6392821516688494,0.278843870261939,0.21039122450363376,1.1338945418886857,0.5045806296858177,1.3678931285037341,0.16211808247586804,0.08448086240950427,1.700044608863053
51,1.0184861828149485,0.4803863795948794,0.7342928237783259,0.5327991394529401,0.6846697683569837,0.8628418950041039,0.22680397977247563,0.05191169778029866,0.2906331971256074
52,0.6703094362297084,0.8938366363410961,0.4894108167883669,0.7002858939184067,0.5130972501833722,2.657512122378624,0.019714700061044962,0.126559511870285,1.3901368955539848
53,0.0790498748508617,1.7201905430262439,0.016385065081962857,1.8847902292420948,0.7235309845606188,1.1126285585425326,0.13682070222015047,0.054951302806011945,2.297153954014813
54,0.03071290115416403,1.1747451187075137,0.14839540316479002,1.465543474474722,0.6071015573528056,3.226397996962431,0.05356336284584502,0.04103794876877079,0.4633167094350913
55,0.5614927585421265,0.21221678890066253,0.4005642840976786,0.7036370647997662,0.6456082503547317,2.8489190141066403,0.09144167803461256,0.09977186167368257,0.6363993291587877
56,0.6311657110097182,0.5167555487045613,0.6923533449886563,0.858747281354225,0.6615562640250231,0.42421553653606914,0.13370415133186886,0.10838159613748646,1.0699875338285254
