,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
0,1.8051766550712127,0.24335228419249794,0.05681152311077031,1.9312337863406255,0.48186902734499915,1.961118569813339,0.03988335438122366,0.07310177169671969,1.3427176264154952
1,1.1472634299034117,0.47000029812340893,0.37884465776668563,0.12252501825263029,0.5581919321291984,2.784896815604851,0.03470737811550467,0.08572025511354818,2.3280773750490065
2,1.243919781474778,0.4155747548614287,0.6332117260014294,1.835909144058363,0.7327496682504078,1.8222356861966844,0.06446702568294842,0.06775750423342093,0.41988003092085624
3,2.5668364875974805,0.633410769131818,0.11160683389530751,1.613162089562614,0.1422588431013596,1.9390891198520122,0.04999470066258997,0.10044702876108556,2.77126037377764
4,0.2524758220097598,0.10546253289587701,0.28498711651342556,0.7645807985865607,0.21866161581846105,0.06391538144457076,0.13152354589682164,0.12134999994346993,0.2277555237343325
5,0.2741249840521451,0.7692184347246388,0.19152849349244017,0.4461960494040721,0.5382863798560734,0.59387029745871,0.02535253499508651,0.1372279372511343,1.3829496020660526
6,1.2053434635556775,0.5313309765009464,0.08016396894976902,0.5517094373804967,0.39806781429885885,0.49227999601153094,0.0917794886837219,0.05100979949877233,0.5076613357820903
7,1.3325826590363252,0.21891674557463767,0.7353830608890252,1.835511248361081,0.820031882715653,2.933168987547088,0.018955710691725053,0.10030759117934748,2.4167469069729406
8,0.6248339248263816,0.5685565082637549,0.4269533137376098,0.44301271633551786,0.4382798473179091,0.2980124287039898,0.25592776290892405,0.08694094461194982,0.23418058310695677
9,0.3629860470330498,0.4988701194692028,0.36418268839342316,0.503153518202464,0.5517304440955566,1.9814818660750615,0.1949576704719724,0.14358389292982718,0.23014291322346903
10,0.2842618390095517,0.9995948716600611,0.21510241569669264,1.670687141640778,0.6583131334384873,1.5256716592799704,0.08209419254987589,0.11655677932381953,1.851594173798384
11,0.626269898901746,1.0965934092082503,0.43493315525361703,0.017762231913829085,0.668112050219858,0.15265077797514115,0.031593019911897655,0.09607217335889862,0.9477330817419838
12,1.8360151583219686,0.25388713828138465,0.35810823405950465,1.8458633747945763,0.7225083043057069,1.6576605393355701,0.11631299314658884,0.11642941080678856,2.4056205167161915
13,0.7235492153120366,0.4367211324090861,0.4782150409046374,1.1623624829438122,0.4364332437576896,2.493114272191276,0.10596562688040377,0.07902687999694673,1.169524192480826
14,0.1797015413914007,0.07844015867838261,0.6968766232342114,0.21957786835603277,0.14110017122237445,1.8229966210554032,0.12349800717889366,0.07561049219668649,0.9673410316401494
15,0.01232313295344617,0.9715567500757896,0.009715507947100688,2.504125118673099,0.6286326438864028,1.3852054052374154,0.2247626866371083,0.07003262380300279,1.7618579035592057
16,0.260340954258435,1.1868099047473748,0.6119673696032848,0.665986956806401,0.19105425268301912,1.2689318236867397,0.1642303664685331,0.08992117967940833,1.299496951282813
17,0.6012031309040262,0.3097915230980166,0.34241782344941235,0.7226731238144595,0.21391225982109097,0.9611434351848319,0.1084072177560876,0.05745467109183684,1.7853399317562437
18,2.051013230353104,0.9066620342750353,0.45487462298389636,0.5519346831744867,0.5250454950987641,1.7518603780285766,0.0552979563027957,0.10793003566204312,0.5256413257301367
19,0.3140278350667076,0.19539277285740098,0.259989963550953,1.0111244796885743,0.745784630107871,1.9081205709774702,0.20085833602989678,0.10352601611240776,1.6591334348963782
20,0.27145060630930784,0.4123958705899248,0.1964371954934395,0.3633239649735397,0.4885711003811342,1.8247954425192368,0.1941375247335658,0.13441934478203615,0.15011192918151484
21,0.5573759489943916,0.6650983697889903,0.44105487287672673,0.9032240628669529,0.5830037126808092,1.9775909441677237,0.2548149287304771,0.16267992669541453,0.06233952808859833
22,0.9035133851406703,0.4356163880372644,0.7807994247493113,0.9860728988261488,0.6001129519189103,1.8707512525778232,0.03425489046123546,0.0729729963943559,2.03269047001241
23,0.6034863428936075,0.31979244513493055,0.32908870596252304,1.5450551158265302,0.27512894547955347,2.4728977836615686,0.2595847465371931,0.06074474952311062,1.0635104862898659
24,0.5246383021894773,1.0868085269304433,0.18833072356965538,2.339322668834834,0.5032239693728574,2.783204016323144,0.1483410129202874,0.1464598171041479,2.0340263256909092
25,0.773578873202405,0.1504953532484077,0.35574480230740607,1.741581771118096,0.1756349787225417,2.2914460042499396,0.06480744137928365,0.13096112624227704,2.587789206564191
26,0.8950413031785502,0.7041884872200292,0.8081806975259441,0.8765551069201614,0.35701522277148395,1.552523271906952,0.029287503918078578,0.12861835416964956,0.5592746688842862
27,0.1831413838677114,0.5142585391511917,0.32996888300837074,1.441253466927805,0.5453292353210397,0.9137231289633214,0.14155208298360886,0.16288492140786215,0.046754224312356873
28,0.8870488222791555,0.176127814960568,0.08989052167726913,2.3066642932032178,0.06019624041889027,0.2631743222095144,0.13776885754423845,0.08766514689179847,0.3631473034449926
29,0.24430103134388534,0.82168259089087,0.40156870596322,0.9007596425039265,0.6843553346461126,1.7100803422844917,0.13949942922812286,0.06970066100022264,1.218949091203527
30,0.3674709624016329,0.1269146559351238,0.08095818514833436,0.836599555008687,0.7221473752797763,2.88020503469791,0.24186678975705156,0.0451058795866785,1.1686910792735512
31,0.2912197662489098,0.07685478039487625,0.3134461284716492,0.48754933704977743,0.2419022917111916,1.522184555717324,0.1718238111022698,0.16478892871890077,3.324303996486197
32,0.40687556433404715,0.5293635829878,0.4239060145364249,1.6590964854555916,0.8468177927903768,1.9940668130942898,0.03131074027926427,0.154293776290496,1.1671881921408318
33,0.3938949693314042,0.09555084019649951,0.41357020397087707,0.8977875265741425,0.5359391721807172,0.6607797962477668,0.2653461587209949,0.06213755075338756,0.3142357141035672
34,0.3952762161550535,1.160276455920258,0.5070711798968867,1.6498272090924129,0.301976300300826,2.8477449082995254,0.09489568402641263,0.10869480244761213,0.5269903026366736
35,0.575390202562083,0.6923670590608719,0.3260785813391422,0.0010674879031153939,0.5323532823701054,0.7586257978586783,0.046333081967798666,0.022714616251833283,0.6404633090936381
36,0.10728750522610375,0.2490861183674712,0.5057232270414114,2.6732935211364603,0.46005592580126686,1.7445076442652734,0.129017507817057,0.11671987915447883,0.058004191851490194
37,0.4628580852135549,0.6777384593915794,0.7113941203231009,1.0883713418299654,0.8132137167587601,0.285081643402443,0.1586018252727337,0.09408614954582122,1.0269135786096357
38,0.1853909616855438,1.3284521893671408,0.17595281366207077,1.2037239526777372,0.640702920333363,2.070917953178988,0.08716376756263872,0.12954365061027098,0.6398238285782101
39,0.1661324878079568,0.32997039526137295,0.45613515177459146,1.9756007684855605,0.37194358683696593,1.0787843975168583,0.2738004607092018,0.07546561569990666,0.9723873399494742
40,0.2929144029815762,0.32109476076801124,0.267394858178744,0.9287276016942335,0.8192996150416512,4.409196934357542,0.05130476633425207,0.12547873830460377,0.363431703195887
41,0.525354843997279,0.11151254106530617,0.09052695886859846,1.095117265589395,0.6407975785318795,3.767688762897393,0.3813930745256294,0.17013807947473264,2.0511754205859676
42,1.2923125126131552,0.7987504128960128,0.13846666621519185,1.104336823405922,0.2646527591654868,3.6381197670745933,0.030412923926822488,0.04653898745794124,0.6072150477565003
43,0.6344740918411851,0.04140465682756428,0.5796083285382475,0.673918198169267,0.35911616181475514,1.9915321110451498,0.03525560169240066,0.012359075783194076,1.4718880956827107
44,0.030340427184814528,0.7213108488301183,0.1727494034469305,0.01901833810279896,0.18040731347108885,3.2521208780740407,0.03540785806120604,0.07977757399109545,2.0092659312674557
45,0.3451561610274808,0.43124958931388724,0.1320074047286069,1.863840628831566,0.6324454359933325,0.8528052701817355,0.1281965883007733,0.07733123963683225,0.46107666128015934
46,0.677731646716698,0.7969260624965828,0.67943759592032,2.6326755537344293,0.512988731382182,1.0260352387993563,0.19518535843628643,0.09789155453850883,0.11695418777144917
47,0.29804114286480987,0.9390656241336071,0.23489921275645054,0.23777224848257228,0.40464107931026044,2.584357340546806,0.2306683425313652,0.10221656076475442,0.37226486992914637
48,1.7564722359487703,0.12396204063696045,0.01353865873583776,0.5486661985136777,0.34484801156707867,2.5365293232659805,0.05531342422068162,0.07785591265599472,0.6154489308286051
49,0.5953085644069016,0.48030816571775414,0.1139947590430328,0.7098048221919164,0.41641478643106106,1.318372538956909,0.2987046651134042,0.10079056250799173,1.5265445825941861
50,0.18058102942810073,0.3236937461336451,0.3353312370842147,1.1211396096653223,0.5665538621931461,1.2348807748372532,0.21263137281240763,0.06412004998930235,1.052996316874032
51,0.7036846442089273,0.470935065647633,0.7771795122235431,1.0382691290085364,0.5950219462178974,0.7292746633061549,0.12133852530157208,0.04530948699732136,1.9669072190231731
