,0
0,116.17702313951038
1,132.75112515744348
2,108.07285173188747
3,83.8822298848981
4,159.46379451528438
5,98.31211692216493
6,123.81698103272086
7,100.05218471406776
8,119.2192790928067
9,93.8774100263025
10,54.44839818100087
11,100.64491219817059
12,99.96080488456526
13,78.71756099936094
14,140.0536766545322
15,65.77205946757718
16,75.86233747355983
17,117.77785282475404
18,117.57842094678486
19,146.11578157056508
20,146.94329460231208
21,65.64183555898306
22,99.3843854615622
23,110.28826472177909
24,141.8101513031811
25,110.7419740447859
26,82.92479301520655
27,53.95869748685562
28,90.96067604556939
29,158.79532230265653
30,94.07135418646835
31,114.23261352568493
32,110.78820374399677
33,101.22997934358239
34,146.31734646216304
35,111.37919814714512
36,86.35628734173876
37,78.3948959379214
38,172.0315996067431
39,114.74688907590509
40,106.8850815357284
41,55.81304189184556
42,124.60228941895346
43,118.84586968490248
44,173.32102090557427
45,70.35902942238783
46,160.67611223722542
47,59.56523731604847
48,92.34785313042082
49,87.31986279652436
50,206.56788903581582
51,151.5835574000186
52,101.02069768095372
53,165.70088083116931
54,91.68132284093964
55,116.26164574333482
56,127.50229157849218
57,75.69190557177993
58,97.2495394491437
59,80.07557476566424
60,135.50313233610902
61,201.20912836523266
62,150.79713745843796
63,111.28591841426301
64,110.37404051767787
65,92.30910672257917
66,115.04091482503338
67,104.92198087922088
68,131.29992605206772
69,172.16308034083184
70,104.13108520150053
71,147.58500127894703
72,164.0336181203932
73,99.44222923692391
74,129.83375824968624
75,82.77664177701634
76,85.82192183750678
77,102.068249892008
78,75.03281779935647
79,65.23431837312428
80,148.27598258241215
81,35.447817435957326
82,91.53194764936435
83,184.95118215363541
84,53.116477571413355
85,100.43904738481065
86,190.20587342828378
87,114.86343950261448
88,170.1322462636806
89,128.27337580501836
90,100.78193980225375
91,123.66029304226707
92,99.39408927414793
93,84.93146762521742
94,137.59504249333233
95,111.69720105035938
96,108.85041751155036
97,150.6259926760623
98,157.21684643978358
99,78.99805393613137
100,124.11829637036004
101,84.92708045165207
102,47.2692856272929
103,121.83582169784323
104,45.87012862346979
105,73.05516656210267
106,66.41451162394674
107,177.43017500761422
108,104.0764109654661
109,62.398433454251986
110,161.6559156730032
111,136.11704215901744
112,86.57482146925742
113,96.2865142421976
114,80.23767397722322
115,113.84041821207852
116,88.95927976228111
117,186.1141340717454
118,61.286018586352675
119,67.67784330404935
120,158.71779817314825
121,136.1879644565467
122,79.28035720237384
123,101.87139574208774
124,142.66069629239456
125,78.20257911350093
126,134.05531255524943
127,48.62045839411267
128,133.0012673809637
129,145.9314602739789
130,133.74816328532353
131,200.764685060621
132,89.00643215475868
133,165.57690083936893
134,123.20297341870291
135,85.59905589599853
136,91.70862575614275
137,75.88867155057834
138,153.0568936692752
139,85.92080732736709
140,87.0761470505015
141,144.78742392478998
142,72.74122924846276
143,78.62755300798337
144,138.37614591311763
145,150.6017911208094
146,100.04434312753084
147,241.70881614983938
148,152.55987235575677
149,47.211859439682215
150,95.87482312508482
151,34.188627045092495
152,132.6558579085555
153,117.41530757543124
154,71.10453827747583
155,67.53020469037979
156,76.25541607228752
157,57.626563110516805
158,146.1345991083261
159,120.7193220367715
160,145.11244890051523
161,86.12503858388965
162,169.13047301680612
163,71.84016074830042
164,113.56721225227064
165,136.8125821471022
166,170.91098317992132
167,73.86744326743657
168,120.57623528778525
169,64.81355753050914
170,83.6826628457818
171,211.63840925813187
172,78.71331050504757
173,130.81849671409626
174,93.95062159840705
175,71.18058192351889
176,72.89726809154446
177,77.0449710222237
178,67.77962583269766
179,89.50052893547787
180,172.01449693754515
181,161.01193505136405
182,42.39425989744455
183,141.91678507958318
184,79.20635560435097
185,114.40556149064584
186,123.38441405539645
187,91.97438922104628
188,146.2888685919146
189,208.44977273057066
190,108.25837760342756
191,108.49456254305105
192,196.31411369976453
193,98.0073795601829
194,157.93018693490026
195,92.20085559549544
196,108.62291739317504
197,167.24985584652578
198,136.06555148336898
199,63.58466255657952
200,99.11018960037062
201,45.329334106627634
202,98.32087270613289
203,125.64887433986797
204,138.82683154465855
205,178.79816854533541
206,175.5965560751727
207,155.6637074656632
208,40.47160272134572
209,52.74312753361781
210,106.83389177445908
211,67.17561773384362
212,148.25610784178795
213,112.20928296980767
214,57.62306416032611
215,123.32932021185259
216,55.78479827981764
217,75.43260809115256
218,124.59097038830761
219,130.20173144257961
220,82.05890571349462
221,89.00926391790772
222,121.11906578653931
223,177.94133589166617
224,97.47772185995211
225,176.51318659862207
226,102.25245667068197
227,103.9346911870642
228,218.57674822229959
229,100.62871495379032
230,72.75691364150876
231,158.8638833746879
232,136.5686973658546
233,78.59195695943396
234,213.38929333584488
235,97.21673609152597
236,62.64281170765689
237,103.1673079871213
238,78.96655464845242
239,102.46040894983241
240,94.8328021772606
241,67.8422533131723
242,126.58304755742171
243,124.57980461896972
244,83.43277012015344
245,107.640001163931
246,183.20984613040028
247,103.67622200700058
248,122.57212895399421
249,77.15407753539853
250,112.23799195614102
251,155.05233813305858
252,157.76661021656588
253,78.21437874568035
254,233.6756239669438
255,90.05978763155119
256,68.7919537760717
257,103.43383375849831
258,81.83403313941477
259,82.92979155998053
260,166.87420927359327
261,102.25344872038914
262,86.37441612519618
263,107.31322974427263
264,88.75112087892455
265,84.8277341508085
266,148.3072557651922
267,154.98839344995307
268,89.99674821298183
269,120.10123822417192
270,43.59346853866737
271,111.89873498061567
272,189.9578644802224
273,148.44836150864296
274,123.39857758832692
275,93.30440450328815
276,148.9738797669953
277,166.51751349001836
278,143.27581108376756
279,75.25471376113649
280,63.85983392510971
281,73.08564026027818
282,81.10201462991347
283,69.90965367738322
284,97.8284510050284
285,45.27623500685103
286,146.69271546098892
287,111.27957069533757
288,103.47365950765051
289,72.72970682858488
290,97.99070252262095
291,74.7824935614417
292,45.61089998163316
293,92.88489983852119
294,92.52240726431825
295,202.92529636341635
296,96.14410346723483
297,159.75428534759396
298,141.05563396655413
299,142.88968886076276
300,168.29671518685078
301,108.53918320682905
302,84.04664469384666
303,224.2235256874534
304,52.55925130285192
305,159.2329806448766
306,81.28715654940132
307,129.6109598196613
308,111.95197401094693
309,125.11919680133359
310,77.63748213213289
311,118.18905911088768
312,171.7228542279634
313,55.76596432166106
314,176.43152882196793
315,109.83784359849722
316,49.33764885458406
317,69.82085730637455
318,144.6696247497742
319,133.64522440224994
320,68.50229190819577
321,49.89313513915374
322,63.259431286120865
323,72.62412745985235
324,109.45262805628202
325,90.91750165229419
326,104.12910361170854
327,93.2876591093506
328,138.36303714994003
329,159.75543525515647
330,48.47105711535541
331,114.05092751719397
332,100.26736553199501
333,176.34036459358165
334,131.59917467815822
335,148.65070720975794
336,86.70541626584448
337,44.16775838408664
338,101.10358624133538
339,84.82604428907953
340,84.27288539782991
341,76.20599102274349
342,56.67037442538793
343,60.73577413770962
344,98.3305406212171
345,47.627277166361466
346,76.29094140546347
347,158.15684908061098
348,153.08359526330705
349,111.25763654948867
350,101.44578885602589
351,86.9257455562369
352,105.89696787638661
353,86.27074206348804
354,106.35494401752253
355,63.26375178587826
356,211.04095253202937
357,83.85064730261477
358,48.46793905646876
359,184.2381903294111
360,243.2070479586753
361,79.37870930234398
362,140.84697851207676
363,109.49156051377152
364,171.52194238189563
365,132.89114231292473
366,189.05075323087152
367,110.80224383437647
368,100.38865513009112
369,169.13524806288794
370,63.83478664677402
371,104.44182536241601
372,99.58684932192088
373,82.94746387767222
374,133.75398889528856
375,79.5946015401991
376,98.79020221294866
377,140.51556168103625
378,175.2210843150834
379,111.34190428286874
380,111.91064367982575
381,161.45528789988683
382,80.69847693681122
383,71.99498084209296
384,141.90395955768375
385,122.8622411763198
386,129.33065541161398
387,152.6800907363026
388,137.29099578927912
389,84.45430390422732
390,160.984033278228
391,86.61333542688018
392,54.792496517172836
393,68.53702292580253
394,183.8728251582369
395,121.63518068149202
396,108.28394125193091
397,98.06464943096603
398,44.279127326403106
399,62.692594422807325
400,94.07195034880861
401,75.59487608832552
402,92.5729596943265
403,71.91841550346103
404,129.54868187848064
405,105.6547151122383
406,138.5768859170471
407,188.73760799656873
408,143.73184046031412
409,141.658344091451
410,70.37007824051445
411,97.25691884973062
412,100.28557798533052
413,217.6906771426594
414,124.1213648778431
415,142.91452895814834
416,113.51744266934327
417,126.80629218531811
418,91.6119662434352
419,124.98212497742139
420,77.24968769756603
421,152.07925081779783
422,117.15929143749345
423,184.63402529320282
424,121.7382316147816
425,109.20714729103142
426,101.80529629677496
427,91.85248994699376
428,114.32814422437075
429,99.11114261681503
430,90.0234803877107
431,100.75662890292287
432,120.22267851129241
433,69.0536713744804
434,139.05262004937
435,146.515209617144
436,154.38528480722874
437,93.65296596431526
438,60.83160996168317
439,108.32514346863226
440,151.65096711966623
441,138.1441191216624
442,61.93280355486031
443,80.43053221432375
444,171.87572934870576
445,108.19627186271103
446,55.24432901299733
447,128.73374072551823
448,184.65398997094417
449,114.22782645960686
450,122.09824316764448
451,159.14429801764516
452,51.16630580145698
453,106.75615829736344
454,120.61799969546036
455,117.35490196258388
456,195.16663041206414
457,67.6933387037105
458,79.17006213779094
459,95.23371558107765
460,99.49326432620717
461,33.625498288502726
462,74.34773915987822
463,97.86605818183176
464,149.51568999242323
465,77.2140195486584
466,78.30392664476834
467,130.8077263746873
468,147.82179320414903
469,99.27137625331827
470,108.72391768305151
471,118.24959889622116
472,92.01587212043758
473,143.9746110654823
474,121.16040704705037
475,116.8687532013218
476,166.4462045472715
477,168.26759122648994
478,118.21798684001405
479,96.63986710824713
480,211.51592043110895
481,114.52709410642036
482,91.8352683286466
483,118.09825507517135
484,42.88408993063876
485,101.36580671029364
486,98.47771893269534
487,193.40502004600347
488,81.22995136590711
489,145.35333551693694
490,187.6543754898864
491,92.65849419367004
492,138.6088417690763
493,66.27082206954087
494,120.2447250027465
495,197.76178068584352
496,93.4493627005043
497,78.79783997112077
498,104.08103353528949
499,105.87332231975846
500,130.8500650448997
501,150.5824430616074
502,118.88817178780587
503,148.88939895238357
504,133.39839193093798
505,101.5471753757679
506,121.2025931228702
507,140.59247821162558
508,59.31324196960124
509,78.72916437221767
510,157.47982321632196
