,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
0,0.01121160467722676,0.7653511750355343,0.654301232359237,1.2641152569832914,0.3805553610161443,1.6662319389455618,0.04039447221295857,0.1196323115029917,0.09242461198827778
1,0.38851155799258297,0.7061767670913118,0.030153977244783026,1.0673264561389788,0.693247947580896,1.3931305121424105,0.1338097610708015,0.0442024956250943,0.3156578764021386
2,0.08450208736259446,0.6286634416551874,0.3028857065885902,1.7668510349193778,0.21907769132445443,1.4867973941512622,0.10153084963955872,0.11087945133554682,0.2398646829262836
3,1.981594490640226,0.510563581716609,0.9167011608578043,0.7176327396077119,0.2706155330334783,0.49490648995396835,0.12870329679609893,0.053247162087156776,2.9236128799563175
4,1.779985951495382,0.09976816344780653,0.26055387558901455,0.8468924718856009,0.5271004399360643,1.2323347112163636,0.11446300138146348,0.14315374338691728,0.6826723220972244
5,0.7958589071681781,0.4373831427266113,0.12392302926803977,1.6178029821522197,0.5385668404952921,3.072481778020014,0.033426400368036874,0.13121668218094057,0.5824756158539697
6,0.31265931429549626,0.2773691050751755,0.17208494164009355,2.5645538309457176,0.6620651019047451,1.959370256064923,0.34538265766296805,0.08147645238987108,1.361521124701101
7,0.7994441875600509,0.7566506029967863,0.1525305902821628,1.805636427364155,0.7060496901696384,0.9881311044477377,0.12587555627746383,0.0963014492942133,1.3780735106655082
8,1.2986013717788603,0.49526095958953653,0.28942341075538597,0.8224035340245963,0.4720921974375942,1.6196043951703314,0.11218819088424994,0.16231806776252306,1.191362923532345
9,0.3315182164205888,0.24713342273772249,0.20287555177732033,0.39404898641569897,0.6156041712484209,0.20296152760070618,0.1453655049157595,0.13878668944516745,0.33360437812766186
10,0.3981368485879835,0.6163797307848022,0.2610892166790558,2.041129921206472,0.05064179514907696,2.0200493738587726,0.16086337447632787,0.07153407465715945,2.596437122205665
11,1.8883318174767878,1.0121604375625024,0.518271627870333,1.3849085979428533,0.4842447838540776,1.2768273126567642,0.08370823599984795,0.0917816397851393,0.23689454071296556
12,0.4596048489970207,0.5302012908124407,0.6301591887023266,1.247966715600835,0.4404365904962084,2.2757450326897337,0.10735804998965935,0.06249217314074449,0.6819410761830274
13,0.19974822126276898,0.5319251912962158,0.6436869700172091,1.2530120001606997,0.8605169826576722,2.8657907232691935,0.10035961707153326,0.09050724203075847,2.284877918070035
14,0.7961435596649555,0.6144845003351824,0.4858706229237093,0.3462921576504834,0.37978990299142845,1.9341019541640305,0.054470552066221825,0.11451270298956429,0.7572741217180756
15,0.5331278391058663,0.4356793651261208,0.5235999781957611,1.7877730871970001,0.6119694889156087,2.874362166354959,0.21902046573216888,0.0773711795816033,0.8804045284886907
16,0.4570946827151697,0.8391267145402148,0.5913483551250981,2.0195815478071526,0.564799636518702,0.08704041302509369,0.031925459989846666,0.11563994865444502,0.10040736494662938
17,0.5874338420551205,0.5557317563025415,0.0244745303767554,0.7063787966851853,0.4525613832876498,1.3066598848449056,0.13007970290088616,0.12052139589687574,0.3798566273217689
18,0.371410590135975,0.7156662939847718,0.5187083727571106,0.7996832921348955,0.642126064335958,1.5698928038738444,0.2522521269812238,0.09873597800076911,1.598215610269416
19,0.7527230433178858,0.7766489301498385,0.19204248425952694,1.340500850370196,0.43444728220590834,2.1668374693141175,0.15768077008556008,0.10670601479516875,0.45802661803960604
20,0.23702256015873108,0.2565926527478833,0.3970642709109831,0.3370897465521572,0.5676619832366179,2.582513366371143,0.10392464044748374,0.11484158029493073,1.5007522486277889
21,0.8771205810077685,0.8569356393678067,0.21516379342393338,1.0924665437862913,0.43358769702118277,2.188946572279418,0.17392727689608778,0.10432181821231312,1.065802802294128
22,0.15026599261767443,0.6495892659665934,0.6331953283492637,1.6905847978427795,0.40558812815081313,2.3455083009110593,0.11951913268435344,0.12332875380483974,0.9628609005928608
23,0.1593013043799063,0.7031363632243464,0.6914751739846943,1.7585149759646175,0.43403384719267935,0.829312313058493,0.18788854753482398,0.016587204943234235,1.7618874508764262
24,0.3450065701605282,0.19157032695343268,0.5971722451432667,1.2309014161575846,0.516039304489442,1.9450191125687906,0.09614309386549486,0.09796664037983398,1.3046219199018254
25,0.8204281424742916,0.01875032057995646,0.2883944298415011,1.8488678640690892,0.5756544163348167,0.8080922013795603,0.12603620059536075,0.1562643355632783,0.4596057089465171
26,0.6726259587922272,0.3254265395294507,0.1190720151476368,0.9111415890528801,0.7487102098353933,2.392455403920086,0.16429614009808474,0.08311509645413738,1.2408198871966745
27,0.8342429215793907,0.6881386291180742,1.0036641130089468,0.9921728365583923,0.3541563409576362,1.980179043925896,0.07684134550647437,0.11919036718117489,1.2371580045806445
28,0.06591166389887385,0.26794661395709607,0.8206859436224634,0.29953340467157974,0.6063093377788522,1.8040829491504784,0.22551910461249974,0.0830114703330559,0.4631796331255471
29,0.2769062090690791,0.5313396544474525,0.18257885335940335,1.036940984632313,0.21840336228500196,2.2728681796215113,0.2034264428296627,0.1240363392075895,0.3904788086538276
30,1.192457873162176,0.814879327884068,0.7083535714894815,1.1233126920055747,0.6284923058215006,1.133967238132327,0.06518650175149687,0.07256605268087983,1.6148516926762086
31,2.011300357362081,0.4351792044842702,0.3036662585789986,1.9673860561627405,0.1818602617302283,1.9082739087149243,0.2566510315089809,0.09242185630846304,0.2897944326035846
32,0.7670192946496404,0.2575748971024535,0.647842714374564,1.6693683619713626,0.5401482935324606,3.7495151593891363,0.042827150128378136,0.05224247095726621,0.823112104397198
33,0.17043366416882988,0.8832355868696409,0.24334822536826714,0.6104415260679141,0.16976334034604135,2.6240453247382494,0.07048444543432716,0.11425243263064105,1.1616212873017628
34,0.7322677759083436,0.557573688908707,0.14106431333901376,0.9759724326714047,0.443173049919381,1.9610563371045084,0.048250509380082046,0.12605747583692462,1.2842301702602832
35,0.6475287990563398,0.15467838494432687,0.17126067591394403,0.6063346829195396,0.5533055793642224,0.35957282538505697,0.06717514514982348,0.12404397493566097,1.6470686603816842
36,0.9974787819215183,0.470087352379992,0.5450711277280835,2.271198589804027,0.8108158562753167,1.8594938386861228,0.06354662124349904,0.17859152366532657,0.27651692979595266
37,0.4777384862382918,0.492979656010022,0.2358975445485269,1.5289279328821728,0.4965136478079877,0.46939667405457897,0.03639949419946778,0.060031250056001115,1.7049945866175704
38,0.892250222872174,0.5240965661813889,0.5844176928336657,1.880502509611166,0.36866014326045,2.1529220404617497,0.050134404447172896,0.11976932079419805,0.8198429066537923
39,0.49074161257410875,0.6552534311839333,0.27154711618849303,1.273579010230039,0.14753045138244197,2.5153318940946088,0.013256590232783153,0.09480173168840611,2.150932670075698
40,0.43558435896512304,0.5041209529201952,0.5243409500110355,1.3092752710134463,0.8790744560316318,2.2217818853557345,0.2157875523922091,0.0144408150504923,1.0780517664275693
41,0.34694880361293684,0.9300352691529559,0.8956058050648626,1.8239286636704448,0.6353061053270673,1.4923110612827513,0.16051906375017624,0.07771804113173142,1.5312151212990477
42,0.8485511364310898,0.8559005325924467,0.4041114821077007,0.5294694665869886,0.3306579044007376,1.8640842649303475,0.06758078204855011,0.15212090164529457,1.266209351101676
43,0.049388024859758434,1.1106223775597328,0.015087314620169434,0.5903732668648833,0.7147275044300856,0.14106706881025532,0.1151297997202401,0.09099084701851379,2.4112040823124428
44,1.2416865669359187,0.8505545052739443,0.10891433285302804,2.543382126783553,0.7553240657758322,1.0481886039347867,0.108000303635535,0.09788596720411694,0.6229856766707441
45,0.4957571978387186,0.42325705090209137,0.7283394754942178,1.3619795334886333,0.9849673816647171,0.06800810115317657,0.01724880731178835,0.0704852342738634,0.23532331796190253
46,0.7341880709730828,0.16525091512631382,0.6041374648444415,0.24900335304353904,0.6912669304463444,1.1765269987044709,0.16792420568988126,0.0908259772350941,1.0311553402523463
47,0.4201072440907424,1.09793704158023,0.6433571726918228,1.4876814419911706,0.4589644652941296,1.0193526243353221,0.11543824141294146,0.10635306252139502,0.897291817878539
48,0.23168365575241504,0.4770790978822729,0.48647816603484173,1.168764244058731,0.685564108337661,1.8605838947098092,0.1568236571352482,0.0729469325734287,0.9819219243226297
49,1.6243901157615235,0.4126150889275362,0.31353844636718875,1.4931346120907585,0.5939082673463526,1.0139088791579152,0.2991002102121877,0.10067366295373144,1.900747731045949
50,0.22286133385033532,0.13334002088110075,0.27812984719971934,1.0772943426510149,0.7587399652553015,2.4137030164099724,0.15282283868976854,0.13987311129367985,0.5256897016730875
51,1.0434096849160905,0.48614888799451933,0.14973459943640055,1.107564348223927,0.4191884478789001,2.1489130382099373,0.15251804560877474,0.10398113366685206,1.164306303713086
52,0.6009253539942652,0.8099550441394989,0.5846615823707324,1.948557692473994,0.19686563120495393,0.4058726854138026,0.1599318597453588,0.09117520737500112,1.3810509812686644
