,0
0,0.02674349136660091
1,0.04186590013494152
2,0.06312232298629747
3,0.041179716699303606
4,0.026823555213794443
5,0.034004612828748323
6,0.03731107543389197
7,0.053307037420022685
8,0.047893379750562494
9,0.07042316163776523
10,0.02730095074102387
11,0.04466704310715544
12,0.027887614017535547
13,0.07176215911910276
14,0.04181850517612763
15,0.05007029717373504
16,0.018786724812957314
17,0.03378047369330101
18,0.069884489779394
19,0.027795685589851155
20,0.12307953695560794
21,0.033744136113857535
22,0.08805032517513144
23,0.012355828523162684
24,0.06829479358468059
25,0.04220083142697593
26,0.04679832852594549
27,0.08431692867418694
28,0.058159174299074926
29,0.03628489195185885
30,0.013922103198379769
31,0.0686623343911722
32,0.026951606391809373
33,0.044536238698042706
34,0.03372445832858001
35,0.054017199289430544
36,0.07370812813281327
37,0.03997375696611623
38,0.029117799060686227
39,0.027479370848195163
40,0.03849560982876059
41,0.03824754074874662
42,0.029688929310034542
43,0.050547120655238933
44,0.0211049384992851
45,0.020674944250984817
46,0.008802222923019751
47,0.05054773580408235
48,0.05512012679599288
49,0.04000598129798984
50,0.03161096219796989
51,0.07000030393703782
52,0.062209666983014056
53,0.036758347152160614
54,0.03294117356280658
55,0.04136994192593679
56,0.06612466359183247
57,0.049183542373601556
58,0.026276906113687055
59,0.029476750460991095
60,0.061793291333414435
61,0.023883544109838967
62,0.046925074097467254
63,0.03977841199359776
64,0.034085463076475433
65,0.04975783700552473
66,0.06234866467025247
67,0.04669971450720235
68,0.0553457140572456
69,0.05423844103764839
70,0.03721346590430821
71,0.06335429095415225
72,0.038478237941900355
73,0.05300760202908017
74,0.042546062403419
75,0.04287682392009606
76,0.045938046547459345
77,0.06330184603514977
78,0.062250495130508995
79,0.036645531628501815
80,0.08634093679270505
81,0.04336739746803023
82,0.04461474336829799
83,0.06573508987164589
84,0.0314583523543534
85,0.07126858426574259
86,0.03373169619948066
87,0.04273283979102572
88,0.030420750265556594
89,0.059271712065010945
90,0.06807749532694111
91,0.04185519848524084
92,0.025981388912129873
93,0.048739709380974404
94,0.06071413143046432
95,0.04893827977449269
96,0.043054841472260554
97,0.03679016455745021
98,0.08297982200079052
99,0.032717076416334735
100,0.0683172279968312
101,0.0408699918850654
102,0.06053506825308298
103,0.023284521440601377
104,0.03639045687449216
105,0.03929196430339389
106,0.07165753473116362
107,0.029488302169550847
108,0.04434423087750396
109,0.036560923035842796
110,0.05794418703910841
111,0.05412038645895311
112,0.04265378675822544
113,0.0724930558093494
114,0.07681712427325463
115,0.07462813998202418
116,0.04476828208316541
117,0.0731586816366544
118,0.02550764639766194
119,0.05797877273887377
120,0.03868558004177731
121,0.027019934198725115
122,0.04983907226315343
123,0.039780237572660575
124,0.027667118507618164
125,0.07422212517988694
126,0.02984706270023526
127,0.06614950189013583
128,0.0574405196754408
129,0.05620078791203793
130,0.05468116574667303
131,0.07202782586145583
132,0.04656920567356454
133,0.0978629760154682
134,0.03257454031786235
135,0.027093846944758006
136,0.049145420597353565
137,0.05447999049333692
138,0.05996500440651349
139,0.026266255148769763
140,0.06222342397864078
141,0.0375038527466086
142,0.0568141524816914
143,0.0416116189865276
144,0.0061703049902582215
145,0.06903273293290052
146,0.0515500323621957
147,0.04582554002765095
148,0.02393558716057499
149,0.042100964665064106
150,0.037555280516508596
151,0.030407272547045297
152,0.03941960657481861
153,0.05679546169270065
154,0.03309141526823066
155,0.011609248276946656
156,0.028616391414097678
157,0.0662706779040518
158,0.047851580657547944
159,0.036982215489395134
160,0.05694735777076692
161,0.04704228156746082
162,0.06687855882642903
163,0.059158671302362985
164,0.04409970179118995
165,0.020468574123171615
166,0.09476799392412125
167,0.040911345621354026
168,0.06326035943343392
169,0.027910696210711745
170,0.051024961336970605
171,0.03280320042135944
172,0.06480352908108813
173,0.02148166705713705
174,0.02942815959038453
175,0.060762332388045875
176,0.05377293420271983
177,0.03830805059041122
178,0.036050624918098656
179,0.05445506110267484
180,0.06864422374330217
181,0.06404815069926688
182,0.04122699601622101
183,0.057130810537128346
184,0.039326393717138024
185,0.05470351204170034
186,0.05082972175501535
187,0.06974552922377636
188,0.04567703450736933
189,0.028697524101159798
190,0.022628297223352883
191,0.0939456244670541
192,0.052809109394871795
193,0.03553551231141816
194,0.04634565300852636
195,0.036024172398377165
196,0.012997270228434736
197,0.040479664898791914
198,0.04994944139728717
199,0.03714767254559945
200,0.05859228238806656
201,0.06343059491682411
202,0.03817523828690153
203,0.062216925353903066
204,0.038128212562524307
205,0.06461824015103393
206,0.05073821465691447
207,0.04377191707638191
208,0.06427859235789779
209,0.06604952727073199
210,0.08099201064382168
211,0.05169577161209291
212,0.036435351123092936
213,0.05079462415159698
214,0.08196856955403672
215,0.02170460578776178
216,0.04666337597828325
217,0.043483965399158254
218,0.052629462200262725
219,0.043938106299441476
220,0.050315473505921915
221,0.03672105261207782
222,0.042491419964569954
223,0.038976885375321416
224,0.04693718766832701
225,0.0768308489112097
226,0.05366983967771442
227,0.061030611121251646
228,0.04650225196552721
229,0.04179041488302838
230,0.06336521300779686
231,0.044800084904371706
232,0.06602080498472865
233,0.04999728860613229
234,0.05214425824242922
235,0.029097554398224753
236,0.05038254582302479
237,0.09280769016801539
238,0.03862759152502865
239,0.05309244699742377
240,0.04900141900574186
241,0.031359449361965316
242,0.03150325603920212
243,0.0558609551208125
244,0.06647111822394688
245,0.055289249244116184
246,0.043216292829879016
247,0.04955581909258709
248,0.049756352641625395
249,0.037055521611976255
250,0.013969276506424322
251,0.08076714208950628
252,0.04384649283805768
253,0.044686529364379626
254,0.05910194708225314
255,0.0699982594625454
256,0.07112960109845441
257,0.05375109746288017
258,0.04799728741391947
259,0.06558927056625632
260,0.056626366628867816
261,0.04420548011075882
262,0.06307559680583419
263,0.031020273736129228
264,0.07013408316125233
265,0.022114666504574824
266,0.03241469385598837
267,0.06559779314609734
268,0.04111932326951863
269,0.015180558150273273
270,0.05499005290060684
271,0.026994061808259667
272,0.03114064639733324
273,0.04374762007530766
274,0.05122502889147586
275,0.05478789364866791
276,0.05009243290758811
277,0.04844891053382022
278,0.0718174567989205
279,0.07307512372429474
280,0.05027204256278497
281,0.03826047559406204
282,0.05442456337688777
283,0.024739981838710033
284,0.06267013431875411
285,0.039024266435601467
286,0.07710632359629135
287,0.06473095930465342
288,0.07273501326541604
289,0.05741359021321967
290,0.036553272729909644
291,0.04901183123932602
292,0.04718271066082064
293,0.024462952350380995
294,0.05219849243335329
295,0.048561102414727775
296,0.06428908880116363
297,0.023842963008480413
298,0.05938364274936789
299,0.03343222624221461
300,0.044868280050032745
301,0.05413670639774499
302,0.06104908807422755
303,0.04978758912693747
304,0.026800346517259602
305,0.02632315378315471
306,0.02628742405079481
307,0.03779332563008357
308,0.054778284040199146
309,0.02461368684068282
310,0.0674522219095206
311,0.06175244948285122
312,0.07231656503631137
313,0.06971824395205052
314,0.05090628863205615
315,0.060289782518422236
316,0.051677817708011706
317,0.011694901957968051
318,0.04485501784596143
319,0.03579544403365972
320,0.038506772464317794
321,0.04890823424742051
322,0.03844069872916531
323,0.047814214420241995
324,0.06031984741810747
325,0.029024793602633853
326,0.05871035127834687
327,0.05183504236141559
328,0.039294200193000145
329,0.06887346042995496
330,0.04257647006881021
331,0.07537662178595164
332,0.05551410859740323
333,0.023059340198599475
334,0.05781741389809281
335,0.035330171581049785
336,0.03309667928600396
337,0.05364764023413776
338,0.05966506379851987
339,0.05349406981414751
340,0.06628586467176534
341,0.056549001740021046
342,0.044937254274131644
343,0.041327352579341906
344,0.0518691163079997
345,0.035933946847272386
346,0.03533705927573814
347,0.10724520573112903
348,0.0364049467691549
349,0.04163310529105943
350,0.0284323488998316
351,0.050319220656045965
352,0.05544260673510991
353,0.04906722457633754
354,0.020324886593277337
355,0.08014831906195483
356,0.046757653635804364
357,0.07463532910984991
358,0.029994028923536517
359,0.051503335561408806
360,0.05686523092007845
361,0.03799272280740849
362,0.052365743608231825
363,0.04687374714645646
364,0.07881381077311014
365,0.035961095737667204
366,0.035169760626721606
367,0.04433126491041521
368,0.028277390956194897
369,0.06445272950016376
370,0.020456655870575227
371,0.045172679532687415
372,0.013739994100814251
373,0.04271672579497117
374,0.03248117427917773
375,0.05743158894520025
376,0.06574017853333178
377,0.0828168655530801
378,0.05014519246321494
379,0.054858188197032545
380,0.05106982157628916
381,0.0781475859714796
382,0.04035960255993674
383,0.06781080666361868
384,0.06598298708872163
385,0.06619264019393822
386,0.030845157801653877
387,0.03716324501030922
388,0.05114806878238268
389,0.03603961111335845
390,0.06431566884965927
391,0.09852065684467082
392,0.03951197996004589
393,0.039318495313674914
394,0.03073686895952686
395,0.04887128412431727
396,0.03039114489488782
397,0.04065587724389434
398,0.06171795652099757
399,0.0632425096608626
400,0.027405185097562793
401,0.05166983292661577
402,0.06683534279714294
403,0.028314548148533576
404,0.058210078411281556
405,0.05782804794635844
406,0.049222788847375576
407,0.04245162522094767
408,0.030949771483711724
409,0.035709055903907876
410,0.05580440664098446
411,0.05093656998636904
412,0.03458927564454944
413,0.08409641068680074
414,0.04910801245573055
415,0.042839065989794506
416,0.03923510749136931
417,0.03310519197517239
418,0.06849298719117974
419,0.04285596133822687
420,0.03136435489316616
421,0.07882101421634907
422,0.0631907704940596
423,0.0353378284462933
424,0.0996101661232556
425,0.02535595290592994
426,0.07108528041790191
427,0.03326921762579696
428,0.049937114691136944
429,0.06057870533149786
430,0.053449940514696107
431,0.055108065337118484
432,0.05158130229183048
433,0.03080887913484743
434,0.0924509895575223
435,0.06448926052593719
436,0.05016770693329006
437,0.04024705190849166
438,0.03697442360319687
439,0.03260085889229891
440,0.07789574014603344
441,0.08218864371307497
442,0.04126443002357751
443,0.04101177996322918
444,0.025755872706229938
445,0.034248458649375174
446,0.04677660910621263
447,0.0963639506545245
448,0.06681355074115039
449,0.07249430417288963
450,0.05592820670789343
451,0.04585197262390393
452,0.027898494895088014
453,0.06032743712265961
454,0.07854263136570458
455,0.04649315895617314
456,0.05060891800528807
457,0.026741298648932814
458,0.015624420688498283
459,0.062288235822579974
460,0.03067304985306514
461,0.04315854202208231
462,0.072545641597669
463,0.034020172756586614
464,0.06260782067985785
465,0.04642876161459572
466,0.027423334704169834
467,0.059685134388985865
468,0.07111307649059162
469,0.029726313310798464
470,0.039569774593640465
471,0.046480471025160036
472,0.08766051471073734
473,0.04944450786178149
474,0.07193845745015745
475,0.04092182608149143
476,0.05224845675921738
477,0.030721946668910444
478,0.04425284265238235
479,0.05077308397097272
480,0.033254355191998757
481,0.08541125848307377
482,0.03355306025666312
483,0.03800679823022623
484,0.0652193147573123
485,0.028843091266564782
486,0.05731003517838307
487,0.029358729609285487
488,0.04598058637145654
489,0.042585325943211814
490,0.04904420374316522
491,0.06296942886134177
492,0.030130215474308164
493,0.0950656698485795
494,0.07586069890336464
495,0.03457842783505185
496,0.07490331548279155
497,0.04833623615323261
498,0.030739248137923385
499,0.0569098187417061
500,0.06530777551166263
501,0.027855204525126073
502,0.042933823746693967
503,0.022516920769752174
504,0.030323381936468472
505,0.055727567016425915
506,0.0726913309641304
507,0.06353329102556499
508,0.03203313123456922
509,0.07012771732745765
510,0.02481940082633025
511,0.03650502432736011
512,0.07694925920685819
513,0.054005008845165126
514,0.035638103774825555
515,0.049130981310832385
516,0.04175109245329617
517,0.05873274199641525
518,0.05957151379470704
519,0.0419577860364085
520,0.06000206622126527
521,0.09013368205543336
522,0.046180524091237456
523,0.045717941654410184
524,0.03217571047815229
525,0.046379636698842625
526,0.07055303340474453
527,0.031003194420703793
528,0.06994258846966453
529,0.046569651831083275
530,0.03510924313225374
531,0.056439900190473555
532,0.05298629908888736
533,0.044506241911114554
534,0.0660123000045328
535,0.05222254908866483
536,0.060992863261962196
537,0.07765384138518623
538,0.03159477526986683
539,0.07655505797573785
540,0.04536936959709607
541,0.036686347303146676
542,0.08011289584565641
543,0.0272625911931203
544,0.03187883609765939
545,0.051013676828671486
546,0.05056851034913668
547,0.08676200382905594
548,0.055900444720654835
549,0.04254557387645797
550,0.03311413779533518
551,0.05358976527194692
552,0.031156348929473263
553,0.018656989367165547
554,0.064059263648547
555,0.025650636217618834
556,0.04791670620204731
557,0.05320355642254773
558,0.02456812221915868
559,0.03251048447239299
560,0.02863792676221289
561,0.03161508400112395
562,0.04079648021966157
563,0.03583338511498163
564,0.03366710788015014
565,0.0683694943537634
566,0.03449210069888167
567,0.03181458743193257
568,0.07546441263430033
569,0.030767505688016707
570,0.03984332948721751
571,0.04535442970766421
572,0.030097318862951996
573,0.05675196099379949
574,0.05028651726431633
575,0.027192384695021138
576,0.04003068433959174
577,0.042129665991750734
578,0.054228701094830384
579,0.057992492490667465
580,0.04592602415682413
581,0.049267596712816365
582,0.022949832516817745
583,0.04926718023725507
584,0.045840665875097386
585,0.036565098361993204
586,0.0504626560678476
587,0.058200744156290334
588,0.08893651427274576
589,0.04145425598746932
590,0.02179799696904245
591,0.06543416397043841
592,0.03063166648692361
593,0.06085414592986073
594,0.02226835163872281
595,0.018625229654184932
596,0.04037161376561929
597,0.057392934100064796
598,0.07991776204325346
599,0.07407619777525007
600,0.0398585465219383
601,0.03797272466235557
602,0.04917163186375514
603,0.07894794604385152
604,0.017990172460325415
605,0.04916718177060501
606,0.07381871205534626
607,0.049681125543476104
608,0.03809451530726357
609,0.06045716118075444
610,0.07010670879091324
611,0.04162472151777106
612,0.04400304086365954
613,0.05214760319078572
614,0.033518566002178035
615,0.021695559762689456
616,0.05255971272274018
617,0.07504511343630126
618,0.03398894503004289
619,0.06912799370977092
620,0.030631171351354385
621,0.06400727069384289
622,0.06759703045291744
623,0.062223315748038306
624,0.03246322036375181
625,0.04465536334790774
626,0.07391073615897123
627,0.06620476607533893
628,0.056216426982568735
629,0.0476755624549389
630,0.060268826364706735
631,0.041273524283596284
632,0.031515422061890924
633,0.02330826219153334
634,0.04157352548144405
635,0.030507995210536022
636,0.027109410227031294
637,0.0493059246875584
638,0.06301266868925151
639,0.07416151205804869
640,0.05703366845265628
641,0.04609752545685327
642,0.053259218731925725
643,0.02171483230648053
644,0.032537362696521396
645,0.033821387149482046
646,0.05094912994039698
647,0.04317804692406818
648,0.014905192394562951
649,0.03816355938741225
650,0.044514331157584616
651,0.051189615226419086
652,0.021975271021437343
653,0.057648800054085944
654,0.06019599350573876
655,0.026315690474767447
656,0.0457984047760361
657,0.015864820988115966
658,0.040229808004599854
659,0.05484750594946958
660,0.046626164371478
661,0.024836247423704556
662,0.04004748466392077
663,0.033212792906528024
664,0.06662871991873129
665,0.05674402087687214
666,0.0400771197398586
667,0.07893496555609326
668,0.06284089723010167
669,0.05152371044225902
670,0.03721542861222984
671,0.05556449923956486
672,0.04590590566004168
673,0.037890233172374936
674,0.04918257641760118
675,0.023915459569135687
676,0.028611619856520713
677,0.08404520325474324
678,0.06662179744595609
679,0.023928372272473387
680,0.05933051350983634
681,0.03977625415889118
682,0.04429310211565553
683,0.06568393001086835
684,0.018368699318947947
685,0.0259454756938919
686,0.03406365526985182
687,0.0902015810461304
688,0.0774706977829009
689,0.040130598174673265
690,0.034324219280601406
691,0.06577150869832016
692,0.045411752220032055
693,0.059162079015389606
694,0.02750097237483442
695,0.03200506479859779
696,0.064635840560067
697,0.0367437846913073
698,0.031106039890063657
699,0.02633203353192877
700,0.03142675062856771
701,0.04750839056511264
702,0.034259466285570445
703,0.047446257269779885
704,0.029324655292053244
705,0.033344774620946024
706,0.05585831678722489
707,0.05769729291679311
708,0.06903373657564374
709,0.05947800059105397
710,0.0629942400418409
711,0.019509109166012905
712,0.09078276841843747
713,0.07299634484315358
714,0.02067391294932746
715,0.07001530377245906
716,0.027609198774362055
717,0.06980345222182179
718,0.06059896040318645
719,0.05575914569515818
720,0.04240189116444132
721,0.07205313207525996
722,0.03799814262162789
723,0.043063037812113444
724,0.05247816967178895
725,0.05563250474056407
726,0.062476000186292846
727,0.03339990147813592
728,0.04218552773587312
729,0.07381397611193348
730,0.07579809255373317
731,0.04130261845215606
732,0.06627813895674546
733,0.05620573370116412
734,0.05352195384558604
735,0.04608918240710885
736,0.0393837737023011
737,0.09538726238950612
738,0.045911052333465895
739,0.03164829855857666
740,0.033764449356736594
741,0.012663207340962256
742,0.0470852255805593
743,0.024260674336142943
744,0.02944727591262237
745,0.07418247643498373
746,0.07162130440409611
747,0.03854352842071693
748,0.023622490457716312
749,0.05113558923408307
750,0.041993589726006426
751,0.0620351363808056
752,0.08188217261306358
753,0.06233599399936979
754,0.04232051724894977
755,0.05354348927938985
756,0.0702814679719792
757,0.0600954087653615
758,0.0631477370036603
759,0.0327527049225171
760,0.05412714927220322
761,0.04335985909182887
762,0.07503311044108225
763,0.07678384454780426
764,0.07116651841452423
765,0.024808783327718215
766,0.025278140161414123
767,0.04583228878860499
768,0.05260086749563539
769,0.04272303330555159
770,0.03832478748020013
771,0.043383384114204795
772,0.03437748351432379
773,0.0792663005934804
774,0.04757180834165045
