,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
0,0.9474807005601682,0.1044951766767584,0.435479312559408,2.2033065380650507,0.45155539165727016,1.3812764591547737,0.11903685391535934,0.13507311045697257,0.2877702279948088
1,0.8590248299078516,0.03265506405664048,0.4216524798486058,0.3189555668327394,0.6646273048390656,0.720965165388697,0.1385837195596788,0.07586093106011647,1.3969395258206858
2,0.7612278425033712,0.29118171366812934,0.8697303715489708,0.6172118207431526,0.5812031109268527,1.4781817963523052,0.059288955211252777,0.11150157046670495,1.1881769123657884
3,0.4914221707820111,0.5798768776169032,0.318314475293021,2.1148096331790462,0.7609093997891372,1.392722174197653,0.14856801085146182,0.10841582560705945,1.649895907701107
4,1.3543549181496197,0.697017244057345,0.29980120118171305,1.4337511423432363,0.5070026147623555,1.140652881920005,0.09775074075335251,0.099251403314369,1.0260140459747715
5,0.506975691976069,0.361768777194978,0.20724967807164832,0.3412750224991422,0.3838425224211085,0.38404622520453224,0.2205552816555628,0.04834268386649823,0.22142391456492916
6,0.832802253351002,0.7337536625375226,0.2530257915704106,0.1013764980873556,0.5251378086702368,1.0190160885056614,0.07616117473819214,0.05697459955978154,1.207326639008881
7,0.8586438563758809,0.9387631385894162,0.449245303112485,1.392425311029781,0.49676238580359927,2.240464018511054,0.05519076120125068,0.11651863182867417,0.9141149115182452
8,0.8156957561523364,0.5724918504602737,0.5322759175609934,1.0505346748384938,0.6738749919962543,1.8351370948934733,0.24720016410437273,0.11540916953050744,0.9149354199217248
9,0.354172808484971,0.4637406645112303,0.3893773575319732,1.8781070232966823,0.15174206913335148,1.091413889879677,0.0589048916847679,0.1340295698414477,0.32088643086634305
10,0.11543547077689056,0.2056989232095774,0.5036030497616397,1.6546998563219484,0.5121057382004831,1.0434764351889352,0.1128428497355372,0.07523883087036848,1.8197676769084548
11,1.1900742577402652,0.14813963704419078,0.2767475565671027,2.597057364080619,0.9303522941240139,1.8899172840747434,0.1579712627517526,0.14022449116380112,0.29963740383232396
12,0.7859841629560429,0.14604583327434564,0.2225051425078638,1.3016355154577042,0.4808180746196723,0.4479050077988611,0.04740279164485637,0.11475151079918951,0.43842255134668945
13,0.5654166647549106,0.5489949895262923,1.0156919355730225,1.850523174526296,0.7652615757738915,1.7986598584825537,0.1333606830304763,0.09824884108333357,0.31160062532675725
14,1.2121178919967692,0.21533059862783888,0.43059735546752437,2.460825260299677,0.2275420528215638,1.388725436545496,0.19682827334008074,0.10861055697849667,1.6713857598853261
15,0.3397360919231245,0.7777809053859001,0.86003170498478,0.5271703817555851,0.3827438195759933,1.3534266345051775,0.2273554288498909,0.16834517355651682,1.6065359120877585
16,0.46196435949256764,0.714425965938129,0.7124653722217942,0.9051106084691459,0.4544752373456703,1.6107757711501514,0.011752585252604655,0.07498024380493812,0.8047499135684772
17,0.5777155226964554,0.6414237821917508,0.36397687632593717,0.6680485748383053,0.29562296416219846,0.6901814103210713,0.11078918059660096,0.13755725410216094,0.9671942623124103
18,0.15187678087484116,0.5870344088239758,0.3390293546517094,0.053492470208803655,0.631403197219998,0.6414121352406399,0.14309555710964245,0.05579787527459375,0.6323470520559321
19,0.059473215501427895,0.20861948148658616,0.25704236027966854,0.9490419847575863,0.26849175126046304,0.4637487686184272,0.18575098588713515,0.12636131454287397,0.34106992939515
20,0.5216562820026887,0.7935770233358225,0.40980902998447427,1.3065747386055384,0.4734965748419683,2.8420024752862654,0.14226383301034928,0.0917085786227122,1.7409820369382827
21,0.5542313585847973,0.34951623499686907,0.3385935103933885,1.6976025633385292,0.6405980205762454,2.3182828600202274,0.02078011381738437,0.1637108223904434,2.5516511436751235
22,0.6679593921115989,0.08971788530095526,0.5871283020266216,1.359099378399957,0.48293032662209445,2.4682926033808585,0.2412655403750228,0.12632303742631612,1.966537611904688
23,1.0936014315543312,0.3632526013280203,0.5321749357320491,0.15850650538273459,0.2880315007371287,2.0545189168101503,0.190222439019253,0.0566449561418933,1.459223760225077
24,0.3930667691009021,0.07257704885400335,0.10061503217305057,1.1438368579023936,0.2256675047207043,2.6683463278044157,0.26720988862990064,0.09536827279808549,0.3374038427934877
25,0.1163487062150117,0.2819494164033277,0.6640062222414487,1.260546025235026,0.7026079673103003,3.2108383897746013,0.04932708496027492,0.06465111751941831,1.3299405394614234
26,0.636219497195747,0.2027795682816391,0.6509303014886767,1.6238525088430404,0.41994061220022477,1.8753400975169918,0.1368022178368946,0.10872513974263556,1.9540960522748807
27,0.3617417159878652,0.2386286209488278,0.41097897389811033,0.41326820890279814,0.876535282108756,2.014273192597964,0.003169790550139176,0.1442931520426868,1.6980964591093453
28,0.4790716963411368,0.7841623693784375,0.09908518608666209,0.5655659072525323,0.6150166473694445,1.6442371003682732,0.08614188791001148,0.11962997030226719,0.923837617652101
29,0.64378944916573,1.099913779264892,0.8670730311978263,0.6645132961835558,0.3278220335255755,1.1305292736701964,0.09432562210072677,0.06856275045026068,1.3388895968846422
30,1.7691574976307085,0.39652217610205,0.31478551359381113,1.6577334313413798,0.4462087105596674,0.7449125046120979,0.02928256091848941,0.08688124520226322,1.936386911081662
31,0.6595742696181017,0.02370249050710349,0.281004048349499,1.9746069440184453,0.39556842991611313,1.8143748120379302,0.029453824860473668,0.12140038375476683,1.6891825519977406
32,0.02904366420326998,0.3020017639897479,0.7498443696801306,0.17046640568127347,0.30407873245801237,2.297823878906901,0.19247820146827455,0.036143757945131354,2.3699076151778833
33,0.32652043698171535,0.7558077209245138,0.39585920158115995,0.9587725083014264,0.24206399049114896,2.6180328810758926,0.1353442185842743,0.029452487020921264,1.6325235813548344
34,1.7500358659488386,0.9912895474146672,0.39899186003367365,0.6858882816612368,0.6969154088968523,1.9790452512125327,0.08164981652799788,0.1304092063874761,0.2097325885824587
35,1.6636687156356298,0.313793465956711,0.32681225235851213,1.2744378633031563,0.4519110795015783,1.159779163328271,0.13013785078162082,0.16378823219503308,1.8161121871384913
36,0.8520574346623497,0.026339606012196037,0.07414793491995286,1.5805229115050379,0.350859848860835,2.1925321060454865,0.13362986652170034,0.09236794238481083,1.476029180209785
37,0.6384125721584051,1.203975364169572,0.13787083606513054,0.8015327206475412,0.40249619065743125,1.590283911662854,0.06699202335695914,0.09455851747529394,0.5121442349911198
38,2.0269061508493373,0.36695825655184466,0.30119344796050007,1.3554663097898474,0.17531139125048428,2.8157885978705215,0.10518616432245176,0.13473170671811235,2.116842757819379
39,2.2121008375149733,0.6984062435337232,0.15516788470342688,0.34328887444182243,0.472885251880832,2.616494871926009,0.17714336438468514,0.11306033045453764,1.2955507847076562
40,0.005914453978095202,0.49973194754161,0.08416785970914428,0.9084608812451295,0.6810683521041319,3.30548390416026,0.027908343454772097,0.06073189185574079,0.41200151206115415
41,1.0320298667958867,0.21377218469363424,0.456215006822033,1.1554131851245257,0.4120041911478335,1.532251076712701,0.19682182583874888,0.10710197872360142,0.43594850059649765
42,0.20620137384520287,0.25320367680149825,0.4653014376544685,0.9897450139712108,0.7053132634734163,2.2320130557947215,0.20336962922894308,0.07935110852665817,0.9316344109664882
43,1.8536590312259043,0.4680669767734645,0.20086583442370196,0.8907484418485605,0.6372081193599535,2.637313802163462,0.08776106141564716,0.10989567866437545,1.2900736198891443
44,0.5990647083732894,0.01763209838190688,0.4763957335167361,1.2356870287405641,0.5113887152088686,0.9399424821997292,0.0529173725319586,0.12562788279044526,1.7763443860583474
45,0.9266757607228213,0.24858811839934475,0.4924352565410984,1.292138559725371,0.4259919996905829,1.564148065289008,0.046677146328829515,0.04867200793961764,1.7554244088684579
46,0.8081825190828298,0.9477668636926273,0.23646801711634596,1.2796224832697078,0.47512920784471163,3.333854007618169,0.1359302539401487,0.07277609194307416,1.6889892629411394
47,1.1857044911943317,0.47253000558359787,0.055782081549550555,1.5969575896337598,0.2753678204522664,0.2649968558129092,0.1554218378924524,0.12824374254925153,2.0361893549848595
48,0.5408076353727111,0.3660220329698543,0.4038043169740252,0.4508694345216431,0.6994543794309229,2.8619386008771714,0.0002198044744787242,0.07416591209774519,1.535741144757755
49,1.001892051567495,0.5526592580213749,0.5624144985498117,1.312619279550891,0.06156110801411524,2.6716070567959003,0.21631500454331343,0.10114325676732205,1.8452191872840733
50,0.7471169164282514,0.21443834387869018,0.6670211175270686,0.9863181871985317,0.7046578985436991,1.1640246678279613,0.20533400403161728,0.08168931651908384,0.8089122018016037
51,0.7229110581947619,0.32432170293722645,0.34308316741794753,0.6394972191229951,0.5299266103457817,0.5884151960525335,0.20881993919288724,0.14719518268292317,2.064175816066234
52,1.6027221941202288,0.0011280529164870434,0.3417090666126085,1.970229440266368,0.6428257092255406,3.0285928597062295,0.03766594179337264,0.1174645250674663,0.2288461983645671
53,0.7897940483007988,0.6881836363780076,0.13734377942787307,0.9475781876726793,1.0656483031516208,1.728691800099023,0.14148691895363605,0.06540200816433707,1.3931262365575106
54,0.9259327328890794,0.32098694974260555,0.7477167425753557,0.811106307142247,0.584769587035214,0.8158702353892441,0.14752812618474442,0.07261426993677887,1.7819668040690835
55,0.6130325821970748,0.10172367533125343,0.34285944790876144,2.5656619851763263,0.32962546162880274,1.07690368683336,0.0066074611192563915,0.09952405746756057,0.7115202628595039
56,0.0267133330784442,0.21187286079304074,0.5326816636711242,0.5656949680671388,0.5876876822470378,1.7470529133953066,0.10899752358139306,0.15448218827533838,0.7662190183621802
57,0.10929207612272507,0.5243685344316468,0.12776386288290198,1.216876325412064,0.3747422333094991,0.5233305682784504,0.1963090228998447,0.08423413313912946,1.251759167565409
58,0.7747813923827501,0.3469298415769329,0.5985687321203869,1.6508102289447906,0.5367645026535486,2.9379058229213113,0.09314066027208356,0.09514512896785556,2.0613819703149567
59,0.34836181350370476,0.6789371893639538,0.2911060911347603,1.1847740998334557,0.1812301405471517,1.2293470009758467,0.06622664248429276,0.07075599457649892,0.8393348292547638
60,0.5688307178246366,0.4410433601712265,0.00833802469906747,1.272140857576726,0.6395107566128051,0.7060695276320021,0.10257423959068261,0.13860023057804768,1.0518197982440909
61,0.5999119044973343,0.8594565078560876,0.5221749761289733,0.18270129109336508,0.6414500561981296,2.269473215912229,0.32721058527114955,0.14388748298518186,0.7013516170041082
62,1.8589134889957795,0.694680287443406,0.19605950193137914,0.5201960606923713,0.29599732291461484,1.621857862420355,0.05407409594147766,0.09261856471397698,2.1506271671586035
63,1.4123512655084292,0.5578353414849673,0.1357337790286273,1.95088215048923,0.17461192668582404,1.864115236717043,0.3090134374849258,0.030782735988116497,1.3621512813712675
64,0.812647843423481,0.16175020936673276,0.7367001467804842,0.8482188432878207,0.8118780407358889,1.586088327582227,0.049743140241654646,0.07539776213168897,0.6976928967275835
65,1.131887202132724,1.174709920847686,0.3641102177350072,1.2599849691324585,0.5307146086298523,2.3093017208436732,0.08818253087298754,0.10578286232152945,1.4700123642745107
66,0.8948087117575574,0.7648848180019469,0.35990459671459574,1.8374246653230903,0.5913016842551904,3.522407544530747,0.13411057859851042,0.10972594836431815,0.8141498545411889
67,0.46945964962932507,0.4487164008762171,0.59280752538047,1.5584717428938173,0.3714492990600806,1.8866346330447983,0.19394315827635064,0.18578846853375447,0.36038390983526725
68,0.9861201965913553,1.0782234080140454,0.39173517853793505,1.3886733711498596,0.43855549349494327,1.2198056582623893,0.1688953119618079,0.0969478638873586,0.7794458158164617
69,1.158286568679805,1.0860155653762287,0.7216467624771008,0.5779813916615965,0.5358114484827556,3.9247801530500643,0.013015067087190274,0.08742886436340208,0.9778585528112106
70,0.24775383175292123,1.4360348534351837,0.18166878206588363,0.08919536068606826,0.7837785418423548,1.602543174377868,0.20586308253232988,0.08857874232051213,1.9197258545221372
71,0.5047767897871684,0.5473436811154917,0.15729477168711467,1.6222287244679081,0.27267839197518273,2.9012312393729465,0.028960556602685344,0.08547868876933815,2.031619254699655
72,0.950195901968095,0.8500928952228182,0.5595190899721295,1.6173654373568622,0.5931665133400654,0.5751829660127818,0.06030306081599045,0.08399245012859058,1.0759438789191083
73,0.6766566420524651,0.046331003181324104,0.437558164097274,0.8148841962808965,0.5650566037923427,0.4887196753198537,0.1923521068945494,0.06841731059330729,0.8065396393695864
74,0.17015297864718842,0.5581498791113113,0.4784243171697894,1.3445927883746411,0.28065265850524845,0.4748306339798303,0.1266216191051307,0.09315122958980226,1.6744393951863565
75,0.971640251134706,0.04635905243712907,0.11148620746321261,1.044543697996076,0.7844966967866791,1.5354748687622177,0.06317670031005759,0.06568673540441457,0.5441683317855662
76,0.236609749362647,0.8991478931221422,0.7039209072739036,0.5983957467642305,0.15763854610885386,2.8905080385344935,0.23949261566946017,0.09821378373024518,0.12418837448735054
77,0.3721049918195394,0.20936250175556861,0.7580424497954814,0.7787357802988499,0.5706255165673974,1.7154240024843266,0.01290025127316742,0.08395362095061525,0.818853040476942
78,0.9905578142012899,0.3169242329152018,0.1297799256992573,1.4599181787989854,0.6206132652016811,2.109536215931889,0.20097437039741586,0.04131690353841268,1.5313225069490057
79,0.4045217602286899,0.034706408563471125,0.36812262159570974,0.5214336888576387,0.30672099097250993,2.9509062185067703,0.15092483905146625,0.0335224824711832,0.86277343071911
80,1.3146792532983222,0.49790426921073055,0.37748094693839007,0.7429880409307601,0.6296083288182344,1.1334586700865787,0.06504768800684427,0.11068582300452537,1.2671587264637356
81,0.7340824058726021,0.18836690914470633,0.7839415520306738,0.6597103895959593,0.1040728322906338,3.6482984186360037,0.06987412711395485,0.04064313124000181,1.246978832339687
82,0.7905181099766805,0.11645232949275189,0.06471683558059699,0.8850625853219306,0.056987686316515795,0.8078434543327074,0.1521796772059062,0.09823428457185603,0.41053125126484635
83,0.5873711347318237,0.3836193285536831,0.16445551875515588,0.6678450147911085,0.44661458460758124,2.80192445444142,0.05020491201758492,0.21068013147440007,1.2378727719991738
84,0.5132096529374139,0.6723686613932488,0.5569017814179366,0.6600185115933859,0.5284218031771007,1.8290054068503172,0.1469036799646178,0.17427235981670902,1.2774851462858083
85,0.1050572042407083,0.40921972955939634,0.19881763603761862,1.546809171606132,0.6049056458442379,2.5798750602911475,0.10714126847235293,0.08146893426053445,0.9404296102694953
86,1.067925002547637,0.22110389505521155,0.3750248282553479,1.4507631165214188,0.5747456548492219,0.4260011717096983,0.030562389533072498,0.07392067998175678,0.2140378189041351
87,0.3476055763175009,0.7316049389878729,0.2816400069637047,2.6736588953743605,0.5909829996100716,0.6323530159315096,0.13974401624159788,0.03054842385712557,0.4139313936003499
88,0.6161783677540937,0.4830183984120998,0.4690535918165913,0.6666603783438602,0.4072550239037228,1.4395261958589889,0.06103003341580071,0.069210178038115,1.5470956446196598
89,0.37769800449044433,0.022776316573086652,0.3166306050059239,0.9403847093091201,0.34719210495771163,1.5885123948278894,0.08050034772777762,0.08559965223674083,1.876623031755345
90,0.24330365537282508,0.6702410977455389,0.33223041100163164,0.14244480810761972,0.37897584161718856,1.2502949258323666,0.07935334063167396,0.12277034775973995,2.1113679179675913
91,0.22077245050099142,0.2377407827944295,0.4231512553626869,1.6426316915318502,0.47764110047218855,0.9589794004597189,0.26483384184232855,0.06872543559826937,0.4586606805431598
92,0.09337171229478183,0.13556002075158813,0.3233198761159964,1.8179249114672318,0.6630374360477346,0.9161871923625914,0.16683721152173733,0.013704458101112177,0.4213042506175926
93,0.08377566252483476,0.32227006461601215,0.15671612946209296,1.3263037815414949,0.48805484525315906,3.413555425791843,0.09078296232940325,0.1609121774865292,0.27538636926802085
94,0.8574408928470076,0.7499252221534028,0.6951775997114668,1.2330917344640435,0.4398652232484256,2.6827425444469424,0.1397620117521755,0.08206541306916153,1.3061229859539916
95,0.4299024959662423,0.9142011919514357,0.48066077294789505,2.047589830345089,0.16066740620621695,2.1870952518040614,0.07081249781330692,0.08319742427607124,0.40899321712343917
96,0.8838935677900694,0.19093369246049,0.665889869518998,1.9151676052187365,0.7315086295136857,0.6066773243781305,0.21925935563185178,0.07356858980385082,1.2740503990633945
97,1.0194907776177518,0.48270823638086635,0.10324063471094688,0.9116637750014361,0.43171551263099356,1.8354748265001462,0.007734465096353171,0.13476541275977022,0.41747683586284834
98,0.16872314680248024,0.860775241820845,0.8642289161417755,1.4459416139124315,0.3114621496067633,1.1782742690905104,0.04992413141952326,0.051141153866463035,1.2535957064944252
99,1.3516872218858118,0.03289836194778789,0.36004218193996196,1.2151482788185548,0.7528199419208238,0.7135557627912638,0.11542087718129183,0.1240020544358263,1.1350178478845574
100,0.6744522213602726,1.097669155462501,0.7508584217235156,0.9220029250941505,0.25018723574104745,3.8558128570681873,0.056400735887097646,0.06955975052920955,1.3870311373321216
101,1.8062188178627379,0.40312420529029813,0.33136354695999254,1.2424050479375335,0.675406043079626,1.3826159269181097,0.07905737605572905,0.11759201689291711,0.974440210044454
102,1.0531450476120792,0.4537274259289683,0.35133314534985755,0.9294809360976934,0.5913940509688038,2.389320380522363,0.1881687149160296,0.04842935489765777,3.1648064340672803
103,0.287567382465619,0.3524359521176951,0.16630376965250582,0.11346745605930308,0.5789853242664673,0.9654850592749074,0.13477117119641932,0.10778756669455192,1.354352483625877
104,0.709104038453181,0.15997742211227484,0.16708493841543345,1.8644566591358802,0.6113491427476754,1.982871927798988,0.04523469764813208,0.10629319790768232,1.113695093547837
105,0.3744227665169828,1.1479211680310966,0.04164700475934463,0.3823808242603507,0.237457529279204,0.5942714296791964,0.2617657477186778,0.09352182977615774,1.2004094744608254
