,0
0,0.06052666087774236
1,0.06512942616458574
2,0.07458392546556832
3,0.07732175597292491
4,0.07144673114315596
5,0.07089271284740638
6,0.061649392546439696
7,0.03600000786838165
8,0.06324629109485931
9,0.07661816144294759
10,0.07545411285262268
11,0.056705601276820894
12,0.08029060948460763
13,0.033868168597041344
14,0.04099494360524203
15,0.062281595391854495
16,0.060704830101168686
17,0.061028223137559554
18,0.039012299943609566
19,0.05864209242581077
20,0.024264831893477452
21,0.04419831426258544
22,0.020326817592215825
23,0.057441693521825835
24,0.056399706606079125
25,0.03068844581295331
26,0.06940426529611984
27,0.04454560233797583
28,0.1159714101156206
29,0.08300305240312883
30,0.083171567968677
31,0.04338074416944326
32,0.03642606393696273
33,0.05112094135814259
34,0.025691798740767203
35,0.051968150804454646
36,0.09506575035524881
37,0.09217898690080381
38,0.061824970047834285
39,0.08577322766580468
40,0.020601059693064205
41,0.04680165851039026
42,0.03249643494191191
43,0.05534247533456694
44,0.02530621073697486
45,0.09100400569853125
46,0.04419489110787469
47,0.07502279787799934
48,0.11779807766288838
49,0.07108778245772757
50,0.02840158876438828
51,0.050225550107768316
52,0.10031523219557362
53,0.02846433735134551
54,0.04905823306037124
55,0.05700865203342118
56,0.05635859576403965
57,0.11901140689362044
58,0.06725491316920179
59,0.030107803624118638
60,0.08313020716226707
61,0.023376469145506507
62,0.05153909078957093
63,0.04180688130265823
64,0.03513818668370348
65,0.06710817552548967
66,0.06535752955683874
67,0.042735428647865704
68,0.09653024553502597
69,0.05744873077126946
70,0.02471111475225304
71,0.05494158382828308
72,0.0571957896147185
73,0.0885592918520792
74,0.06013443217422635
75,0.06901187347820831
76,0.047410859882017056
77,0.03507684426467969
78,0.06919260230516758
79,0.03873056469546414
80,0.06692338418828858
81,0.019346933451286026
82,0.029616489895218114
83,0.04239827056308283
84,0.06755599469563389
85,0.025322988143618462
86,0.05020584172045426
87,0.027643802761332464
88,0.053372534809015944
89,0.03696984223258436
90,0.08264052416310669
91,0.07569537696125152
92,0.09326301524842304
93,0.06859003341798323
94,0.053347795930364136
95,0.02014994413722431
96,0.062406677344716846
97,0.07770832978662606
98,0.042775122941529096
99,0.053945670642586874
100,0.04520494036753079
101,0.05756158502948277
102,0.06577442853213784
103,0.04875375476593352
104,0.07490728185714905
105,0.04078397535372842
106,0.06526130839256142
107,0.07499403281213769
108,0.05190416720559102
109,0.05634913453941737
110,0.07807725180228688
111,0.02202878889422995
112,0.042542171434837246
113,0.05091116270463748
114,0.04229440639780514
115,0.019185931407430457
116,0.023363916616006335
117,0.039028009637293824
118,0.04272325485296691
119,0.028208554577565118
120,0.04496890125111069
121,0.0497256558563045
122,0.07514910221109404
123,0.08412676574307827
124,0.10797665103182805
125,0.05093907743815497
126,0.06786409325893097
127,0.05528650624494763
128,0.029898991462301325
129,0.06871102590844524
130,0.08418893948113157
131,0.06151226416156805
132,0.04329889146765872
133,0.04163686938452918
134,0.04553557156400121
135,0.047545602348088044
136,0.04736953509437648
137,0.06264324471057042
138,0.029663198039564347
139,0.10479035070945192
140,0.02382989558272655
141,0.11300444223755338
142,0.08986911657456242
143,0.07117490936247564
144,0.021853049970948238
145,0.061268571893196795
146,0.07430771705779701
147,0.047387694701695175
148,0.07532662855359024
149,0.02947936236787783
150,0.019804698054000973
151,0.014822313401134823
152,0.05645678198492897
153,0.04444364036321012
154,0.0362759256827869
155,0.04637848007329484
156,0.03312868811987826
157,0.10337914057801778
158,0.05715321887594588
159,0.06739117136055675
160,0.10192065970299186
161,0.09676019277800171
162,0.08253890790577872
163,0.047951121788638126
164,0.03839419446172945
165,0.029339494223289072
166,0.07562298994328495
167,0.06180892626169372
168,0.06330410686710794
169,0.0379194020663784
170,0.039396860066084095
171,0.04466830350117108
172,0.044395974015601206
173,0.045099288088659484
174,0.06424679031985167
175,0.07159549091103497
176,0.03863179686136737
177,0.0985208256619907
178,0.06592659875406517
179,0.07384439772356227
180,0.013414176184556047
181,0.0397456580755564
182,0.09226940023757878
183,0.08908273336119613
184,0.09921365023371033
185,0.043441422866569636
186,0.07744560934752763
187,0.0504335769868906
188,0.04553973828302545
189,0.05248489330372676
190,0.054295375565073335
191,0.03586677004242358
192,0.027710349825858994
193,0.10021362207891496
194,0.08376274244659007
195,0.07284522510979458
196,0.03918386106140664
197,0.05177903246991841
198,0.0967705081600817
199,0.05388100568330549
200,0.05642369970803611
201,0.0732741430446871
202,0.06414437905657151
203,0.08111234859517123
204,0.0716581502476833
205,0.07325728499304093
206,0.05087139863248477
207,0.07001479824305064
208,0.04521219004989622
209,0.04296563874752926
210,0.03954313199401203
211,0.07400594187565693
212,0.06730142203163873
213,0.05760625844461904
214,0.056672920708831995
215,0.030925875486712766
216,0.036440276461289535
217,0.11735014588374751
218,0.03156785556879871
219,0.049637709789102806
220,0.1047068119600938
221,0.05402382728812165
222,0.05958119187796662
223,0.0748972550436939
224,0.043003984312462634
225,0.0504782451416416
226,0.015427254187904547
227,0.056774084807429945
228,0.11550041545339257
229,0.0636838142978952
230,0.051538494133713794
231,0.04230395527751117
232,0.08367756824891417
233,0.037279860967147124
234,0.040936282427039304
235,0.034988572253525994
236,0.05390334201625767
237,0.07467909079934967
238,0.03710762969916444
239,0.04784017556010454
240,0.03310303271238196
241,0.06952353393820415
242,0.02855187670806742
243,0.04157003467137032
244,0.08995965453537222
245,0.022753771968691293
246,0.0590930216755201
247,0.04516084182974486
248,0.10541857186247179
249,0.05988838271933469
250,0.10621261345739222
251,0.055201711753195125
252,0.07260032376569647
253,0.05759063236247894
254,0.06317667412544152
255,0.031918187670977635
256,0.07351410249667445
257,0.04858834864719556
258,0.05803511367649496
259,0.09045920661222916
260,0.06790367576822211
261,0.06597663978714732
262,0.08370023836787474
263,0.05317031668412916
264,0.070919976127724
265,0.09556030904845433
266,0.07903455907829252
267,0.09043752739539998
268,0.04921061257337771
269,0.0458187561921372
270,0.044260442042643254
271,0.030350552808279092
272,0.07526506213857471
273,0.05264652067813094
274,0.07382005706628388
275,0.06370674175815644
276,0.019435637151753248
277,0.09631317503628231
278,0.05943409132582094
279,0.06786034778724731
280,0.08160079622097838
281,0.030577721211293638
282,0.06796740461328601
283,0.05381238259525241
284,0.06038838794794796
285,0.05540254908571145
286,0.03885690470247229
287,0.044401000161712834
288,0.07936406137671856
289,0.039741094176164796
290,0.05423731059357371
291,0.05739499284078776
292,0.02917393686882044
293,0.07618330741094992
294,0.024236996910478197
295,0.06307718592357728
296,0.039223923780455146
297,0.03962955358896179
298,0.10099788224068731
299,0.06275209752286758
300,0.055173948049237566
301,0.05279317760370137
302,0.037371705780506866
303,0.0378825256231827
304,0.1292648497907124
305,0.08112703080007691
306,0.08132537962230235
307,0.07534415445117687
308,0.023284122211187547
309,0.06287498051185421
310,0.06221381880857918
311,0.05414201503327269
312,0.0465653216046248
313,0.04118680287530331
314,0.08059266579174745
315,0.03550448599154499
316,0.0428283413618705
317,0.09203061026735665
318,0.06948530366912448
319,0.041977322747916004
320,0.06032898661334819
321,0.023986256018684916
322,0.020550684426515628
323,0.04556381878192219
324,0.0567437396161932
325,0.04323748984332714
326,0.06073700341443053
327,0.051909330980031365
328,0.055245566823850616
329,0.0669560383602093
330,0.021180799407469513
331,0.08471661594005214
332,0.09109351478186514
333,0.0404375831718094
334,0.04372230638620278
335,0.0385039359581544
336,0.0653255089432413
337,0.028035119047762527
338,0.02259724561132257
339,0.02587759409209441
340,0.03813929582174953
341,0.07069532572990064
342,0.04354212298680444
343,0.02030916758573443
344,0.04906744648935589
345,0.10064832820017673
346,0.10493274028957439
347,0.05864581391352151
348,0.03833321858297839
349,0.040701547475603804
350,0.040644325365647174
351,0.10187346430256053
352,0.0797088866133879
353,0.04058135083185252
354,0.03793323671202458
355,0.015076304652367076
356,0.06378499356112945
357,0.06902036420720276
358,0.047830256577527916
359,0.034933919669962434
360,0.05862977638177024
361,0.05692171194911361
362,0.0804485565038407
363,0.03926898354251854
364,0.06191850653052767
365,0.05193665002453003
366,0.029969048023479047
367,0.04423079985106259
368,0.018551232010117814
369,0.10832029257057581
370,0.060333264139452454
371,0.05307956329592109
372,0.031554209548102854
373,0.0694950325405031
374,0.0998148422926143
375,0.08684351657898215
376,0.022892916710968735
377,0.07226408152742352
378,0.052404778391193924
379,0.045128427695063096
380,0.051981199921794244
381,0.015907427232698772
382,0.0628494384770136
383,0.09814362923016558
384,0.03692761538487525
385,0.06668849561759954
386,0.06132727078506407
387,0.035378588803032
388,0.05751592201475046
